id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1616,3.05,5965,66.55,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1629,4.85,1587,71.56,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1674,3.9,6357,55.99,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1715,8,168,47.52,https://magiceden.io/item-details/Hye6bkyAw3ZipXvh5HVvbKCPv3x5yDAJVWCD3HQH5BqJ,Champagne,,Thug,Valet,Grin,Armor Light,Natural
1724,4.5,3162,66.78,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,21.23,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1751,3,4819,73.07,https://magiceden.io/item-details/GQzRLbLUMYWEgRk9YkX6wYLLBXs8n8eSDqcuB9t3McXb,Amaranth,,Synth,Bucket Hat Ivory,Drool,Hoodie Pink,Natural
1811,6,817,64.11,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,79.21,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,74.24,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2105,3.5,4261,71.01,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,54.94,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,12.34,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2658,5,5614,48.9,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2745,4.1,3787,67.5,https://magiceden.io/item-details/DumVnYyBf5WtnMJ7y6crMSXuYySewotVpKm4vAbJRnjw,Green,,Shades,Cap Indigo,Closed,Shirt Green,Natural
2770,3.88,7511,50.13,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2847,3,4856,72.88,https://magiceden.io/item-details/Bm6ZJ96Whac2FC1gbeVcAsNzb4x9viMkASh2GexWyiXH,Amaranth,,Wink,Cap Indigo,Blep,Hoodie Light,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2873,4,4494,64.78,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,37.03,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2888,2.9,5266,71.72,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2925,10,43,28.17,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
3063,4,4541,64.53,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3091,3,5848,67.67,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3120,3.89,7594,49.59,https://magiceden.io/item-details/GooKcdW7jdLA2yf1X6BcTJTohWmYQoFXpsn5uczu34LH,Straw,,Jaded,None,Blep,Turtleneck Dark,Natural
3248,2.9,6791,63.71,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3415,3.8,6452,56.49,https://magiceden.io/item-details/D4Ne8gRSDUB3xdhdYJF1nVENWTzedXYQeLSF5bzvf1ov,Sky,,Wink,None,Stache,Sweater Dark,Natural
3432,3,6382,64.86,https://magiceden.io/item-details/54NDyi1ye69uMFbrY3zN6PFhGwNaQEBKcrrpyk2uCz8d,Mint,,Jaded,Cap Blue,Closed,Shirt Flannel Blue,Natural
3440,6,292,66.87,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3531,3,5311,70.49,https://magiceden.io/item-details/RCNGkQTZrDAQjzHdsKH2mCWKNgURMBWGjr5ema2s6ZS,Purple,,Angry,Sportsband,Smirk,Shirt Blue,Natural
3541,3,3824,78.3,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3584,2.84,5188,72.73,https://magiceden.io/item-details/623fXtRbHbMVz93RsZ3SGZUnprXxQjC5RSfAkUp1VDFy,Alabaster,,Standard,Safari,Smile,Tank Top Pink,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3695,3.95,3195,72.11,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,61.78,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3,2719,84.11,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,85.21,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,46.44,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,61.09,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3935,3.6,2298,80.32,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
4133,7.9,1735,40.28,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4222,7.1,282,55.92,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4293,3,5343,70.32,https://magiceden.io/item-details/6X1gWEzK63dJbW9PAbrhzApf1JvGhW9k7kKCkksV84pP,Purple,,Blank,Headband White,Grin,Shirt Flannel Green,Natural
4361,3.9,2392,76.83,https://magiceden.io/item-details/45GBjS3i3fW8EHQAVgXNJTZxZjz5BVXPGtrPKDsXbo57,Amaranth,,Blank,Bowler Dark,Grin,Sweater Dark,Natural
4382,4.9,6873,43.28,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4404,3,7203,60.54,https://magiceden.io/item-details/J1RcPJHBDjJq2tvcFdxV3yPrsgSsj3L8AEhFieA3jQ6B,Purple,,Shades,None,Smug,Sweater Purple,Natural
4585,8,1311,41.51,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,38.46,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4703,3.5,4696,68.72,https://magiceden.io/item-details/5bKRgMhE6THJjfufXQMG23nmorgeawgt3bCvtBCiqEKm,Blue,,Shades,Headband Dark,Smile,Turtleneck Blue,Natural
4880,4.5,5047,56.88,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4911,2.9,6041,67.65,https://magiceden.io/item-details/Hfp2J35Hz7E2FyTYpeNn8ZUkegN2TJDu4KbBqBxFhb2z,Emerald,,Wink,Backwards Cap Camo,Blep,Turtleneck Green,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,27.19,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5049,4.5,920,78.56,https://magiceden.io/item-details/FSwQnAJaopjAm1LCsCE75cqPxm7HYCdKv7AafYSjXeTV,Straw,,Scar,Viking Dark,Closed,Tank Top Pink,Natural
5079,4,3917,67.81,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5090,3,4081,76.95,https://magiceden.io/item-details/FVsbczXxZuWvhKc1scHZnCjXSuTmi4Moxe5UMruErYiq,Sand,,Shades,Backwards Cap Camo,Smirk,Sweater Purple,Natural
5110,5,3832,58.26,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5149,4,5496,59.52,https://magiceden.io/item-details/B1fMyGbjioUJH3x7pCq7AVx2pBtNP7L62gWRBnGDNbaK,Rose,,Mutated,Sportsband,Blep,Scarf Red,Natural
5210,4.9,6721,44.08,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5354,3.5,7523,53.86,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,73.44,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5643,6,2670,54.37,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,250,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5778,7,333,56.65,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5786,4,7611,48.4,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5861,5,2056,67.59,https://magiceden.io/item-details/7MxzQk6RnyUmU79mCLgK3WzMqXKdcyVko1NcFSzfAv57,Sky,,Synth,Bowler Light,Stache,Turtleneck Blue,Natural
5900,8,4701,23.69,https://magiceden.io/item-details/4LhrL6BD9uvAoXsSxSK43ZvqdWUvry629g8g4iMJeGGA,Persimmon,,Mutated,Sportsband,Grin,Scarf Purple,Natural
5929,5,3561,59.68,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6059,8.97,2646,24.79,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,1.79,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6201,7.6,186,51.42,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6202,3.5,4279,70.91,https://magiceden.io/item-details/4cxAFW6c5xetpL2msJSWRMwkzJwmVvgfSMGax1E4Bviv,Orange,,Sleepy,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
6224,3.5,6032,61.7,https://magiceden.io/item-details/5UUDrU51gNijfdwnPN9zein8Ks8s43jY1CqmsGmdwiuw,Pink,,Jaded,Headband White,Drool,T-Shirt Yellow,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,100,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6286,2.88,6148,67.29,https://magiceden.io/item-details/CsUMbmNNUG9KsjvJ6qLj7VzFQhEGixcLybm6MtK8AQp1,Straw,,Wink,Bucket Hat Green,Blep,Sweater Purple,Natural
6305,4.2069,4656,61.86,https://magiceden.io/item-details/DJ98shSgBYf2zU2hTRqV6v3iR7JeKSQTRtDKth6NN1ZL,Blue,,Mutated,Bowler Light,Closed,Turtleneck Blue,Natural
6306,2.9,5474,70.63,https://magiceden.io/item-details/HefDaic4nFvMkoGV7gbojUMdp1JbgvQnhD5sdHw5kgCK,Emerald,,Eye Patch,Cap Pink,Blep,Tank Top Pink,Natural
6357,3.5,3234,76.4,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6426,3,7539,58.78,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6532,3.5,3626,74.34,https://magiceden.io/item-details/Dji7bRENFD5H56fU7tRn31vDoAZsk3sGmmwNJuyLtndF,Sand,,Blank,Backwards Cap Camo,Smirk,Sweater Dark,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6550,4.5,5883,52.48,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6573,3,4135,76.67,https://magiceden.io/item-details/HCgzENj3JrDBwWeuyvp9J5wSAWujAuhNiwK7WvHZUctk,Champagne,,Wink,Cap Dark,Smile,Sweater Purple,Natural
6637,9.8,1964,20.08,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6704,6.5,223,62.23,https://magiceden.io/item-details/dBG6v4ZHnXUx1kk14pcDVf62suWMjB1DagWFrxiZJoc,Sky,,Standard,Headset,Stache,Captain Red,Natural
6762,3.48,2463,80.66,https://magiceden.io/item-details/DsMw368P1xPiqX7eu1f2um1cQD9BSpvmpCitTWV8gFZh,Pink,,Thug,Backwards Cap Dark,Smug,Hoodie Light,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6843,3.5,4797,68.19,https://magiceden.io/item-details/5bwqAwF9QnyXz7cRMi8yTWZXhxBcJcVK5E9e2eJnNK2c,Sand,,Sleepy,Bucket Hat Green,Smug,Shirt Flannel Green,Natural
6959,2.99,2827,83.64,https://magiceden.io/item-details/Ei6M8zgMdGRsyGfN3whynWsxR262eMbfpMSjQTSH1STu,Sky,,Raised,Sportsband,Blep,Scarf Striped,Natural
7090,3,3310,81,https://magiceden.io/item-details/6L2erodbZqtaWiXC5thyweWggjJT1qLmVutTeLv8A15k,Orange,,Angry,Bowler Dark,Smile,T-Shirt White,Natural
7116,8.6,364,40.49,https://magiceden.io/item-details/D9QQju2br3dKZ5gJpo9MV72pnoy6ojV7j8uTC2tpdjd2,Champagne,,Thug,Astronaut,Grin,Shirt School,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7253,5,4938,52.45,https://magiceden.io/item-details/5A5CND9KXftZoM25m9QtDa86fPwZVuvq941ikuzSoE4X,Persimmon,,Synth,Headband Dark,Smirk,Shirt School,Natural
7271,3.3,2069,84.53,https://magiceden.io/item-details/HCCHhP6B6kbR7hB5acxyg63JLiUJN9SB1yDeFhUWDQ4X,Purple,,Eye Patch,Afro,Grin,Shirt Red,Natural
7338,6.2,1660,57.68,https://magiceden.io/item-details/RYohPxzJqPaiWKgvoJ3YwiWBssHfS2XXMLyD4egDAXE,Pink,,Jaded,Backwards Cap Pink,Smirk,Captain Red,Natural
7391,9.85,971,24.8,https://magiceden.io/item-details/7MtgiRsCLa273HsenPYxSb9dgCckvkpGBADmv4V2cJY6,Sand,,Jaded,Backwards Cap Dark,Smile,Armor Dark,Natural
7494,6.5,459,60.99,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7652,3.99,1663,79.76,https://magiceden.io/item-details/HfyyZRuUp7QucmgdnmjtgnyrNQPHNdWC13SaswEzKRHU,Sky,,Shades,Cap Dark,Smug,Shirt Pineapple,Natural
