id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
585,0.91,4941,72.17,https://magiceden.io/item-details/GmV8iHSggVrzn7hdo3CywVmfHwx3hp9VQAohvjjFGJQN,Persimmon,,Shades,Backwards Cap Camo,Blep,Sweater Red,Natural
610,1.2,2554,81.65,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,68.29,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
647,1.2,1354,87.88,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
666,1.5,1374,84.77,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
773,1.2,167,94.03,https://magiceden.io/item-details/HdBzB4tQEyb2V3x4CvpJfumta3co3HN6FQsiGDrznxjV,Blue,,Scar,Bowler Light,Beard,Shirt Pineapple,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
904,4,242,65.64,https://magiceden.io/item-details/2tStpCabsJaExQzRbLSR1nAxX39MiueBoawFQw2u9VNn,Violet,,Scar,Safari,Closed,Captain Dark,Natural
908,1,1692,88.12,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
981,1.4,3130,76.66,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
982,3,2259,65.18,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1015,1.3,5932,63.13,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,76.83,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1097,2.25,1594,76.13,https://magiceden.io/item-details/A6GmMMFv2J2HBaqA813zkRX6ma9ZcMoUQc6QVicCoZrf,Emerald,,Jaded,Crown,Grin,Shirt Flannel Yellow,Natural
1154,6,4289,24.65,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1155,0.98,5129,70.49,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1168,1.48,5768,62.18,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1208,0.83,5636,69.36,https://magiceden.io/item-details/7Nvfy7Jzw2MsXBUbrDgSXf35PZFJBJKqtxcMhsKaVJVJ,Yellow,,Blank,Bowler Light,Smug,Shirt Blue,Natural
1273,7,1546,28.88,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1292,2,304,85.32,https://magiceden.io/item-details/48ZfQcvLS5bTGViwm34DJsMyvsmU5Rc17Um7VUA8cN4u,Orange,,Thug,Pirate,Smile,Turtleneck Dark,Natural
1308,10,5771,0,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1461,1,7053,60.31,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,83.62,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1530,1.6,2393,78.49,https://magiceden.io/item-details/FnGu9bb9FdpMF18yfJrDd62a8zvZU3TnYkqdvLJQeXyo,Green,,Standard,Backwards Cap Pink,Closed,Armor Light,Natural
1535,1.1,3931,75.51,https://magiceden.io/item-details/8ts8rwo4MddHbcSvrrSuFc2zJLwoNFRXPvYGiT6Dkkg7,Pink,,Blank,Cap Dark,Smirk,Hoodie Pink,Natural
1586,10,1642,0,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1605,1.5,1096,86.21,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1629,1.2,1587,86.67,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1633,0.99,1418,89.64,https://magiceden.io/item-details/HzKavcaaxpcR225vizJzAxX7FHNrEnVxtMvxfgYaR2NZ,Blue,,Scar,Afro,Smile,Sweater Light,Natural
1752,0.9,6110,66.21,https://magiceden.io/item-details/GgQDP94tmVahqjCYrmKAGb6piocATmV373QTZV5b7xpk,Orange,,Wink,Bucket Hat Ivory,Drool,Hoodie Blue,Natural
1797,1,7694,56.99,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1815,1.1,2489,82.99,https://magiceden.io/item-details/DZWF5h2U5FSFnVC8aWdd9FS4aNbSWs2b1mGTmy2RminA,Blue,,Blank,Safari,Closed,T-Shirt White,Natural
2053,2.24,576,81.51,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,72.08,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,68.14,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2109,0.83,5473,70.21,https://magiceden.io/item-details/H2miNawuDADxLzToNVdSZaFAikWPnktkS9wFbKssChgp,Mint,,Wink,Cap Dark,Smirk,Shirt Flannel Green,Natural
2138,1.55,3246,74.56,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2152,1,5034,70.79,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2187,5,980,51.82,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2448,1,4510,73.5,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.1,1625,87.47,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2645,2.2,2324,72.84,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2685,0.83,6531,64.72,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2733,4.8,967,53.88,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,62.89,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,57.94,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2799,0.83,6535,64.7,https://magiceden.io/item-details/67ogLrvmDJDMn8peGvd3N1yCERK7RDixpU5NQ4ybREV7,Green,,Wink,Cap Pink,Fangs,Shirt Flannel Green,Natural
2810,2,7292,49.07,https://magiceden.io/item-details/DR6i4HPaWyzAif4y8jGnJpJAesZX7D9FaA6piemNmFt7,Amaranth,,Thug,None,Blep,Turtleneck Orange,Natural
2873,1,4494,73.59,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2908,1,6601,62.66,https://magiceden.io/item-details/89zUzhDHVpCwU5NChTMfZ33qh4DFD9Q5RPsaR2JwRHZn,Emerald,,Standard,Backwards Cap Camo,Closed,Hoodie Light,Natural
3097,2,2778,72.49,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3103,2.2,392,82.87,https://magiceden.io/item-details/DwP8ZQvZGyszC9ph6498DT78XJ43L3VDDpFQZX6D18s5,Amaranth,,Scar,Viking Light,Smirk,Sweater Green,Natural
3127,5,5954,26.01,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3179,1,3828,77.04,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3184,2.19,698,81.38,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3201,0.9,3609,79.18,https://magiceden.io/item-details/Rb6MGci1HyttG1VrrufaJ19swgetZMUXyfYD9TYC8v7,Sand,,Shades,Cap Indigo,Smug,Turtleneck Blue,Natural
3247,3,2865,62.04,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3331,1.29,1212,87.71,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3341,3.2,2539,61.73,https://magiceden.io/item-details/7eHv9cSnRneWaz1Fiz9bqWV5o7xNLFS4hV1WsB7gdjge,Green,,Thug,None,Drool,Astronaut Light,Natural
3426,4.5,529,59.16,https://magiceden.io/item-details/7ZmtS6cqz3BvxnWGiwLGqSsxuF1rCfT5nfNsyq35WWxf,Sky,,Blank,Centurion,Closed,Sweater Dark,Natural
3428,1.8,6954,52.83,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,65.39,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3441,1.3,4021,73.04,https://magiceden.io/item-details/AH8WvsGyd8pBBJE9iS8ReKiqKNjLT1C4e6tACNrRT9Lo,Blue,,Eye Patch,Backwards Cap Camo,Smirk,Sweater Purple,Natural
3482,0.83,7665,58.84,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3490,3,853,72.48,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3549,0.9696969,7295,59.36,https://magiceden.io/item-details/6jGVpPutU9Wuh6Rr4c3HEngiCzDKfaiNsBvXsrsLwVSf,Blue,,Sleepy,None,Grin,T-Shirt White,Natural
3655,1.2,4572,71.18,https://magiceden.io/item-details/5sfkYa3HdvVHTu6Ttns7nzejGEN1PFvpyjpQCbjCb9Tk,Amaranth,,Angry,Backwards Cap Camo,Blep,Shirt School,Natural
3664,1.2,524,92.18,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3668,1.9,740,84.06,https://magiceden.io/item-details/2GUaPiQpFBGAE2uVS545pRAk85gZ4K4Fdqk76TFQwkif,Sky,,Thug,Bucket Hat Ivory,Smile,Captain Red,Natural
3678,1.75,847,85.01,https://magiceden.io/item-details/8puYuCjVZisbHm8k34QRManSgBPvDiJhphRS3GBuNytv,Straw,,Raised,Bucket Hat Green,Smug,Captain Red,Natural
3744,4.69,2021,49.52,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,77.78,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3848,0.83,5889,68.05,https://magiceden.io/item-details/GnVoDCDZo8SnrhiaLCpvufqwwAScgtPUSgnPL9qqpyvq,Yellow,,Angry,Headband Dark,Drool,Shirt Flannel Red,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4234,2,4242,64.9,https://magiceden.io/item-details/6ief6NveY1LctA25QxhFnqwMvXo6mfD4yV45te5YMCGx,Alabaster,,Shades,Backwards Cap Blue,Smile,Turtleneck Orange,Natural
4247,1.439,1253,86.01,https://magiceden.io/item-details/AKYeSoBghxGjiJbZ2ZPTgTMnvHvE6s7sj7voF253rh63,Sand,,Solana,Bucket Hat Blue,Blep,Hoodie Blue,Natural
4296,3.5,1176,65.8,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4329,0.75,7668,59.62,https://magiceden.io/item-details/FHqnMPar9oPqi6mgCy5PwcKrFcZ6bKL8AhbDQf8oikxm,Rose,,Jaded,None,Smile,Sweater Green,Natural
4340,1,4239,74.91,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,9,1040,11.51,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,47.35,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,74.03,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4631,4,5212,39.86,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,17.36,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4675,0.9,3163,81.49,https://magiceden.io/item-details/BnTp2xBmJZ89DCCDbLJn5GtgRp6FK3UpAFxL71ks7ofR,Mint,,Shades,Headband Patterned,Smug,Shirt School,Natural
4737,1.9,703,84.25,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4783,1,6485,63.26,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4834,1.2,5812,64.75,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4843,3,357,75.05,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4875,3,4803,51.98,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4893,1,3428,79.12,https://magiceden.io/item-details/c69R2uAB3tZZRnRSGXDqNhrvZj7o7V9yw7y8G46hgnW,Sand,,Shades,Sportsband,Fangs,T-Shirt Yellow,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,69.39,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
4999,0.69,7406,61.58,https://magiceden.io/item-details/5iqRYoXRkbSxtREYx4T6ssi8qak4cuJbFMQpBtRVfMk4,Straw,,Shades,None,Grin,Sweater Green,Natural
5001,1.2,4434,71.9,https://magiceden.io/item-details/8pHbgx7P6vuANop1ebhYBcsu2535V97kWUbLR3cy2uGj,Alabaster,,Blank,Cap Dark,Drool,Tank Top Purple,Natural
5051,1.45,7521,53.39,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5159,1.25,1527,86.48,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5253,0.85,4208,76.57,https://magiceden.io/item-details/GbBiLqaSbAwnx3hDLvyAm9ewSNs7HyMYWYTqARwALCgr,Green,,Angry,Bucket Hat Green,Smug,Sweater Dark,Natural
5397,3,943,72.01,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5484,1.7,2238,78.29,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,56.51,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5558,0.99,3093,80.96,https://magiceden.io/item-details/CH325ZygFh34esiZr7NsvkrFBw4muATjdhUxjV97GA5w,Mint,,Scar,Cap Blue,Fangs,Shirt Green,Natural
5597,10,57,6.6,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5766,4,3974,46.29,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5821,1.99,5429,58.84,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,59.19,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,59.71,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,38.43,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,51.01,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6001,0.95,5881,66.89,https://magiceden.io/item-details/9DNvpbi3jb2eXzVHbFXNVPpG7FhHaaKna58D3acYSWWU,Sky,,Wink,Cap Blue,Grin,Shirt School,Natural
6090,2,1368,79.8,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6096,2.5,812,77.69,https://magiceden.io/item-details/EPrMEfaa7MUjrfTaaDzz4vB6sSt7FLHwi2KiRDGWgV9D,Amaranth,,Blank,Crown,Blep,T-Shirt White,Natural
6132,2,7708,46.92,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,73.26,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6171,1.9,6812,52.56,https://magiceden.io/item-details/GXTWSxqdFjGGA14kKXx6pgfRfdtabUKVSKrD7VdEwNsj,Violet,,Standard,Backwards Cap Pink,Fangs,Turtleneck Orange,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6260,0.7,5914,69.22,https://magiceden.io/item-details/D5WDf73SngyhQknZNHmSzG7FAER7H7FRUnJYnUs5pV5B,Mint,,Standard,Cap Dark,Blep,Scarf Purple,Natural
6328,2,397,84.84,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,55.12,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
