id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
743,6.42069,3790,56.24,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,58.7,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,46.83,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,6,639,76.7,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
893,4.2,4009,77.31,https://magiceden.io/item-details/G5EXq1mwW815SSRoiUaQevygWneFHvehg2hpdKjHQMjB,Sand,,Sleepy,Backwards Cap Blue,Smirk,Hoodie Pink,Natural
915,7,1113,64.26,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
930,6,2959,64.73,https://magiceden.io/item-details/DSXbPzEQMFqV1wccBuzsnvCSAvuDUU86XKazXL2ZrZQC,Sand,,Scar,Sportsband,Smile,Tank Top Dark,Natural
990,6,7533,41.13,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
997,6,4710,55.7,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1036,8,5336,32.47,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1039,4.4,3284,79.05,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1110,7,6487,36.53,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1149,5,7188,52.91,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1430,6.42069,1599,67.54,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,40.47,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1632,6.8,427,69.8,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1686,10,652,36.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1726,7.1,1678,60.34,https://magiceden.io/item-details/64NQGNXunaHgDt44vyS9WuAPWD3QMpqP13DNxr3gSJCC,Blue,,Standard,Viking Dark,Drool,Hoodie Green,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1830,6,1247,73.57,https://magiceden.io/item-details/CgeqFFU7hS4BXfqZGhw66tPMGFhKKZKAzeu2GCBsSicj,Purple,,Spectacles,Backwards Cap Dark,Fangs,Scarf Red,Natural
1957,4.2,5589,69.16,https://magiceden.io/item-details/JrLNqB5R6BbjXSYcZS3EBfjhWuHqGK7R3bxqPvGe1ze,Straw,,Angry,Backwards Cap Camo,Blep,Shirt Blue,Natural
2112,10,6179,8.12,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2128,4.19,5616,69.12,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2277,4.85,4074,70.48,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2287,8,204,58.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2289,6.9,1814,61.64,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2430,5,5628,60.96,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2514,4.49,6037,63.95,https://magiceden.io/item-details/AnCRTgVk2rxGV9sXiC8dNK7KYqNAZdWdBuuLRYDQyFYL,Alabaster,,Blank,Cap Pink,Closed,Shirt Red,Natural
2532,5.1,2117,78.08,https://magiceden.io/item-details/7X9vz1dR63grfnXfPJH68EjvPGdMudo9pVTs1Y5wWsa5,Amaranth,,Synth,Cap Pink,Stache,Shirt Flannel Blue,Natural
2684,5.33,1711,77.87,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2729,8,2249,48.4,https://magiceden.io/item-details/J4rwAt5mQFCedFcV92qFUT5VUKV5d4mC4C7C45tZ7X1S,Green,,Jaded,Viking Dark,Smirk,Hoodie Pink,Natural
2757,15,906,0,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2894,4.4,5385,68.21,https://magiceden.io/item-details/DbrfQpcib6fCwsi6ELanCMdS18j1a7fYSqc1Mnqm5pzy,Alabaster,,Mutated,Bowler Light,Drool,Tank Top Purple,Natural
2913,5.3,1453,79.5,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2921,5.5,7030,48.73,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2936,4.6,5687,64.66,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,6.78,827,67.93,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2985,8,2112,49.1,https://magiceden.io/item-details/bUL5b3hWAdSnvzPYYSw5G4bgBHGk7KdqTgpmuVTxg6r,Yellow,,Blank,Headset,Smile,Shirt School,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,5.5,7535,46.12,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3133,4.8,4147,70.6,https://magiceden.io/item-details/HLyf6qfgc3FthaMcVDNPNHA9XtUg1i44q7c1CiSkVGMP,Persimmon,,Shades,Cap Indigo,Smirk,Tank Top Purple,Natural
3348,5,2606,76.55,https://magiceden.io/item-details/gPX82AskX8qSbCNQdWH2ctQQB61J6EeSy4qra9owiGt,Champagne,,Synth,Backwards Cap Camo,Fangs,Sweater Dark,Natural
3374,11,520,27.32,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3431,6,1961,69.88,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3507,8.88,1981,40.98,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3544,8.2,617,54.82,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,12.9,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3575,4.2942069,5040,71.05,https://magiceden.io/item-details/XgoNi4gMVZsAhUmipRBn6QTDf4tQw9YZptd7p4FJwB8,Green,,Thug,Bowler Light,Smug,T-Shirt White,Natural
3657,4.99,4741,65.64,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3695,6.5,3195,58.51,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3744,8.69,2021,42.67,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,6,5629,50.95,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3866,4.7,7078,56.48,https://magiceden.io/item-details/G2vR89PMfhiWCPJ2xsUz4JX3shkF4bemCpzf17aCFDkv,Pink,,Thug,None,Drool,Sweater Light,Natural
3879,11.11,451,26.57,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3884,6.5,2005,64.65,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3888,8,5063,33.88,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3916,5.92,5215,53.89,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4006,8.8,1552,43.99,https://magiceden.io/item-details/7gRwKXkbckHveBjZjgTH35Tjngs81CEaowQcpCpnPMnS,Mint,,Raised,COPE,Grin,Shirt Flannel Blue,Natural
4031,4.1,3490,80.99,https://magiceden.io/item-details/H5udPxbTF83gjCt6T45KtUJ9MS7fnf6T6FVwiZkGzLYe,Violet,,Thug,Cap Blue,Smile,Turtleneck Blue,Natural
4110,5.2,2845,73.32,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4178,11,1280,23.4,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4349,5,2749,75.82,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4488,5.34,2329,74.58,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4520,6.5,1381,67.87,https://magiceden.io/item-details/9sJAQb3E2UwK4yWaUCrGeXCHytceK16DHzvzCYXSW1Gu,Yellow,,Standard,Cap Dark,Smirk,Captain Red,Natural
4568,5.4,594,82.93,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,10,457,37.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4624,6,824,75.75,https://magiceden.io/item-details/9VSSQLnnZNzim1np1NQ2kaDr6XcYnWRvK6AzYkmCbNFV,Persimmon,,Eye Patch,Bucket Hat Ivory,Beard,Turtleneck Orange,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,50.62,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4678,10,6390,7.03,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4733,15,480,0,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4781,4.6,3843,74.17,https://magiceden.io/item-details/FSQbsXoDJ5uy88Bhnfq63BgmxeH2VFjLPnrFA2z5TUWU,Green,,Standard,Backwards Cap Dark,Stache,Scarf Red,Natural
4785,4.55,5688,65.15,https://magiceden.io/item-details/6L1FBxJs3fewFpJMsW2jTvezJxcqVpB7cXooa8Q6YP1z,Purple,,Jaded,Bowler Dark,Grin,Shirt Red,Natural
4792,6,2368,67.78,https://magiceden.io/item-details/4DXePxtpJsVSbHNYLfMJE5wbwtqRVkfigU6HJCa5BTks,Sand,,Sleepy,Backwards Cap Pink,Smile,T-Shirt Dark,Natural
4826,10,7373,1.96,https://magiceden.io/item-details/7SprfwS4Npz99XtEZxaR3bMARYu1ABqGDQbzhja9auTb,Amaranth,,Blank,None,Smile,Shirt Green,Natural
4880,4.99,5047,64.06,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4946,10,231,38.81,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4947,5,4035,69.18,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5170,6.5,5156,48.4,https://magiceden.io/item-details/3Z7qarAMkcZsTs4TiUpYPVsbLKwifkixHYzdW4RaL6ef,Alabaster,,Thug,Bowler Light,Grin,Turtleneck Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5248,10.777,1537,24.3,https://magiceden.io/item-details/4nDjamwYixhHSTEPxAfMULTjVhS9cb2ks6Dq4LTKjGUB,Purple,,Jaded,Pirate,Smug,Tank Top Pink,Natural
5274,6.9,4929,45.57,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5324,5,6408,56.93,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5354,5.42069,7523,46.97,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5381,5.49,5737,55.5,https://magiceden.io/item-details/gEMdbc7LU87o6Hro3T1ZWrviewGXHhUfzmGtPheqQuv,Pink,,Wink,Cap Blue,Fangs,Turtleneck Orange,Natural
5418,5.1,5319,61.55,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5516,6,6277,47.61,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,28.29,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,60.06,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5620,4.2,6017,66.95,https://magiceden.io/item-details/8dUj39cRrMnE9mbYKLwCCZu4V5d7rbUTA7ktmwakRBj5,Persimmon,,Shades,None,Stache,Sweater Green,Natural
5624,10.2,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5643,6,2670,66.22,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5669,7.5,1272,58.44,https://magiceden.io/item-details/qFhRgJ1mFFoTHrRApWtwnTf2rCKerxKKj8vhmJAncbM,Green,,Jaded,Astronaut,Blep,Scarf Purple,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5722,5.9,2669,67.23,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5778,12,333,18.28,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5835,6.75,7271,34.98,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
5866,12,1893,10.23,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5952,12.9,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5958,5.5,6900,49.4,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6032,4.189,6787,63.09,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6076,45,1320,0,https://magiceden.io/item-details/6bzULjwSojKKnLYkAjbsPguqT7byMHuY9WfhttcHu79z,Rose,,Jaded,Headband Patterned,Smug,Monster Trainer,Natural
