id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
428,2.8,6463,48.06,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
487,1.375,3624,76.96,https://magiceden.io/item-details/AVciExDdu3vnKKZ76ttdpVVj4Mws8PmpA9sYfpyKwbRv,Persimmon,,Shades,Backwards Cap Dark,Grin,T-Shirt White,Natural
490,1.39,6987,59.46,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,75,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,1.45,2554,81.72,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
611,1,3702,80.3,https://magiceden.io/item-details/778xbBYuwDpwV7aL3ieU6bXLLuPj2z5gyTZwWBKfGVac,Alabaster,,Blank,Headband White,Closed,Turtleneck Dark,Natural
615,1.1,7584,59.28,https://magiceden.io/item-details/5N4k2s5V1HjeyKR9CqDCC1ThzE7RkUHrmsrMggdqwfFp,Green,,Eye Patch,None,Closed,Scarf Red,Natural
634,2,3588,70.89,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
647,2.17,1354,80.72,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
666,1.5,1374,87.31,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
693,1.67,3744,73.39,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
730,1,3703,80.3,https://magiceden.io/item-details/EASvZaEw4aXHrtFPtwAeAfy3MSTzvm8yLAoHfNoGWHd9,Champagne,,Shades,Cap Blue,Smile,Shirt Flannel Green,Natural
743,1.65,3790,73.35,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
745,1.25,6150,65.17,https://magiceden.io/item-details/DhFdTH3KjCNvV5YSWQaP2YrFhUNgawCUAVHvRgZSUVgF,Violet,,Standard,Headband White,Closed,Scarf Striped,Natural
820,1.7,1127,86.59,https://magiceden.io/item-details/9FwuW4X2tko1T2JpSoksuJ5NgnEBwax4EVPi2LenArfZ,Violet,,Synth,Backwards Cap Blue,Stache,Sweater Dark,Natural
869,3,1101,73.72,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
896,2,1436,81.99,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
897,1.6,4270,71.37,https://magiceden.io/item-details/HmPPxEq1VrmwAVoPauEaJkNwDzEiy4dMKfzskk1UG5Q4,Mint,,Thug,Backwards Cap Pink,Drool,Sweater Red,Natural
915,2.6,1113,77.66,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
981,1.2,3130,81.25,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
1000,1.5,922,89.64,https://magiceden.io/item-details/G29dDgeJV6kqhhMDVcMaBPcF6C4xVAYW2Rkh7bj928fM,Green,,Solana,Backwards Cap Dark,Smirk,Turtleneck Dark,Natural
1081,4,977,64.36,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1121,2,3516,71.26,https://magiceden.io/item-details/9VjZqvQ7AhkKruZJ8o6NxHUxoASTCijV3P9bD4DHp5Lf,Champagne,,Wink,Backwards Cap Dark,Closed,Scarf Striped,Natural
1154,6,4289,27.27,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1155,1,5129,72.94,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1215,1.86,3318,73.68,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1223,1,6158,67.63,https://magiceden.io/item-details/9YNyikBj6ebtmHSCZJFQDdXy7745aSkzTrSt8mJChKsP,Alabaster,,Wink,Headband White,Drool,Shirt School,Natural
1232,1.15,3717,78.73,https://magiceden.io/item-details/FVguwRs1GjAv8e8uasPssBeLBps2kayWZtp3536GeX6w,Sky,,Raised,Headband Patterned,Grin,Shirt Flannel Red,Natural
1251,1.2,4766,72.81,https://magiceden.io/item-details/9sUQMWhRT2PKXy6NCA2QQfCMBXC9EKvC1ZJB7JuQd1iM,Yellow,,Wink,Bucket Hat Green,Smirk,T-Shirt Dark,Natural
1273,7,1546,31.42,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1287,1,6874,63.94,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1308,2.22,5771,57.43,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1309,5,225,58.24,https://magiceden.io/item-details/4dBJWBY1ExxMHRoB9C6ANuLu5mQseGmkSgv41BkEcxXz,Emerald,,Solana,Viking Dark,Smirk,Tank Top Pink,Natural
1374,3,4935,53.94,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1421,0.95,6462,66.56,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1476,1,7186,62.33,https://magiceden.io/item-details/HGAg647YnheSydYxTiVDJFWKafasi7cfDyop5M6Tr6fx,Alabaster,,Standard,Bucket Hat Ivory,Smirk,Hoodie Pink,Natural
1480,1.75,1114,86.15,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1490,1.39642,1523,87.58,https://magiceden.io/item-details/bHt2w25No3rz7C9DgavcG9SNzAiE2XqrN3SajXR79oR,Mint,,Solana,Bowler Light,Smile,Tank Top Pink,Natural
1592,1.1,7374,60.36,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1618,1.696969,4992,66.68,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,1.4,3952,75.01,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1655,3,63,79.08,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1784,2,2430,76.86,https://magiceden.io/item-details/F4SRqzxqwso7iZeXhUcZ7MtrPYmYvexsedSqpifPVxag,Sky,,Blank,Cap Blue,Closed,Shirt Pineapple,Natural
1801,1.1,4933,72.95,https://magiceden.io/item-details/3ifThFgnvnHrksKiyrpen6sZdoaPoQGxpMiyHWjHAC9i,Amaranth,,Wink,Backwards Cap Blue,Fangs,Hoodie Light,Natural
1898,0.94,5882,69.66,https://magiceden.io/item-details/AFJDiYjaXY6RU8rY65CPK26SAbGbuhRSyUhhxGpSTCLm,Amaranth,,Wink,Cap Blue,Drool,Shirt Blue,Natural
1920,5,792,55.31,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2011,1.2,6817,62.23,https://magiceden.io/item-details/Htwecar8svHUx1k6t6QMKXSBBYPD4j2pCYM6QqPYV7E,Emerald,,Jaded,Cap Pink,Smirk,Sweater Green,Natural
2016,0.95,4561,76.37,https://magiceden.io/item-details/2phNsUx3LcNgGsHjGCc7strmFNc5fANG9HxgTr3Pgnpw,Persimmon,,Blank,Sportsband,Blep,T-Shirt Yellow,Natural
2053,2.75,576,78.93,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,74.61,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,70.67,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2084,1,7651,59.93,https://magiceden.io/item-details/FwNsddAddrwctpzbyEB2hgz7z5VsCBtwx8n4Vfk4YX6T,Emerald,,Wink,None,Smirk,Shirt Blue,Natural
2106,1.1,4099,77.25,https://magiceden.io/item-details/6ZYDivtpiSZQJHSYZNk6h4JTiodfZV159eqpxXcACeur,Orange,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Red,Natural
2128,0.98,5616,70.63,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2162,2.9,786,76.35,https://magiceden.io/item-details/DJezpyNDyKiENXf3MzF5SRoUC3Ptrmhrkz1KdRay3ihD,Champagne,,Angry,Centurion,Blep,Turtleneck Orange,Natural
2185,5,1419,52.08,https://magiceden.io/item-details/5LMixTzb2pGv8psq3RuLnMUmpFn3r32a7MYfmxUHViP2,Emerald,,Jaded,Backwards Cap Blue,Blep,Captain Red,Natural
2187,5,980,54.34,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2282,1,3582,80.92,https://magiceden.io/item-details/E3gppDhs7KSNLGV1o77rtZXk7t32oirpvvB9x6qurw4U,Rose,,Eye Patch,Bowler Light,Closed,Scarf Striped,Natural
2314,1.3,4967,70.78,https://magiceden.io/item-details/BxjmNZrcetuuU8Ax2UJQ8mjr1KqDUBBTbLC2rwSgSM7V,Orange,,Thug,Bucket Hat Green,Grin,Turtleneck Blue,Natural
2338,1.5,6346,61.66,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2390,0.98,6646,65.32,https://magiceden.io/item-details/E7T1Dz9gHt9JnbfQDBwHoi57KzYVvjHBxGhCEnsZ7Lcv,Purple,,Jaded,Sportsband,Blep,Shirt Flannel Green,Natural
2494,1.1,4238,76.54,https://magiceden.io/item-details/HEHVbE7LzW7KoWAdNuF8H6jnUxXvtmUyYsRfH2nqqqCM,Amaranth,,Synth,Headband White,Drool,Turtleneck Blue,Natural
2516,3.75,784,67.86,https://magiceden.io/item-details/D7H7s5wU4VWLM1kaZL2o2wRS9WfpxtCXxTogBD9eP8Zc,Yellow,,Scar,Backwards Cap Pink,Fangs,Captain Red,Natural
2525,1.69,1699,83.74,https://magiceden.io/item-details/H4DLRSeGhnBSe4UNr1U2mt2NUKQoVBqELUKVvGXqn2T2,Straw,,Angry,Cap Dark,Stache,Tank Top Pink,Natural
2573,3,222,78.25,https://magiceden.io/item-details/8YBPLgdXP1CjaWCq2GCHwRjPcYPYtq2xLsWqWSt3cFft,Green,,Solana,Viking Dark,Fangs,Turtleneck Blue,Natural
2611,1.5,7291,56.79,https://magiceden.io/item-details/4zzsoVgmZhmoC4nr9bAeQxWzkPX6k8sjy8mSQQYma3RM,Blue,,Mutated,None,Drool,Turtleneck Orange,Natural
2685,1,6531,65.71,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2693,0.99,6022,68.43,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2702,1.44,6766,60.1,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2733,4.8,967,56.41,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,65.47,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2799,1,6535,65.69,https://magiceden.io/item-details/67ogLrvmDJDMn8peGvd3N1yCERK7RDixpU5NQ4ybREV7,Green,,Wink,Cap Pink,Fangs,Shirt Flannel Green,Natural
2852,0.98,4466,76.56,https://magiceden.io/item-details/51tWdSHYRxRHd5dqNkjAh6fN3F1nu6Y5GXEkJiCkAMun,Purple,,Shades,Bucket Hat Ivory,Drool,Sweater Red,Natural
2869,1.2,2387,85.09,https://magiceden.io/item-details/DZedMaLyKUqBHoqxvXCnx1SSoi1yuMAcfxecQbLn42qH,Sand,,Blank,Headset,Blep,Tank Top Purple,Natural
2918,5,175,58.5,https://magiceden.io/item-details/56LuF8CV86igjzjNc6sY16HkKDB95P74npBwezAHnhzb,Green,,Eye Patch,Headset,Smile,Armor Dark,Natural
2962,1.17,3445,79.93,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
2966,1.23,4557,73.59,https://magiceden.io/item-details/AK3t4wkj5JpNHLnfkNP8HvkdJNBZCeUuScEvGUhayHwP,Emerald,,Jaded,Afro,Drool,Shirt Flannel Yellow,Natural
2978,1.1,5010,72.56,https://magiceden.io/item-details/BFsm22wv7fiYy3kNzoMr2aFmwk8dxVPKhfHwDrVfm79q,Green,,Mutated,Backwards Cap Camo,Drool,Shirt Flannel Green,Natural
3035,1.15,3240,81.19,https://magiceden.io/item-details/5kdtpC2vamcyWYUmuMfwEBE2hXrWQXZap1hGU3ULejnT,Blue,,Jaded,Headset,Smirk,Hoodie Light,Natural
3097,2,2778,75.07,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3120,1.15,7594,58.73,https://magiceden.io/item-details/GooKcdW7jdLA2yf1X6BcTJTohWmYQoFXpsn5uczu34LH,Straw,,Jaded,None,Blep,Turtleneck Dark,Natural
3127,5,5954,28.69,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3184,3.35,698,72.3,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3248,1,6791,64.37,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3259,2.5,2089,73.62,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3262,1,5772,69.62,https://magiceden.io/item-details/3kDLs1XuBFsaFsQ8Tvr2jnn1Q9AfuTciDiE8p5L4QFWj,Persimmon,,Blank,Bucket Hat Green,Closed,Shirt Blue,Natural
3309,1,3771,79.95,https://magiceden.io/item-details/839spgSQz7YG7Epj7AM2Wn1GybdUf9xoHFpEF2z3N8FH,Rose,,Raised,Bowler Light,Smile,Shirt Green,Natural
3428,1.8,6954,55.53,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,67.89,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3482,1,7665,59.86,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3490,3,853,75,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3513,2.4,236,84.18,https://magiceden.io/item-details/BMsEL8eWFGK2EoaEMxGTLDtyYWqVFegseSCbLpwdsh9J,Purple,,Eye Patch,Monster Trainer,Smug,Scarf Striped,Natural
3540,1.18,7065,61.15,https://magiceden.io/item-details/WPmSt5sdK1VKhNMCZGZtrcbo6vCA3m7UWjvyFBa5h4E,Emerald,,Standard,Bucket Hat Green,Smirk,Shirt Flannel Yellow,Natural
3544,2.33,617,82.92,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3546,1.375,3485,77.67,https://magiceden.io/item-details/FeiYniSsFxtbacGRgRtvrUDdFS9vfzXRKWRfEtwLFdLw,Mint,,Synth,Sportsband,Smile,Sweater Green,Natural
3566,10,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3577,1,3085,83.49,https://magiceden.io/item-details/FFacpq9isDiZ8SwX4m8HGeu7vK333qHxt4XzsQuHkPYo,Persimmon,,Shades,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3625,1.25,5741,67.28,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3690,4,5008,43.57,https://magiceden.io/item-details/HLBj9Qz5jWKeqxWHgdnPLyTppzd567NXTxMX4qHwTP9s,Amaranth,,Blank,Headband White,Blep,Hoodie Green,Natural
3693,1.1,6923,62.69,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3708,2,3993,68.8,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3714,1,7371,61.38,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,52.07,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,80.35,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3832,6,5500,21.03,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,66.27,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3880,1.9,1318,83.6,https://magiceden.io/item-details/2mtBjyj63RbL6TnwVAMSZ9UufMz7Qef7VCok2ZkYj3yg,Sand,,Solana,Bucket Hat Ivory,Grin,Sweater Dark,Natural
3894,1.15,4586,74.24,https://magiceden.io/item-details/9kSBSGyp5WziNwYg8wxi14gZJ89KGaZrEwcw88tW2pdo,Rose,,Synth,Backwards Cap Pink,Drool,Shirt Green,Natural
3960,1,4930,73.97,https://magiceden.io/item-details/FL4rXqyYht9DgP28QTh5gHpeRjR4KsvQoUz7i693BTJP,Rose,,Scar,Headband Dark,Smile,Shirt Blue,Natural
4048,1.4,5670,66.15,https://magiceden.io/item-details/8s8ekL5QF4HkmeAA4MmLSQYj7cWDRyHDrJgjRydYxwpH,Rose,,Wink,Headband Patterned,Blep,Shirt School,Natural
4057,1.22,6999,61.09,https://magiceden.io/item-details/FoyjiEeQH7Yv29yjgiwoY6p5MVaU2G9uZiRPPQWLDuSf,Sky,,Standard,Bucket Hat Ivory,Smug,Sweater Red,Natural
4058,2,3053,73.65,https://magiceden.io/item-details/821PvHMJ5ZebKo6wvHyf3bXeoTeSc2rPu7Pxki6NUv6Y,Alabaster,,Thug,Bowler Dark,Smile,Shirt Flannel Red,Natural
4089,3,267,78.02,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
