id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3172,0.86,7350,58.49,https://magiceden.io/item-details/c4yVGHNUNVXxrLbAV3y5t5zXtdVshPyNzft7tz3DEDJ,Amaranth,,Blank,None,Smile,Turtleneck Green,Natural
3176,1.5,366,88.4,https://magiceden.io/item-details/5y5ZdMDdU5bDyg53YWMUHDzmcHjbYLrEUguyFUAtzmL7,Blue,,Raised,Crown,Smile,Shirt Green,Natural
3179,1,3828,75.4,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3247,3,2865,60.41,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3289,0.85,4016,75.92,https://magiceden.io/item-details/BRqtL8WL89WPM61ymcV2riziiHkAuhE2sRVxpE6N6rVw,Rose,,Scar,Bowler Light,Fangs,Shirt Green,Natural
3341,3.2,2539,60.1,https://magiceden.io/item-details/7eHv9cSnRneWaz1Fiz9bqWV5o7xNLFS4hV1WsB7gdjge,Green,,Thug,None,Drool,Astronaut Light,Natural
3424,0.585,4753,74.74,https://magiceden.io/item-details/62zuiWX4BfZZaVkbTaALn7wtQSfRZ1SCr4Qna3CkE8QZ,Rose,,Thug,Sportsband,Smug,Shirt Flannel Blue,Natural
3490,3,853,70.87,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3512,2,1308,78.5,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3589,0.777,2208,86.05,https://magiceden.io/item-details/D44yxdMwviBriPeK22bUb3WVmm3gpo6DMudrWP3ksC5h,Purple,,Standard,Afro,Closed,Shirt Pineapple,Natural
3668,1.9,740,82.45,https://magiceden.io/item-details/2GUaPiQpFBGAE2uVS545pRAk85gZ4K4Fdqk76TFQwkif,Sky,,Thug,Bucket Hat Ivory,Smile,Captain Red,Natural
3698,2.2,6073,51.73,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3807,1.69,2355,76.16,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3880,0.9,1318,89.45,https://magiceden.io/item-details/2mtBjyj63RbL6TnwVAMSZ9UufMz7Qef7VCok2ZkYj3yg,Sand,,Solana,Bucket Hat Ivory,Grin,Sweater Dark,Natural
4039,0.7,3415,80.55,https://magiceden.io/item-details/Bxm1GuzZThVA75dF5MXjb1Ah74WZFQ5YWRsvFCRLRbNT,Pink,,Sleepy,Cap Blue,Fangs,Shirt Flannel Green,Natural
4117,0.777,996,92.35,https://magiceden.io/item-details/CMS1rzvVeqoisukY2yKHebBzekvvspwMQFUdWcJGt2TJ,Alabaster,,Spectacles,Bucket Hat Green,Fangs,Shirt Pineapple,Natural
4144,0.75,3013,82.14,https://magiceden.io/item-details/p1qjoGbWD8cauA7Ugx7y4Xp1eUoLKFVwSePd4YC8HRp,Pink,,Thug,Headband Patterned,Blep,Tank Top Pink,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4247,1.439,1253,84.4,https://magiceden.io/item-details/AKYeSoBghxGjiJbZ2ZPTgTMnvHvE6s7sj7voF253rh63,Sand,,Solana,Bucket Hat Blue,Blep,Hoodie Blue,Natural
4296,3.5,1176,64.19,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4338,0.8,1171,91.21,https://magiceden.io/item-details/87mCNdd3bonuMo9BiVoFXPxAPvhM7W8ugZyKGp7iNK17,Pink,,Synth,Afro,Closed,Shirt Camo,Natural
4340,1,4239,73.26,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4407,3.99,1040,59.99,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,45.73,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,72.38,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4625,0.55,5414,71.65,https://magiceden.io/item-details/RjcuQkzyZ5x9Hk3vrZ9Fkp32tmfouf4djHUnX7WqDjS,Yellow,,Mutated,Bucket Hat Ivory,Smug,Shirt Flannel Green,Natural
4631,5.3,5212,25.2,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4682,0.777,6608,63.18,https://magiceden.io/item-details/D7yAhsgAjF3eXZ1QeDBuPtcnKuKadUTo2RRviBWzVeFa,Sky,,Jaded,Bowler Light,Closed,Sweater Green,Natural
4737,1.9,703,82.65,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4783,1,6485,61.59,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4834,1.2,5812,63.08,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4843,2.5,357,78.44,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,67.77,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5159,1.25,1527,84.86,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5189,0.6,6868,63.59,https://magiceden.io/item-details/6taGBKLvXF3scRAVMBsELTJeEdHvon1Jp1B7VubZXVQu,Sand,,Standard,Headband Dark,Smug,Shirt School,Natural
5283,0.75,5602,68.68,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5373,0.55,6673,65.11,https://magiceden.io/item-details/73FtunVskWyzGcMawsq2uEY7oTKfHDpk6uT84JnqJX7x,Purple,,Jaded,Bucket Hat Ivory,Fangs,Scarf Red,Natural
5397,3,943,70.4,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5418,0.8,5319,69.65,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5484,1.7,2238,76.66,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5523,0.65,7115,61.81,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5530,3.3,3353,54.87,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,5,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5623,0.6,5258,71.96,https://magiceden.io/item-details/5yUQ4P1TPf1WKcA27fN4yCpoxD7Syg5dQ4VKTKH7TGs8,Rose,,Angry,Sportsband,Blep,Scarf Purple,Natural
5713,60,112,0,https://magiceden.io/item-details/BVtNrWaTDRvJC9teUC4BGD6aoSt75UbV7FmRcrdF1DDi,Blue,,Raised,Bowler Dark,Beard,Shirt Camo,Natural
5766,4,3974,44.64,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5821,1.99,5429,57.18,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,57.57,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,58.05,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5891,0.63,3321,81.73,https://magiceden.io/item-details/9tNdhzL32qtvVvAkKuDT8mmnJkWoEDsiyu6YhJAKaDjG,Emerald,,Scar,Backwards Cap Blue,Smile,Shirt Red,Natural
5929,5,3561,36.79,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,49.39,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6013,0.6,6189,67.12,https://magiceden.io/item-details/34RvRgpHFECuqneFiusKzK7WdeBvrjnvXgZLRrEDj8LD,Straw,,Standard,Headband White,Closed,Shirt Camo,Natural
6044,1.25,4420,69.82,https://magiceden.io/item-details/Dvn4Eot1B83RdjnVwAGEkSph5SCNnwTGgvWymhR4gTLV,Green,,Synth,Sportsband,Grin,Sweater Purple,Natural
6049,0.59,3204,82.74,https://magiceden.io/item-details/7UMz5zUwYpGZpHN2r6AG62L1cj91qRkhH5BiVxniuKnt,Mint,,Shades,Cap Blue,Smile,Shirt School,Natural
6090,2,1368,78.19,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,71.63,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6174,0.9,3413,78.56,https://magiceden.io/item-details/1gpad7JbHdoBkykkUhpS9ScvnJodDjxunnqVPoDFcdJ,Emerald,,Jaded,Valet,Blep,Hoodie Green,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6263,0.8,3642,78.37,https://magiceden.io/item-details/EXGfjrG4PWWGycFLzSYVcWBVwwDH9tqjtvGs2sqzfz82,Violet,,Sleepy,Sportsband,Drool,Sweater Green,Natural
6328,1.6,397,87.24,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,53.49,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6443,1.2,6308,60.51,https://magiceden.io/item-details/BZ5N9KXr5RkTQz7byT7FJBiuhf29adV1r8goRpqYf4JS,Orange,,Wink,Bucket Hat Green,Smirk,Hoodie Green,Natural
6447,1,6964,59.1,https://magiceden.io/item-details/6JdJGeUt4Cr75KpoP2tzEftig71uCdHtFFeKrQJsiGcR,Purple,,Synth,None,Fangs,T-Shirt Yellow,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
