id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
856,9,2975,8.67,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
871,10,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1039,8,3284,17.08,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1273,7,1546,36.04,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1345,1.8,7180,59.01,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1366,7,165,43.15,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,58.58,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1375,2,3020,78.44,https://magiceden.io/item-details/E7nmfPL7nQPbVhefjtmY1aeTyRxA5aynY8PMUPMBb4gF,Sky,,Wink,COPE,Smile,Tank Top Purple,Natural
1445,2.5,6684,54.57,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1452,2,7236,56.73,https://magiceden.io/item-details/7XtTHXAMbzTuCqj6iYwPmNN5d5MrPz7qb7N21zGWWgDL,Rose,,Raised,None,Smile,Shirt Red,Natural
1463,5.68,6317,24.66,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1591,10,805,9.85,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1607,2.5,3069,73.19,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1620,1.6,5547,69.43,https://magiceden.io/item-details/6YVoNoxNQz7XjVEg5jNVoXGEg8XrjjJ7j7BcpvqBFBzP,Rose,,Blank,Backwards Cap Camo,Drool,Tank Top Purple,Natural
1657,2.5,6488,55.58,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1728,9.69,1955,7.03,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,1.8,7716,56.25,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,67.9,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1888,2.1,3872,73.05,https://magiceden.io/item-details/39Cvu232wuXBBmdnDFiChqXwzJcjUB97B3GiNgz7izJ4,Blue,,Eye Patch,Backwards Cap Pink,Smirk,T-Shirt Yellow,Natural
1901,1.4,3527,81.83,https://magiceden.io/item-details/DeRvw1egVbYq1Uw6xnFZFXR53m9AZNtfVvLA5utr9HTc,Rose,,Eye Patch,Bowler Dark,Grin,Shirt Flannel Red,Natural
1920,5,792,59.92,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1945,2,7498,55.38,https://magiceden.io/item-details/2TQZGxDd9hyWuHt1PpNMJZ6GTRzQ5pH8peYktPQhQLKS,Alabaster,,Synth,None,Smug,Shirt Red,Natural
1973,2.25,2632,77.94,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
1988,4.8,3182,49.61,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,56.03,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2091,4.8,5692,36.68,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2209,2.15,7043,56.22,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,64.98,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2236,2.1,2327,81.01,https://magiceden.io/item-details/3wi4akPD4UQZNM3C6ynHvUZBLfwq8CEokkUFx68ZCk5m,Purple,,Angry,Bucket Hat Green,Stache,Shirt Flannel Green,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,3,4262,62.05,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2272,1.9,3481,77.07,https://magiceden.io/item-details/2GE8D3YsJPKvYqhfh5mJGKkKBVR69nqWGDEx1PkyLrBS,Alabaster,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Blue,Natural
2289,5,1814,54.66,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2297,7.77,275,34.88,https://magiceden.io/item-details/ExLyX9YJ3ExBUN1MFCFoDpvfbpGqT6P19UpUTjWuLYN4,Amaranth,,Eye Patch,Monster Trainer,Smile,Hoodie Light,Natural
2307,2.1,2605,79.58,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2333,5,2197,52.68,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2401,1.69,7678,57.55,https://magiceden.io/item-details/BSB3UStDdYic2bYKjAetCTCLiMpJGqvpftr5qfRuvtZ1,Purple,,Jaded,None,Drool,T-Shirt White,Natural
2417,2.2,1684,83.33,https://magiceden.io/item-details/DQsU9DpEMUFVjQSZt9Uryp7HHGiFwe4pxs6rqd3W9rBP,Mint,,Shades,Afro,Fangs,Shirt Green,Natural
2442,2.2,7425,53.75,https://magiceden.io/item-details/3kNM3PiaAuHecgGjvh7Ri7ShpcnDf2Y3SQqC9EY1bC2W,Green,,Jaded,None,Stache,Shirt Flannel Green,Natural
2469,2.69,5896,56.73,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2528,2.3,1605,82.73,https://magiceden.io/item-details/3BJr1gVf6Ka4GjsaiGc59NfpLgBcznmp4W5ycRy7N3Ej,Yellow,,Mutated,COPE,Drool,Hoodie Light,Natural
2577,3.5,2758,64.79,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2617,1.7,3439,79.28,https://magiceden.io/item-details/CyAbqaQP3BXo7zSPTuHSppiUYLs9uykWFEbbBxS2Kq9y,Yellow,,Angry,Cap Blue,Fangs,Tank Top Dark,Natural
2636,1.54,6103,67.16,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
2640,6,287,52.52,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2652,2.3,5227,64.07,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2658,5,5614,35.08,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2702,2.5,6766,54.15,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2794,4.8,1480,58.38,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2812,1.8,5637,66.96,https://magiceden.io/item-details/BVzYTcXBCEG1ku5zLsgx2m2EWRZgwMf2MuMRzUtUomcU,Alabaster,,Shades,Bucket Hat Green,Smug,T-Shirt White,Natural
2873,4,4494,50.85,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,53.26,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2897,2.39,6461,56.82,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2919,5.8,4542,32.6,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2921,2.1,7030,56.79,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2962,2.38,3445,72.45,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3011,10,2313,2.08,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3042,2.4,2851,75.31,https://magiceden.io/item-details/3pbsuSSijyH3hPr57rWE37h1WYqtFvp5A4RBwenaE3d9,Green,,Angry,Headband Dark,Blep,Shirt Pineapple,Natural
3091,2.22,5848,61.68,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3128,7,1095,38.36,https://magiceden.io/item-details/6jK8rZY74v33nYXYAzSdE9G8BQETLXJ2ec4PQV7utGz1,Yellow,,Wink,Crown,Drool,Turtleneck Green,Natural
3134,5,3654,45.18,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,63.4,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3235,2.1,5759,63.33,https://magiceden.io/item-details/EAprSwpetasopg2kbEmsKjgFTy2L61nWnkvjPHNnE9NG,Champagne,,Jaded,Bowler Dark,Smirk,Shirt Blue,Natural
3238,6,502,51.41,https://magiceden.io/item-details/6bykPmR4baAPGZCRAstyjUXDcktJJtsepvoPN7sJL4JS,Amaranth,,Raised,Crown,Smirk,Shirt Red,Natural
3259,2.5,2089,78.24,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3281,2.25,6374,58.67,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3539,2.5,6131,57.42,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3544,3.3,617,77.82,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3562,1.72,4460,73.83,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3691,3,6174,52.2,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3714,2.4204428,7371,51.83,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,56.69,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3756,1.6,4231,76.2,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3764,2.5,3540,70.76,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,2.75,5629,57.5,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3824,1.6,5088,71.79,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3832,8,5500,5.67,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,70.87,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,32.67,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
4003,8.9,466,22.6,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4089,3.5,267,77.62,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4111,2.25,6894,55.99,https://magiceden.io/item-details/7meNHQ6JMusxD5BBkSQpuguvpgtocUUk39LzjjXwhDfZ,Violet,,Jaded,Backwards Cap Pink,Blep,Hoodie Pink,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4198,1.55,5842,68.41,https://magiceden.io/item-details/HNTdn5Bg8oJvNRcDQJUHxXTA2Yj1rzdcnDv2F8Di66Wh,Mint,,Standard,Bowler Dark,Fangs,T-Shirt White,Natural
4222,5,282,62.55,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4244,2.25,5539,62.97,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4246,4.8,672,62.54,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4335,2.49,7145,52.29,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4407,6,1040,48.64,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,54.52,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4603,2.22,6053,60.62,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4640,4.5,4885,43.84,https://magiceden.io/item-details/25woVvE6wbjr9VAdw5NfM9uTTx6LrpbXWe5MrS2v2oFL,Blue,,Jaded,None,Smug,Armor Dark,Natural
4641,2.3,1958,80.91,https://magiceden.io/item-details/HyZH5dyjnStxDsmjTJ8NWRgo7qBmWCSNxUSkbkakiGW5,Emerald,,Synth,Afro,Blep,Hoodie Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,24.67,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4709,4.5,132,68.32,https://magiceden.io/item-details/GsbmMwvJ7y4QVodWUUW2XdE2acJ6B98RjW6h4GhrhZ9W,Persimmon,,Spectacles,Captain,Smile,Shirt Red,Natural
4729,2.7,5721,57.53,https://magiceden.io/item-details/3ZXGRiGnkhkfq11sLxPh64aeKqpdJTqVVPneq18CQwXg,Green,,Standard,None,Beard,Tank Top Pink,Natural
4737,4,703,70.38,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4811,1.8,6387,63.1,https://magiceden.io/item-details/DFDCbRxPpLrfAbxyRES8roi6SbqYBoYnmv7viqqS2hTF,Champagne,,Jaded,Headband Patterned,Smirk,Scarf Red,Natural
4815,2.5,2756,74.8,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4843,5.75,357,54.66,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,43,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4941,3,1564,75.94,https://magiceden.io/item-details/Anw5ktMd3TbsZFwU6LUaThNownjx16Zghh2fEEKLacTP,Purple,,Thug,Backwards Cap Camo,Stache,Turtleneck Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5051,2.9,7521,46.26,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
