id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1810,15,1058,19.44,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1834,9.69,3260,61.19,https://magiceden.io/item-details/A86xxxvBgCj1UPqGryaUxS5XfTF6obmFA9wKrxraZtCv,Sky,,Thug,Headband Patterned,Drool,Tank Top Pink,Natural
1889,11,5164,38.27,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
1937,7.5,4101,78.75,https://magiceden.io/item-details/2fZqdehDC1RXCkRLsJUsd3gD1Tu1Xwnnsxt9fVgCpXqN,Blue,,Sleepy,Cap Pink,Drool,Turtleneck Green,Natural
2005,16,28,14.76,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,64.27,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,63.03,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2170,8,5291,67.61,https://magiceden.io/item-details/2ke79Tddtv8mqx5AzKthGNeFr9jLabfoenSuAXUQGVG7,Green,,Shades,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
2226,9,1645,76.42,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2251,7.99,6072,63.68,https://magiceden.io/item-details/9u1HCsT9VUxesCGA2dsM4A3fHTZaxNfFex38CpbxgPDL,Green,,Standard,Backwards Cap Dark,Blep,Sweater Light,Natural
2255,12,1153,48.95,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2398,12.3,3789,32.36,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2563,10,6477,41.5,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2596,7.49,7036,63.71,https://magiceden.io/item-details/6TC9AAKrJCSuNpKMMM5mcc8nxLdKQbAWznb6dNjH1DvW,Persimmon,,Standard,Cap Pink,Smile,Turtleneck Orange,Natural
2658,15,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2738,17,5596,0,https://magiceden.io/item-details/DyRyAC9TWQuvfzfKcbpuJ2ywv37M7mzwRRLcJTBsBnuD,Alabaster,,Standard,Backwards Cap Pink,Fangs,Shirt Pineapple,Natural
2770,7.888,7511,57.28,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2848,12,7157,17.99,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3008,9,3538,66.65,https://magiceden.io/item-details/4B1CsrvCqWpcYngEcLFbHVYc8qx3QhQTpiw4PDLuXcww,Amaranth,,Synth,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
3025,17,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,51.5,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3186,10,7473,36.36,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3375,11,4008,44.23,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3419,25,3911,0,https://magiceden.io/item-details/7uWna1FvHGGDymM47B2gUE4MkJEbUsnNM14mpyTskYh7,Orange,,Jaded,Bucket Hat Ivory,Blep,COPE,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3500,10,6664,40.53,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3633,7.5,5865,69.65,https://magiceden.io/item-details/DVzvFT1ANxbxLADFqVDpB9iHvwVFoXb7xnKr8V9NCvgA,Green,,Angry,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3646,10,3996,54.29,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3663,15,2927,9.8,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,10,6105,43.41,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,25,3195,0,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,10,5935,44.29,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3912,100,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3958,9,2145,73.84,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
4042,10,7494,36.25,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4178,11,1280,58.3,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4225,10,2362,62.72,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4572,15,457,22.54,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4678,8,6390,61.94,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4733,15,480,22.42,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4816,9,1947,74.86,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4864,9,5739,55.3,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4884,9,6685,50.42,https://magiceden.io/item-details/A5huT3e8wB21YPA8AgUtDJkrDPFqJmhEKs3DZNQoDDNB,Purple,,Standard,Cap Blue,Smirk,Shirt Flannel Red,Natural
4900,25,1342,0,https://magiceden.io/item-details/DDbYq1CdfQ9Knz7jP8dQ14pLwcY2W61wbXpM5EwyY1db,Sky,,Scar,Headband Patterned,Grin,COPE,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4937,16.4,5611,0,https://magiceden.io/item-details/2EFZwaL9rZjGiwfMFkgvbXUfVZ5vuLNsVFno9Jm45ovq,Rose,,Standard,Sportsband,Closed,Shirt Pineapple,Natural
4981,9.5,2720,65.87,https://magiceden.io/item-details/7AxhdNp5g1VupimAJeSxkDqE5Sy3cHgk6mq71XRaLCSh,Violet,,Synth,Headband White,Fangs,Scarf Striped,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,11,796,60.79,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5206,12,4439,32.01,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,54.9,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5263,9,4468,61.86,https://magiceden.io/item-details/GJGP2etmjkQKyxNHqQ7nofK7c17QwkguPEfd6deH1rDz,Purple,,Thug,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
5298,8,5137,68.41,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5523,7.5,7115,63.21,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,54.2,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5679,10.5,3063,54.1,https://magiceden.io/item-details/6BrmyW86mcMKqAijmnaf3khyNx5iFwbeGiG3Nf9rjUcX,Mint,,Eye Patch,Bucket Hat Blue,Smug,Sweater Green,Natural
5681,7.49,2149,88.92,https://magiceden.io/item-details/7JuE6uoZBKRrPpERz51YGVLLVaFeswGdwn29dNBiND2f,Mint,,Angry,Bucket Hat Green,Stache,Shirt Green,Natural
5710,8.5,2665,76.16,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5778,12,333,53.18,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5798,15,833,20.6,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5829,7.77,4998,71.42,https://magiceden.io/item-details/AcKd7ac4ZSGq2qgJzxo6yoJpePVGBDPVc9AWfi6LHQwk,Alabaster,,Jaded,Headset,Grin,Turtleneck Orange,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,45.14,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,61.01,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5952,14,2769,20.62,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6093,22,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6126,10,4331,52.56,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6195,7.5,5316,72.48,https://magiceden.io/item-details/3wbx7R4mTtgjhoTViyR7bteBk5Pb5dmzF1XFt9yMU9YK,Straw,,Eye Patch,Bucket Hat Green,Smile,Turtleneck Orange,Natural
6217,12,1200,48.71,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6256,10,6254,42.65,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,49.11,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,43.13,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6298,15,5270,0,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6329,8,2861,80.14,https://magiceden.io/item-details/3EU7JcS4CMW3ZTRVgK6sMnU83G7RAA3E64EnTHy4QidS,Green,,Thug,Bowler Dark,Blep,Turtleneck Blue,Natural
6356,30,481,0,https://magiceden.io/item-details/8ZQqJWtMHrixsuJxQNQ7Srfn2QPCnGQ9g85F7oM5QKC,Emerald,,Scar,Astronaut,Grin,Tank Top Pink,Natural
6421,8.5,2889,75,https://magiceden.io/item-details/EhfLt96DnfAJdyzzod3y8eVGTC6sc8qLL3gMKXxvhpNa,Amaranth,,Synth,Backwards Cap Pink,Fangs,Sweater Dark,Natural
6427,11,3726,45.68,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6451,10,3126,58.78,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6492,7.5,7497,61.24,https://magiceden.io/item-details/CLx1KtdyMs3gNCrW53c9WeHghHeen1EeCCTCxz2VSu49,Green,,Raised,None,Closed,Hoodie Pink,Natural
6512,9,6247,52.68,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6609,9.3,2890,67,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6839,12,7184,17.85,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6976,7.69,6191,66.07,https://magiceden.io/item-details/29ZRGcWcPd4Bvs3vgruNhUNUghpU7QfEpiEdhHnE8EdP,Amaranth,,Wink,Bowler Light,Smirk,Sweater Red,Natural
6985,7.5,4755,75.38,https://magiceden.io/item-details/8sYJfZuEqBDgJRvWfyw9UEaVUpMXfiLBsXuen8NzXMQ3,Sand,,Thug,Sportsband,Smug,T-Shirt White,Natural
6990,8,6886,59.39,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
6996,15.99,89,14.54,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
