id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1353,8.69,6479,35.19,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1451,12,3483,17.54,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1468,15.2,455,1.15,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1513,10,1666,46.91,https://magiceden.io/item-details/BpuHTbkjPWApoXyaafjrX8ecUHL1S6qqKmPiNpeUEpGL,Champagne,,Shades,Afro,Blep,Sweater Green,Natural
1589,14,402,13.43,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1594,22,3238,0,https://magiceden.io/item-details/CVcqSGgcnnfjqZJ5Pdwkqn1e64ZsG63KzLxsRjLyzCLG,Emerald,,Raised,Sportsband,Smug,Tank Top Dark,Natural
1618,6.9,4992,60.75,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,11,3952,25.12,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1654,5.69,5118,72.2,https://magiceden.io/item-details/GrBbkAsa4PHGFPGu6c3d15v81bm6y7Br6j7NY98XRvtk,Blue,,Synth,Cap Pink,Closed,Shirt Blue,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1793,5.8,7040,61.19,https://magiceden.io/item-details/DzWRBX95atGvnUi73NE7155SFBQ2u9WR7xcUFJZ89HnZ,Straw,,Standard,Backwards Cap Pink,Smug,Shirt Flannel Blue,Natural
1800,6.9,1082,80.92,https://magiceden.io/item-details/4Uk521oyR6GJ3Bq2ZJrZS4sqFzp8jDvnk3QPxTzHtAYz,Straw,,Wink,Backwards Cap Blue,Beard,Shirt Blue,Natural
1810,15,1058,0.04,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1858,10,1251,49.05,https://magiceden.io/item-details/Giig4m31SdhhVYJAaDeAHPBNTgdQdYMtXgwSWa7TXZa1,Straw,,Mutated,Bowler Dark,Stache,Shirt School,Natural
1927,8.5,2105,59.64,https://magiceden.io/item-details/2bBiMmVUtjvv3wu96PQkkbtGxa7yeriUGMeUDBmFgheK,Champagne,,Mutated,Backwards Cap Pink,Smile,Shirt Pineapple,Natural
1953,22,3617,0,https://magiceden.io/item-details/3Mh5jcjpyKYjfe5dFyqjBQnZYu71J5BmwEXVrvtMypoZ,Pink,,Scar,Cap Blue,Fangs,Scarf Red,Natural
1994,10,1437,48.09,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2005,14,28,15.36,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2043,10,1186,49.38,https://magiceden.io/item-details/4kBZmSdc7kEJig9gzFjvnJYfmjdobkoX7ZHLJeVhyt9n,Violet,,Solana,Sportsband,Closed,Shirt Camo,Natural
2068,10,2062,44.87,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2073,10,7034,19.22,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2139,5.99,6706,61.02,https://magiceden.io/item-details/M1A7LYZ8ss1ex2rGqNsC4NhTweqbpURJwhTu13mXqxy,Champagne,,Jaded,Backwards Cap Pink,Smirk,Shirt Blue,Natural
2144,13,665,22.07,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2168,20,572,0,https://magiceden.io/item-details/FWsAafLkMtTVoyeEdp9KnGi5nF4XKYFSR5U1AnqFvYQp,Sky,,Raised,Headband Patterned,Closed,Captain Dark,Natural
2193,8.5,3102,54.5,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,57.02,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,12,1123,29.71,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,0,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2302,7,4192,63.88,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,12.3,3789,12.96,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2419,22,4666,0,https://magiceden.io/item-details/8A9LAhGU2Q37e73a5CLiGoVwR21YRd9Sk74GJrq3v4fy,Sand,,Eye Patch,Headband White,Smug,Turtleneck Green,Natural
2441,22,5321,0,https://magiceden.io/item-details/77USro8DwZdVP3pGsBknBqF6D2BnsvFKVo6UCTGQUbmi,Green,,Raised,Headband Dark,Closed,Sweater Red,Natural
2449,10,5713,26.04,https://magiceden.io/item-details/77gj2aYnq15M4SrRqNganj5XDp6mwgNuBybJwrvgCzC8,Rose,,Synth,Cap Pink,Smug,Hoodie Pink,Natural
2493,22,2880,0,https://magiceden.io/item-details/eatxtQ65NkW3FAoCXLMGst5EPXwQzWKnbDn2rcAqcAQ,Mint,,Angry,Bowler Dark,Smirk,Turtleneck Green,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2590,12,2282,23.73,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,51.2,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,10,2520,42.5,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2612,10,6257,23.23,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2620,22,3973,0,https://magiceden.io/item-details/QnAeVqb5pC612kxKHDEfCUdnbsmfQrHgtGe6PzZ8jip,Green,,Scar,Sportsband,Smug,Hoodie Light,Natural
2625,7,5402,57.64,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2658,13,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2668,8,5505,47.11,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,41.29,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2769,8.49,1908,60.76,https://magiceden.io/item-details/AHPdkj46avXGREHtRPzAAfSJQbWrTBWmPSnUAi4fG1eu,Rose,,Shades,Valet,Fangs,Shirt Flannel Red,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2876,50,54,0,https://magiceden.io/item-details/DyVnkncQ2Gxyr2yQAxw5KZvbnU4C9RAuGKpubyjWFVgu,Alabaster,,Shades,Headband White,Beard,Astronaut Light,Natural
2916,25,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2976,10,1928,45.56,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3018,15,5332,0,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3025,25,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,32.1,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,40.41,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,10,3841,35.69,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3093,16.69,1180,0,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3108,8,7669,35.95,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3110,7,4575,61.91,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3153,15,3659,0,https://magiceden.io/item-details/DVPdDELcAVe7wnjij6Z7fTDVY4D21azdQmWb5rNb6iKN,Violet,,Jaded,Bucket Hat Ivory,Grin,COPE,Natural
3186,10,7473,16.96,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3223,20,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3228,10,1409,48.23,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3250,9,5877,35.19,https://magiceden.io/item-details/66B4mYxa2rsj9kshrm8WLguJNenLbokBH9EJ5YdrReH8,Straw,,Blank,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
3278,10,1963,45.38,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3322,10,3648,36.69,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3452,6,3868,75.55,https://magiceden.io/item-details/97aZm9YyjWG8PZjMJ7DMHAHCZntfbNhQBd3gSoZ15R6y,Alabaster,,Angry,Bowler Dark,Blep,T-Shirt White,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,21.13,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3569,10,6280,23.11,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3593,10,4626,31.64,https://magiceden.io/item-details/xKEzBts3e3B4brKHEmaoTVaQmCLw9xYLHwsyYdBdLYR,Violet,,Synth,Headband Dark,Smirk,Scarf Purple,Natural
3600,10,4786,30.82,https://magiceden.io/item-details/8LtdiztSa1KgCrpc1W6XPb7PziQ7JVfyWsj6XEGFDs9y,Alabaster,,Standard,Valet,Smug,T-Shirt White,Natural
3603,15,6593,0,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3636,10,1566,47.42,https://magiceden.io/item-details/AKWf488NM3vgQ62irw6VfUA96qnfbgueb4HQYaPXDU1w,Champagne,,Blank,Afro,Smile,T-Shirt Yellow,Natural
3657,10,4741,31.05,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3681,10,2526,42.47,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3684,10,6105,24.01,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3693,10,6923,19.8,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3695,10,3195,39.02,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,34.18,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3703,10,6897,19.93,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3726,10,5443,27.43,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3849,22,2132,0,https://magiceden.io/item-details/5FTV9E6dqXFFg8A4eAQERLbc2uVh7eZwiM4oNgZCK5kv,Amaranth,,Shades,Afro,Smirk,Turtleneck Orange,Natural
3858,30,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3873,22,4089,0,https://magiceden.io/item-details/FM1GX3aUZjuqzoXKnejFuLdrm2oYM9i88zfcRmk2F3xb,Mint,,Mutated,Backwards Cap Pink,Grin,Sweater Light,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3891,10,5395,27.68,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3893,22,5248,0,https://magiceden.io/item-details/6isgX88srN4q3estVYv3kNAeuQs1HhSbkEYgQyt9wWPh,Rose,,Blank,Backwards Cap Camo,Closed,Sweater Green,Natural
3905,10,5935,24.89,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,42.79,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3958,9,2145,54.44,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
3977,16.9,1277,0,https://magiceden.io/item-details/3qttAWyD1dsuj47mwMJQ6R9eUZQoUyZsLAmnYkr5cF72,Rose,,Jaded,Centurion,Drool,Hoodie Light,Natural
3995,10,1337,48.6,https://magiceden.io/item-details/4w11JBriiFQQYVy2s8SkBrikA2acviLyKTzkUJUnGtGP,Amaranth,,Raised,Cap Indigo,Stache,Turtleneck Blue,Natural
4000,20,782,0,https://magiceden.io/item-details/BGU2KxBuEmNcvjYDyDGtUs4vpQEortQoG9cyNMMYkfGR,Green,,Mutated,Centurion,Blep,Shirt Red,Natural
