id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1461,1,7053,61.88,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,85.05,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1530,1.6,2393,79.94,https://magiceden.io/item-details/FnGu9bb9FdpMF18yfJrDd62a8zvZU3TnYkqdvLJQeXyo,Green,,Standard,Backwards Cap Pink,Closed,Armor Light,Natural
1535,1.1,3931,77,https://magiceden.io/item-details/8ts8rwo4MddHbcSvrrSuFc2zJLwoNFRXPvYGiT6Dkkg7,Pink,,Blank,Cap Dark,Smirk,Hoodie Pink,Natural
1586,10,1642,0,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1605,1.5,1096,87.64,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1633,0.99,1418,91.08,https://magiceden.io/item-details/HzKavcaaxpcR225vizJzAxX7FHNrEnVxtMvxfgYaR2NZ,Blue,,Scar,Afro,Smile,Sweater Light,Natural
1769,0.95,2232,87.28,https://magiceden.io/item-details/4vk56WjxREhDNrd1qdcgqNCDW1uxRtfywQPj4xkumwk,Green,,Wink,Afro,Smirk,Turtleneck Dark,Natural
1784,0.89,2430,86.85,https://magiceden.io/item-details/F4SRqzxqwso7iZeXhUcZ7MtrPYmYvexsedSqpifPVxag,Sky,,Blank,Cap Blue,Closed,Shirt Pineapple,Natural
1797,1,7694,58.57,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1815,1.1,2489,84.45,https://magiceden.io/item-details/DZWF5h2U5FSFnVC8aWdd9FS4aNbSWs2b1mGTmy2RminA,Blue,,Blank,Safari,Closed,T-Shirt White,Natural
2053,2.24,576,82.93,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,73.5,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,69.56,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2138,1.55,3246,76.04,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2187,5,980,53.24,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2338,1.5,6346,60.53,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2448,1,4510,75.01,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,1.1,1625,88.91,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2645,3.5,2324,61.3,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2733,4.8,967,55.31,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,64.36,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,59.52,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2795,1.2,6060,65.01,https://magiceden.io/item-details/CZ3DWW286XPokY1eNbGmaEffDgdEQhjwWT8xLJTY5sMt,Emerald,,Wink,Cap Pink,Grin,T-Shirt Yellow,Natural
2810,1,7292,60.65,https://magiceden.io/item-details/DR6i4HPaWyzAif4y8jGnJpJAesZX7D9FaA6piemNmFt7,Amaranth,,Thug,None,Blep,Turtleneck Orange,Natural
2832,0.83,7066,63.52,https://magiceden.io/item-details/4AuiCkDD5YEuFtiHVdCHsKnALp3x9crSU2yAJxd4CSHa,Alabaster,,Standard,Headband Dark,Drool,Hoodie Green,Natural
2908,1,6601,64.22,https://magiceden.io/item-details/89zUzhDHVpCwU5NChTMfZ33qh4DFD9Q5RPsaR2JwRHZn,Emerald,,Standard,Backwards Cap Camo,Closed,Hoodie Light,Natural
2953,0.85,7747,59.8,https://magiceden.io/item-details/39HGDbdRR3mGeTvobsqMo4HqZVM3zCgPE1fziHwvzuUJ,Yellow,,Standard,None,Fangs,Shirt Blue,Natural
2955,0.99,1541,90.44,https://magiceden.io/item-details/CZDkjXRyregPJ4xxryaTDvkRkDTnvp2jcuimsPYrbtsJ,Champagne,,Shades,Valet,Smug,Tank Top Pink,Natural
3097,2,2778,73.96,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3102,1,962,93.33,https://magiceden.io/item-details/6SHGSZKBCn8v8iPZ95yPqfpggQ6djUi9iDxvQtvbaTeG,Rose,,Raised,Headset,Smug,Shirt Pineapple,Natural
3127,5,5954,27.56,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3179,1,3828,78.53,https://magiceden.io/item-details/7ka7B41rowpLFvay2P1ZCK78r3tPFA4W55SyXZWkxCiD,Violet,,Thug,Headband Patterned,Smug,Scarf Red,Natural
3184,2.19,698,82.8,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3220,0.9,4130,77.98,https://magiceden.io/item-details/9nv3C3H5vkQa8gbU7d115oSH4d5q4mK1zv98o7eZdLpj,Purple,,Eye Patch,Sportsband,Grin,Sweater Light,Natural
3247,3,2865,63.51,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3331,1.29,1212,89.14,https://magiceden.io/item-details/FRccFH3Pq3jjzciw91GzsJ7nQwdBtAGUK9JaTz2j6zN8,Straw,,Angry,Safari,Stache,Shirt Flannel Yellow,Natural
3341,3.2,2539,63.19,https://magiceden.io/item-details/7eHv9cSnRneWaz1Fiz9bqWV5o7xNLFS4hV1WsB7gdjge,Green,,Thug,None,Drool,Astronaut Light,Natural
3428,1.8,6954,54.39,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,66.79,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3441,1.3,4021,74.54,https://magiceden.io/item-details/AH8WvsGyd8pBBJE9iS8ReKiqKNjLT1C4e6tACNrRT9Lo,Blue,,Eye Patch,Backwards Cap Camo,Smirk,Sweater Purple,Natural
3490,3,853,73.9,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3549,0.9696969,7295,60.94,https://magiceden.io/item-details/6jGVpPutU9Wuh6Rr4c3HEngiCzDKfaiNsBvXsrsLwVSf,Blue,,Sleepy,None,Grin,T-Shirt White,Natural
3664,1.2,524,93.59,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3668,1.9,740,85.48,https://magiceden.io/item-details/2GUaPiQpFBGAE2uVS545pRAk85gZ4K4Fdqk76TFQwkif,Sky,,Thug,Bucket Hat Ivory,Smile,Captain Red,Natural
3678,1.75,847,86.43,https://magiceden.io/item-details/8puYuCjVZisbHm8k34QRManSgBPvDiJhphRS3GBuNytv,Straw,,Raised,Bucket Hat Green,Smug,Captain Red,Natural
3744,4.69,2021,50.96,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,79.24,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
4010,1,907,93.62,https://magiceden.io/item-details/EQMbiEz51EqAfe3zZmrGhXtBfWNSLdyqne3FrbjTEewx,Rose,,Spectacles,Headset,Grin,T-Shirt White,Natural
4039,1,3415,80.67,https://magiceden.io/item-details/Bxm1GuzZThVA75dF5MXjb1Ah74WZFQ5YWRsvFCRLRbNT,Pink,,Sleepy,Cap Blue,Fangs,Shirt Flannel Green,Natural
4126,4.9,2189,48,https://magiceden.io/item-details/8SoG74ds2NTiFVZmY6ndqe1aPMK7vxu8akU3HRRaacCn,Rose,,Wink,Afro,Grin,Turtleneck Dark,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4247,1.439,1253,87.44,https://magiceden.io/item-details/AKYeSoBghxGjiJbZ2ZPTgTMnvHvE6s7sj7voF253rh63,Sand,,Solana,Bucket Hat Blue,Blep,Hoodie Blue,Natural
4296,3.5,1176,67.23,https://magiceden.io/item-details/3YiwwqYZqmVhizR1rqNuRubbvXqAoDPUBxxLroVkYrWw,Sand,,Wink,Cap Indigo,Smile,Astronaut Orange,Natural
4340,1,4239,76.41,https://magiceden.io/item-details/joQrzDU3S4FE71VxsnFm6fcPQdFYUYCW6Bqb4XSbnRi,Sky,,Standard,Valet,Smirk,Shirt Blue,Natural
4343,0.94,4956,73.31,https://magiceden.io/item-details/9FgjAtZA4iQrzZAV91FR4ZG2VmxBzGFGoKCWXZGw4kkq,Rose,,Standard,Bucket Hat Blue,Smug,T-Shirt Dark,Natural
4407,9,1040,12.93,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,48.79,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4468,1,4409,75.54,https://magiceden.io/item-details/GdjppVsFkgYGsVWfAXWuMpSGvjfwE7gT1Ppx67tCW7jf,Sky,,Standard,Bucket Hat Green,Stache,Sweater Green,Natural
4631,3,5212,51.39,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4636,0.85,7020,63.55,https://magiceden.io/item-details/6P2KtRsqjhABnPUvRk21NyxMEN8gWN1NRtcsff6F1pSo,Emerald,,Jaded,Cap Pink,Blep,Shirt Flannel Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,18.9,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4737,1.9,703,85.67,https://magiceden.io/item-details/3envFSYnwaRzpxn8E83evf6QoFBKHBzBUBeRsVKR1yZy,Yellow,,Blank,Viking Light,Smirk,Hoodie Blue,Natural
4783,1,6485,64.82,https://magiceden.io/item-details/CUMsJYTBLnouCcq2YNHdVDKPHoePzKvrMtLamz4LrqB3,Persimmon,,Standard,Bucket Hat Blue,Closed,Shirt Red,Natural
4834,1.2,5812,66.29,https://magiceden.io/item-details/4zE1NgGvU54n9DNRaY4PXShy7tJqNtQ2CLWqJK6B4wgM,Green,,Standard,Bowler Dark,Drool,Sweater Purple,Natural
4843,3,357,76.46,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4875,3,4803,53.5,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4996,3,1448,70.82,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5001,1.2,4434,73.41,https://magiceden.io/item-details/8pHbgx7P6vuANop1ebhYBcsu2535V97kWUbLR3cy2uGj,Alabaster,,Blank,Cap Dark,Drool,Tank Top Purple,Natural
5051,1.45,7521,54.97,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5159,1.25,1527,87.92,https://magiceden.io/item-details/A2gUyLWKfCgcv9kbCCbVTmW5pTWhxycHittYKvHJ8iJu,Amaranth,,Scar,Valet,Blep,Sweater Red,Natural
5162,0.9,2847,84.6,https://magiceden.io/item-details/61WRr4XqLe6ZMzQhTNEgkCStVPSphztbkpsVRjWQABkd,Pink,,Wink,Afro,Fangs,T-Shirt White,Natural
5397,3,943,73.43,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5418,0.89,5319,71.94,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5484,1.7,2238,79.74,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,57.99,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5558,0.99,3093,82.43,https://magiceden.io/item-details/CH325ZygFh34esiZr7NsvkrFBw4muATjdhUxjV97GA5w,Mint,,Scar,Cap Blue,Fangs,Shirt Green,Natural
5597,10,57,8.01,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5738,1.2,2514,83.32,https://magiceden.io/item-details/CBjuiYy2Hfo8sWWNKs7Mg531b5PgYrq9R6nQnPbmKiCy,Sky,,Mutated,Bucket Hat Blue,Smug,Scarf Striped,Natural
5766,4,3974,47.78,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5800,1.85,1911,79.93,https://magiceden.io/item-details/7CZ15KU62dWC9Htfjg4PbfBV9UjR6VmWC3c21MdbqMqe,Purple,,Solana,Bucket Hat Green,Grin,T-Shirt White,Natural
5821,1.99,5429,60.37,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5871,4,1487,60.62,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,61.23,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,39.91,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5993,4.5,2099,52.46,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6001,0.95,5881,68.43,https://magiceden.io/item-details/9DNvpbi3jb2eXzVHbFXNVPpG7FhHaaKna58D3acYSWWU,Sky,,Wink,Cap Blue,Grin,Shirt School,Natural
6090,2,1368,81.24,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6096,3.5,812,69.11,https://magiceden.io/item-details/EPrMEfaa7MUjrfTaaDzz4vB6sSt7FLHwi2KiRDGWgV9D,Amaranth,,Blank,Crown,Blep,T-Shirt White,Natural
6113,2.2,1173,80.24,https://magiceden.io/item-details/7qNNbU93ou1Bh21MYPk2cnrXf9U3ZxJz3FHoDQRXvjXQ,Persimmon,,Wink,Bowler Light,Fangs,Monster Trainer,Natural
6132,2,7708,48.5,https://magiceden.io/item-details/5xswAoKDisfApFjknZyCpu41ECCmTSbQSQWkFzt7PQuh,Violet,,Standard,None,Smile,Turtleneck Orange,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6170,1.99,2648,74.73,https://magiceden.io/item-details/AdpEbV7i8JegAtyWpgPJ4q6TUCXESVe268u4oNjc9Cca,Purple,,Scar,Backwards Cap Dark,Smirk,Hoodie Blue,Natural
6171,1.9,6812,54.13,https://magiceden.io/item-details/GXTWSxqdFjGGA14kKXx6pgfRfdtabUKVSKrD7VdEwNsj,Violet,,Standard,Backwards Cap Pink,Fangs,Turtleneck Orange,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6328,2,397,86.25,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6357,3.5,3234,56.6,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
