id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1353,11.69,6479,27.79,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1443,15,909,23.41,https://magiceden.io/item-details/7xT9mT43mKtjiggGhSebvVukmKb13YGiu5CVY91MRn69,Violet,,Shades,Sportsband,Grin,Captain Dark,Natural
1451,10,3483,60.14,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1536,8,7620,58.8,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,66.32,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1686,10,652,74.74,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1810,15,1058,22.64,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1834,9.2,3260,69.29,https://magiceden.io/item-details/A86xxxvBgCj1UPqGryaUxS5XfTF6obmFA9wKrxraZtCv,Sky,,Thug,Headband Patterned,Drool,Tank Top Pink,Natural
2005,16,28,17.96,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,67.47,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,66.23,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2170,7.89,5291,71.91,https://magiceden.io/item-details/2ke79Tddtv8mqx5AzKthGNeFr9jLabfoenSuAXUQGVG7,Green,,Shades,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
2226,9,1645,79.62,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2255,12,1153,52.15,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,16,204,17.05,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2376,8.4,2868,79.31,https://magiceden.io/item-details/GEJAo5tkgi3ymMoTiQ9aDyxNgUdCd654py6teTxE7Puo,Orange,,Raised,Cap Dark,Fangs,Sweater Red,Natural
2398,12.3,3789,35.56,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2549,8,1842,88.6,https://magiceden.io/item-details/Ab31cwNQrmnb58M84Tjmm5bL5iZr9bFMtTmG9g6X2CHN,Blue,,Scar,Bucket Hat Ivory,Stache,Turtleneck Blue,Natural
2563,10,6477,44.7,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2658,15,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2738,17,5596,0,https://magiceden.io/item-details/DyRyAC9TWQuvfzfKcbpuJ2ywv37M7mzwRRLcJTBsBnuD,Alabaster,,Standard,Backwards Cap Pink,Fangs,Shirt Pineapple,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2848,12,7157,21.19,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2968,10.69,1241,64.8,https://magiceden.io/item-details/1uiWav7GzBRykHwdrAEDR6AuDSYnyzVNZ64yxB376uU,Violet,,Eye Patch,Backwards Cap Camo,Stache,Shirt Camo,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3008,9,3538,69.85,https://magiceden.io/item-details/4B1CsrvCqWpcYngEcLFbHVYc8qx3QhQTpiw4PDLuXcww,Amaranth,,Synth,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
3025,17,1028,2.8,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,54.7,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3108,8,7669,58.55,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3167,9.36,5698,55.11,https://magiceden.io/item-details/Du2dRr2QwRv1Ge6p8ZotGe897JJRPAAxjTHQE6Qz5nBY,Alabaster,,Blank,Bowler Light,Smug,Shirt Flannel Blue,Natural
3186,10,7473,39.56,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3375,11,4008,47.43,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3454,20,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,43.73,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3646,10,3996,57.49,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3663,15,2927,13,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,10,6105,46.61,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3761,20,432,0,https://magiceden.io/item-details/9F9DU5PmvusBBSKQMC4sn9BbGnJ2y3M55KtDk4LEyECx,Green,,Raised,Backwards Cap Dark,Drool,Captain Dark,Natural
3879,20,451,0,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3888,14.99,5063,2.09,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,10,5935,47.49,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3958,9,2145,77.04,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
4042,10,7494,39.45,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,8.88,3449,71.51,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4225,10,2362,65.92,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4227,10.5,2814,58.59,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4550,16,1271,11.55,https://magiceden.io/item-details/35wVBJDA5Vkag4z9P84gr58jZSNZHEyGzsAAncHgrnBN,Green,,Standard,Headband Patterned,Beard,Shirt Green,Natural
4572,15,457,25.74,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4678,8,6390,65.14,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4733,15,480,25.62,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4773,10,5286,50.84,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4816,9,1947,78.06,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4864,9,5739,58.5,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4884,9,6685,53.62,https://magiceden.io/item-details/A5huT3e8wB21YPA8AgUtDJkrDPFqJmhEKs3DZNQoDDNB,Purple,,Standard,Cap Blue,Smirk,Shirt Flannel Red,Natural
4981,9.5,2720,69.07,https://magiceden.io/item-details/7AxhdNp5g1VupimAJeSxkDqE5Sy3cHgk6mq71XRaLCSh,Violet,,Synth,Headband White,Fangs,Scarf Striped,Natural
5116,11,796,63.99,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5206,12,4439,35.21,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,58.1,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5263,9,4468,65.06,https://magiceden.io/item-details/GJGP2etmjkQKyxNHqQ7nofK7c17QwkguPEfd6deH1rDz,Purple,,Thug,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
5298,8,5137,71.61,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5463,8.7,7113,54.42,https://magiceden.io/item-details/BSrqi92kd61VuuG5HySQ5KvYMCKfrEMUTNePPFW7RWqq,Blue,,Scar,None,Closed,Hoodie Light,Natural
5628,10,4013,57.4,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5679,10.5,3063,57.3,https://magiceden.io/item-details/6BrmyW86mcMKqAijmnaf3khyNx5iFwbeGiG3Nf9rjUcX,Mint,,Eye Patch,Bucket Hat Blue,Smug,Sweater Green,Natural
5798,15,833,23.8,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5804,9.69,5210,54.33,https://magiceden.io/item-details/F5rBQWAXMnPouaodaENPu2qm9C7MQtVefJytfCMEfNFV,Orange,,Scar,Headband Dark,Grin,Shirt Red,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,48.34,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,64.21,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5952,14,2769,23.82,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6126,10,4331,55.76,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
6217,12,1200,51.91,https://magiceden.io/item-details/4Jxmas7wM9Dq9BJEpAdAKxtBwFPBozuVripQNjuNJXsn,Pink,,Standard,Captain,Smile,Turtleneck Green,Natural
6256,10,6254,45.85,https://magiceden.io/item-details/B5HLNqTpLkADKt7KibbeHgQ6WC79Zjrs2r9B1p6pydMH,Amaranth,,Jaded,Bowler Light,Fangs,Sweater Purple,Natural
6267,9,6939,52.31,https://magiceden.io/item-details/H5Hh1XF6x1sTphcFZR7C64FSkXRgifdNn6gkdSw9nY3J,Green,,Jaded,Backwards Cap Camo,Blep,Scarf Red,Natural
6271,9.69,6762,46.33,https://magiceden.io/item-details/BeTZ35sV3sGMZSQhHnyDjd8GrZJp95sdzNSAwBPuB1cd,Amaranth,,Jaded,Bucket Hat Ivory,Smirk,Turtleneck Orange,Natural
6298,15,5270,0.92,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6329,8,2861,83.34,https://magiceden.io/item-details/3EU7JcS4CMW3ZTRVgK6sMnU83G7RAA3E64EnTHy4QidS,Green,,Thug,Bowler Dark,Blep,Turtleneck Blue,Natural
6421,8.5,2889,78.2,https://magiceden.io/item-details/EhfLt96DnfAJdyzzod3y8eVGTC6sc8qLL3gMKXxvhpNa,Amaranth,,Synth,Backwards Cap Pink,Fangs,Sweater Dark,Natural
6427,11,3726,48.88,https://magiceden.io/item-details/JApduRDnaw2zHQ6C6nqhYKfVQC4zj5ioRzjLzyQioxNh,Sand,,Thug,Bucket Hat Green,Smile,Scarf Purple,Natural
6444,20,1055,0,https://magiceden.io/item-details/Cp5DE73cWEHMLmbpfCYxMLT5EoxzVaCSrupHC2hDMScf,Orange,,Standard,Bucket Hat Blue,Beard,T-Shirt Yellow,Natural
6451,10,3126,61.98,https://magiceden.io/item-details/4mXFw42NGF2SnnrzURc6xP3MdTfNhubEN8dZi5QDwiDB,Yellow,,Jaded,Bucket Hat Blue,Stache,Tank Top Pink,Natural
6512,9,6247,55.88,https://magiceden.io/item-details/Ed7N5C4ker3NPRDEPTgkrSxR4GV9uzCCKhY9T7rQTSni,Green,,Eye Patch,None,Stache,Hoodie Green,Natural
6609,9.3,2890,70.2,https://magiceden.io/item-details/CdxbsW6WiA66VuCFcspMLDtHDTqfW6C5ZomnRnFieva8,Rose,,Sleepy,Cap Pink,Smile,Shirt Camo,Natural
6771,8.69,6388,58.26,https://magiceden.io/item-details/6wzBsRm3iwwH58raZGuvfSbEhw9huth2emHzJgir542s,Blue,,Jaded,Backwards Cap Camo,Drool,Tank Top Pink,Natural
6839,12,7184,21.05,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6845,7.81,6738,65.25,https://magiceden.io/item-details/3crbgtadSokUknM6juskDwD4FwwfB4LZramDkebyve64,Champagne,,Jaded,Backwards Cap Pink,Drool,Scarf Red,Natural
6990,8,6886,62.59,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
6996,15.99,89,17.74,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7249,20,1023,0,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7336,15.5,798,18.98,https://magiceden.io/item-details/fokooNDW5WhFUwMkygvDYkmNGod82vCQvxj7UxE9oAb,Persimmon,,Wink,Crown,Smile,Sweater Dark,Natural
7365,15,2078,17.38,https://magiceden.io/item-details/F8ufLemRbRTV1y8veoxnVdJwfLA8kc4tAWj9xxQ9exQ2,Sand,,Standard,Headband Dark,Blep,Captain Red,Natural
7465,17,1499,0.37,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7517,10,2947,62.9,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7542,7.887,6811,64.1,https://magiceden.io/item-details/8man79NoD96phzzEWu4zdmQhX8uDUfUGSLbghy4KX2rA,Emerald,,Jaded,Cap Pink,Closed,Sweater Purple,Natural
7681,10.2,2656,62.4,https://magiceden.io/item-details/8kU6h298MhDaaGjkqgmwCwKkcvzBEAVxMY7DdCb1b1Fs,Sand,,Shades,Bowler Dark,Drool,Tank Top Pink,Natural
