id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1229,16,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1398,5.3,5415,69.11,https://magiceden.io/item-details/BEQBeSLYdwRAfB7gFyEYxiAD87EXGXG9MLDAVR8s6QVZ,Persimmon,,Jaded,Bowler Dark,Smile,Sweater Light,Natural
1442,8.88,2079,50.49,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1451,10,3483,32.06,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1464,5.7,5683,63.73,https://magiceden.io/item-details/ztt5u8hUa8ufeUJ7FM6TEN6rGGmymAc3tLZhT9anT3w,Straw,,Blank,Headband White,Closed,Tank Top Pink,Natural
1477,5,5090,73.78,https://magiceden.io/item-details/27t6iaxSy4euZMvfSx1qaSt64ggJWqtZ3tiNVzjMpa92,Alabaster,,Eye Patch,Bucket Hat Ivory,Drool,Shirt School,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,30.75,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,38.26,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1583,5.1,6296,66.57,https://magiceden.io/item-details/Cy7pc3HDz4QWotjTQozyt4o8ibrPGZ2HGkiErCWYuZR2,Persimmon,,Standard,Backwards Cap Camo,Closed,Sweater Dark,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1616,5.5,5965,64.28,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1618,6.77,4992,56.59,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1630,6,5538,61.48,https://magiceden.io/item-details/BZSPRTWqhGjRY3GRht3PPkKa1cpMa1626kkiYwSbTToL,Amaranth,,Blank,Headband White,Grin,Shirt Flannel Yellow,Natural
1645,5.49,4781,70.47,https://magiceden.io/item-details/9xRb53o5ZiEKjNoPkEFPuwbtQrQ96Ub8S9tFXHCrMgtv,Amaranth,,Eye Patch,Headband White,Grin,Shirt Flannel Blue,Natural
1686,10,652,46.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1697,6,5037,64.06,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1721,10,507,47.39,https://magiceden.io/item-details/CxMjbCxVrsCVfuYuHVMBKjmVmK8E1D5Qa73wsYMyNiCw,Sky,,Sleepy,Crown,Drool,Hoodie Green,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1810,15,1058,0,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1847,5.2,5972,67.24,https://magiceden.io/item-details/EebpP2aq3JRuo39BmdBth72sM5M9GvHLBc7V2UQc29t6,Straw,,Wink,Bucket Hat Blue,Smirk,T-Shirt White,Natural
1885,5.9,2522,78.01,https://magiceden.io/item-details/GLaGiiHYDNYjw5qimhcjcBLXKFh64RedR2UtR6tYpiw4,Pink,,Thug,Backwards Cap Camo,Fangs,Scarf Striped,Natural
1941,6.66,1569,75.32,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2005,16,28,0,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,39.38,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,38.17,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2251,7.5,6072,43.73,https://magiceden.io/item-details/9u1HCsT9VUxesCGA2dsM4A3fHTZaxNfFex38CpbxgPDL,Green,,Standard,Backwards Cap Dark,Blep,Sweater Light,Natural
2255,12,1153,24.06,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,8,204,68.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2357,5.55,7139,57.73,https://magiceden.io/item-details/58q6CyYqU8fh63TYczeEuiEiXsMZ57c3QV9VpiRDzhnR,Orange,,Standard,Headband Dark,Smug,T-Shirt White,Natural
2474,5.9,2860,76.27,https://magiceden.io/item-details/FpDaPQTL9qYxdnMzCW2HfVmFjAJRNchENjNE6gv6EsoE,Sky,,Synth,Bowler Dark,Grin,Turtleneck Blue,Natural
2499,5.39,4518,72.83,https://magiceden.io/item-details/GSAAMPX7BFZP67ktuBYpCBoQLia29q2WwFEtWrrDKgFr,Alabaster,,Angry,Bucket Hat Blue,Drool,Shirt Blue,Natural
2619,7,3426,62.35,https://magiceden.io/item-details/DGB3qTDvqn44hwkBqDvEbNTiBnr5iCHQrtNvFgrTGhUp,Amaranth,,Blank,Bowler Dark,Grin,Shirt Flannel Yellow,Natural
2622,5.25,5537,68.98,https://magiceden.io/item-details/HHakqKcUW1fjFkLSwirrvNUiwYxw1bJRm7x9swABu3qh,Emerald,,Eye Patch,Headband White,Smug,Shirt Flannel Red,Natural
2658,9,5614,31.08,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2757,12,906,25.33,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2796,5.29,4870,72.02,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2833,6.97,899,75.67,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2835,11,795,35.91,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2842,16,555,0,https://magiceden.io/item-details/EVC2LKkqtcLhyukgiaMAdMVHV24JsQnNEgo4EBVQxMvJ,Orange,,Raised,Headband Dark,Fangs,Armor Dark,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2913,6.3,1453,79.52,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2919,10,4542,26.61,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2934,7,4361,57.54,https://magiceden.io/item-details/F6kASqjXF3o1NY1nAcKanW9N1w6PQf8QBq5KZ8GxiX8b,Blue,,Eye Patch,Backwards Cap Pink,Grin,Sweater Purple,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2954,5.95,3731,71.28,https://magiceden.io/item-details/GYJ13yW7jBGTtviohmVZLjCtmxRmkVegYV7tBzD84rms,Green,,Jaded,Valet,Fangs,Shirt Flannel Green,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3082,9,2409,47.59,https://magiceden.io/item-details/5QUAidSf4ptYzmjndSQpX4JxxBbWSmxzxbnLy1iLUk88,Alabaster,,Solana,Headband Dark,Smug,Turtleneck Orange,Natural
3374,14,520,7.32,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3375,7,4008,59.36,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3482,5.2,7665,58.52,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3507,8.88,1981,51,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3522,5.63,7713,53.97,https://magiceden.io/item-details/6KBXRNf6tZigyHiGWME1N5NWdNuMcgD3r5kAhbHYixpw,Purple,,Standard,None,Smile,Shirt Flannel Red,Natural
3566,9,4195,38.39,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3625,6,5741,60.43,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,7.5,6105,43.56,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,25,3195,0,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,5.4,6967,60.12,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3830,10,484,47.51,https://magiceden.io/item-details/L9zKSGbMWZtKvTgUzSW41GXDSyRAsfoqBbyJQ4aL3xx,Yellow,,Raised,Centurion,Drool,Shirt School,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3879,11.11,451,36.58,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3888,9.99,5063,24.02,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,7.5,5935,44.43,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3910,10,4124,28.76,https://magiceden.io/item-details/GYn4eSuhiwqSQcNNFqu4GAzVuMQFVRyHpmrTYjEUs8Vf,Alabaster,,Eye Patch,Cap Dark,Smirk,Sweater Red,Natural
3916,7.45,5215,48.64,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4011,6,3324,72.88,https://magiceden.io/item-details/GM1BxbKvyVeAoFu1ezParDgXpvRWq2NktoPiAEy8QDzh,Mint,,Thug,Headband Patterned,Smug,Turtleneck Orange,Natural
4042,10,7494,11.4,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4145,5.7,4427,70.2,https://magiceden.io/item-details/DB5QxwtHJtAYEAaddZuvCRvhKKDopDgW4jb3z7TwmjZb,Green,,Eye Patch,Cap Blue,Drool,Shirt Flannel Blue,Natural
4178,11,1280,33.41,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4206,11,229,38.82,https://magiceden.io/item-details/9iR9nttkTFrbuTCjQXusG6a4VmJhvbvMJsbNKng7Ws76,Alabaster,,Spectacles,Headband Patterned,Blep,Astronaut Orange,Natural
4214,6,7450,51.63,https://magiceden.io/item-details/45ZQHhoNkAeW1Sg7QkMjJHYk21HfWH1x4gipQS8koCoF,Yellow,,Thug,None,Drool,Shirt Flannel Red,Natural
4225,10,2362,37.83,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4321,6,7348,52.15,https://magiceden.io/item-details/CZsEW5xkT7QapWqYKcqXANqouYZAbdb8tTDZ7VBPL7y,Yellow,,Raised,None,Smug,Turtleneck Blue,Natural
4390,5.8,7223,54.8,https://magiceden.io/item-details/EFLQwMSXznh63Gkph7fk6ubzEwwgXnyuaMN59q9vWitY,Yellow,,Thug,None,Smile,Turtleneck Green,Natural
4391,5.6,7108,57.39,https://magiceden.io/item-details/GhWBu29skftx9Vp7SW6Xks1yQkD7MJdu8saRESbskiw,Alabaster,,Jaded,Backwards Cap Pink,Grin,Shirt Flannel Red,Natural
4427,6,7663,50.53,https://magiceden.io/item-details/5D5Vq73hF5w1X8uAa9yCJ3LLwqdKDDXtV6UFFf9ChR6i,Yellow,,Wink,None,Blep,Shirt Flannel Red,Natural
4486,6.69,2151,72.02,https://magiceden.io/item-details/5L8zCAhC4Zsg6p39vjVmZw9ntmAMBSepSM1wfz2e3N3y,Sky,,Blank,Cap Indigo,Grin,Shirt Pineapple,Natural
4572,10,457,47.65,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4675,7.88,3163,54.91,https://magiceden.io/item-details/BnTp2xBmJZ89DCCDbLJn5GtgRp6FK3UpAFxL71ks7ofR,Mint,,Shades,Headband Patterned,Smug,Shirt School,Natural
4678,8,6390,37.09,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4685,9.9,647,47.67,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4728,6.5,5459,56.88,https://magiceden.io/item-details/HsU3ykWjERChbmFLcH2YN7zrG7P3QbYetwZV7EFoqGcd,Violet,,Shades,Cap Pink,Closed,Turtleneck Blue,Natural
4733,15,480,0,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4768,12,1636,21.57,https://magiceden.io/item-details/HJwBd7LpPTY1LQDxugjYayCqcAP8Pynpv4BFTWZ6Vj83,Rose,,Standard,Centurion,Blep,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4983,6.8,6064,50.77,https://magiceden.io/item-details/7rKg6hr1qicpJsBoffdJEReCXSqDFvvx5TkSGnYHb6Fg,Sky,,Wink,Sportsband,Fangs,Hoodie Green,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,11,796,35.9,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5157,6,3781,70.53,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5170,6.5,5156,58.44,https://magiceden.io/item-details/3Z7qarAMkcZsTs4TiUpYPVsbLKwifkixHYzdW4RaL6ef,Alabaster,,Thug,Bowler Light,Grin,Turtleneck Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5248,10.777,1537,34.31,https://magiceden.io/item-details/4nDjamwYixhHSTEPxAfMULTjVhS9cb2ks6Dq4LTKjGUB,Purple,,Jaded,Pirate,Smug,Tank Top Pink,Natural
5274,6.9,4929,55.61,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5298,8,5137,43.54,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5523,7.5,7115,38.35,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,70.08,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5624,10.2,7736,8.15,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,29.33,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5778,12,333,28.28,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5798,15,833,0,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5835,6.75,7271,45.05,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
