id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
755,5,4515,74.44,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,54.7,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,7.5,639,69.58,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
915,9,1113,52.12,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1240,9.75,610,47.23,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1289,50,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1312,10,1030,42.55,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1367,8,138,67.18,https://magiceden.io/item-details/uVW54tcv9m4oeyhr6a3Q51xXoLHcGwZdajp6c9Gh2wh,Yellow,,Shades,Astronaut,Stache,Sweater Purple,Natural
1458,6.5,1348,75.9,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1463,5.68,6317,58.28,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,9,455,55.54,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,5.81,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1632,6.8,427,77.68,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1694,15,60,0,https://magiceden.io/item-details/85rvuHEQyD4K4gBVFLYAX7SVGKuiDxiDVgf7w4Gxo6Wp,Yellow,,Solana,Monster Trainer,Closed,Turtleneck Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1744,8.88,462,56.7,https://magiceden.io/item-details/bc2SKuPXaNiEDbryMQi4YcK38DsahHUTbJq3kHmZuJa,Orange,,Scar,Cap Dark,Closed,Captain Red,Natural
1889,5,5164,71.07,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
1941,6.66,1569,73.15,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2079,5.9,5871,58.39,https://magiceden.io/item-details/CHhvPRLx45veBk8bbzRmu35TBaPRuG9tvJHwxGCX9Vhw,Rose,,Solana,None,Smirk,Sweater Light,Natural
2091,8,5692,38.32,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2165,5.42,2722,79.56,https://magiceden.io/item-details/87Mtyqr7GbC7ttsWbAVyR15CgorrmxrkAvC2ZpyB49Nx,Champagne,,Raised,Cap Dark,Grin,Turtleneck Orange,Natural
2255,11,1153,31.91,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,8,204,66.84,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2307,7.89,2605,55.46,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2520,5,4405,75.01,https://magiceden.io/item-details/Gn9RxATgSozBa86EgsCuEpYByPYKxQAT7yGf4rPjwBx2,Purple,,Sleepy,None,Stache,Scarf Striped,Natural
2529,10,6965,11.71,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2531,5.85,7476,50.55,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2901,7.5,417,70.73,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,47.68,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2931,5.9,5920,58.14,https://magiceden.io/item-details/Ae6qfGUHBJGFeRZ1Ne7zgWREybc5kf2UuJmigCf1y5RR,Champagne,,Jaded,Headband White,Closed,Scarf Striped,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,6,7535,48.75,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3025,9.5,1028,47.56,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3271,5.42,7367,55.42,https://magiceden.io/item-details/BLqxcinqiRFvPUe5C93mj2i2R5gQhUipkbBxoEofoat4,Pink,,Jaded,None,Closed,Shirt Pineapple,Natural
3374,19,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3431,6,1961,77.71,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,10,292,46.38,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3482,4.8,7665,60.07,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3544,9,617,54.69,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,86.18,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3705,15,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3884,6.5,2005,72.48,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3913,10,184,46.94,https://magiceden.io/item-details/4zXvT7X2JZfvTiTW7CGayXzexnMx2sgjEzmpkZA4g814,Blue,,Solana,Viking Dark,Smirk,Turtleneck Green,Natural
3916,5.92,5215,61.6,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,10.5,710,39.21,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
3987,8.2,5750,36.02,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4024,18,276,0,https://magiceden.io/item-details/AzyWp9DVpYwBQRVBQqiKftkYTi5dukDcRr2YeqbYphRN,Rose,,Shades,Crown,Fangs,Turtleneck Dark,Natural
4178,11,1280,31.25,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4246,8.98,672,54.61,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4388,8,238,66.66,https://magiceden.io/item-details/FxixoFL3hDwN4m8fNKATGHgQta3ZzUSYpmAHUZ5VBwDK,Alabaster,,Solana,Halo,Fangs,Shirt Flannel Blue,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,58.31,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4685,8,647,64.54,https://magiceden.io/item-details/8zVpYLtjf8kvCKjvn8y29CX7n3ejKZW19CMUCYHY9sXK,Persimmon,,Synth,Centurion,Smile,Turtleneck Orange,Natural
4730,5,3199,81.28,https://magiceden.io/item-details/8QeCYK6mdn4Jzy6kYoHXJp7xAzborKRvtQb8reYMwCtV,Persimmon,,Blank,Backwards Cap Dark,Fangs,Sweater Purple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,46.7,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
4989,5.49,7343,54.84,https://magiceden.io/item-details/3Rqfr4R3xDEXhTijChou6PoUDFoH288ZnB8AJpFJunxB,Sky,,Standard,None,Stache,Shirt Green,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5110,5,3832,77.99,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5314,4.79,5511,71.36,https://magiceden.io/item-details/G8Eimw7e7QErdgsGWKW8p3ueugLireHwYqD85edGC3JV,Emerald,,Synth,Cap Pink,Drool,Scarf Red,Natural
5332,4.97,7698,58.2,https://magiceden.io/item-details/C2FrgFVbGRWACLH2JzbX4E8hNojMyDGoLscXPzggVuwj,Rose,,Jaded,None,Drool,Hoodie Green,Natural
5397,10,943,43,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5516,6,6277,55.28,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,35.93,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5545,5,2462,85.11,https://magiceden.io/item-details/Ffosg5UK2eAFAqy571o3xFUxiybfSjvymgk2Zhdi9yra,Champagne,,Thug,Bowler Dark,Grin,Shirt Green,Natural
5631,15,2006,0,https://magiceden.io/item-details/5awojbGZmidE42hJsUA5hTkMfK9Vtj9a8PGbm4mSgu1E,Violet,,Raised,None,Smile,Armor Dark,Natural
5643,6,2670,74.03,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5710,5,2665,84.05,https://magiceden.io/item-details/3cZBhdgJn6r6iKHCxhwVVAsJK2Dm16WYsHnxDDY2EbmU,Pink,,Angry,Cap Dark,Blep,T-Shirt Yellow,Natural
5711,5.23,1925,85.6,https://magiceden.io/item-details/Hjgmdrr9oFEEc1ug8aiMapdA5k5nwnZ31rH1eTdoS4BJ,Blue,,Synth,Safari,Smug,Shirt Green,Natural
5778,12,333,26.17,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5817,5.88,537,86.31,https://magiceden.io/item-details/2v3t2T3zx8u5Ru3NR8iC3sby7YbTDVFdzbJiLbPVdQpo,Sky,,Eye Patch,Headset,Stache,Scarf Striped,Natural
5913,10,6170,15.84,https://magiceden.io/item-details/9yZZZNgKoJZdaVgfiPuZAGyZWwqrhGaKvmk7NyB1RmFW,Yellow,,Jaded,Bowler Light,Closed,Sweater Dark,Natural
5952,10,2769,33.51,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,21.36,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6285,50,151,0,https://magiceden.io/item-details/2ozJq4dUPvsJzADRfc1nBpXCmjC7h113UzvLACYM7KCt,Alabaster,,Wink,Halo,Closed,Monster Trainer,Natural
6328,20,397,0,https://magiceden.io/item-details/Fqc353pC11Ng3p7gZN7RebaRisVfEGbVSeJxZm5BZhGt,Straw,,Thug,Monster Trainer,Grin,Shirt Flannel Blue,Natural
6381,7.75,447,68.08,https://magiceden.io/item-details/6qJP9CTg7XjRmMT2FpE7EMXiP4XNz8qoopSnPeuEjkKg,Purple,,Sleepy,Captain,Drool,T-Shirt White,Natural
6480,5,3663,78.87,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6528,4.98,6123,66.28,https://magiceden.io/item-details/ANJ3gWBvaT4VRFfkFryAPSLDAfi4QKucmzgt9GfFi8ua,Rose,,Wink,Backwards Cap Camo,Smile,Turtleneck Blue,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6619,9.5,102,52.37,https://magiceden.io/item-details/BvjMBRYCxBhBiMeGNrw4KwedBUZmCULj9XvGZCEtjRcg,Violet,,Solana,Viking Dark,Fangs,Scarf Striped,Natural
6637,9.8,1964,39.69,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,55.3,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,68.92,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
6983,16,1147,0,https://magiceden.io/item-details/3FYjC7J7axq8VsVDEchxMa39NWE7Q6asfZgaPxWoUkRy,Emerald,,Wink,Crown,Grin,Shirt Flannel Blue,Natural
6996,11.99,89,27.54,https://magiceden.io/item-details/E1B6872qZNNn3C1eyYqVN28dKnzjSP9984shqDQskteZ,Green,,Spectacles,Centurion,Smug,Turtleneck Dark,Natural
7066,9.39,443,51.7,https://magiceden.io/item-details/9FjTpk7pqQ1cvd4E9zNpiXsbYgiWpVxueCTHWx5fUUWy,Purple,,Eye Patch,Astronaut,Fangs,Shirt Flannel Blue,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
7249,10,1023,42.58,https://magiceden.io/item-details/DRzt4iWyzH8X1SfjQU8GQjGr7rmGHUcVJ4CUBNdBVVb8,Violet,,Wink,Viking Light,Closed,Turtleneck Green,Natural
7255,6.9,1411,71.57,https://magiceden.io/item-details/8eP8gEnoYAeewifNWniSBsx6y6MnzhpRydBLtnwZdDyC,Mint,,Wink,Backwards Cap Pink,Smug,Armor Light,Natural
7322,12,648,24.53,https://magiceden.io/item-details/3DcArqo3YqzQNE8RWMCLmewrLUFTMxBFZgs4BagcM5qf,Purple,,Jaded,Safari,Beard,Hoodie Pink,Natural
7326,7,2114,66.92,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7465,19,1499,0,https://magiceden.io/item-details/9BYHQ1AmBvAaGTGPXQW9kYGgeKsFCMQwQGfdw7CFsx5j,Champagne,,Jaded,Crown,Smirk,Scarf Red,Natural
7493,12,65,27.56,https://magiceden.io/item-details/93xzsyGkVs9wCoUsYeN1KM8hagagAykG8z5PPWC85WvB,Pink,,Standard,Centurion,Beard,Shirt Camo,Natural
7494,8.5,459,60.51,https://magiceden.io/item-details/5tXoT9NKnQhmBtQoDBqFVjAbB4inrstosoqXd1FUpwoY,Purple,,Shades,Valet,Stache,Hoodie Light,Natural
7514,6.5,835,78.56,https://magiceden.io/item-details/E3sUKrDq6dUtTMDo8KX2k9whf8eDhRu1J8AKbzi7HHxB,Green,,Mutated,Valet,Stache,Turtleneck Orange,Natural
7517,9,2947,42.59,https://magiceden.io/item-details/JCQeNXJjPjsG7WpxjDe6aEhJMAvLuQAWHEjovVNeLrss,Purple,,Wink,COPE,Smug,Shirt Flannel Green,Natural
7522,8,664,64.45,https://magiceden.io/item-details/Bp5V1YP31rahjTxyFy2o3gP5KWyyXWL3t56UCJjQ4xBw,Orange,,Mutated,Captain,Blep,Sweater Red,Natural
7527,6.5,890,78.28,https://magiceden.io/item-details/EbK7DDjE9CcUGQX24VVFjsrLznrx5RFXAuMPtshaWgV7,Yellow,,Blank,Pirate,Fangs,Hoodie Blue,Natural
7533,8.6,1760,52.75,https://magiceden.io/item-details/7y4CTTFukqwc9YTCLbondrjdazNhuX8EkkA9R2x5i29R,Pink,,Standard,Bowler Light,Closed,Captain Red,Natural
7575,15,667,0,https://magiceden.io/item-details/HLSXmN3GWmWpjJcNuuLvkiuaQhX71ixqYHKdrvzKwF3q,Purple,,Angry,Viking Light,Blep,Shirt Flannel Yellow,Natural
7595,7,1810,68.49,https://magiceden.io/item-details/TD8NBFhJhsRchrhnpj6cj7nJHiNh8TeMJ2pqvLnD3k1,Emerald,,Wink,Backwards Cap Pink,Grin,Astronaut Orange,Natural
7642,12,191,26.91,https://magiceden.io/item-details/Bicdgupk3pShvgLEtbpJwiQNF366GBkWMBWRLZpPH3yU,Violet,,Shades,Captain,Blep,Shirt Pineapple,Natural
7650,5.1,6316,64.08,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7697,7,1773,68.69,https://magiceden.io/item-details/H8934exyLgipKEov9Uj4uT7KLH6xkk6rWcuy9KYestcX,Pink,,Spectacles,Sportsband,Grin,Turtleneck Orange,Natural
7727,70,1286,0,https://magiceden.io/item-details/DUH7n478YtZJ7oJaSWoGvtTbcc9BtyseNRRf18JTbqzz,Pink,,Jaded,Crown,Drool,Turtleneck Blue,Natural
