id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2277,4.7,4074,76.23,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2725,4.7,5794,67.29,https://magiceden.io/item-details/8vKwSHoG9zVe4Sb8JCJLscareXQeHEb3sXh1devgmuFy,Straw,,Wink,Headband Patterned,Fangs,Shirt Flannel Blue,Natural
2864,4.749,3430,79.09,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
3356,4.75,6674,62.22,https://magiceden.io/item-details/4QzNrvHP9LpG22EmGHHT1wLNFiQyigyKw2gLGVP37C3D,Persimmon,,Jaded,Cap Blue,Smirk,Shirt Flannel Green,Natural
3463,4.95,7181,57.59,https://magiceden.io/item-details/8wdCytf6kBqYUMUPendMQvdd4WaqgL6BjvodX8WgHGST,Emerald,,Synth,None,Smile,Sweater Purple,Natural
3482,4.5,7665,59.57,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3707,4.95,5339,67.16,https://magiceden.io/item-details/9YJnTAPaNSbF1hcX5P5a5TcnTvsaj9jVog91Svfmp8be,Alabaster,,Scar,Sportsband,Grin,Shirt Flannel Green,Natural
3866,4.7,7078,60.62,https://magiceden.io/item-details/G2vR89PMfhiWCPJ2xsUz4JX3shkF4bemCpzf17aCFDkv,Pink,,Thug,None,Drool,Sweater Light,Natural
4110,5.2,2845,77.62,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4355,4.5,1978,89.12,https://magiceden.io/item-details/Anxp2RYRmL2C6yw15QWXxj89j7ux7FzBJzRevbAKkhZ8,Amaranth,,Shades,Cap Blue,Stache,Hoodie Pink,Natural
4501,5.25,7434,53.27,https://magiceden.io/item-details/5bJSqqAiVcxHSq7nwTiUrTqe1oR3aSbZiS45kQtbxhJh,Sky,,Synth,None,Blep,T-Shirt White,Natural
4947,5,4035,73.43,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
5142,4.98,7012,58.16,https://magiceden.io/item-details/3ArGQdLy8P8NfbUdsXNx3JkxmknUs4SrNNQT1EtcArbz,Alabaster,,Jaded,Bucket Hat Green,Grin,Turtleneck Orange,Natural
5332,4.5,7698,59.4,https://magiceden.io/item-details/C2FrgFVbGRWACLH2JzbX4E8hNojMyDGoLscXPzggVuwj,Rose,,Jaded,None,Drool,Hoodie Green,Natural
5418,5.1,5319,65.76,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5479,4.444,7101,63.06,https://magiceden.io/item-details/46SxW5TSx3UJK4CbBf6iDZzGTGPwG9y4jaubF4GRB5nE,Rose,,Standard,Headband White,Smirk,Hoodie Pink,Natural
5885,4.45,6096,68.22,https://magiceden.io/item-details/H4phQGYQ1du81sg4YDu3SacUjoKgTtmP6V5hVbEkPHwW,Pink,,Jaded,Bucket Hat Blue,Closed,Turtleneck Blue,Natural
5902,4.5,6253,66.91,https://magiceden.io/item-details/HxUEjHyopLKFrhrLTL9JaTCxN4iN3AunUomkdeX2JNw7,Champagne,,Jaded,Backwards Cap Blue,Fangs,Hoodie Pink,Natural
6218,4.69,6157,65.51,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6407,5.34,3437,73.14,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6480,5,3663,75.37,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,56.2,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6670,5,5577,65.42,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
7064,5,4410,71.48,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7261,5,2671,80.52,https://magiceden.io/item-details/CG5V5pjRhcqMgzUogjGM5sLUqNnbs8tenk3krhuMqsDz,Mint,,Wink,Backwards Cap Camo,Stache,Turtleneck Green,Natural
7501,4.5,6885,63.62,https://magiceden.io/item-details/CrLey4VF7uSMdns9eaLUua9B4osDBXotMhABja2tBQBu,Sky,,Angry,None,Blep,T-Shirt Dark,Natural
7630,5.3,1303,84.63,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7650,5.1,6316,60.58,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
