id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1366,7,165,52.13,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,67.06,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1463,5.68,6317,33,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1591,10,805,18.77,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1657,2.5,6488,63.9,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1728,9.69,1955,15.83,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1844,3.7,1767,76.71,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,68.84,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1988,4.8,3182,58.28,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,64.97,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2055,4.35,5582,50.16,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2072,3,724,89.19,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2234,3,3692,73.6,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2255,11,1153,6.94,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2289,6.66,1814,46.87,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2333,7.5,2197,36.45,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2390,2.4,6646,64.07,https://magiceden.io/item-details/E7T1Dz9gHt9JnbfQDBwHoi57KzYVvjHBxGhCEnsZ7Lcv,Purple,,Jaded,Sportsband,Blep,Shirt Flannel Green,Natural
2577,3.5,2758,73.51,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2640,6,287,61.49,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2658,5,5614,43.5,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2684,4.65,1711,67.51,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2794,4.8,1480,67.22,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2801,3.3,6584,55.4,https://magiceden.io/item-details/C9zPNKBY5aE38C9PGjwNHZBjmDpi8m7yfTf6xGYGqEpF,Yellow,,Jaded,Bucket Hat Green,Fangs,Turtleneck Green,Natural
2848,3.5,7157,50.39,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2854,2.69,3370,78.39,https://magiceden.io/item-details/5dw8SQsuUjvsyPcMDukCAKJrzpvyEzqTrejRbzAmPzvE,Emerald,,Angry,Headband Patterned,Closed,Tank Top Dark,Natural
2864,4,3430,64.97,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,59.38,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,61.63,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2919,5.8,4542,41.13,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2934,2.85,4361,71.58,https://magiceden.io/item-details/F6kASqjXF3o1NY1nAcKanW9N1w6PQf8QBq5KZ8GxiX8b,Blue,,Eye Patch,Backwards Cap Pink,Grin,Sweater Purple,Natural
3044,2.33,7541,60.07,https://magiceden.io/item-details/4Gw4jf9p8mTqYu3TBPu5cyGBGcqZDCpwVZfeaAhxnRVi,Emerald,,Blank,None,Smile,Shirt Flannel Yellow,Natural
3103,8.1,392,39.94,https://magiceden.io/item-details/DwP8ZQvZGyszC9ph6498DT78XJ43L3VDDpFQZX6D18s5,Amaranth,,Scar,Viking Light,Smirk,Sweater Green,Natural
3134,5,3654,53.8,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,72.33,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3348,2.3,2606,86.3,https://magiceden.io/item-details/gPX82AskX8qSbCNQdWH2ctQQB61J6EeSy4qra9owiGt,Champagne,,Synth,Backwards Cap Camo,Fangs,Sweater Dark,Natural
3441,3.5,4021,66.87,https://magiceden.io/item-details/AH8WvsGyd8pBBJE9iS8ReKiqKNjLT1C4e6tACNrRT9Lo,Blue,,Eye Patch,Backwards Cap Camo,Smirk,Sweater Purple,Natural
3544,6.66,617,53.16,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3695,2.9,3195,77.21,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3708,2.34,3993,78.61,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3744,4.69,2021,65.48,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3764,2.5,3540,79.4,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3832,8,5500,14.09,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,79.81,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,41.04,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
4003,8.9,466,31.55,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4063,2.69,3449,77.97,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,6.27,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,5,282,71.52,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4321,4,7348,44.38,https://magiceden.io/item-details/CZsEW5xkT7QapWqYKcqXANqouYZAbdb8tTDZ7VBPL7y,Yellow,,Raised,None,Smug,Turtleneck Blue,Natural
4349,6,2749,48.55,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4431,3,1769,83.7,https://magiceden.io/item-details/92bno6cmEofxjy7VJ7e7KJ84Wn94vLu21q2MpJ5NBmir,Straw,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
4455,5,1841,63.32,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4488,4.2,2329,68.76,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4636,2.34,7020,62.71,https://magiceden.io/item-details/6P2KtRsqjhABnPUvRk21NyxMEN8gWN1NRtcsff6F1pSo,Emerald,,Jaded,Cap Pink,Blep,Shirt Flannel Green,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,33.06,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4843,5.75,357,63.62,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,51.48,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4988,6.9,2586,40.41,https://magiceden.io/item-details/H382zNbGUYZAMeYFURetqbCnnrhUCooGXk4xyMSg5RUk,Mint,,Thug,Cap Indigo,Closed,T-Shirt Yellow,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5051,2.9,7521,54.47,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5056,2.6,5868,66.16,https://magiceden.io/item-details/7sjfFc6bQ6vAu1aJ9ACwwXEnm89HLV5uSdn7GGYs3FqT,Blue,,Shades,None,Stache,Hoodie Blue,Natural
5080,3,5854,62.23,https://magiceden.io/item-details/Hu9LnWKnPj7zh5xnX7XetzkTez1CjAREvmHKx1Cr35M5,Alabaster,,Blank,Bowler Light,Grin,T-Shirt White,Natural
5104,3.2,171,90.1,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5301,3.3,4205,67.9,https://magiceden.io/item-details/Ff81kHhZCyDGN6yNrnC7hrXPDi8BJcFRZ42RNCDVuFsp,Alabaster,,Wink,Bucket Hat Green,Stache,Scarf Red,Natural
5387,15,83,0,https://magiceden.io/item-details/HtPmr3WaprqRvr3rLuK55cmahdWYxaRwZasNudBfnQPF,Sand,,Raised,Halo,Grin,Astronaut Orange,Natural
5397,5,943,68.04,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5496,18,435,0,https://magiceden.io/item-details/3bT44NCYywANuxPRQvJPCgLaYPSYvgTKyTRZYxQqpkkh,Sand,,Thug,Headband Patterned,Beard,Shirt Flannel Red,Natural
5597,10,57,22.7,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5655,4,4479,59.46,https://magiceden.io/item-details/7iHbaToAfhzYQaybK9iYtwAiJc4EyenWgHBvp5Q9oJ51,Emerald,,Jaded,Headset,Grin,Turtleneck Blue,Natural
5691,3.2,2370,78.54,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5786,4,7611,43,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,3.3,5899,59,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,14.3,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5929,5,3561,54.28,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5952,6.5,2769,43.45,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,4.5,2099,66.97,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6093,8,269,41.59,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6151,12,1258,0,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6176,7,4802,27.76,https://magiceden.io/item-details/GCdJvAAxcr5HJjd1vH7Jxk1NH9tf4Ee2RF2pZMAYz6Hk,Yellow,,Eye Patch,Sportsband,Smug,Sweater Purple,Natural
6201,12.99,186,0,https://magiceden.io/item-details/Fx3TomFT9e9Ezd2TqebJPnScN8yzQPmaKSTiKcvDUQde,Persimmon,,Solana,Backwards Cap Camo,Fangs,Captain Red,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6314,6,5776,32.64,https://magiceden.io/item-details/7q6rX1X31cvkGZHX3LMLTN32AK1fC1HUB5diyPDx4PFd,Blue,,Wink,Headband Patterned,Grin,Shirt Flannel Green,Natural
6357,3.5,3234,71,https://magiceden.io/item-details/2RHEnpYLKEZkJYQHoE3a7FYcBcRHuZ38qonUDFGoouNC,Emerald,,Sleepy,Backwards Cap Blue,Smirk,Sweater Light,Natural
6411,2.5,3470,79.76,https://magiceden.io/item-details/2bS7m3V3M3A19LdCUUcRwbuHi3BrhYg1C6KPAgYz18aw,Violet,,Blank,Backwards Cap Dark,Drool,Shirt Red,Natural
6446,6,616,59.76,https://magiceden.io/item-details/HJwWKzB29taymyDSH8MRCMNAzMs6A9mXTEAHhKPqdctk,Green,,Synth,Headband Patterned,Grin,Captain Red,Natural
6531,3,5569,63.73,https://magiceden.io/item-details/4Fn48Qnko89aiXPCCF21Sh7SBw1xNxMK3rSn4UsLD4LU,Champagne,,Angry,Headband Dark,Fangs,Hoodie Pink,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6575,3,5364,64.81,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6637,9.8,1964,14.68,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6690,9,532,30.2,https://magiceden.io/item-details/dXWTiG6NTRDJj7LzaKhih37ikzCKrkKZCCPbBmRF4Uh,Orange,,Jaded,Crown,Stache,Hoodie Green,Natural
6702,2.5,5555,68.81,https://magiceden.io/item-details/DyExn7nLzVRi4QN8Nab6mj8hNcqvzD6YQA5MFzJ4bxrU,Blue,,Wink,Bucket Hat Blue,Smug,Shirt Blue,Natural
6713,3.2,2624,77.21,https://magiceden.io/item-details/Ah6ViMSmzym9VGCoRpJsTsmSgkyFG9WFae7tefBUKZd9,Sand,,Raised,Headband Patterned,Smirk,T-Shirt Yellow,Natural
6751,4,1771,73.69,https://magiceden.io/item-details/ER7hem8GwgNKsJ1HFRMYE6DtJ2jBLMpw7zMCEbbKXPPn,Champagne,,Standard,Halo,Grin,Scarf Purple,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6879,8.8,940,30.06,https://magiceden.io/item-details/HbcCzaAL4maqPoRzQZ5oqrzdAV7XiLn6rTwUJcGWLohW,Green,,Blank,Bowler Light,Blep,Astronaut Light,Natural
6987,6.5,1209,51.65,https://magiceden.io/item-details/6p22W8ev51U5qHdzJpoeRj74yQJDACpJMRJuykQ3zmEG,Persimmon,,Jaded,Backwards Cap Dark,Drool,Captain Red,Natural
7070,4.5,1864,68.2,https://magiceden.io/item-details/3VXzgjTw2ZD1vftbuF9nsEV1wnd2c523wXCbmiySqjbH,Purple,,Spectacles,Cap Pink,Fangs,Sweater Red,Natural
7138,40,31,0,https://magiceden.io/item-details/HzkbZawCTEvUoq7xipdZwegRj9iqWNW5E93Y3wZT53ae,Sand,,Raised,Crown,Beard,Tank Top Purple,Natural
