id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
341,10,92,8.92,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
347,2,7328,51.52,https://magiceden.io/item-details/8RUuVWbpUGHxzfLvgYs6RZYbxmvdV5VPqjXwcZXQfdBo,Alabaster,,Raised,None,Smile,Turtleneck Blue,Natural
407,2,3980,68.83,https://magiceden.io/item-details/8rfq9NncYV5bsgPDWDFAxaYaPwZp1iqCPNriyRYRV2iY,Violet,,Shades,Bucket Hat Ivory,Smug,Hoodie Light,Natural
428,2.8,6463,47.99,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
487,1.375,3624,76.92,https://magiceden.io/item-details/AVciExDdu3vnKKZ76ttdpVVj4Mws8PmpA9sYfpyKwbRv,Persimmon,,Shades,Backwards Cap Dark,Grin,T-Shirt White,Natural
490,1.39,6987,59.38,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,74.97,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
611,1.21,3702,78.16,https://magiceden.io/item-details/778xbBYuwDpwV7aL3ieU6bXLLuPj2z5gyTZwWBKfGVac,Alabaster,,Blank,Headband White,Closed,Turtleneck Dark,Natural
634,2,3588,70.85,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
647,2.17,1354,80.7,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
666,1.5,1374,87.3,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
693,1.67,3744,73.35,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
730,1,3703,80.26,https://magiceden.io/item-details/EASvZaEw4aXHrtFPtwAeAfy3MSTzvm8yLAoHfNoGWHd9,Champagne,,Shades,Cap Blue,Smile,Shirt Flannel Green,Natural
743,1.65,3790,73.31,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
745,1.25,6150,65.11,https://magiceden.io/item-details/DhFdTH3KjCNvV5YSWQaP2YrFhUNgawCUAVHvRgZSUVgF,Violet,,Standard,Headband White,Closed,Scarf Striped,Natural
869,3,1101,73.71,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
896,2,1436,81.98,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
897,1.5,4270,72.33,https://magiceden.io/item-details/HmPPxEq1VrmwAVoPauEaJkNwDzEiy4dMKfzskk1UG5Q4,Mint,,Thug,Backwards Cap Pink,Drool,Sweater Red,Natural
981,1.2,3130,81.22,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
1015,0.98,5932,68.94,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,4,977,64.35,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1121,2,3516,71.22,https://magiceden.io/item-details/9VjZqvQ7AhkKruZJ8o6NxHUxoASTCijV3P9bD4DHp5Lf,Champagne,,Wink,Backwards Cap Dark,Closed,Scarf Striped,Natural
1154,6,4289,27.23,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1212,1.12,4251,76.23,https://magiceden.io/item-details/8tyzLxWT8R7MG21zYjn3Bn4LVPGJbB1Ws4xKtwsYmkgR,Sand,,Thug,Cap Pink,Drool,Sweater Green,Natural
1215,1.86,3318,73.65,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1232,1.15,3717,78.69,https://magiceden.io/item-details/FVguwRs1GjAv8e8uasPssBeLBps2kayWZtp3536GeX6w,Sky,,Raised,Headband Patterned,Grin,Shirt Flannel Red,Natural
1251,1.2,4766,72.76,https://magiceden.io/item-details/9sUQMWhRT2PKXy6NCA2QQfCMBXC9EKvC1ZJB7JuQd1iM,Yellow,,Wink,Bucket Hat Green,Smirk,T-Shirt Dark,Natural
1273,7,1546,31.41,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1287,1.25,6874,61.37,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1308,2.22,5771,57.37,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1309,5,225,58.24,https://magiceden.io/item-details/4dBJWBY1ExxMHRoB9C6ANuLu5mQseGmkSgv41BkEcxXz,Emerald,,Solana,Viking Dark,Smirk,Tank Top Pink,Natural
1374,3,4935,53.89,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1480,1.75,1114,86.14,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1618,1.696969,4992,66.63,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,1.4,3952,74.97,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1655,3,63,79.07,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1784,2,2430,76.84,https://magiceden.io/item-details/F4SRqzxqwso7iZeXhUcZ7MtrPYmYvexsedSqpifPVxag,Sky,,Blank,Cap Blue,Closed,Shirt Pineapple,Natural
1813,1.1,6012,67.32,https://magiceden.io/item-details/GsV2mwTPd32wTZierBNTpq6bibRPKZdkKa6ooCfrAwM7,Rose,,Standard,Cap Dark,Smug,Hoodie Light,Natural
1916,1.15,5442,69.77,https://magiceden.io/item-details/5aaqEabxhmYeJepRAa9mqc4psDRjb56aP1azHX5PxHQC,Champagne,,Wink,Bucket Hat Blue,Smile,Shirt Flannel Red,Natural
1920,5,792,55.31,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2007,0.95,7364,61.83,https://magiceden.io/item-details/6YVXmid3t89dyyBC6sSAtwbycCtwtqBbn5NMFW1skx7a,Sky,,Angry,None,Fangs,Sweater Purple,Natural
2011,1.2,6817,62.16,https://magiceden.io/item-details/Htwecar8svHUx1k6t6QMKXSBBYPD4j2pCYM6QqPYV7E,Emerald,,Jaded,Cap Pink,Smirk,Sweater Green,Natural
2048,0.99,7738,59.5,https://magiceden.io/item-details/6zthGazxEbzdr6hUxGQK9uAFR5Ja4tQvLZ9MYefyGsND,Straw,,Standard,None,Fangs,Tank Top Pink,Natural
2053,2.75,576,78.92,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,74.6,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,70.66,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2107,0.99,3170,83.11,https://magiceden.io/item-details/Hgsozn9dqWijdK3XadGFCFvnzXEspGZBHcNmkGM51nFn,Rose,,Sleepy,Bucket Hat Green,Smug,Scarf Striped,Natural
2138,0.95,3246,83.12,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2185,5,1419,52.06,https://magiceden.io/item-details/5LMixTzb2pGv8psq3RuLnMUmpFn3r32a7MYfmxUHViP2,Emerald,,Jaded,Backwards Cap Blue,Blep,Captain Red,Natural
2187,5,980,54.33,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2314,1.3,4967,70.72,https://magiceden.io/item-details/BxjmNZrcetuuU8Ax2UJQ8mjr1KqDUBBTbLC2rwSgSM7V,Orange,,Thug,Bucket Hat Green,Grin,Turtleneck Blue,Natural
2338,1.5,6346,61.6,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2367,1.5,1105,88.69,https://magiceden.io/item-details/9zfSpQ6FvptkvRt6DpdhBLc8sW1xPWfmvN732naNucWE,Purple,,Wink,Headband White,Beard,Turtleneck Orange,Natural
2448,5,4510,36.09,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2487,0.99,2914,84.44,https://magiceden.io/item-details/BUcmmqRbZm2Wc2X4ArCA5AHS93eKvihZKv246NSrHUru,Alabaster,,Mutated,Sportsband,Fangs,Turtleneck Dark,Natural
2516,3.75,784,67.85,https://magiceden.io/item-details/D7H7s5wU4VWLM1kaZL2o2wRS9WfpxtCXxTogBD9eP8Zc,Yellow,,Scar,Backwards Cap Pink,Fangs,Captain Red,Natural
2611,1.5,7291,56.71,https://magiceden.io/item-details/4zzsoVgmZhmoC4nr9bAeQxWzkPX6k8sjy8mSQQYma3RM,Blue,,Mutated,None,Drool,Turtleneck Orange,Natural
2733,4.8,967,56.4,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,65.44,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2914,1.6,2275,81.64,https://magiceden.io/item-details/5hWd33qsgsUrqXEgRynR9YqBY5BseT2wdyHnYJEzF68x,Orange,,Solana,Cap Pink,Blep,Shirt Blue,Natural
2918,5,175,58.5,https://magiceden.io/item-details/56LuF8CV86igjzjNc6sY16HkKDB95P74npBwezAHnhzb,Green,,Eye Patch,Headset,Smile,Armor Dark,Natural
2962,1.05,3445,81.09,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
2973,1.5,6068,63.03,https://magiceden.io/item-details/74s2FJJBdDaMUnY8Tqp6vU87nDjkcorAC4beeiYGHMvF,Emerald,,Standard,Headband Dark,Smile,Shirt Camo,Natural
3097,2,2778,75.04,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3120,1.5,7594,55.14,https://magiceden.io/item-details/GooKcdW7jdLA2yf1X6BcTJTohWmYQoFXpsn5uczu34LH,Straw,,Jaded,None,Blep,Turtleneck Dark,Natural
3127,5,5954,28.62,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3184,3.35,698,72.29,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3247,3,2865,64.59,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3259,2.5,2089,73.6,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3355,0.99,5495,71.09,https://magiceden.io/item-details/87KqWVfn26MUwNCH7tLEaDWvoFvDZ4FwyKrkLp6GQ7Pb,Yellow,,Angry,Headband Dark,Blep,Sweater Green,Natural
3428,1.8,6954,55.45,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,67.89,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3490,3,853,74.99,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3540,1.18,7065,61.08,https://magiceden.io/item-details/WPmSt5sdK1VKhNMCZGZtrcbo6vCA3m7UWjvyFBa5h4E,Emerald,,Standard,Bucket Hat Green,Smirk,Shirt Flannel Yellow,Natural
3544,2.33,617,82.91,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3546,1.375,3485,77.64,https://magiceden.io/item-details/FeiYniSsFxtbacGRgRtvrUDdFS9vfzXRKWRfEtwLFdLw,Mint,,Synth,Sportsband,Smile,Sweater Green,Natural
3566,10,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3625,2,5741,59.72,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3690,4,5008,43.51,https://magiceden.io/item-details/HLBj9Qz5jWKeqxWHgdnPLyTppzd567NXTxMX4qHwTP9s,Amaranth,,Blank,Headband White,Blep,Hoodie Green,Natural
3708,2,3993,68.76,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3744,4.69,2021,52.05,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,80.33,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3832,6,5500,20.97,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3880,2.2,1318,80.59,https://magiceden.io/item-details/2mtBjyj63RbL6TnwVAMSZ9UufMz7Qef7VCok2ZkYj3yg,Sand,,Solana,Bucket Hat Ivory,Grin,Sweater Dark,Natural
3894,1.15,4586,74.19,https://magiceden.io/item-details/9kSBSGyp5WziNwYg8wxi14gZJ89KGaZrEwcw88tW2pdo,Rose,,Synth,Backwards Cap Pink,Drool,Shirt Green,Natural
4010,1.3,907,91.71,https://magiceden.io/item-details/EQMbiEz51EqAfe3zZmrGhXtBfWNSLdyqne3FrbjTEewx,Rose,,Spectacles,Headset,Grin,T-Shirt White,Natural
4057,1.22,6999,61.02,https://magiceden.io/item-details/FoyjiEeQH7Yv29yjgiwoY6p5MVaU2G9uZiRPPQWLDuSf,Sky,,Standard,Bucket Hat Ivory,Smug,Sweater Red,Natural
4058,2,3053,73.62,https://magiceden.io/item-details/821PvHMJ5ZebKo6wvHyf3bXeoTeSc2rPu7Pxki6NUv6Y,Alabaster,,Thug,Bowler Dark,Smile,Shirt Flannel Red,Natural
4063,1.4,3449,77.57,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4089,3,267,78.02,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4103,4.58,210,62.51,https://magiceden.io/item-details/HcnVUhNjs9sFN1theN385shZFKzp9f956uAFshdTTbWD,Mint,,Solana,Cap Pink,Blep,Captain Red,Natural
4133,9,1735,10.43,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4155,3.5,1640,65.92,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4177,1.99,6784,54.43,https://magiceden.io/item-details/4KZj17eJQN56TPecwPv8uhz31JWxsYhQ67R7Dyj1j7Zp,Persimmon,,Standard,Bucket Hat Green,Smirk,Sweater Light,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4260,1.25,4698,72.61,https://magiceden.io/item-details/BCAKFkQPjmGXEMs8RhGZtboYiCBANq3rC4t4fkVYuiMP,Emerald,,Mutated,Cap Blue,Smug,Tank Top Purple,Natural
4283,1.1,4607,74.59,https://magiceden.io/item-details/BtBuY6D4Zd4iqLqeZLut2DZ6UZ2htoEawNcBUVyMmhmm,Yellow,,Thug,Headband White,Drool,Sweater Red,Natural
4347,0.99,6134,67.79,https://magiceden.io/item-details/BDRQnbvxMjHQjWBTyUfEeeUvEsrMtBYMbX8p6TiFHayF,Sky,,Jaded,Bucket Hat Blue,Fangs,Turtleneck Orange,Natural
4407,9,1040,14.02,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,49.88,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4558,1.25,6227,64.71,https://magiceden.io/item-details/AzYEBYJuQVdpw9sghoBMnxEZpwdCLhFwvPjcpsB1HZjB,Violet,,Standard,Cap Dark,Drool,Shirt Flannel Red,Natural
4575,1.19999,6832,62.08,https://magiceden.io/item-details/6xJcNoon5BUPntnHGu2wsGZByJcgxGXb59VqgeCRqpaA,Rose,,Standard,Headband White,Smirk,Scarf Purple,Natural
4595,3.69,608,69.36,https://magiceden.io/item-details/BKxxCkaw6aGxz64ofUYo3yu4Wh93EJJztZDMSQWUj6TS,Purple,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
4631,3,5212,52.46,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4640,2.88,4885,55.35,https://magiceden.io/item-details/25woVvE6wbjr9VAdw5NfM9uTTx6LrpbXWe5MrS2v2oFL,Blue,,Jaded,None,Smug,Armor Dark,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,19.97,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4822,1.26,7010,60.56,https://magiceden.io/item-details/2cAt5tG7KmRRUAFj9hLHqRAZLqbjwnVhWPnxda4Gpsuo,Alabaster,,Standard,Sportsband,Fangs,Sweater Red,Natural
4828,1.375,7637,56.17,https://magiceden.io/item-details/6Z23p2xWU3LK82wE8594qVSkZWbHVTCVEkfpK1gYdx3h,Rose,,Standard,None,Fangs,Sweater Dark,Natural
4843,4.5,357,62.55,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4874,1.5,2453,81.72,https://magiceden.io/item-details/5CyBrGPRgbc1BPvoyYKe1hUJdJFKYnxG75HvbC25BM8q,Straw,,Sleepy,Safari,Grin,Hoodie Pink,Natural
4875,3,4803,54.57,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4986,2,2494,76.51,https://magiceden.io/item-details/7yxa2kjQHB1xFMzysiLR2Xe6f8JnvAZKtgenrRQJR6xz,Champagne,,Angry,Safari,Smirk,Shirt Flannel Red,Natural
4996,3,1448,71.91,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5029,1.15,6951,61.97,https://magiceden.io/item-details/BQnPL2wMZXrCphEznWhk7fR3eTWmWCfo2r2yHfWtqQ2Q,Persimmon,,Standard,Cap Pink,Smirk,Sweater Light,Natural
5051,2.9,7521,41.52,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5066,1.75,3015,76.31,https://magiceden.io/item-details/EWvWiBQwnaRi5mBRE8n276nQiyTquSip8NY3DgcyPrdw,Straw,,Jaded,Bowler Light,Stache,Scarf Striped,Natural
5222,1.27,6753,61.79,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5269,1.13,1927,88.14,https://magiceden.io/item-details/cFRmX514K525aZna4bZuQKQkkSwKZibWqfC8ibSaTa7,Sand,,Shades,Safari,Smile,Turtleneck Green,Natural
5288,0.94,3753,80.6,https://magiceden.io/item-details/CakYVr7Ni1qHERbkgUerFVs3ZdcnjwNKFpCPbaAfqih4,Orange,,Scar,Backwards Cap Camo,Smile,Hoodie Blue,Natural
5300,1.5,1987,84.13,https://magiceden.io/item-details/5eowcFp7RQbLHoxQA9L4WcTsdhWAnTyvPXkhrJqFvbDD,Champagne,,Blank,Valet,Closed,Turtleneck Orange,Natural
