id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
428,2.8,6463,54.01,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
452,2.1,743,90.47,https://magiceden.io/item-details/HFTPAi5JZUNd6xaaoM6QNLPnbi8CKWnmv9Q8ra7YojEP,Purple,,Shades,Cap Pink,Beard,Turtleneck Orange,Natural
475,10,147,14.54,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
481,4,2857,60.58,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
511,3.45,456,78.45,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
539,2,7311,57.64,https://magiceden.io/item-details/2ZaRsY4opHrdKGFTCmWmBBcMgp9nZukJJXif6XL4s8ZS,Purple,,Eye Patch,None,Smirk,Turtleneck Green,Natural
551,3,3133,69.16,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
613,1.7,1375,91.22,https://magiceden.io/item-details/C1y4SToPVTGmz8YL9WptbroyCujK1cVDUZ8mNXRSpwER,Rose,,Spectacles,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
632,2.5,2542,77.21,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
647,2.1,1354,87.33,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
682,2,4378,72.75,https://magiceden.io/item-details/FnjZHzYHxwDEwE1jsRWZSXzZ6FAL6T4jNECTWH37JagT,Orange,,Sleepy,Headband Dark,Drool,Sweater Purple,Natural
795,2,7288,57.76,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
856,9,2975,9.97,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
871,10,2813,0.81,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1003,1.9,4226,74.53,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
1039,8,3284,18.38,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1273,7,1546,37.34,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1319,3,4438,62.44,https://magiceden.io/item-details/9PTAaXfyijbcC6VnFEp5jrYRgjKt4MTJvtb4GcpGrwPe,Straw,,Synth,Bowler Light,Blep,Shirt School,Natural
1345,1.8,7180,60.31,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1366,7,165,44.45,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,59.88,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1375,2,3020,79.74,https://magiceden.io/item-details/E7nmfPL7nQPbVhefjtmY1aeTyRxA5aynY8PMUPMBb4gF,Sky,,Wink,COPE,Smile,Tank Top Purple,Natural
1445,2.5,6684,55.87,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1463,5.68,6317,25.96,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1480,2.5,1114,84.56,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1578,1.53,3860,80.12,https://magiceden.io/item-details/8zFHHS7ZuT5FHqBDYcpu6FNRjoMkMuFWEHrYD5whvRof,Emerald,,Thug,Cap Blue,Smile,T-Shirt White,Natural
1591,10,805,11.15,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1607,2.5,3069,74.49,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1620,1.6,5547,70.73,https://magiceden.io/item-details/6YVoNoxNQz7XjVEg5jNVoXGEg8XrjjJ7j7BcpvqBFBzP,Rose,,Blank,Backwards Cap Camo,Drool,Tank Top Purple,Natural
1657,2.5,6488,56.88,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1697,1.55,5037,73.85,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1728,9.69,1955,8.33,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,1.8,7716,57.55,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,69.2,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1888,2,3872,75.35,https://magiceden.io/item-details/39Cvu232wuXBBmdnDFiChqXwzJcjUB97B3GiNgz7izJ4,Blue,,Eye Patch,Backwards Cap Pink,Smirk,T-Shirt Yellow,Natural
1920,5,792,61.22,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1973,2.25,2632,79.24,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
1988,4.8,3182,50.91,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,57.33,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2138,1.58,3246,82.78,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2209,2.15,7043,57.52,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,66.28,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2236,2.1,2327,82.31,https://magiceden.io/item-details/3wi4akPD4UQZNM3C6ynHvUZBLfwq8CEokkUFx68ZCk5m,Purple,,Angry,Bucket Hat Green,Stache,Shirt Flannel Green,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2272,1.9,3481,78.37,https://magiceden.io/item-details/2GE8D3YsJPKvYqhfh5mJGKkKBVR69nqWGDEx1PkyLrBS,Alabaster,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Blue,Natural
2289,5,1814,55.96,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2297,7.77,275,36.18,https://magiceden.io/item-details/ExLyX9YJ3ExBUN1MFCFoDpvfbpGqT6P19UpUTjWuLYN4,Amaranth,,Eye Patch,Monster Trainer,Smile,Hoodie Light,Natural
2307,2.1,2605,80.88,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2331,1.8,1960,87.2,https://magiceden.io/item-details/Bd8PZBFJDvBHcEibA5scaMKdXWVvbPdhJ6hzn9uKY3Um,Champagne,,Thug,Bucket Hat Ivory,Stache,Tank Top Purple,Natural
2333,5,2197,53.98,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2417,2,1684,86.63,https://magiceden.io/item-details/DQsU9DpEMUFVjQSZt9Uryp7HHGiFwe4pxs6rqd3W9rBP,Mint,,Shades,Afro,Fangs,Shirt Green,Natural
2442,2.2,7425,55.05,https://magiceden.io/item-details/3kNM3PiaAuHecgGjvh7Ri7ShpcnDf2Y3SQqC9EY1bC2W,Green,,Jaded,None,Stache,Shirt Flannel Green,Natural
2469,2.69,5896,58.03,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2484,3.7,678,74.81,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2577,3.5,2758,66.09,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2640,6,287,53.82,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2652,2.3,5227,65.37,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2658,5,5614,36.38,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2691,1.6,5038,73.35,https://magiceden.io/item-details/EnpkezUudFeuyfVGmNHGFY71RTkbWVG26xEHdMPW6Bqt,Persimmon,,Wink,Cap Dark,Closed,Hoodie Light,Natural
2702,2.5,6766,55.45,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2785,2.2,3660,74.45,https://magiceden.io/item-details/DsUUD62qDj82HoXipXqqTX5dnU1zgbnse6oQKB9NRcnC,Sky,,Thug,Bucket Hat Ivory,Grin,T-Shirt Yellow,Natural
2794,4.8,1480,59.68,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2812,1.8,5637,68.26,https://magiceden.io/item-details/BVzYTcXBCEG1ku5zLsgx2m2EWRZgwMf2MuMRzUtUomcU,Alabaster,,Shades,Bucket Hat Green,Smug,T-Shirt White,Natural
2818,1.6,6614,65.23,https://magiceden.io/item-details/8rQqYXKDM1rojByhtdVG5hgLSVJ21wYCHaNCCVKs7LPC,Pink,,Jaded,Cap Pink,Grin,Shirt School,Natural
2848,3,7157,48.43,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2873,4,4494,52.15,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,54.56,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2897,2.39,6461,58.12,https://magiceden.io/item-details/6nr4tGxM7bM42gjP4a97h6puYyFMS2aL3hZmJ2BNhy3d,Straw,,Jaded,Cap Indigo,Smug,Turtleneck Orange,Natural
2919,5.8,4542,33.9,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2955,2.37,1541,83.66,https://magiceden.io/item-details/CZDkjXRyregPJ4xxryaTDvkRkDTnvp2jcuimsPYrbtsJ,Champagne,,Shades,Valet,Smug,Tank Top Pink,Natural
2962,2.38,3445,73.75,https://magiceden.io/item-details/GhYrS8Ha9Wk64HkvJWXUpmYFkgCxJzKX1EKtyLN3SEU3,Sand,,Sleepy,Bowler Light,Fangs,Sweater Purple,Natural
3011,10,2313,3.38,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3042,2,2851,80.61,https://magiceden.io/item-details/3pbsuSSijyH3hPr57rWE37h1WYqtFvp5A4RBwenaE3d9,Green,,Angry,Headband Dark,Blep,Shirt Pineapple,Natural
3091,2.22,5848,62.98,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3103,8.1,392,32.28,https://magiceden.io/item-details/DwP8ZQvZGyszC9ph6498DT78XJ43L3VDDpFQZX6D18s5,Amaranth,,Scar,Viking Light,Smirk,Sweater Green,Natural
3134,5,3654,46.48,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,64.7,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3235,2.1,5759,64.63,https://magiceden.io/item-details/EAprSwpetasopg2kbEmsKjgFTy2L61nWnkvjPHNnE9NG,Champagne,,Jaded,Bowler Dark,Smirk,Shirt Blue,Natural
3238,6,502,52.71,https://magiceden.io/item-details/6bykPmR4baAPGZCRAstyjUXDcktJJtsepvoPN7sJL4JS,Amaranth,,Raised,Crown,Smirk,Shirt Red,Natural
3259,2.5,2089,79.54,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3281,2.25,6374,59.97,https://magiceden.io/item-details/DBqxj81ihCf8FHMzjcxofZceADkvjCeFhPUdhgMjohHf,Violet,,Wink,Backwards Cap Camo,Closed,Scarf Red,Natural
3539,2.5,6131,58.72,https://magiceden.io/item-details/3TAd96KPd9FtwU61agdPrYzJpemE1PzBg5ERiiTtK8Qt,Straw,,Sleepy,None,Stache,Shirt Red,Natural
3544,3.3,617,79.12,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3602,1.54,2458,87.24,https://magiceden.io/item-details/6M69AsnXFsfkwSGegky8QbWB8KZJ7HDATfThMouKTUhP,Yellow,,Sleepy,Backwards Cap Blue,Fangs,Scarf Striped,Natural
3625,1.6,5741,69.73,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3691,3,6174,53.5,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3695,2.9,3195,69.84,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3714,2.4204428,7371,53.13,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
3744,4.69,2021,57.99,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3756,1.6,4231,77.5,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3764,2.5,3540,72.06,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,2.5,5629,61.3,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3832,8,5500,6.97,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,72.17,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,33.97,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3902,1.8,3499,79.28,https://magiceden.io/item-details/FGDwDgFZ9SEXhbtn1d2BUkF8YL6CnLVcTUhmmvGZCTyK,Purple,,Scar,Cap Pink,Closed,Tank Top Dark,Natural
4003,8.9,466,23.9,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4058,1.6,3053,83.57,https://magiceden.io/item-details/821PvHMJ5ZebKo6wvHyf3bXeoTeSc2rPu7Pxki6NUv6Y,Alabaster,,Thug,Bowler Dark,Smile,Shirt Flannel Red,Natural
4059,3.8,942,72.45,https://magiceden.io/item-details/Gurj1CS81DV14UeMUtdiUhLgXXS1bQQoE27o8AARMAgN,Persimmon,,Spectacles,COPE,Closed,Hoodie Pink,Natural
4089,3.5,267,78.92,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4111,2.25,6894,57.29,https://magiceden.io/item-details/7meNHQ6JMusxD5BBkSQpuguvpgtocUUk39LzjjXwhDfZ,Violet,,Jaded,Backwards Cap Pink,Blep,Hoodie Pink,Natural
4116,1.99,1682,86.74,https://magiceden.io/item-details/3apAsvGLEQak5DfQyN34UXvEBQJfYSaM3T8ArubVfZVd,Amaranth,,Spectacles,Backwards Cap Camo,Closed,Hoodie Green,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,5,282,63.85,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4244,2.25,5539,64.27,https://magiceden.io/item-details/4jpLZ9Sq91KWEkeZQVAPPtfpncpsLW8ZQHxyGq2a4ZKB,Alabaster,,Shades,Cap Pink,Smirk,Shirt School,Natural
4246,4.8,672,63.84,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4335,2.49,7145,53.59,https://magiceden.io/item-details/8WBUpWvPhiYGWrKhTW3P9s3eki8geiTCMqa22GquNnaA,Pink,,Thug,None,Blep,Shirt School,Natural
4407,6,1040,49.94,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4431,3,1769,76.19,https://magiceden.io/item-details/92bno6cmEofxjy7VJ7e7KJ84Wn94vLu21q2MpJ5NBmir,Straw,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
4455,5,1841,55.82,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4557,2,6109,63.83,https://magiceden.io/item-details/HfCW2rNPQcEW7xXduQL2w2obJxW5X8oFQHrYGkBn43EN,Purple,,Standard,Backwards Cap Blue,Drool,Scarf Purple,Natural
4603,2.22,6053,61.92,https://magiceden.io/item-details/FW22Xgvhv2KW6CcNJq1uN1ZeygY3Q3Y57H1ZP7koArZB,Purple,,Wink,Cap Pink,Fangs,Shirt Green,Natural
4634,5.99,1049,50,https://magiceden.io/item-details/5Z52Cqb9tw5xhB8L43rHzHh3PJyhz2ti17evduJctemZ,Sand,,Standard,Crown,Smile,Scarf Striped,Natural
4640,4.5,4885,45.14,https://magiceden.io/item-details/25woVvE6wbjr9VAdw5NfM9uTTx6LrpbXWe5MrS2v2oFL,Blue,,Jaded,None,Smug,Armor Dark,Natural
