id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1463,5.68,6317,32.71,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1471,3,5453,63.95,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1526,2.38,7308,60.61,https://magiceden.io/item-details/4tQ6oQdSrNb1yC3wq3ZWt9TELXxBPYh9uftRMLfYsRmB,Pink,,Sleepy,None,Blep,Shirt Flannel Red,Natural
1575,5,144,71.26,https://magiceden.io/item-details/DUSgjuvVNQcxpgDhY2A7ocThEQfCz2j6PGyybdEJ29Ed,Green,,Jaded,Viking Dark,Beard,Scarf Purple,Natural
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1612,5,3803,52.44,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,60.82,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1638,3,7777,52,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1655,5.99,63,61.78,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1728,9.69,1955,15.04,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1758,3.25,5786,59.74,https://magiceden.io/item-details/8zcqEccDg2fnr5PSgHCoS5T5PHp1sVRYC1pqNKPoNDvb,Purple,,Solana,None,Smirk,Hoodie Green,Natural
1803,4,5130,55.61,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1811,6,817,57.8,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,73.01,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1902,4.5,563,74.1,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1919,2.2,2157,88.91,https://magiceden.io/item-details/6ZmEUNLGz36BNTxagCc9D2qNfUEz5tKxJDcsbUk6Nx4u,Persimmon,,Mutated,COPE,Blep,Shirt Flannel Green,Natural
1920,5,792,67.93,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,70.07,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,57.63,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2039,2.4,5418,70.13,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2055,2.2,5582,71.29,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2105,3.5,4261,65.08,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,49.11,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2222,2.4,7705,58.37,https://magiceden.io/item-details/37HiVn65vaSiXBcAcjTSKybv68b3aZHj6uzVp8JqMpUu,Amaranth,,Standard,None,Smile,Shirt Blue,Natural
2255,11,1153,6.07,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,3,4262,70.08,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2323,3.25,6397,56.6,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2491,3.25,3475,71.63,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2529,100,6965,0,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2536,4.99,1858,62.54,https://magiceden.io/item-details/7p2PXtYoGUtFRpKSBJCaZKW92QQTeT72vHJAJx2bJuwB,Yellow,,Jaded,Cap Blue,Closed,Armor Light,Natural
2630,8.4,613,34.85,https://magiceden.io/item-details/LRK7LDoUiZqCb4kXEa3KbQdJoTniyZicbRjtdYkyhS9,Orange,,Eye Patch,Backwards Cap Blue,Blep,Monster Trainer,Natural
2658,5,5614,43.13,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2714,5.1,6523,37.45,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2775,3.5,7394,48.97,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2794,4.8,1480,66.39,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,76.36,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,58.89,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,31.3,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2888,2.9,5266,65.92,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2910,2.25,5025,73.65,https://magiceden.io/item-details/7Vryvg4cpJMJAwNGDztvBaPh8D1CMfnLrRY34Jq9upKG,Sky,,Standard,Bowler Light,Fangs,Shirt Pineapple,Natural
2921,2.7,7030,58.84,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,64.87,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2936,3,5687,62.75,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
2938,5,3345,54.8,https://magiceden.io/item-details/D7MRm5niwKg4mghFTsRBUJaJD2knFQuLG2Vd6YoYB8Kk,Champagne,,Jaded,COPE,Grin,Scarf Purple,Natural
2947,6,1616,53.69,https://magiceden.io/item-details/FFZecBqpGfduCcm5hTniKFMGo9zp2LLZodqTx8fK6sqF,Sand,,Standard,Crown,Smirk,Turtleneck Orange,Natural
3011,7.69,2313,33.2,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3026,2.8,7097,57.5,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,58.64,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3188,2.2,5840,69.96,https://magiceden.io/item-details/H7XdzFtMjsFNF5APu7YCssVcrcaeZ5VqTuKEBjpfzhZ1,Mint,,Jaded,Bucket Hat Blue,Fangs,Shirt Green,Natural
3248,2.9,6791,58.07,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3516,3.2,5061,63.97,https://magiceden.io/item-details/4j9a1HJKPCU1Fzm5sCMHtrminAu7vQF3uS2GawkAPjLJ,Rose,,Scar,Backwards Cap Pink,Closed,Shirt Red,Natural
3541,3,3824,72.33,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3544,4.44,617,74.43,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3556,5,1321,65.21,https://magiceden.io/item-details/2oyTpaoLgPysMMPrTgFUUNxSTccCo66gTtwFti48ZTx8,Orange,,Angry,Bowler Dark,Grin,COPE,Natural
3561,2.58,4824,71.39,https://magiceden.io/item-details/8U9FHypFi3xF9nBTG4CEPK63Dhm9ohku4VaRcxU5bsVe,Orange,,Raised,Sportsband,Closed,Sweater Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3604,2.45,2165,86.36,https://magiceden.io/item-details/4GFzcKP4XyHfmzve3NmUowSMGJ1yQWxj8owLHFpPPBp5,Orange,,Spectacles,Backwards Cap Pink,Smirk,Sweater Red,Natural
3665,3,7568,53.07,https://magiceden.io/item-details/hukuBTEBgxfqCYACvLWfJZFHq2zS83MsZHySGyQDhUA,Alabaster,,Blank,None,Blep,Tank Top Pink,Natural
3695,3.95,3195,66.07,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,56.17,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3744,4.69,2021,64.71,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3775,3,2008,81.67,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3,2719,78.02,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,78.88,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3879,5.5,451,64.68,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3890,5,6081,40.72,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,55.28,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3964,4.3,710,75.35,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4029,2.5,6974,61.13,https://magiceden.io/item-details/FRrAnPiT4gRj6nQjGYx8ZxjDaRyivXQKDjq1oNaNcRhM,Orange,,Shades,None,Grin,Shirt Camo,Natural
4108,4,863,77.56,https://magiceden.io/item-details/361Pfoyy8Ket9ELmvJZ7ZLSSbwGqT4UvNpTRapbjrLpo,Yellow,,Scar,Safari,Closed,COPE,Natural
4127,3.1,3785,71.53,https://magiceden.io/item-details/ERRQgXV6PCMT6xaBLYzBE48KutLK6Qx5YM3TWkCCMJPN,Mint,,Scar,Bowler Light,Drool,Shirt Red,Natural
4133,7.9,1735,34.08,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4213,2.4,6217,66.02,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4231,2.59,1224,89.8,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4336,5,3694,53,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4382,4.9,6873,37.65,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4392,3,4300,69.88,https://magiceden.io/item-details/jQ7ANkRBzLyp4ykVa8xdokoFVRaXih1YqojwbXPPg7C,Sky,,Thug,Backwards Cap Camo,Grin,Hoodie Green,Natural
4455,4.45,1841,68.03,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4491,4,1641,73.56,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4528,6.47,6819,22.23,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4571,3,3046,76.33,https://magiceden.io/item-details/CAajRJsSQ3EHPum3FQSHamXxkFDNFAVrwANgGEvkxDZN,Sand,,Mutated,Bucket Hat Blue,Smirk,Sweater Purple,Natural
4585,8,1311,35.26,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,32.72,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4683,4.3,6332,46.43,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4687,3,7767,52.05,https://magiceden.io/item-details/4XaQS3LJ2dfnAFtCVM7yboL76HqQQpikE1W76ScJm3D3,Straw,,Jaded,None,Closed,T-Shirt White,Natural
4728,2.2,5459,71.92,https://magiceden.io/item-details/HsU3ykWjERChbmFLcH2YN7zrG7P3QbYetwZV7EFoqGcd,Violet,,Shades,Cap Pink,Closed,Turtleneck Blue,Natural
4843,6,357,60.16,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,51.04,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
