id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
490,1.39,6987,59.74,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,75.42,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
634,2,3588,71.28,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
656,1.05,4789,74.55,https://magiceden.io/item-details/FKL6xRNqS6J7WUw5hAUgHyEfEzbJWcwTsStjxcu4nswD,Blue,,Mutated,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
666,1.5,1374,87.77,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
693,1.67,3744,73.77,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
743,1.65,3790,73.73,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
745,1.25,6150,65.49,https://magiceden.io/item-details/DhFdTH3KjCNvV5YSWQaP2YrFhUNgawCUAVHvRgZSUVgF,Violet,,Standard,Headband White,Closed,Scarf Striped,Natural
836,3,4169,58.27,https://magiceden.io/item-details/5zneQ7emScmpdRWkA14aT1za5raYdPh3kx48F5HcdyLV,Emerald,,Synth,Cap Blue,Blep,Sweater Red,Natural
869,3,1101,74.19,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
896,2,1436,82.45,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
981,2.35,3130,70.16,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
982,3,2259,68.18,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1081,2.5,977,79.83,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1121,2,3516,71.65,https://magiceden.io/item-details/9VjZqvQ7AhkKruZJ8o6NxHUxoASTCijV3P9bD4DHp5Lf,Champagne,,Wink,Backwards Cap Dark,Closed,Scarf Striped,Natural
1154,6,4289,27.64,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1168,1.48,5768,65.17,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1212,1.459,4251,73.25,https://magiceden.io/item-details/8tyzLxWT8R7MG21zYjn3Bn4LVPGJbB1Ws4xKtwsYmkgR,Sand,,Thug,Cap Pink,Drool,Sweater Green,Natural
1215,1.86,3318,74.08,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1233,1.04,5659,70.13,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1273,7,1546,31.88,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1287,1.25,6874,61.73,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1308,2.22,5771,57.75,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1309,5,225,58.73,https://magiceden.io/item-details/4dBJWBY1ExxMHRoB9C6ANuLu5mQseGmkSgv41BkEcxXz,Emerald,,Solana,Viking Dark,Smirk,Tank Top Pink,Natural
1374,3,4935,54.29,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1417,1.15,6430,65.03,https://magiceden.io/item-details/EqbUnAKLQAS9xP7aoDtdsqa5Du7vueASvzRcKhchZYAU,Pink,,Jaded,Headband White,Blep,Shirt Green,Natural
1430,1.25,1599,89.1,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1480,1.75,1114,86.62,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1586,10,1642,1.38,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1592,1.05,7374,61.13,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1618,1.696969,4992,67.02,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,1.4,3952,75.39,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1655,3,63,79.57,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1780,1.95,997,85.23,https://magiceden.io/item-details/DfYtQmVFiUZnTk2kp2ihUmGfkXgXewT5VphEByWyyry2,Sky,,Wink,Captain,Drool,Sweater Green,Natural
1870,1.19,4329,75.54,https://magiceden.io/item-details/8F43drnm3Zvced1FnMNped2cNbg2amT3vsbZucGppnWY,Persimmon,,Mutated,Backwards Cap Camo,Fangs,Hoodie Green,Natural
1898,1,5882,69.38,https://magiceden.io/item-details/AFJDiYjaXY6RU8rY65CPK26SAbGbuhRSyUhhxGpSTCLm,Amaranth,,Wink,Cap Blue,Drool,Shirt Blue,Natural
1920,5,792,55.79,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2053,2.75,576,79.41,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,75.08,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2072,3.5,724,71.14,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2106,2.1,4099,67.63,https://magiceden.io/item-details/6ZYDivtpiSZQJHSYZNk6h4JTiodfZV159eqpxXcACeur,Orange,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Red,Natural
2128,1.1,5616,69.76,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2138,1.75,3246,75.56,https://magiceden.io/item-details/3NXMfMwJKYnBzMgj8qgsyXTge2KpbLzRXCkRDx8YsBUD,Champagne,,Thug,Backwards Cap Camo,Smile,Scarf Purple,Natural
2157,1.75,4332,69.92,https://magiceden.io/item-details/HAtrTwxv3Uk4s8EfpnDoXXntGzR6uS56bF2X1Dfu6uJM,Violet,,Shades,Sportsband,Closed,Sweater Purple,Natural
2187,5,980,54.81,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2338,1.5,6346,61.97,https://magiceden.io/item-details/32MdRqCCcpEjuzRCXXUJFrtHMii2xQgEa5BkE5dpHeAz,Blue,,Standard,Cap Indigo,Closed,Turtleneck Blue,Natural
2448,5,4510,36.5,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2525,2.5,1699,76.08,https://magiceden.io/item-details/H4DLRSeGhnBSe4UNr1U2mt2NUKQoVBqELUKVvGXqn2T2,Straw,,Angry,Cap Dark,Stache,Tank Top Pink,Natural
2685,1.1,6531,65.01,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2733,4.8,967,56.88,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,65.89,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2799,1.1,6535,64.99,https://magiceden.io/item-details/67ogLrvmDJDMn8peGvd3N1yCERK7RDixpU5NQ4ybREV7,Green,,Wink,Cap Pink,Fangs,Shirt Flannel Green,Natural
2914,1.6,2275,82.09,https://magiceden.io/item-details/5hWd33qsgsUrqXEgRynR9YqBY5BseT2wdyHnYJEzF68x,Orange,,Solana,Cap Pink,Blep,Shirt Blue,Natural
2918,5,175,58.99,https://magiceden.io/item-details/56LuF8CV86igjzjNc6sY16HkKDB95P74npBwezAHnhzb,Green,,Eye Patch,Headset,Smile,Armor Dark,Natural
2921,1.5,7030,58.42,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2978,1.1,5010,72.9,https://magiceden.io/item-details/BFsm22wv7fiYy3kNzoMr2aFmwk8dxVPKhfHwDrVfm79q,Green,,Mutated,Backwards Cap Camo,Drool,Shirt Flannel Green,Natural
3097,2,2778,75.48,https://magiceden.io/item-details/54FXQMaDaLrTKcedi7dzKAMsPxPwsUArbztHVNX9M4hv,Orange,,Mutated,None,Beard,Hoodie Pink,Natural
3127,5,5954,29,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
3184,3.35,698,72.78,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3247,3,2865,65.03,https://magiceden.io/item-details/7uC5vyQY3Tu5xX9eW5C218pVUpLoZ67utUS2YXhe9XUi,Rose,,Mutated,Headband Patterned,Fangs,T-Shirt Yellow,Natural
3259,2.5,2089,74.06,https://magiceden.io/item-details/939oKsHKrFYb6HURRv29jGvnBfTVW2uSARxsaK6j4Pyq,Orange,,Synth,Afro,Fangs,Shirt Flannel Green,Natural
3262,1.1,5772,68.95,https://magiceden.io/item-details/3kDLs1XuBFsaFsQ8Tvr2jnn1Q9AfuTciDiE8p5L4QFWj,Persimmon,,Blank,Bucket Hat Green,Closed,Shirt Blue,Natural
3428,1.8,6954,55.81,https://magiceden.io/item-details/ayrVjAGgYPAnT8UdnB9tteAsvHJ46TCMutDUQTxwQFz,Green,,Standard,Backwards Cap Camo,Drool,Tank Top Purple,Natural
3440,4,292,68.38,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3482,1.1,7665,59.12,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3490,3,853,75.47,https://magiceden.io/item-details/AmEQXjxgU5NdC8LCBQLPRjvjZniSNw69vDeUCVoQPoYQ,Sand,,Eye Patch,COPE,Stache,Hoodie Green,Natural
3513,3.5,236,73.68,https://magiceden.io/item-details/BMsEL8eWFGK2EoaEMxGTLDtyYWqVFegseSCbLpwdsh9J,Purple,,Eye Patch,Monster Trainer,Smug,Scarf Striped,Natural
3540,1.18,7065,61.44,https://magiceden.io/item-details/WPmSt5sdK1VKhNMCZGZtrcbo6vCA3m7UWjvyFBa5h4E,Emerald,,Standard,Bucket Hat Green,Smirk,Shirt Flannel Yellow,Natural
3566,10,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3690,4,5008,43.91,https://magiceden.io/item-details/HLBj9Qz5jWKeqxWHgdnPLyTppzd567NXTxMX4qHwTP9s,Amaranth,,Blank,Headband White,Blep,Hoodie Green,Natural
3708,2,3993,69.18,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3744,4.69,2021,52.51,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3807,1.69,2355,80.78,https://magiceden.io/item-details/5cWkzwqbQcrjSQRoJzkh1r1vaS48xqsS7AGQQeugXjrb,Green,,Blank,COPE,Smug,Shirt Flannel Blue,Natural
3832,6,5500,21.36,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3894,1.25,4586,73.6,https://magiceden.io/item-details/9kSBSGyp5WziNwYg8wxi14gZJ89KGaZrEwcw88tW2pdo,Rose,,Synth,Backwards Cap Pink,Drool,Shirt Green,Natural
3903,1.3,4457,73.77,https://magiceden.io/item-details/DJa67mkREJCcFv2FWP4CUyechfHPfGTUuAx3fjkUi8oU,Purple,,Angry,Sportsband,Drool,Scarf Purple,Natural
4033,1.45,6034,64.09,https://magiceden.io/item-details/AK4wZTsUbnGCY93o8TwYWQ94sdhoRQev6LcUWCuqNYHg,Rose,,Wink,Backwards Cap Camo,Smug,Sweater Purple,Natural
4057,1.22,6999,61.38,https://magiceden.io/item-details/FoyjiEeQH7Yv29yjgiwoY6p5MVaU2G9uZiRPPQWLDuSf,Sky,,Standard,Bucket Hat Ivory,Smug,Sweater Red,Natural
4089,3,267,78.51,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4103,4.58,210,63.01,https://magiceden.io/item-details/HcnVUhNjs9sFN1theN385shZFKzp9f956uAFshdTTbWD,Mint,,Solana,Cap Pink,Blep,Captain Red,Natural
4133,9,1735,10.9,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4155,3.5,1640,66.39,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4177,1.99,6784,54.8,https://magiceden.io/item-details/4KZj17eJQN56TPecwPv8uhz31JWxsYhQ67R7Dyj1j7Zp,Persimmon,,Standard,Bucket Hat Green,Smirk,Sweater Light,Natural
4178,30,1280,0,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4260,1.25,4698,73.02,https://magiceden.io/item-details/BCAKFkQPjmGXEMs8RhGZtboYiCBANq3rC4t4fkVYuiMP,Emerald,,Mutated,Cap Blue,Smug,Tank Top Purple,Natural
4407,9,1040,14.5,https://magiceden.io/item-details/Gu7oCPEVcCu3p7bVq4cwWDU2zaZvJKq9JTuLAX6VN18a,Sky,,Wink,Bowler Dark,Smile,Astronaut Orange,Natural
4455,5,1841,50.35,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4558,1.25,6227,65.09,https://magiceden.io/item-details/AzYEBYJuQVdpw9sghoBMnxEZpwdCLhFwvPjcpsB1HZjB,Violet,,Standard,Cap Dark,Drool,Shirt Flannel Red,Natural
4595,3.69,608,69.84,https://magiceden.io/item-details/BKxxCkaw6aGxz64ofUYo3yu4Wh93EJJztZDMSQWUj6TS,Purple,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
4631,3,5212,52.85,https://magiceden.io/item-details/GtMnamMHERsyFpn5DgdsauipbjEt8gBQw6kxyKXcteAs,Persimmon,,Wink,Cap Dark,Fangs,Hoodie Green,Natural
4640,3.7,4885,47.55,https://magiceden.io/item-details/25woVvE6wbjr9VAdw5NfM9uTTx6LrpbXWe5MrS2v2oFL,Blue,,Jaded,None,Smug,Armor Dark,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,20.35,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4729,1.425,5721,65.96,https://magiceden.io/item-details/3ZXGRiGnkhkfq11sLxPh64aeKqpdJTqVVPneq18CQwXg,Green,,Standard,None,Beard,Tank Top Pink,Natural
4805,1.14,4411,75.61,https://magiceden.io/item-details/EGR9kSEnPAQuPUqMAo62Vg87Wg1C2BJAMqaFF3So3epo,Blue,,Sleepy,Bucket Hat Ivory,Fangs,Scarf Red,Natural
4822,1.26,7010,60.92,https://magiceden.io/item-details/2cAt5tG7KmRRUAFj9hLHqRAZLqbjwnVhWPnxda4Gpsuo,Alabaster,,Standard,Sportsband,Fangs,Sweater Red,Natural
4843,4.5,357,63.05,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4875,3,4803,54.98,https://magiceden.io/item-details/BCBhfGENewwZGvUwyQVkxtJwsU9jVNUQunBwzwjKJ788,Alabaster,,Scar,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4986,10,2494,0,https://magiceden.io/item-details/7yxa2kjQHB1xFMzysiLR2Xe6f8JnvAZKtgenrRQJR6xz,Champagne,,Angry,Safari,Smirk,Shirt Flannel Red,Natural
4996,3,1448,72.39,https://magiceden.io/item-details/JB5GWFghVd6nu3fJjmUJP5H1vTyskbqBYUW5oqoEYN6Y,Persimmon,,Wink,Pirate,Smug,Tank Top Purple,Natural
5051,2.9,7521,41.87,https://magiceden.io/item-details/H4mcbCJN4iMYsibkWLWAC1Kasv9SnUr2qox5M5Jxff1j,Yellow,,Blank,None,Smirk,Hoodie Blue,Natural
5084,1.05,7706,59.41,https://magiceden.io/item-details/E7YkfNAkdLyoVLWpemB6jKCrSrcKpeKqQ2S59SK69y8S,Green,,Jaded,None,Smirk,Scarf Purple,Natural
5222,1.27,6753,62.16,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5230,1.8,1226,85.54,https://magiceden.io/item-details/2ZGbeZQ6z3Qzp2f7QMYSiNCbP6E7kp6rCtrUySMQWuVj,Yellow,,Raised,Valet,Smug,Tank Top Dark,Natural
5269,1.69,1927,83,https://magiceden.io/item-details/cFRmX514K525aZna4bZuQKQkkSwKZibWqfC8ibSaTa7,Sand,,Shades,Safari,Smile,Turtleneck Green,Natural
5300,1.5,1987,84.59,https://magiceden.io/item-details/5eowcFp7RQbLHoxQA9L4WcTsdhWAnTyvPXkhrJqFvbDD,Champagne,,Blank,Valet,Closed,Turtleneck Orange,Natural
5397,2.5,943,80.01,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5484,1.7,2238,81.29,https://magiceden.io/item-details/21JGj691wYciVCyFzKA5mVQFRihVBQ6G4xTHhmVw2sEP,Yellow,,Shades,Headset,Closed,Shirt Red,Natural
5530,3.3,3353,59.5,https://magiceden.io/item-details/AHWf9c8GSu2frFNQcMnTvt2U7rwPN5N8wrrU7fTM5fuM,Blue,,Jaded,Backwards Cap Pink,Drool,COPE,Natural
5597,10,57,9.6,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5617,1.45,7586,56.03,https://magiceden.io/item-details/3e3T7Rd2tPoD6DqjgAjfufPQRbrVhvct56NvWzwR4whm,Yellow,,Angry,None,Blep,Scarf Red,Natural
5766,4,3974,49.28,https://magiceden.io/item-details/BNspkNUoMxYYRgQiQWzYitTHPvbLHeBonyL5pG4R3Vjs,Orange,,Sleepy,Bucket Hat Ivory,Drool,Sweater Purple,Natural
5787,3,6481,46.27,https://magiceden.io/item-details/DeByv6Lgkga6TvqViWVd9jRtbyaYmNqxdgfhMXBpPLPv,Green,,Standard,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
5800,1.85,1911,81.48,https://magiceden.io/item-details/7CZ15KU62dWC9Htfjg4PbfBV9UjR6VmWC3c21MdbqMqe,Purple,,Solana,Bucket Hat Green,Grin,T-Shirt White,Natural
5821,1.99,5429,61.83,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
5848,1.75,181,91.46,https://magiceden.io/item-details/pPtyowCQ1a29WUnWyEjieoBpwoycEtAiHH3WwsWnyi2,Amaranth,,Solana,Headband Dark,Beard,Shirt Blue,Natural
5871,4,1487,62.18,https://magiceden.io/item-details/2JEoY6GJMjKKv2RJzhNErKyYyiGx8BQrZtr9ny2sV9g4,Blue,,Jaded,Crown,Smirk,Shirt Flannel Red,Natural
5886,2,5242,62.7,https://magiceden.io/item-details/6Z4G4mPGraTbVNSgwXWMFEQ1CndSZTgyihq7fvPLCtQA,Alabaster,,Eye Patch,Backwards Cap Camo,Closed,Scarf Purple,Natural
5929,5,3561,41.42,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
