id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2921,5.5,7030,47.05,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
3009,5.5,7535,44.39,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3117,3.95,4665,74.98,https://magiceden.io/item-details/DPdZk3VZVU52Sk392fyRhMyRQ4kicaWFpLFJY5PaAsdN,Emerald,,Raised,Headband Dark,Closed,Hoodie Blue,Natural
3133,4.8,4147,69.2,https://magiceden.io/item-details/HLyf6qfgc3FthaMcVDNPNHA9XtUg1i44q7c1CiSkVGMP,Persimmon,,Shades,Cap Indigo,Smirk,Tank Top Purple,Natural
3240,4.1,7610,58,https://magiceden.io/item-details/9xRQKnHkx7JS62M1pxqAngpwi7LmmAC5ZFBBX6QxBo35,Purple,,Wink,None,Fangs,Shirt Blue,Natural
3348,5,2606,75.3,https://magiceden.io/item-details/gPX82AskX8qSbCNQdWH2ctQQB61J6EeSy4qra9owiGt,Champagne,,Synth,Backwards Cap Camo,Fangs,Sweater Dark,Natural
3463,3.9,7181,62.25,https://magiceden.io/item-details/8wdCytf6kBqYUMUPendMQvdd4WaqgL6BjvodX8WgHGST,Emerald,,Synth,None,Smile,Sweater Purple,Natural
3575,4.3,5040,69.51,https://magiceden.io/item-details/XgoNi4gMVZsAhUmipRBn6QTDf4tQw9YZptd7p4FJwB8,Green,,Thug,Bowler Light,Smug,T-Shirt White,Natural
3657,4.2,4741,72.08,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3866,4.7,7078,54.8,https://magiceden.io/item-details/G2vR89PMfhiWCPJ2xsUz4JX3shkF4bemCpzf17aCFDkv,Pink,,Thug,None,Drool,Sweater Light,Natural
3916,5.92,5215,52.39,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3933,4.1,4476,74.47,https://magiceden.io/item-details/6gGbS1sSE7UrkvafK9auN8upjouSvDCYBa5NNKZexK9g,Mint,,Mutated,Headband White,Closed,Tank Top Pink,Natural
4110,5.2,2845,72.05,https://magiceden.io/item-details/8YMBky1WYr5SKfcUTwHkJgjop2CsB4p1Gvmd5huxVcNu,Straw,,Shades,Backwards Cap Dark,Grin,T-Shirt Yellow,Natural
4170,4.5,7142,56.46,https://magiceden.io/item-details/rKV712QY8PnjCgEyfLahBYVY9u9F6SBy5Hi2aRfAsqa,Orange,,Synth,None,Smug,Tank Top Dark,Natural
4254,5.75,6071,49.59,https://magiceden.io/item-details/Fe4wkeRk3n1HAPRuamXKjWsa7Ah7KHP2HFDNmrwBWajV,Violet,,Jaded,Cap Dark,Smirk,Shirt Blue,Natural
4349,5,2749,74.55,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4488,5.55,2329,71.26,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4568,5.4,594,81.88,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4652,5.9,5887,49.06,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4781,4.6,3843,72.8,https://magiceden.io/item-details/FSQbsXoDJ5uy88Bhnfq63BgmxeH2VFjLPnrFA2z5TUWU,Green,,Standard,Backwards Cap Dark,Stache,Scarf Red,Natural
4785,4.55,5688,63.6,https://magiceden.io/item-details/6L1FBxJs3fewFpJMsW2jTvezJxcqVpB7cXooa8Q6YP1z,Purple,,Jaded,Bowler Dark,Grin,Shirt Red,Natural
4880,4.99,5047,62.57,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4947,5,4035,67.79,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
4958,4.25,4689,71.85,https://magiceden.io/item-details/7H5FFu6JLybyzeUCaGMqbRWRYrpYRg7qp1TjTXcoPWJM,Rose,,Shades,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
5173,5.5,7344,45.4,https://magiceden.io/item-details/3rLSuDg4JC1fNFnd4N6wDArajBCnrrnuZVprLMc2BidT,Mint,,Mutated,None,Smirk,Shirt Red,Natural
5228,3.969,6004,67.75,https://magiceden.io/item-details/HEucyTTKtoE4sUNn2AqRvkRAmxjs2ZfdMQx6WMDsoJ7y,Amaranth,,Wink,Headband White,Drool,Tank Top Pink,Natural
5324,5,6408,55.32,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5354,5.42069,7523,45.25,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5381,5.49,5737,53.94,https://magiceden.io/item-details/gEMdbc7LU87o6Hro3T1ZWrviewGXHhUfzmGtPheqQuv,Pink,,Wink,Cap Blue,Fangs,Turtleneck Orange,Natural
5418,5.1,5319,60.04,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5722,5.9,2669,65.97,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5955,4.6,4725,68.16,https://magiceden.io/item-details/F4r44TFzsQpVV6uuMsMy2bTjDx2teEmAMvYjrSrfB6Va,Emerald,,Angry,Cap Indigo,Blep,Hoodie Pink,Natural
5958,5.5,6900,47.73,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
5975,3.99,4582,75.02,https://magiceden.io/item-details/2TAp71PQ6nRcbEfKxeQSYwq1E3Z4GLwbgeVcSRNu7XMM,Straw,,Sleepy,Bucket Hat Green,Grin,Shirt School,Natural
6032,4.49,6787,58.43,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6218,4.69,6157,59.74,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6316,5.98,4743,54.27,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6407,5.34,3437,67.53,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6466,4.5,4078,72.57,https://magiceden.io/item-details/A63sB4KDHgcrnitA3ZzJr9cGWAGpqZ9Fo51HgFrn8ihC,Purple,,Standard,Bucket Hat Green,Stache,Turtleneck Green,Natural
6480,5,3663,69.75,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,50.37,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6516,4.54,3429,75.58,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6575,5.55,5364,55.31,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6635,4.4,6666,59.96,https://magiceden.io/item-details/Hpg1NdtSKqAs717hEnvpVLgkmWczKZ9VEECe9D9ehteK,Alabaster,,Standard,Cap Dark,Smirk,Scarf Red,Natural
6649,5.5,7237,45.96,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,59.69,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6746,4.9,6676,54.91,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
6812,5.35,5928,54.34,https://magiceden.io/item-details/7w7Vf2j86zwdLQmcW1unZuiDMiH2VHExdhJe6PTRT9Fp,Pink,,Solana,None,Smug,T-Shirt White,Natural
6910,4.5,7427,54.96,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
6990,5,6886,52.81,https://magiceden.io/item-details/4UrvgxR7a8cPLwEksWQ8voWbGZsom8FP8NKyqCggT22w,Mint,,Jaded,Backwards Cap Pink,Smirk,Hoodie Pink,Natural
7064,4.6,4410,69.82,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7067,4.19,2180,85.64,https://magiceden.io/item-details/HKao9zLUW1tscrVrsy76wgnAMvv7xX4nsRGUy2pWGME9,Rose,,Eye Patch,Headset,Drool,Shirt Red,Natural
7634,4.1,5617,68.48,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7650,5.1,6316,54.8,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
7678,4.7,1737,82.87,https://magiceden.io/item-details/5DZymZmcnjFxEBn2Yk1gSh5uxKEQ8boYaPH5VmnNdPi6,Yellow,,Eye Patch,Valet,Blep,Hoodie Blue,Natural
