id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1607,2.75,3069,75.91,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1638,3,7777,49.2,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
2039,2.5,5418,66.33,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2055,2.22,5582,68.29,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2222,2.4,7705,55.57,https://magiceden.io/item-details/37HiVn65vaSiXBcAcjTSKybv68b3aZHj6uzVp8JqMpUu,Amaranth,,Standard,None,Smile,Shirt Blue,Natural
2473,2.75,4115,70.54,https://magiceden.io/item-details/CqLtb2KRUSNccMi6Sv4E8A7q6UfNVAUjTw5en3Eevvw8,Rose,,Angry,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
2672,1.92,4901,74.79,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2832,2,7066,62.86,https://magiceden.io/item-details/4AuiCkDD5YEuFtiHVdCHsKnALp3x9crSU2yAJxd4CSHa,Alabaster,,Standard,Headband Dark,Drool,Hoodie Green,Natural
2864,2.8,3430,73.56,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2888,2.9,5266,63.12,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,56.04,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2936,3,5687,59.95,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
3026,2.8,7097,54.7,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3248,2.9,6791,55.27,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3545,2,5631,70.24,https://magiceden.io/item-details/GcrdNWRTnPbsoFtjXnD62m9kZBbeoS4QpYTFcXhZtLKd,Orange,,Blank,Headband White,Drool,Shirt Flannel Yellow,Natural
3561,2.58,4824,68.59,https://magiceden.io/item-details/8U9FHypFi3xF9nBTG4CEPK63Dhm9ohku4VaRcxU5bsVe,Orange,,Raised,Sportsband,Closed,Sweater Red,Natural
3604,2.45,2165,83.56,https://magiceden.io/item-details/4GFzcKP4XyHfmzve3NmUowSMGJ1yQWxj8owLHFpPPBp5,Orange,,Spectacles,Backwards Cap Pink,Smirk,Sweater Red,Natural
3665,3,7568,50.27,https://magiceden.io/item-details/hukuBTEBgxfqCYACvLWfJZFHq2zS83MsZHySGyQDhUA,Alabaster,,Blank,None,Blep,Tank Top Pink,Natural
3775,2.5,2008,83.87,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3871,3,6438,56.09,https://magiceden.io/item-details/852n1GZ1JKygwGHAxpC7qhfeFRJokXhk2RAmabswwzaZ,Mint,,Standard,Backwards Cap Camo,Fangs,Turtleneck Green,Natural
4213,2.4,6217,63.22,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4231,2.59,1224,87,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4392,3,4300,67.08,https://magiceden.io/item-details/jQ7ANkRBzLyp4ykVa8xdokoFVRaXih1YqojwbXPPg7C,Sky,,Thug,Backwards Cap Camo,Grin,Hoodie Green,Natural
4504,2,2801,84.79,https://magiceden.io/item-details/7DpHFFP5E43U7HtPweYE6HTBZpQpCt5j7a567DhV1Voy,Straw,,Wink,Valet,Smirk,Shirt Green,Natural
4571,3,3046,73.53,https://magiceden.io/item-details/CAajRJsSQ3EHPum3FQSHamXxkFDNFAVrwANgGEvkxDZN,Sand,,Mutated,Bucket Hat Blue,Smirk,Sweater Purple,Natural
4687,3,7767,49.25,https://magiceden.io/item-details/4XaQS3LJ2dfnAFtCVM7yboL76HqQQpikE1W76ScJm3D3,Straw,,Jaded,None,Closed,T-Shirt White,Natural
5222,2.7,6753,57.47,https://magiceden.io/item-details/92FCpKWPHLRhmEqoHJKv6tvKXYKXDSSx3RriByiSG2wN,Blue,,Jaded,Bucket Hat Green,Grin,Shirt Flannel Yellow,Natural
5248,2.4,1537,87.29,https://magiceden.io/item-details/4nDjamwYixhHSTEPxAfMULTjVhS9cb2ks6Dq4LTKjGUB,Purple,,Jaded,Pirate,Smug,Tank Top Pink,Natural
5582,2.35,4585,72.12,https://magiceden.io/item-details/BCdWGJ6XDjSow4xybsYwvnL4DkTFxWMksaa4szAJDdgA,Persimmon,,Mutated,Bucket Hat Green,Smug,Sweater Purple,Natural
5706,3,6704,54.72,https://magiceden.io/item-details/GEHmEz3SSLHWq8CEFVBoRXy5n4BoW3kiX3zo7TJARm5t,Pink,,Jaded,Bucket Hat Ivory,Grin,Shirt Flannel Green,Natural
5889,3,6620,55.15,https://magiceden.io/item-details/5t5ry7Qwvj15SKjpdAy2vuBcTiVaw2nSYFqirNmtVSRy,Purple,,Standard,Cap Blue,Smug,Tank Top Purple,Natural
5933,2.7,5028,66.34,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
6124,2.3,2667,82.48,https://magiceden.io/item-details/5y68GNr9zn84HdSgMwtoJPcvaKMdX8cVLuqjv91Lsa3P,Straw,,Angry,Sportsband,Stache,Hoodie Pink,Natural
6136,2,4336,76.9,https://magiceden.io/item-details/3Ch8myvaZkgorXYCEPxfN3JVtfD4UYqj1BFSzJgS45xs,Champagne,,Sleepy,Backwards Cap Pink,Smirk,Shirt Red,Natural
6208,2.069,5514,70.15,https://magiceden.io/item-details/BTfs87QeVYUc8XuwAtsfUUBTxJHqxDSLc1n5wLvm71s,Violet,,Angry,Cap Pink,Smile,Shirt Blue,Natural
6426,3,7539,50.42,https://magiceden.io/item-details/GK1baP6aqNmUdgdumYBtp7wHoTKQyYcHyngLuVLdapTJ,Yellow,,Wink,None,Blep,Scarf Striped,Natural
6547,2.22,4347,74.64,https://magiceden.io/item-details/4CSmRvaUELNkvWwiqTLaMjXeU1cJh3RCT7Ju5zpnD927,Alabaster,,Blank,Bowler Dark,Grin,Scarf Red,Natural
6663,2.8,3570,72.84,https://magiceden.io/item-details/GwBjYDFGWrSEPYpBn4As8Htt87qkgA1XJcAxJGRHNL75,Yellow,,Eye Patch,Bowler Light,Fangs,Tank Top Dark,Natural
6807,2.65,2895,77.81,https://magiceden.io/item-details/3z6Jo5e1rrxiPSk3K7JLKQ75QAkvLtSffJquskgwTAVZ,Violet,,Jaded,Headband Patterned,Stache,Shirt School,Natural
6945,2.7,7745,52.36,https://magiceden.io/item-details/2ncjnwwepie82EkaapvfPEeYwybieqoScWntachXkL7m,Mint,,Standard,None,Smug,Tank Top Purple,Natural
7054,2.65,7320,55.05,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7263,2.4,7691,55.64,https://magiceden.io/item-details/7deemTjRkpTMg8SA7SsU4e9D9rgwTC7BA5pjY9onXjUg,Amaranth,,Standard,None,Fangs,Shirt Flannel Blue,Natural
