id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1616,3.05,5965,62.52,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1638,3,7777,53.7,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1655,6.969,63,53.69,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1728,9.69,1955,16.74,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1758,3.25,5786,61.44,https://magiceden.io/item-details/8zcqEccDg2fnr5PSgHCoS5T5PHp1sVRYC1pqNKPoNDvb,Purple,,Solana,None,Smirk,Hoodie Green,Natural
1803,4,5130,57.31,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1811,6,817,59.5,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,74.71,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1902,4,563,80.8,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1920,5,792,69.63,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,71.77,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,59.33,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2039,2.7,5418,68.83,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2055,2.55,5582,69.49,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2105,3.5,4261,66.78,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,50.81,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2222,2.4,7705,60.07,https://magiceden.io/item-details/37HiVn65vaSiXBcAcjTSKybv68b3aZHj6uzVp8JqMpUu,Amaranth,,Standard,None,Smile,Shirt Blue,Natural
2255,11,1153,7.77,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2285,3.89,3283,67.91,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2323,3.25,6397,58.3,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2473,2.75,4115,75.04,https://magiceden.io/item-details/CqLtb2KRUSNccMi6Sv4E8A7q6UfNVAUjTw5en3Eevvw8,Rose,,Angry,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
2484,10,678,20.21,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2491,4,3475,65.83,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2529,100,6965,0,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2536,5.99,1858,54.24,https://magiceden.io/item-details/7p2PXtYoGUtFRpKSBJCaZKW92QQTeT72vHJAJx2bJuwB,Yellow,,Jaded,Cap Blue,Closed,Armor Light,Natural
2628,2.45,6074,67.96,https://magiceden.io/item-details/EnvMxxgbttVhMUNfm3n8Fiwt7J7fEAEmMQr9bJB4zxjt,Violet,,Solana,None,Blep,Scarf Red,Natural
2630,8.4,613,36.55,https://magiceden.io/item-details/LRK7LDoUiZqCb4kXEa3KbQdJoTniyZicbRjtdYkyhS9,Orange,,Eye Patch,Backwards Cap Blue,Blep,Monster Trainer,Natural
2658,5,5614,44.83,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2714,5.1,6523,39.15,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2770,4,7511,45.07,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2775,3.5,7394,50.67,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2794,4.8,1480,68.09,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2832,3.45,7066,52.86,https://magiceden.io/item-details/4AuiCkDD5YEuFtiHVdCHsKnALp3x9crSU2yAJxd4CSHa,Alabaster,,Standard,Headband Dark,Drool,Hoodie Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,78.06,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,60.59,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,33,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2880,3,2098,82.91,https://magiceden.io/item-details/HGBGqqZnJNSxRVkLsC5S9Bo57kA5LvVPwtdPxxeNdN8Q,Rose,,Jaded,Pirate,Grin,Scarf Red,Natural
2888,2.9,5266,67.62,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,60.54,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,66.57,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2936,3,5687,64.45,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
3011,7.69,2313,34.9,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3026,2.8,7097,59.2,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,60.34,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3248,2.9,6791,59.77,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3516,3.2,5061,65.67,https://magiceden.io/item-details/4j9a1HJKPCU1Fzm5sCMHtrminAu7vQF3uS2GawkAPjLJ,Rose,,Scar,Backwards Cap Pink,Closed,Shirt Red,Natural
3541,3,3824,74.03,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3556,5,1321,66.91,https://magiceden.io/item-details/2oyTpaoLgPysMMPrTgFUUNxSTccCo66gTtwFti48ZTx8,Orange,,Angry,Bowler Dark,Grin,COPE,Natural
3561,2.58,4824,73.09,https://magiceden.io/item-details/8U9FHypFi3xF9nBTG4CEPK63Dhm9ohku4VaRcxU5bsVe,Orange,,Raised,Sportsband,Closed,Sweater Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3665,3,7568,54.77,https://magiceden.io/item-details/hukuBTEBgxfqCYACvLWfJZFHq2zS83MsZHySGyQDhUA,Alabaster,,Blank,None,Blep,Tank Top Pink,Natural
3686,2.88,3006,79.44,https://magiceden.io/item-details/77jqFDpkPSDcFGrTSY4Mm6noGGaf4ecDLyWPYoP1sQE1,Amaranth,,Thug,Cap Dark,Smug,Shirt Blue,Natural
3695,3.95,3195,67.77,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,3,6967,57.87,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3730,3.9,761,80.79,https://magiceden.io/item-details/EWBMYYdUpqSe1v4KwLja7VLNPgKPoJpfMtud6z7sz5at,Blue,,Thug,Bowler Light,Smug,Captain Dark,Natural
3744,4.69,2021,66.41,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3775,2.75,2008,85.87,https://magiceden.io/item-details/4gAgw94ZcmFt3c3GUm4D4RKjGe4TxjB8u1rJpZaEG2hS,Blue,,Solana,Backwards Cap Pink,Grin,Tank Top Purple,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3843,3,2719,79.72,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,80.58,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3871,3,6438,60.59,https://magiceden.io/item-details/852n1GZ1JKygwGHAxpC7qhfeFRJokXhk2RAmabswwzaZ,Mint,,Standard,Backwards Cap Camo,Fangs,Turtleneck Green,Natural
3879,5.5,451,66.38,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3890,5,6081,42.42,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3916,3.99,5215,56.98,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3935,9,2298,21.88,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
3964,4.3,710,77.05,https://magiceden.io/item-details/GRaWnsHpue4VvKDdqhxrwqsJ1xhH11KCXGumjsA3zVaD,Sand,,Thug,Pirate,Closed,Turtleneck Green,Natural
4108,4,863,79.26,https://magiceden.io/item-details/361Pfoyy8Ket9ELmvJZ7ZLSSbwGqT4UvNpTRapbjrLpo,Yellow,,Scar,Safari,Closed,COPE,Natural
4127,3.1,3785,73.23,https://magiceden.io/item-details/ERRQgXV6PCMT6xaBLYzBE48KutLK6Qx5YM3TWkCCMJPN,Mint,,Scar,Bowler Light,Drool,Shirt Red,Natural
4133,7.9,1735,35.78,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4213,2.4,6217,67.72,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4231,3.3,1224,84.4,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4336,5,3694,54.7,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4382,4.9,6873,39.35,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4385,6.5,4845,33.78,https://magiceden.io/item-details/2ww4kTsxkq1ok2yGLDmbH7CPPeWJ8Shjs47LzbFRp378,Rose,,Mutated,Headband White,Blep,Tank Top Pink,Natural
4392,3,4300,71.58,https://magiceden.io/item-details/jQ7ANkRBzLyp4ykVa8xdokoFVRaXih1YqojwbXPPg7C,Sky,,Thug,Backwards Cap Camo,Grin,Hoodie Green,Natural
4461,4,2380,71.46,https://magiceden.io/item-details/J6c97TRjNjvDAHFxV5WdymVMy839xk3x95K1heEWrkUT,Pink,,Thug,Cap Blue,Fangs,Scarf Striped,Natural
4491,4,1641,75.26,https://magiceden.io/item-details/75P75WffFw5yeL1tXdpESb4eKo9azWTe39UXcCYDnDZB,Emerald,,Sleepy,Valet,Smug,Shirt Red,Natural
4571,3,3046,78.03,https://magiceden.io/item-details/CAajRJsSQ3EHPum3FQSHamXxkFDNFAVrwANgGEvkxDZN,Sand,,Mutated,Bucket Hat Blue,Smirk,Sweater Purple,Natural
4585,8,1311,36.96,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,34.42,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4683,4.3,6332,48.13,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4687,3,7767,53.75,https://magiceden.io/item-details/4XaQS3LJ2dfnAFtCVM7yboL76HqQQpikE1W76ScJm3D3,Straw,,Jaded,None,Closed,T-Shirt White,Natural
4843,8,357,41.86,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,52.74,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
