id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
889,8,7551,34.08,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
974,10,3835,33.23,https://magiceden.io/item-details/5rP9yEQPDxWFzLAJps8pa96E8v6RyH59BPSwbQCzgobZ,Straw,,Shades,Backwards Cap Blue,Drool,Shirt Green,Natural
1029,11.5,1974,27.83,https://magiceden.io/item-details/7Qj1YFAxxDsmXbUTbDh2e3ZHsE7RPAtmY2K5UqLUY4na,Violet,,Eye Patch,Bowler Dark,Closed,Turtleneck Dark,Natural
1091,7.9,6261,41.73,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
1114,10,3618,34.35,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1116,6.5,3552,69.69,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1151,8.4,5472,40.8,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1173,6.9,6850,48.7,https://magiceden.io/item-details/QoDUEmZFTDfrERTyWgvGeASbJx4oRitaX43geBNAbBH,Blue,,Standard,Headband Dark,Closed,Hoodie Blue,Natural
1177,10,5292,25.73,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1207,6.69,4249,64.2,https://magiceden.io/item-details/6TdBHVqSwvehWnJUYCWfpkT2NABQz49chLGqFhC8z4tz,Mint,,Thug,Cap Blue,Closed,Scarf Red,Natural
1221,10.69,1383,38.97,https://magiceden.io/item-details/G7Z1EGyWqfKUcGVPwqDaYwiL1EkdXxqzhSCm64qZJKRH,Sand,,Solana,Bowler Light,Smile,Hoodie Light,Natural
1231,10,2703,39.07,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1246,7.49,2115,67.2,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1278,5.5,7218,60.8,https://magiceden.io/item-details/3ZfK6uWG6SdWZ2voDCVmJGQoPmp8CSWC9VVFhBX4gUbA,Emerald,,Blank,None,Smirk,Sweater Dark,Natural
1298,10,2989,37.59,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1311,11.25,1738,31.54,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1353,8.69,6479,32.71,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1451,12,3483,15.05,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1536,8,7620,33.73,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1592,5.7,7374,57.99,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1616,6,5965,62.26,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1618,6.9,4992,58.27,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,11,3952,22.63,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1654,6.89,5118,57.72,https://magiceden.io/item-details/GrBbkAsa4PHGFPGu6c3d15v81bm6y7Br6j7NY98XRvtk,Blue,,Synth,Cap Pink,Closed,Shirt Blue,Natural
1767,9.49,2167,46.93,https://magiceden.io/item-details/Ae9wn9zJ7jv7fjBtiFLhfbcKbQYbarGLVuWHtKk2Gex5,Purple,,Angry,COPE,Smug,Turtleneck Orange,Natural
1800,9,1082,57.42,https://magiceden.io/item-details/4Uk521oyR6GJ3Bq2ZJrZS4sqFzp8jDvnk3QPxTzHtAYz,Straw,,Wink,Backwards Cap Blue,Beard,Shirt Blue,Natural
1927,8.5,2105,57.15,https://magiceden.io/item-details/2bBiMmVUtjvv3wu96PQkkbtGxa7yeriUGMeUDBmFgheK,Champagne,,Mutated,Backwards Cap Pink,Smile,Shirt Pineapple,Natural
1945,5.5,7498,59.36,https://magiceden.io/item-details/2TQZGxDd9hyWuHt1PpNMJZ6GTRzQ5pH8peYktPQhQLKS,Alabaster,,Synth,None,Smug,Shirt Red,Natural
2068,10,2062,42.37,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2073,10,7034,16.75,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2112,8,6179,41.15,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2139,5.99,6706,58.54,https://magiceden.io/item-details/M1A7LYZ8ss1ex2rGqNsC4NhTweqbpURJwhTu13mXqxy,Champagne,,Jaded,Backwards Cap Pink,Smirk,Shirt Blue,Natural
2193,8.5,3102,52.01,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,54.52,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2255,12,1153,27.06,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2302,7,4192,61.39,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,12.3,3789,10.47,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2590,12,2282,21.24,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,48.72,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,10,2520,40.01,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2612,10,6257,20.75,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2625,7,5402,55.16,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2668,8,5505,44.63,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,38.81,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2769,8.49,1908,58.27,https://magiceden.io/item-details/AHPdkj46avXGREHtRPzAAfSJQbWrTBWmPSnUAi4fG1eu,Rose,,Shades,Valet,Fangs,Shirt Flannel Red,Natural
2825,7,6730,48.31,https://magiceden.io/item-details/HvPeoyTRX7JSvrzh61uPWXuTC5bYEnTH5SR1Lb8KDKEK,Yellow,,Jaded,Cap Blue,Blep,Scarf Red,Natural
2867,12,353,31.18,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2976,10,1928,43.06,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
3033,7.4,7761,39,https://magiceden.io/item-details/4CwVCQ44TSrdshi8gngq4VhRTP9WeFuLWCxpT33Hd1sU,Alabaster,,Standard,None,Smug,Hoodie Blue,Natural
3043,10,4538,29.61,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,37.94,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,10,3841,33.2,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3091,5.6,5848,66.86,https://magiceden.io/item-details/7VhJPiSK8ccAEPnwkWcgj4QCoPXsv9ezqpMZyqa1FtBp,Yellow,,Wink,Headband Dark,Smile,Tank Top Dark,Natural
3108,8,7669,33.47,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3186,10,7473,14.48,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3228,10,1409,45.74,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3250,9,5877,32.71,https://magiceden.io/item-details/66B4mYxa2rsj9kshrm8WLguJNenLbokBH9EJ5YdrReH8,Straw,,Blank,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
3278,10,1963,42.88,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3322,10,3648,34.2,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3398,6.2,2622,77.49,https://magiceden.io/item-details/754FYMCMf9Tb1JeRRxMZfmMS7Zirehv93GzwbLzZ8A3v,Pink,,Blank,Bowler Light,Blep,T-Shirt Dark,Natural
3500,10,6664,18.65,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3569,10,6280,20.63,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3600,10,4786,28.33,https://magiceden.io/item-details/8LtdiztSa1KgCrpc1W6XPb7PziQ7JVfyWsj6XEGFDs9y,Alabaster,,Standard,Valet,Smug,T-Shirt White,Natural
3657,10,4741,28.57,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3681,10,2526,39.98,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3684,10,6105,21.53,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,10,3195,36.53,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,31.7,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3703,10,6897,17.45,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3726,10,5443,24.95,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3891,10,5395,25.19,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3899,9.5,1225,51.69,https://magiceden.io/item-details/9byzERjmmRj6AsZC8enruD4R5YFqhqiUZUfscg5iBD5P,Champagne,,Synth,None,Beard,T-Shirt Dark,Natural
3905,10,5935,22.41,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,40.3,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3958,9,2145,51.94,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
3995,10,1337,46.11,https://magiceden.io/item-details/4w11JBriiFQQYVy2s8SkBrikA2acviLyKTzkUJUnGtGP,Amaranth,,Raised,Cap Indigo,Stache,Turtleneck Blue,Natural
4042,10,7494,14.38,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,6.77,3449,67.52,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4067,10,3666,34.11,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4150,5.69,5825,66.08,https://magiceden.io/item-details/CoG11yJBVCbPs8D4dYZGHgkcpMqskxmU216Nuf4aZxTU,Emerald,,Wink,Bucket Hat Ivory,Smug,Tank Top Dark,Natural
4151,6.8,6075,53.69,https://magiceden.io/item-details/12grPR6WGZCCK2sPavWKT74oFsKvStq9QEVr334n7FA7,Emerald,,Standard,Cap Dark,Smug,Sweater Green,Natural
4172,9.69,1517,48.28,https://magiceden.io/item-details/7QZCZpi23znX1GJ2YfCkiNyA8rCv3ae5EGo2kvtpWPzb,Pink,,Thug,Backwards Cap Blue,Stache,Shirt Flannel Yellow,Natural
4194,10,5973,22.22,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4225,10,2362,40.83,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4226,10,3327,35.85,https://magiceden.io/item-details/Cgdm2iT73KyDwKDpoyM5maQnrLz8GjQZZzefGFepLdpP,Sky,,Raised,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
4227,10.5,2814,33.5,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4287,10,4676,28.9,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4289,6,7503,54.33,https://magiceden.io/item-details/7QUjhgLfLYUqijNMBVeWjfddnh4pUvBoTVzA8y5NXMp2,Purple,,Angry,None,Closed,Turtleneck Blue,Natural
4404,9.69,7203,18.98,https://magiceden.io/item-details/J1RcPJHBDjJq2tvcFdxV3yPrsgSsj3L8AEhFieA3jQ6B,Purple,,Shades,None,Smug,Sweater Purple,Natural
4480,6,5282,65.78,https://magiceden.io/item-details/Apb6kmwW3zmgMcXtxyMeYHffLu1mFMZ3of7EeHtYnpTQ,Green,,Scar,Headband Dark,Smug,Shirt Red,Natural
4489,11,414,40.87,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4584,8,4731,48.62,https://magiceden.io/item-details/EmxJMg4wext87kBjf3kffi8SfTi6xKGQL77t2EyBRfov,Green,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
4611,7.5,7238,40.7,https://magiceden.io/item-details/7L5zTx5JohUFB6JSzqVg5ES3k7BXRFuF7sFaE1wDLtqw,Pink,,Synth,None,Closed,Shirt Green,Natural
4654,10,6465,19.68,https://magiceden.io/item-details/9UiBh8J83auKLvsPajQtz9aLWftNrnZ8U2Z6PoMHvbLU,Rose,,Wink,Backwards Cap Camo,Smirk,Shirt Flannel Red,Natural
4670,6.49,5346,60.55,https://magiceden.io/item-details/5A7r1s86V9Qaw7hebco2c9ANy8tMPhXBCPKQtkb4f4Vw,Persimmon,,Mutated,Bowler Light,Closed,Shirt Flannel Green,Natural
4678,8,6390,40.07,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4696,8.23,4127,49.43,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4740,6,4912,67.68,https://magiceden.io/item-details/4q92SeLtoLzejTyuUFVw3WovNsnrAgMToFxuwxAJPAjW,Blue,,Angry,Headband White,Grin,Hoodie Green,Natural
4773,10,5286,25.76,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4805,7,4411,60.27,https://magiceden.io/item-details/EGR9kSEnPAQuPUqMAo62Vg87Wg1C2BJAMqaFF3So3epo,Blue,,Sleepy,Bucket Hat Ivory,Fangs,Scarf Red,Natural
4847,8,5733,43.45,https://magiceden.io/item-details/ETTzVEYYsYnYw81VgmaLHHYZH8k3gokEnEaXCR3nsd8b,Alabaster,,Wink,Cap Pink,Blep,Shirt Camo,Natural
4864,9,5739,33.42,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4990,12.5,1993,17.73,https://magiceden.io/item-details/3JpBUjn3iQb9WYoiw2nHHWUz1yxLgm49eaiQ8NK4hN7y,Sand,,Jaded,Halo,Closed,Shirt Red,Natural
5026,8.5,5987,37.14,https://magiceden.io/item-details/Hpki8np2yrmbGmL7L9gWiwoSxHKCmKSghVvw74y2WzfU,Purple,,Solana,None,Closed,Shirt Flannel Green,Natural
5097,6,6736,58.28,https://magiceden.io/item-details/Ahn8HmifKxeuuecjYt3rizqpNYCgwZeDYwTiSNpCGLgW,Violet,,Jaded,Cap Pink,Smirk,Scarf Purple,Natural
5154,5.85,5211,67.64,https://magiceden.io/item-details/HZ7FeXnpv2VH37uTz6cWEMsdYySJzQg6C1wfuUu7969d,Orange,,Eye Patch,Bucket Hat Green,Fangs,Sweater Red,Natural
5157,7,3781,63.51,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5161,10,2130,42.02,https://magiceden.io/item-details/9BJqM9b663YS7H9NszqwnsDqP7wVUgjTiDtNGrAETjPb,Mint,,Mutated,Cap Pink,Stache,Tank Top Pink,Natural
5206,12,4439,10.12,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,33.03,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5298,8,5137,46.52,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5354,10,7523,14.23,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5408,6.69,4717,61.79,https://magiceden.io/item-details/82iAZgPDUSN4CW3Zv2yuE5FPgJhrD1UYRy7PuSD9nazW,Persimmon,,Thug,Backwards Cap Pink,Closed,Hoodie Blue,Natural
5485,9.69,7263,18.67,https://magiceden.io/item-details/3SsUo5eH6Jgj6aNsmsdXavAUuAP1dE14Lq71nG1egWDZ,Amaranth,,Shades,None,Closed,Sweater Purple,Natural
5515,6,7495,54.37,https://magiceden.io/item-details/12nyPTFfc9pUy5pH4icBcSrMBDSuWSBra4LpBKM8KLxi,Persimmon,,Synth,None,Closed,Shirt Flannel Green,Natural
5520,12,3473,15.1,https://magiceden.io/item-details/8JZuiCHYiMA3jrEYSS31xNRYCdhCCmunHrVq943JyHbP,Amaranth,,Shades,Bowler Light,Blep,T-Shirt Yellow,Natural
5528,10,3821,33.31,https://magiceden.io/item-details/9fzE3CGDL7xFM1ZTeBWjaFLRXdnHaJ8Y5B2swB4SRbBM,Champagne,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
5603,7.69,722,72.38,https://magiceden.io/item-details/GXHdsAeMdaN32Woi4XS5Kq9aMmSwzoqTWzgKjYhAZKBF,Champagne,,Synth,Safari,Smug,COPE,Natural
