id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
871,10,2813,14.72,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
882,4,4663,64.99,https://magiceden.io/item-details/8J4M7MQnGepyuhChY5BpHPot1XTqYzdrjrCUHpz5wuAP,Champagne,,Blank,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
1126,4,4188,67.49,https://magiceden.io/item-details/DQrus6GnCXz12WKoAcznEf8GX5Mp9xXY9PjaocCofFiR,Purple,,Blank,Sportsband,Smile,Sweater Purple,Natural
1149,4,7188,51.72,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1152,3.85,1160,84.9,https://magiceden.io/item-details/CzHadnCdXDhhnR1yZMQngmmKmibRz3RxKmprV3LJ8omj,Blue,,Solana,Headband Patterned,Fangs,Sweater Light,Natural
1215,3.77,3318,74.36,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1248,3.05,1939,88.81,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1273,7,1546,51.37,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1320,4,4593,65.36,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1348,4.024208,2546,75.88,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.5,6479,50.45,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1357,3.9,6035,58.78,https://magiceden.io/item-details/68L2kFZwU6xif8Ycd1bzUYWDZ5o4b9nWWk9nZMYG6Kbs,Alabaster,,Wink,Bucket Hat Blue,Blep,Shirt Flannel Red,Natural
1366,10,165,28.63,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1394,4.8,3566,62.76,https://magiceden.io/item-details/CeE4AEdh6xBgKZAkcZzPYxb8deLc1T7j3AovyMfDX6XA,Emerald,,Eye Patch,Cap Dark,Smirk,Shirt Red,Natural
1397,3.35,4237,73.73,https://magiceden.io/item-details/7EGSVaEpEvd8drH3R593ZRdeEnWwxEwDPiLRByEHK5Cp,Champagne,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
1437,3.05,849,94.54,https://magiceden.io/item-details/2mCHnqWeJLPZoKHxPwtP9UT6fAogptoYKHwP94KPC4kg,Green,,Solana,Bowler Light,Stache,Tank Top Pink,Natural
1461,4,7053,52.43,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,39.5,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1484,3.18,4853,72.19,https://magiceden.io/item-details/8AfEAZ6ssmSMUuc9JfJQrgGfcBx9m6eRRveAsLz8n1UJ,Yellow,,Sleepy,Cap Pink,Blep,Turtleneck Green,Natural
1616,3.05,5965,67.65,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1692,3.05,2985,83.31,https://magiceden.io/item-details/6YRkLCP7YaEWyRcCvG5gcTgtH5NUhXN8d2wDy1q86v4P,Mint,,Sleepy,Cap Indigo,Smirk,Hoodie Green,Natural
1728,9.69,1955,22.33,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1856,4.3,5246,58.93,https://magiceden.io/item-details/3DdTQiB7mjbSeNjTDNWkXFPXT7J5Ebo1rY7jB2h4Ss5g,Sky,,Eye Patch,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
1920,5,792,75.34,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,77.1,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1947,3.1,2378,86,https://magiceden.io/item-details/52zDr24ziA4rZKrBfwTL8uWToYCstVEnfRHgZ1SHpG4a,Orange,,Shades,Headband Dark,Stache,Shirt Red,Natural
1988,4.8,3182,64.78,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2134,3.05,5665,69.23,https://magiceden.io/item-details/7cDiJ8B1dcS9rCx3Y4Az5nF8ftpRwruSGTpxbnebY2xg,Sky,,Eye Patch,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
2255,11,1153,13.44,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,3.19,4262,75.2,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2289,4.99,1814,70.07,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2306,3.19,7303,59.22,https://magiceden.io/item-details/9R1wZfftNchLnvCLcJpT27FYdvpxC3fkfLtYsVrsYqLG,Sand,,Blank,None,Smile,Sweater Light,Natural
2333,7.5,2197,42.95,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2447,6.9,1825,50.91,https://magiceden.io/item-details/81k2VvHMV1pQppMJVpxJFpPxYDtK7ptquH81xsKB9eys,Violet,,Synth,COPE,Drool,T-Shirt White,Natural
2470,3.05,1469,91.28,https://magiceden.io/item-details/EVso23PDZkGbWcbs5FmJ8s4cZLZgPy7DCmUuA1qAT2yF,Champagne,,Sleepy,Headband Patterned,Drool,Shirt Pineapple,Natural
2548,3.05,2207,87.4,https://magiceden.io/item-details/5mnoPdT68HRrZJLhARVx5cE6Q3aeTQnPJ65sBFcqCw6v,Violet,,Blank,Afro,Smile,Sweater Red,Natural
2575,3.9,5655,60.78,https://magiceden.io/item-details/6btaTDR7gEaVNgp7zvCEH9eSo1p8RyxVu6iJth6itKxK,Pink,,Blank,Headband Dark,Grin,Shirt Flannel Green,Natural
2577,3.5,2758,80.01,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2636,3.19,6103,65.53,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
2658,5,5614,50,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2662,3.05,4070,77.61,https://magiceden.io/item-details/7V8qtTF4F55GqvAvfFqX3R8GkruTrLRxyHXzbGUKCAF3,Pink,,Raised,Cap Pink,Smile,Turtleneck Blue,Natural
2760,5.5,4295,51.93,https://magiceden.io/item-details/A1qV45CP2Y1bHHjYvY9eeCT4bXG6Yctiscaf3i3N92Gv,Rose,,Sleepy,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
2770,4,7511,50.03,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2794,4.8,1480,73.72,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2833,3.05,899,94.28,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2848,3.5,7157,56.89,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,4,3430,71.47,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,65.88,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,38.13,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2910,3.05,5025,72.59,https://magiceden.io/item-details/7Vryvg4cpJMJAwNGDztvBaPh8D1CMfnLrRY34Jq9upKG,Sky,,Standard,Bowler Light,Fangs,Shirt Pineapple,Natural
2921,3.3,7030,59.55,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
3084,3.05,1632,90.42,https://magiceden.io/item-details/2nwhuZS9aRp8AeNnXLh7aSkhWBs1M6Donqhh9cveadJA,Purple,,Solana,Bucket Hat Ivory,Drool,Shirt Flannel Blue,Natural
3128,8,1095,43.75,https://magiceden.io/item-details/6jK8rZY74v33nYXYAzSdE9G8BQETLXJ2ec4PQV7utGz1,Yellow,,Wink,Crown,Drool,Turtleneck Green,Natural
3148,3.05,5198,71.68,https://magiceden.io/item-details/3qYW7KKqtG15ttFLYerfao5UhmEQTuAbhuJt7LV1NHVA,Persimmon,,Shades,Bowler Light,Fangs,Scarf Red,Natural
3175,3.5,2973,78.88,https://magiceden.io/item-details/5EutnV3PDZvWxPDCW3QpuzsuaKqVEdtobgtXiFVQ4aeh,Blue,,Sleepy,Backwards Cap Dark,Closed,Turtleneck Orange,Natural
3221,3.05,2306,86.88,https://magiceden.io/item-details/CwJa3dAzMbphKBHmez53QkiAsfycZYKWCS6M8zgKAT1i,Green,,Blank,Bucket Hat Ivory,Smirk,COPE,Natural
3251,3.05,3984,78.06,https://magiceden.io/item-details/FGe4fRa7EQZZr43YUQsL6eJmxDkrzW9NMtoXQee366Di,Rose,,Raised,Sportsband,Fangs,Hoodie Green,Natural
3271,3.05,7367,60.28,https://magiceden.io/item-details/BLqxcinqiRFvPUe5C93mj2i2R5gQhUipkbBxoEofoat4,Pink,,Jaded,None,Closed,Shirt Pineapple,Natural
3284,3.05,3995,78,https://magiceden.io/item-details/ADya79qPyvKCmtCQZ4EERToW8Pb9Ug5Vx8b1Uea8rVnJ,Blue,,Sleepy,Backwards Cap Pink,Grin,Turtleneck Green,Natural
3303,3.49,7214,56.69,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3418,5,586,76.42,https://magiceden.io/item-details/8jXw2tEWyf3DHsYzYtiSWbSgfiFyFR6kZ2zyQaBw9yZm,Champagne,,Mutated,Cap Pink,Beard,Scarf Purple,Natural
3541,3.5,3824,74.4,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3575,3.05,5040,72.51,https://magiceden.io/item-details/XgoNi4gMVZsAhUmipRBn6QTDf4tQw9YZptd7p4FJwB8,Green,,Thug,Bowler Light,Smug,T-Shirt White,Natural
3622,3.3,2995,80.76,https://magiceden.io/item-details/J3WV4T6f6JC1M5Jim5Am8HnguoEu6LvTVGvAa2NpztsG,Champagne,,Mutated,Cap Pink,Smile,Scarf Striped,Natural
3632,3.05,2729,84.66,https://magiceden.io/item-details/6nshYABwoaQyjHZrF6wESUnHFHfmBhwEaSmAPpxYNvHp,Green,,Wink,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
3662,3.3,4922,70.63,https://magiceden.io/item-details/86XWs3cpZNJJs5yyVnR1wAcsj9JDZyh9gMh7p5kt3TH4,Green,,Raised,Headband White,Smirk,Tank Top Purple,Natural
3695,4.85,3195,64.21,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3720,4,6967,52.88,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3736,5,958,74.47,https://magiceden.io/item-details/DCkAnT3SEru2ujNPVEkqnoY4ZFxfPBnPDvFm2Jd6PkuC,Violet,,Wink,Cap Dark,Fangs,Captain Dark,Natural
3744,4.69,2021,71.98,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3756,4,4231,67.26,https://magiceden.io/item-details/CpunK3yNXMdJx3g9B1QZK2Vr8rYhFPhcU3ueTVaFQBHb,Blue,,Blank,Bucket Hat Blue,Closed,Shirt Flannel Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3832,8,5500,20.59,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3843,4.9,2719,66.21,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,86.31,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3871,3.4,6438,61.66,https://magiceden.io/item-details/852n1GZ1JKygwGHAxpC7qhfeFRJokXhk2RAmabswwzaZ,Mint,,Standard,Backwards Cap Camo,Fangs,Turtleneck Green,Natural
3890,5,6081,47.54,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3935,9,2298,27.42,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
4003,8.9,466,38.05,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4103,7.7,210,51.4,https://magiceden.io/item-details/HcnVUhNjs9sFN1theN385shZFKzp9f956uAFshdTTbWD,Mint,,Solana,Cap Pink,Blep,Captain Red,Natural
4133,16,1735,0,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,12.77,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4252,3.98,4243,67.4,https://magiceden.io/item-details/9qpVedcJNXGLfmCFMUiYSoZ5UY4zqyxVLUUDA9PvM8VA,Purple,,Sleepy,Cap Pink,Smug,Shirt School,Natural
4271,4.2,3207,70.65,https://magiceden.io/item-details/DZXtADQnmWNAsaGEv5cUzb63wEGym6pFQ2LDWxBULX6i,Green,,Raised,Bucket Hat Blue,Grin,Shirt Flannel Blue,Natural
4349,4.5,2749,70.05,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4385,6.5,4845,39.04,https://magiceden.io/item-details/2ww4kTsxkq1ok2yGLDmbH7CPPeWJ8Shjs47LzbFRp378,Rose,,Mutated,Headband White,Blep,Tank Top Pink,Natural
4406,3.05,5134,72.02,https://magiceden.io/item-details/2Ye4zy1Htvan7xr32U11jxudmapoih6u5ariMfHSPt4P,Sand,,Standard,Headband White,Blep,Shirt Pineapple,Natural
4488,4.2,2329,75.26,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,39.56,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4838,5,2562,66.04,https://magiceden.io/item-details/AMWvmdtDgLFAAB7jiu1tFPT6t1Exp8v2Axq3GWxFxRhd,Pink,,Synth,Cap Blue,Smile,Tank Top Dark,Natural
4843,5.75,357,70.12,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4880,4.5,5047,57.98,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4900,3.05,1342,91.95,https://magiceden.io/item-details/DDbYq1CdfQ9Knz7jP8dQ14pLwcY2W61wbXpM5EwyY1db,Sky,,Scar,Headband Patterned,Grin,COPE,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4967,8.5,442,42.18,https://magiceden.io/item-details/6u68q8v7yVyHJwtaephyhCPcFar9BQW6wUZxPwzcotYa,Emerald,,Blank,Monster Trainer,Grin,Shirt School,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5080,3.99,5854,58.83,https://magiceden.io/item-details/Hu9LnWKnPj7zh5xnX7XetzkTez1CjAREvmHKx1Cr35M5,Alabaster,,Blank,Bowler Light,Grin,T-Shirt White,Natural
5093,6.5,1389,57.2,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5354,3.5,7523,54.96,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5369,5.5,823,70.17,https://magiceden.io/item-details/EEAK3w8GjtVskWoE19fw39KYBGnFWSevarxByyeXosun,Orange,,Scar,Viking Dark,Smirk,Hoodie Blue,Natural
5387,15,83,0,https://magiceden.io/item-details/HtPmr3WaprqRvr3rLuK55cmahdWYxaRwZasNudBfnQPF,Sand,,Raised,Halo,Grin,Astronaut Orange,Natural
5397,5,943,74.54,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5430,4.8,7085,44.26,https://magiceden.io/item-details/8SrjhtcU19A9tRFRuE7mKEbMrDgiuTKYztB9vHZsHcku,Emerald,,Mutated,None,Fangs,Tank Top Dark,Natural
5450,3.05,4474,75.49,https://magiceden.io/item-details/FGPao8JRkyevmjqMsdLHboa47bbRwBsKqMT1CsfdvKR,Green,,Scar,Cap Pink,Fangs,Sweater Green,Natural
5496,6.9,435,58.21,https://magiceden.io/item-details/3bT44NCYywANuxPRQvJPCgLaYPSYvgTKyTRZYxQqpkkh,Sand,,Thug,Headband Patterned,Beard,Shirt Flannel Red,Natural
5655,4,4479,65.96,https://magiceden.io/item-details/7iHbaToAfhzYQaybK9iYtwAiJc4EyenWgHBvp5Q9oJ51,Emerald,,Jaded,Headset,Grin,Turtleneck Blue,Natural
5786,4,7611,49.5,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5807,3.05,4024,77.85,https://magiceden.io/item-details/GXj642AXukeLFCcKQ3j6ZJEaQ5cVT8Sf9DiCynoDp3H1,Sky,,Angry,Bucket Hat Ivory,Smirk,Sweater Dark,Natural
5814,3.05,650,95.58,https://magiceden.io/item-details/Boe9udVzgWqaECxwRa9gYWiXka85xxtrvKYoTjsMHo8Y,Yellow,,Spectacles,Valet,Closed,Hoodie Green,Natural
5821,6,5429,40.97,https://magiceden.io/item-details/7wCPcFzbbCR2826sHTDhJMYfksJtbVeCCgBUutufghDB,Pink,,Standard,Cap Blue,Smug,Turtleneck Dark,Natural
