id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1137,7.98,4637,67.29,https://magiceden.io/item-details/5yaAHzkqJutXFXRkh9Gmcb5aZiRzMCZU8rHCJp4WBoFp,Straw,,Blank,Backwards Cap Blue,Smirk,Scarf Purple,Natural
1151,8.4,5472,58.78,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1199,7.1,7484,61.4,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1222,8,7081,54.48,https://magiceden.io/item-details/2Qj6zJz9w6vQDx4KhfeY4ZccFLcDqQTPf5YkudyDtYS7,Straw,,Standard,Headband White,Grin,Tank Top Purple,Natural
1229,33,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1311,13,1738,32.04,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1351,7.8,1896,83.22,https://magiceden.io/item-details/GviKrVdhGdtjPGQKfvtQzfPJQis27z4C1gc4YCMknpPf,Violet,,Scar,Safari,Smile,Turtleneck Blue,Natural
1353,8.69,6479,50.69,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1442,12.88,2079,31.48,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1443,15,909,16.31,https://magiceden.io/item-details/7xT9mT43mKtjiggGhSebvVukmKb13YGiu5CVY91MRn69,Violet,,Shades,Sportsband,Grin,Captain Dark,Natural
1451,10,3483,53.04,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1510,7.5,7527,57.18,https://magiceden.io/item-details/3qn25sY66oie8tyFjiGQRNYcJomgRNSWAbLXFSVxUSTe,Green,,Eye Patch,None,Drool,Shirt Flannel Yellow,Natural
1536,8,7620,51.7,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,59.22,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1592,7.3,7374,59.97,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1616,7.2,5965,68.24,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1686,10,652,67.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1744,10.5,462,63.62,https://magiceden.io/item-details/bc2SKuPXaNiEDbryMQi4YcK38DsahHUTbJq3kHmZuJa,Orange,,Scar,Cap Dark,Closed,Captain Red,Natural
1810,15,1058,15.54,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1889,8.41,5164,60.27,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
2005,16,28,10.86,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,60.37,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,59.13,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2144,13,665,37.57,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2193,8.5,3102,70,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,72.52,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2255,12,1153,45.05,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,16,204,9.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2376,9,2868,66.21,https://magiceden.io/item-details/GEJAo5tkgi3ymMoTiQ9aDyxNgUdCd654py6teTxE7Puo,Orange,,Raised,Cap Dark,Fangs,Sweater Red,Natural
2398,12.3,3789,28.46,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2411,110,539,0,https://magiceden.io/item-details/CcYHPKfTsnE68vwdmANpc6vKVYKUxyQgUHtQ73rbDSim,Yellow,,Raised,Viking Dark,Blep,T-Shirt Yellow,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,10,6477,37.6,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2590,12,2282,39.23,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2658,15,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2672,7.8,4901,67.72,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2695,8.2,6245,56.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2796,100,4870,0,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2847,7.5,4856,70.96,https://magiceden.io/item-details/Bm6ZJ96Whac2FC1gbeVcAsNzb4x9viMkASh2GexWyiXH,Amaranth,,Wink,Cap Indigo,Blep,Hoodie Light,Natural
2848,12,7157,14.09,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2867,13,353,39.18,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2889,7.69,4996,68.33,https://magiceden.io/item-details/BYh4jcgWVvMypxsyS2WhXhSstzQjgN2XmcBBYfttchGZ,Sky,,Shades,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3008,9,3538,62.75,https://magiceden.io/item-details/4B1CsrvCqWpcYngEcLFbHVYc8qx3QhQTpiw4PDLuXcww,Amaranth,,Synth,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
3011,42.69,2313,0,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3025,17,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,47.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3108,8,7669,51.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3186,10,7473,32.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3375,11,4008,40.33,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3454,20,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,36.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3507,13.88,1981,21.98,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3588,7.5,5859,65.78,https://magiceden.io/item-details/7VHSiiq4Mit2Cwu9aGWoapPWQPQRigjhKwuz8CXRw7Dp,Sky,,Wink,Cap Blue,Grin,Sweater Green,Natural
3646,10,3996,50.39,https://magiceden.io/item-details/5wVF5BzZgawRahCLSRzdvaKG3QoW66xrQdhXzLkq33yh,Emerald,,Thug,Cap Pink,Blep,T-Shirt Yellow,Natural
3663,15,2927,5.9,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3684,10,6105,39.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3695,9.85,3195,56.02,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,49.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3761,20,432,0,https://magiceden.io/item-details/9F9DU5PmvusBBSKQMC4sn9BbGnJ2y3M55KtDk4LEyECx,Green,,Raised,Backwards Cap Dark,Drool,Captain Dark,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,12.5,5629,16.97,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3858,30,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3879,20,451,0,https://magiceden.io/item-details/5Zd1crN4p1Jigjv6XB8unnVjoquhLnKMkww8SdvsPEno,Persimmon,,Shades,Monster Trainer,Drool,Shirt Flannel Red,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3905,10,5935,40.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3958,9,2145,69.94,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
4042,10,7494,32.35,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,8.88,3449,64.41,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4080,8.99,5502,52.72,https://magiceden.io/item-details/GActUWpozQTywGc8PjN7n4HGFBmKKob35mrkmWcYe9S2,Alabaster,,Shades,Backwards Cap Pink,Smile,Shirt Flannel Yellow,Natural
4225,10,2362,58.82,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4227,10.5,2814,51.49,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4229,7.8,5330,65.51,https://magiceden.io/item-details/6MhUBMX1tYZRq6Z2LWMLFA5RFGYKQocszsUgbb9tph5r,Mint,,Eye Patch,Bucket Hat Green,Smirk,Shirt Flannel Red,Natural
4231,15,1224,14.69,https://magiceden.io/item-details/G1DJpHw9BM8JarMYBEj7eWWdN1wMoGxBiatgG5hqpLN4,Amaranth,,Mutated,Bucket Hat Blue,Drool,COPE,Natural
4260,7.99,4698,66.87,https://magiceden.io/item-details/BCAKFkQPjmGXEMs8RhGZtboYiCBANq3rC4t4fkVYuiMP,Emerald,,Mutated,Cap Blue,Smug,Tank Top Purple,Natural
4287,10,4676,46.88,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4472,30,56,0,https://magiceden.io/item-details/HbYj8EnkcExaxpm1BJLBY9Q6cNq4pRNEEEzNRNR8BhZK,Mint,,Raised,Viking Dark,Fangs,Armor Light,Natural
4572,15,457,18.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4678,8,6390,58.04,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4696,8.23,4127,67.42,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4733,15,480,18.52,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4773,10,5286,43.74,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4816,9,1947,70.96,https://magiceden.io/item-details/4zHcEi2XGK2F4sDFsy55fVyYgFY5FPJqMbepS5tka52N,Straw,,Thug,Headset,Smug,Shirt School,Natural
4864,9,5739,51.4,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4884,7.2,6685,64.52,https://magiceden.io/item-details/A5huT3e8wB21YPA8AgUtDJkrDPFqJmhEKs3DZNQoDDNB,Purple,,Standard,Cap Blue,Smirk,Shirt Flannel Red,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
5045,420,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5116,11,796,56.89,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5206,12,4439,28.11,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,51,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5274,9,4929,55.58,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
5298,8,5137,64.51,https://magiceden.io/item-details/7wyh5GEYoJTsRy2kFDobPPjYQYx5LaaQCsHAYkasWqhk,Yellow,,Angry,Bucket Hat Green,Drool,Scarf Purple,Natural
5463,8.7,7113,47.32,https://magiceden.io/item-details/BSrqi92kd61VuuG5HySQ5KvYMCKfrEMUTNePPFW7RWqq,Blue,,Scar,None,Closed,Hoodie Light,Natural
5606,19.92,30,0,https://magiceden.io/item-details/7MbyAFMd9VDySwMMxKXztYGzg6NSAB6KHRnnMKk9BzmT,Purple,,Scar,Centurion,Beard,Sweater Red,Natural
5624,20,7736,0,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5628,10,4013,50.3,https://magiceden.io/item-details/8GVoR3s4hbXmYvvRFxJ6PyA4iHG8eLkQ4bijCKbFLoET,Green,,Mutated,Backwards Cap Blue,Closed,Turtleneck Green,Natural
5644,120,67,0,https://magiceden.io/item-details/4Pj74K5iAbctc9oWjSRhCX6tKmJmPEVrN1fq3ujsDebC,Mint,,Eye Patch,Headband White,Beard,Astronaut Orange,Natural
5798,15,833,16.7,https://magiceden.io/item-details/9UHT2QNxqH11WUShK1NJ8hVngMUxL3pnbrTnuJhxnLVb,Mint,,Sleepy,Viking Dark,Smirk,T-Shirt White,Natural
5804,9.69,5210,47.23,https://magiceden.io/item-details/F5rBQWAXMnPouaodaENPu2qm9C7MQtVefJytfCMEfNFV,Orange,,Scar,Headband Dark,Grin,Shirt Red,Natural
5859,20,1507,0,https://magiceden.io/item-details/HRN4QYU1M4C9Zxb9UbN7qQ9sg6EoumPp3hWrQXDPa1km,Purple,,Jaded,Viking Dark,Smug,Sweater Green,Natural
5866,12,1893,41.24,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5914,8,6571,57.11,https://magiceden.io/item-details/A1hmhdrbt3zkQXWTcxUYkqrfH1eCKxqKmG38bJyazUpX,Pink,,Jaded,Bowler Light,Drool,Shirt Flannel Yellow,Natural
5935,11,1654,52.47,https://magiceden.io/item-details/2SNpijENdKDzXD2r5f8eZzrGsQYbmCubpVh6EQ8W3RfZ,Sky,,Wink,Halo,Smug,Hoodie Pink,Natural
5952,14,2769,16.72,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5993,22,2099,0,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6067,8.2,7260,51.56,https://magiceden.io/item-details/BHFA6AMWV1hBgmZfLWZ2yusa2TE2QjNfHxBKiXbNHr9U,Purple,,Scar,None,Grin,Shirt Blue,Natural
6093,22,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6126,10,4331,48.66,https://magiceden.io/item-details/FuFkwyvdbtKeE1B3fchFWYytr2bmEJH5fovTakZdtCHm,Green,,Sleepy,Cap Blue,Closed,Shirt Red,Natural
