id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
475,10,147,28.04,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
533,100,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
551,5,3133,62.67,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
566,4,1497,81.09,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
618,4.99,4034,58.12,https://magiceden.io/item-details/7axfWzZGVVuomBBFcycxZLwdj7RxNRuoX8Ko7Sgz7aTG,Orange,,Scar,Headband Patterned,Smug,Shirt Flannel Red,Natural
626,8,1178,42.73,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
647,4.5,1354,76.83,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
670,3,1876,89.14,https://magiceden.io/item-details/BqepJPdNyQXtbK1NPT97jD3Pc7Ay6zhVULoHoEkFVi4q,Orange,,Raised,Headset,Smug,Tank Top Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
750,3.68,706,88.36,https://magiceden.io/item-details/9zgM9xrsiiFpX7YxLKXpRuH584ytARqQ9hBS19S84wdC,Champagne,,Spectacles,Cap Blue,Grin,Shirt Pineapple,Natural
759,4,745,84.96,https://magiceden.io/item-details/CEpSRRsJc2gW1WjGQs9GZEQKKhgj9sTsxYiArAv6JZFP,Rose,,Scar,Pirate,Blep,Shirt Green,Natural
838,2.99,7362,60.99,https://magiceden.io/item-details/98NwwWJkDeTLMtyxg4CsRuLaJuYSmLzcK5F73ZrQvyAH,Straw,,Sleepy,None,Smile,Turtleneck Orange,Natural
861,6.2,639,63.51,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
986,3.5,2010,83.45,https://magiceden.io/item-details/327Zz2LTUU87SSdnD9MVkGWeH4RH36Z7gGXf5xsDvpah,Sky,,Solana,Bucket Hat Green,Smirk,Shirt Flannel Blue,Natural
1081,4.5,977,78.77,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1098,3.2,4512,73.56,https://magiceden.io/item-details/C6wL9WpFDJq5ifK5FNrfmkTYrrjVkbZRW8AQxuTf63Qw,Amaranth,,Mutated,Bowler Light,Smirk,Tank Top Pink,Natural
1149,3,7188,61.78,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1215,3.25,3318,79.21,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1273,10,1546,20.84,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1289,100,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1299,7,1502,51.06,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1348,4.024208,2546,75.45,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,6.47,6479,30.73,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,5.9,4393,47.18,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1430,3.69,1599,83.67,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1461,4,7053,52.48,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,39.47,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1612,5,3803,59.21,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,67.58,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1728,9.69,1955,21.83,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1803,4,5130,62.38,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1902,5.8,563,67.9,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1920,5,792,74.72,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,76.84,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,64.41,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2105,3.5,4261,71.86,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,55.87,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,12.86,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2285,3.89,3283,72.99,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2323,3.25,6397,63.36,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2473,5,4115,57.61,https://magiceden.io/item-details/CqLtb2KRUSNccMi6Sv4E8A7q6UfNVAUjTw5en3Eevvw8,Rose,,Angry,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
2529,100,6965,0,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2658,5,5614,49.89,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2770,4,7511,50.12,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2794,4.8,1480,73.18,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2833,3.33,899,90.87,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2848,3.5,7157,56.94,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,4,3430,71.14,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,65.66,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,38.06,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
3011,11.69,2313,0,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3063,4,4541,65.41,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3084,3.85,1632,81.9,https://magiceden.io/item-details/2nwhuZS9aRp8AeNnXLh7aSkhWBs1M6Donqhh9cveadJA,Purple,,Solana,Bucket Hat Ivory,Drool,Shirt Flannel Blue,Natural
3248,4,6791,53.83,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3303,3.49,7214,56.75,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3374,17.1,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3418,5,586,75.78,https://magiceden.io/item-details/8jXw2tEWyf3DHsYzYtiSWbSgfiFyFR6kZ2zyQaBw9yZm,Champagne,,Mutated,Cap Pink,Beard,Scarf Purple,Natural
3466,7,5033,32.88,https://magiceden.io/item-details/A1seFfgbg2nsc69bAdG6iMjt7SzTrYWHzPTTavxj6kvu,Alabaster,,Angry,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
3541,3,3824,79.11,https://magiceden.io/item-details/37ChuQ3guw6id7wc513zWPExH5TcyaCLfcoQ5aF31EXX,Alabaster,,Eye Patch,Bucket Hat Green,Drool,Sweater Dark,Natural
3556,6,1321,62,https://magiceden.io/item-details/2oyTpaoLgPysMMPrTgFUUNxSTccCo66gTtwFti48ZTx8,Orange,,Angry,Bowler Dark,Grin,COPE,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3662,5,4922,53.45,https://magiceden.io/item-details/86XWs3cpZNJJs5yyVnR1wAcsj9JDZyh9gMh7p5kt3TH4,Green,,Raised,Headband White,Smirk,Tank Top Purple,Natural
3695,4.85,3195,63.85,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3708,5.4,3993,54.24,https://magiceden.io/item-details/B3ec7ZZqjTZzcRVMX3xmwfLbzXswHWDBm8qv9w2LeW2C,Green,,Blank,Headband Patterned,Closed,Hoodie Light,Natural
3720,3,6967,62.92,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3744,4.69,2021,71.49,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3825,4.5,6138,52.19,https://magiceden.io/item-details/C5WJUkD9RaxjsqW6W6VMD9iUN9uR3P2U6He7VZ94eJhL,Persimmon,,Jaded,Headband Patterned,Drool,Hoodie Blue,Natural
3843,3,2719,84.8,https://magiceden.io/item-details/ECvfGH2BKfRBsrEcJbFstrQ7sophsQaai5nYa2aN9v43,Amaranth,,Scar,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3846,4,607,85.67,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,47.48,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3935,9,2298,26.97,https://magiceden.io/item-details/7uwFneFuFMJdDZhgfL5HemTZJyfMCgCEtQMUxrSpW3qK,Emerald,,Blank,Valet,Smirk,Shirt Flannel Red,Natural
4003,8.9,466,37.4,https://magiceden.io/item-details/2vdaeJ4HzzkbqQMUwbs4Sfm27bZP58RE5c2V2SCQYtxA,Amaranth,,Synth,Astronaut,Smirk,Tank Top Pink,Natural
4089,4.2,267,85.42,https://magiceden.io/item-details/9Y6ecPtaAqwFhegct39LbCyqimuxkzpDw7A43q56veKh,Alabaster,,Thug,Pirate,Stache,Hoodie Pink,Natural
4133,9.9,1735,20.86,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4182,3,5296,71.53,https://magiceden.io/item-details/51pMmbJpA3FvZZLt68NxLafHZJzo59dX73aqmsBgSK2q,Mint,,Eye Patch,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
4218,3.869,5298,62.83,https://magiceden.io/item-details/Da6RoCZwfF5D3t73fhUyQAMfizn9d5nsSNPGm9za1AZ2,Alabaster,,Angry,Headband White,Blep,Sweater Light,Natural
4252,3.98,4243,67.15,https://magiceden.io/item-details/9qpVedcJNXGLfmCFMUiYSoZ5UY4zqyxVLUUDA9PvM8VA,Purple,,Sleepy,Cap Pink,Smug,Shirt School,Natural
4271,5.2,3207,60.28,https://magiceden.io/item-details/DZXtADQnmWNAsaGEv5cUzb63wEGym6pFQ2LDWxBULX6i,Green,,Raised,Bucket Hat Blue,Grin,Shirt Flannel Blue,Natural
4297,2.88,5195,73.25,https://magiceden.io/item-details/8uuzRVdkzr2ZJ9UStThuFv3ymMAMB2HSSyrS46cQU3qA,Sand,,Synth,Bucket Hat Green,Smug,Hoodie Pink,Natural
4336,5,3694,59.78,https://magiceden.io/item-details/EJkSySNqwfbW94NNPnmsSQ8pdHUQE9XMnWG1yfd8TVF,Amaranth,,Mutated,Bucket Hat Blue,Blep,Scarf Red,Natural
4362,4.2,2638,73.21,https://magiceden.io/item-details/2SwVLumRqyjq1zHRiojR6PnckJnDo2p7YgTLbnqFXbwN,Violet,,Mutated,Backwards Cap Dark,Fangs,Sweater Purple,Natural
4382,4.9,6873,44.4,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4385,6.5,4845,38.85,https://magiceden.io/item-details/2ww4kTsxkq1ok2yGLDmbH7CPPeWJ8Shjs47LzbFRp378,Rose,,Mutated,Headband White,Blep,Tank Top Pink,Natural
4455,7.9,1841,40.32,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4461,4,2380,76.54,https://magiceden.io/item-details/J6c97TRjNjvDAHFxV5WdymVMy839xk3x95K1heEWrkUT,Pink,,Thug,Cap Blue,Fangs,Scarf Striped,Natural
4528,6.47,6819,28.98,https://magiceden.io/item-details/HPyzr7uXN9ruju6kjcJ5vCm6MNKosW9L1qcD4hvNsJhd,Sand,,Jaded,Bucket Hat Ivory,Blep,Shirt Flannel Yellow,Natural
4585,8,1311,42.05,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,39.48,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4683,4.3,6332,53.19,https://magiceden.io/item-details/3VcS78NwCV4EuaQdUzVVkjC4QAFAf4akEM77hgeDbmqG,Amaranth,,Jaded,Headband Patterned,Smug,T-Shirt White,Natural
4687,3,7767,58.8,https://magiceden.io/item-details/4XaQS3LJ2dfnAFtCVM7yboL76HqQQpikE1W76ScJm3D3,Straw,,Jaded,None,Closed,T-Shirt White,Natural
4843,8,357,46.96,https://magiceden.io/item-details/FaSY5ZmE2EQdFFWaMAX3Hj58dgWdB2adLtGHfSmJE2A9,Green,,Shades,Monster Trainer,Smug,Sweater Light,Natural
4868,4.6,4869,57.72,https://magiceden.io/item-details/4yncS93UfXjzrhSjmJ8MhTf4gRcHVUq6SQYXiHs5R156,Violet,,Shades,Headband White,Blep,Shirt Flannel Green,Natural
4880,4.5,5047,57.81,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4886,4.11,369,85.8,https://magiceden.io/item-details/6yprbEsH3XVggF6R2x6ZpAEVRXeuFdNH42aKbT97LtFJ,Mint,,Jaded,Headset,Beard,Sweater Light,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5079,4,3917,68.63,https://magiceden.io/item-details/JjWBfuFQND8WNXyNYgAkzDEsjdmcudXsWNsaoTEzSoF,Persimmon,,Angry,Bowler Dark,Closed,Shirt Flannel Red,Natural
5093,5,1389,71.65,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5104,5,171,77.92,https://magiceden.io/item-details/DEsPgMiwmw9BARRvuMPoU9qzwDrHv9i2HGrc8PzinfM7,Sky,,Thug,Cap Indigo,Beard,T-Shirt Dark,Natural
5180,4,7490,50.23,https://magiceden.io/item-details/EFSJiGtEzbDEmdaz4gyNs4bseX6RjM7h1MDHp52qSJpP,Orange,,Mutated,None,Fangs,Shirt Flannel Red,Natural
5210,6.5,6721,29.19,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5354,3.5,7523,55.06,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,73.94,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5445,7,3125,42.71,https://magiceden.io/item-details/awjBuTvQxqxCKa8ugcVKVedK44bPfF191J2r6bxJrnK,Sand,,Shades,Headband White,Blep,Sweater Dark,Natural
5468,4.5,553,80.95,https://magiceden.io/item-details/7GJSWXGr4XtKXqcoH8rprMZyf1uXnFm9Bpv94psLFXdW,Yellow,,Sleepy,Centurion,Smile,Tank Top Pink,Natural
5691,4,2370,76.59,https://magiceden.io/item-details/44dnKesgZsUCz8noyjGZgmqMpc67Su7UAyx6ztTHqTAb,Rose,,Scar,Safari,Closed,Tank Top Purple,Natural
5711,4,1925,78.89,https://magiceden.io/item-details/Hjgmdrr9oFEEc1ug8aiMapdA5k5nwnZ31rH1eTdoS4BJ,Blue,,Synth,Safari,Smug,Shirt Green,Natural
5722,3.29,2669,82.15,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5786,4,7611,49.6,https://magiceden.io/item-details/AW8RLSRSVXbo6kWcdriCdZNWkaE3AuTHtq6gk8DwAf69,Orange,,Wink,None,Smile,Shirt School,Natural
5825,4.5,5899,53.42,https://magiceden.io/item-details/GSezS1dZLnbnCBFRzuj8BG4wcuPorJSx51dUb7TpfLU2,Yellow,,Angry,Bucket Hat Green,Smirk,Scarf Red,Natural
5880,10,1656,20.27,https://magiceden.io/item-details/A2YWUVgan5Tt4F1EYmkJN8PxQaHAkNJBzx5TuoATrGjv,Green,,Jaded,Bowler Light,Grin,Astronaut Light,Natural
5899,3.45,6392,61.38,https://magiceden.io/item-details/7rwWPaNJ2x2Mj3Dng8v8hD49Akg17tWE12HejFEnwA66,Green,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
5929,5,3561,60.46,https://magiceden.io/item-details/5oxjdCxauWr3cq2QxyVEvsQt9hR1zur9PEr1UV5ywsJb,Violet,,Jaded,None,Beard,Sweater Dark,Natural
5933,2.9,5028,73.91,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
5952,12,2769,0,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5956,7.99,5165,22.3,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
5993,7.9,2099,38.99,https://magiceden.io/item-details/3prZPoNjq9QadimqckXAg9qYgFLRxswMGKPMgoAVMQ89,Orange,,Jaded,Halo,Drool,Tank Top Purple,Natural
6027,3,4069,77.84,https://magiceden.io/item-details/4Tc9zoqFp3uiqwHA1qyFRzjUZ1MXYmXRqMJ6BnABMJtU,Persimmon,,Standard,Valet,Closed,Hoodie Green,Natural
6059,8.97,2646,25.47,https://magiceden.io/item-details/BRCEF3YC7HjW8qJjcm7knRVaEMuJxwEwQLFe5D4ANmck,Amaranth,,Angry,Headband White,Drool,T-Shirt Dark,Natural
