id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
808,8.8,1001,56.62,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
990,6,7533,50.85,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
997,6,4710,65.45,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1036,8,5336,42.21,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1110,7,6487,46.26,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1149,5,7188,62.63,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1359,5,3850,79.89,https://magiceden.io/item-details/FXYeuWcMFYpVac7GqriW8JfQtZMTK9B1qyCaDGKVHuvR,Emerald,,Thug,Cap Blue,Drool,Turtleneck Blue,Natural
1430,5.6,1599,85.53,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,50.25,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1632,6.8,427,79.59,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1686,10,652,46.43,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
2112,10,6179,17.85,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2287,8,204,68.75,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2289,6.9,1814,71.42,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2430,5,5628,70.7,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2531,5.15,7476,59.64,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2658,10.5,5614,15.77,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2684,5.33,1711,87.65,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2757,10,906,45.12,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2835,11,795,35.69,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2913,6,1453,82.29,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2921,5.5,7030,58.45,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2933,4.99,2708,85.9,https://magiceden.io/item-details/F8AytUNGZygX4RQ3PYa3vGXYHfjFrFu5S8dy81DE257,Blue,,Blank,Headband Patterned,Grin,Scarf Striped,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3212,5,1847,90.25,https://magiceden.io/item-details/BjTaP91rXs6KSzYXNcE2BoiBnQ7L5r9qDp7P26oeGKB5,Sky,,Spectacles,Bucket Hat Green,Smug,Turtleneck Green,Natural
3374,9,520,57.11,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3440,25,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3507,8.88,1981,50.76,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3544,8.2,617,64.61,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,9,4195,38.11,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3657,5.55,4741,69.79,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3695,6.5,3195,68.28,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3744,8.69,2021,52.45,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3803,6,5629,60.69,https://magiceden.io/item-details/BicDX57May2qoajakP7RVo48rMJwKRzgkQrawNcZL6NP,Mint,,Standard,None,Beard,Shirt Flannel Yellow,Natural
3823,4.99,6921,64.11,https://magiceden.io/item-details/AqeefU5H7yAnvf72DmphRqegLqunwgT71vuBPRgQDTM5,Orange,,Jaded,Bowler Light,Smirk,Tank Top Purple,Natural
3858,69,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3884,6.5,2005,74.43,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3888,8,5063,43.62,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3910,10,4124,28.48,https://magiceden.io/item-details/GYn4eSuhiwqSQcNNFqu4GAzVuMQFVRyHpmrTYjEUs8Vf,Alabaster,,Eye Patch,Cap Dark,Smirk,Sweater Red,Natural
3916,5.92,5215,63.64,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3987,8.2,5750,38.07,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4006,8.8,1552,53.78,https://magiceden.io/item-details/7gRwKXkbckHveBjZjgTH35Tjngs81CEaowQcpCpnPMnS,Mint,,Raised,COPE,Grin,Shirt Flannel Blue,Natural
4011,6,3324,72.61,https://magiceden.io/item-details/GM1BxbKvyVeAoFu1ezParDgXpvRWq2NktoPiAEy8QDzh,Mint,,Thug,Headband Patterned,Smug,Turtleneck Orange,Natural
4017,5.2,3769,78.31,https://magiceden.io/item-details/AShY2ENVNpmf18EHr2jmb83EyB9Mf8ad7Ji6ogAQ911g,Pink,,Synth,Bowler Light,Closed,Sweater Green,Natural
4178,11,1280,33.18,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4206,11,229,38.62,https://magiceden.io/item-details/9iR9nttkTFrbuTCjQXusG6a4VmJhvbvMJsbNKng7Ws76,Alabaster,,Spectacles,Headband Patterned,Blep,Astronaut Orange,Natural
4225,10,2362,37.59,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4246,11.45,672,31.83,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4572,10,457,47.44,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,60.36,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4678,10,6390,16.76,https://magiceden.io/item-details/ASBu6w66iPjehJkXRfyLetcbacVy5JxoisGTqke4C6Ja,Rose,,Jaded,Backwards Cap Camo,Smile,Sweater Purple,Natural
4733,15,480,0,https://magiceden.io/item-details/EAcLJBWp9N4fZq2vaXFuKyFxKTkXf4rZ5RqtjxkAkWG1,Yellow,,Thug,Backwards Cap Blue,Beard,T-Shirt White,Natural
4740,5.25,4912,71.9,https://magiceden.io/item-details/4q92SeLtoLzejTyuUFVw3WovNsnrAgMToFxuwxAJPAjW,Blue,,Angry,Headband White,Grin,Hoodie Green,Natural
4768,15,1636,0,https://magiceden.io/item-details/HJwBd7LpPTY1LQDxugjYayCqcAP8Pynpv4BFTWZ6Vj83,Rose,,Standard,Centurion,Blep,Shirt Green,Natural
4781,6.7,3843,62.93,https://magiceden.io/item-details/FSQbsXoDJ5uy88Bhnfq63BgmxeH2VFjLPnrFA2z5TUWU,Green,,Standard,Backwards Cap Dark,Stache,Scarf Red,Natural
4785,6,5688,60.39,https://magiceden.io/item-details/6L1FBxJs3fewFpJMsW2jTvezJxcqVpB7cXooa8Q6YP1z,Purple,,Jaded,Bowler Dark,Grin,Shirt Red,Natural
4790,5,3149,83.52,https://magiceden.io/item-details/8fV2E2GxoePJn2VJz94vi4Cs3KPd6mcpXqRNDnssi9t9,Mint,,Raised,Cap Blue,Smug,Turtleneck Green,Natural
4792,6,2368,77.56,https://magiceden.io/item-details/4DXePxtpJsVSbHNYLfMJE5wbwtqRVkfigU6HJCa5BTks,Sand,,Sleepy,Backwards Cap Pink,Smile,T-Shirt Dark,Natural
4826,10,7373,11.68,https://magiceden.io/item-details/7SprfwS4Npz99XtEZxaR3bMARYu1ABqGDQbzhja9auTb,Amaranth,,Blank,None,Smile,Shirt Green,Natural
4880,6.5,5047,58.7,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4946,10,231,48.61,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5170,6.5,5156,58.14,https://magiceden.io/item-details/3Z7qarAMkcZsTs4TiUpYPVsbLKwifkixHYzdW4RaL6ef,Alabaster,,Thug,Bowler Light,Grin,Turtleneck Blue,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5248,10.777,1537,34.08,https://magiceden.io/item-details/4nDjamwYixhHSTEPxAfMULTjVhS9cb2ks6Dq4LTKjGUB,Purple,,Jaded,Pirate,Smug,Tank Top Pink,Natural
5274,6.9,4929,55.31,https://magiceden.io/item-details/BENADCkaypEgJjLiP3MmkJS1XgVHM3P8MB3Z9ULjYEx1,Sand,,Standard,Afro,Smug,T-Shirt White,Natural
5324,5,6408,66.67,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5354,5.42069,7523,56.69,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5381,5.49,5737,65.24,https://magiceden.io/item-details/gEMdbc7LU87o6Hro3T1ZWrviewGXHhUfzmGtPheqQuv,Pink,,Wink,Cap Blue,Fangs,Turtleneck Orange,Natural
5418,5.1,5319,71.3,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5455,4.98,4628,76.07,https://magiceden.io/item-details/8bG9JBqtqa8G3QcxwZFtpphjLKVqz6Y14kEgxR65eJk1,Persimmon,,Eye Patch,Bucket Hat Green,Smile,Hoodie Blue,Natural
5516,6,6277,57.34,https://magiceden.io/item-details/5QU9dSQkK5SXLw7FjczVXkX9G2fVL7uBCT4CywiCnYjC,Yellow,,Angry,None,Stache,Scarf Purple,Natural
5523,7.5,7115,38.01,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5597,25,57,0,https://magiceden.io/item-details/5wCqiHR5m2gtL3XMYFUew6ePnpku6HB8bxokWA1oL2mh,Violet,,Eye Patch,Viking Dark,Closed,Armor Dark,Natural
5612,7,1926,69.84,https://magiceden.io/item-details/8DGNG3pmvcy5G27784jNrXNc9JrNrmSeXyVA7mnhTY1E,Alabaster,,Mutated,Afro,Smile,Sweater Light,Natural
5624,10.2,7736,7.8,https://magiceden.io/item-details/EnNeJtRaCuSFGzG2LCWktsw8mTcuDHtBnTDuKVD3CtbD,Alabaster,,Jaded,None,Smile,Shirt Blue,Natural
5643,6,2670,75.99,https://magiceden.io/item-details/CQcwtLsKVw5iKSyPzpPaQL9er1fAfDJCAnU5uUj4WXgz,Emerald,,Shades,None,Beard,Shirt Flannel Yellow,Natural
5669,7.5,1272,68.22,https://magiceden.io/item-details/qFhRgJ1mFFoTHrRApWtwnTf2rCKerxKKj8vhmJAncbM,Green,,Jaded,Astronaut,Blep,Scarf Purple,Natural
5698,125,7,0,https://magiceden.io/item-details/EASU3eXwJxNSXFp4tJxifhXxATwQHx1JvCCUqebkVTVe,,Angel,,,,,
5722,5.9,2669,77,https://magiceden.io/item-details/HMikLG1FisbxovXq81mpuELariwknXzZCsM89FAvdnhk,Pink,,Scar,Cap Dark,Smirk,Shirt Green,Natural
5778,12,333,28.08,https://magiceden.io/item-details/2ZQnrFrifBoCjsCL5py1NVMnuDnRkahMARYBQ2EsVDvq,Persimmon,,Scar,Monster Trainer,Closed,Scarf Purple,Natural
5835,6.75,7271,44.7,https://magiceden.io/item-details/4D9XHctE6hZvZgWJg5WUjwaRkGLYb4gHwUtViYcKBHom,Emerald,,Shades,None,Smile,Turtleneck Green,Natural
5866,12,1893,20.01,https://magiceden.io/item-details/5VWNFFXUAhkHknShqyTYSLBRhrLo5CH2W98yByPZTUJQ,Persimmon,,Scar,COPE,Fangs,Tank Top Purple,Natural
5952,12.9,2769,6.48,https://magiceden.io/item-details/Hsx9Qw3V8DPzNiRh5Zu1rcWu1CTDDTmKXyBM9Ezx1VRi,Yellow,,Angry,None,Smirk,Armor Dark,Natural
5958,5.5,6900,59.12,https://magiceden.io/item-details/6d6DbDHHm4YT2KY8L5aZ7Et4FxdrNV5pU55WscPiXoBn,Emerald,,Standard,Headband White,Fangs,Shirt Flannel Yellow,Natural
6016,5.5,3215,78.18,https://magiceden.io/item-details/6KujEatFxp7LfrTBiR5JuU22g1KB5jFpGjf3c4vDwGnW,Rose,,Angry,Backwards Cap Blue,Grin,Sweater Dark,Natural
6020,7.9,1233,64.42,https://magiceden.io/item-details/7ZQaG5jJSC5BKWDubmEQRbyDUqs2vnrBYKYgmvBkBtCW,Amaranth,,Standard,Monster Trainer,Grin,Shirt Flannel Yellow,Natural
6076,15,1320,0,https://magiceden.io/item-details/6bzULjwSojKKnLYkAjbsPguqT7byMHuY9WfhttcHu79z,Rose,,Jaded,Headband Patterned,Smug,Monster Trainer,Natural
6090,5,1368,92.73,https://magiceden.io/item-details/7zznZ24theJm6dbwqqajuhytHAKeNDeeAZvcTi5odXaz,Pink,,Synth,Bucket Hat Green,Stache,Tank Top Dark,Natural
6093,18,269,0,https://magiceden.io/item-details/BgTt7zYEjaMfCCyR5C1nVV4TnPkFrKkEipo5aUYRjzAY,Amaranth,,Synth,Backwards Cap Dark,Smile,Armor Dark,Natural
6144,5,6639,65.47,https://magiceden.io/item-details/5xuWfC3h2vH7qRUmg2mP6RP4Uu7PPLL7d97GG4dBoeJC,Persimmon,,Jaded,Headband White,Closed,Sweater Green,Natural
6151,12,1258,23.3,https://magiceden.io/item-details/4ahkU8rAimkZd3M4ATf5dUcQrnQtdYYaQUhTTBxkqPrX,Blue,,Jaded,Bowler Dark,Smug,Astronaut Orange,Natural
6226,20,158,0,https://magiceden.io/item-details/EiGN9fTNRWvcjWLAU85B5M3fe9hwwZ4ewHSTUYEUdkDu,Pink,,Solana,Headband White,Smirk,Astronaut Light,Natural
6234,15,182,0,https://magiceden.io/item-details/8udEw9fbpS4BDDW5uYYCHLzE6ZF9AghWGt3JzLZnUkvS,Violet,,Synth,Halo,Drool,COPE,Natural
6298,10,5270,22.55,https://magiceden.io/item-details/FLrsZhPg8EHasMAhPu3FzUkW76diHXheLqLCLVzuWtRa,Purple,,Wink,Bucket Hat Blue,Closed,Hoodie Blue,Natural
6316,5.98,4743,65.48,https://magiceden.io/item-details/5zmwgqPpSmfXntpxpQMXGfmyh9XvndrbP8VLvkepSeDT,Champagne,,Mutated,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
6407,5.34,3437,78.63,https://magiceden.io/item-details/9J7thkjYgnTVEoon5A7pMXoxvJacZon7VFi6jAgAaqsL,Champagne,,Raised,Bowler Light,Smug,Scarf Purple,Natural
6480,5,3663,80.86,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,61.77,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6516,5.5,3429,77.07,https://magiceden.io/item-details/Gct74i8CFKD8trntdagxcxi3HcaG1eu3gNaZHP2a8cHg,Mint,,Blank,Bucket Hat Blue,Smug,Scarf Purple,Natural
6537,52,6378,0,https://magiceden.io/item-details/3pVR2qBHiHx24ZwxCAVANmoXJxswgPKy8yipqAU8tUBj,Orange,,Wink,Cap Pink,Grin,Shirt School,Natural
6575,5.55,5364,66.56,https://magiceden.io/item-details/DcJrpb11m9iqSAVRTN1LyWgww98Jkn43FE5pjm6ARipK,Yellow,,Angry,Bucket Hat Green,Smug,Scarf Purple,Natural
6637,9.8,1964,41.64,https://magiceden.io/item-details/EnV7dkvNiQbWm8NNonM8xBFcgkGMazWZkmRZrgPKhXnv,Alabaster,,Standard,Backwards Cap Camo,Smirk,Astronaut Light,Natural
6649,5.5,7237,57.38,https://magiceden.io/item-details/Hj6yVR12USBJEiTd45rjyoc5TGwhtdkUxbybFEU5H4vD,Mint,,Synth,None,Smirk,Shirt Green,Natural
6670,5,5577,70.96,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6674,6.5,2101,73.94,https://magiceden.io/item-details/6JfUZ3LFJDGQfQjPoa1WQiY17Vz3dbsPXHVbGKoTpXEW,Straw,,Raised,Safari,Blep,Tank Top Pink,Natural
6735,6.9,1429,73.41,https://magiceden.io/item-details/7EsUNE2uDX1rstYKtpEFFzKn1nZBT61gNqtNuaK8TCVy,Pink,,Synth,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
6839,12,7184,0,https://magiceden.io/item-details/SWn6gWVP8fHhqLFCJMPwaWkCC17cMAMivQ1BdE4aiLb,Emerald,,Mutated,None,Blep,T-Shirt Yellow,Natural
6862,80,1038,0,https://magiceden.io/item-details/6H7sc1v4uWdJ6hGhmyafb7urjvKrptbLxivEwhzCQPE5,Straw,,Blank,Cap Pink,Drool,Monster Trainer,Natural
