id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
1005,12.2,5714,30.47,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,2.71,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1034,9.6,7196,48.81,https://magiceden.io/item-details/HcV6qR8c86GFW2eGD3Qaz3fqHKhvwN4vY9p8BrkRbDJ1,Sand,,Sleepy,None,Drool,Shirt Green,Natural
1057,14.99,1834,22.62,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,47.34,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1066,8.5,1979,86.77,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1099,8.5,7519,58.14,https://magiceden.io/item-details/6uDWXYNnyB85HHqrWvmgt1SLUgw3X4QjptFb6xG1HX9k,Persimmon,,Eye Patch,None,Grin,Turtleneck Orange,Natural
1116,15,3552,13.64,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1125,9.1,6876,55.46,https://magiceden.io/item-details/DGiz5A6o1QQLv6JgKbs1rDAtr8fPcrsAHAJaRWiDsmjD,Sand,,Jaded,Headband White,Smug,Hoodie Pink,Natural
1128,12.3,2929,43.86,https://magiceden.io/item-details/36huj2Zk1wH5DtvyxaVBfUEQvhSs2y36zmiagm9wVau5,Sky,,Shades,Backwards Cap Dark,Smile,Shirt Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1233,11,5659,42.75,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1322,10,5936,51.32,https://magiceden.io/item-details/CNjuxavFXPBobXzy59KCSzjc8JRjoBuYpkaJ8RvDJwL2,Persimmon,,Angry,Headband Dark,Blep,Shirt Flannel Red,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1371,13,5357,24.31,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1472,9,3115,75.9,https://magiceden.io/item-details/2RZYS1yk4pQTBixhx6nFwpRZzuN6iSWP3cNzVrkM57h7,Pink,,Raised,Backwards Cap Camo,Smile,Turtleneck Green,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,64.34,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1574,50,5513,0,https://magiceden.io/item-details/CuRfLnhiMXMuYo96nCghaXjRGUHihfTKzzRWTsTpWFYC,Straw,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
1603,16.96,7591,0,https://magiceden.io/item-details/GRmkPdBb1uFpjWGXNxGMHs4n79TZjUuGfWK8aU1wSwRv,Rose,,Standard,None,Smile,Turtleneck Dark,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1678,26.69,732,0,https://magiceden.io/item-details/J3NSGgMVRzEuw3cdrNEwy55uzUYzYBTLdDNUhKpiiHNx,Violet,,Angry,Crown,Blep,Shirt Flannel Blue,Natural
1687,13.8,2156,32.86,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1706,25,49,0,https://magiceden.io/item-details/3GjGCv2ThNRCLkBcVsTAh1gBvb8DD2x8PLaHVPTeC82H,Champagne,,Blank,Centurion,Beard,T-Shirt White,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1884,10,6421,48.81,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1892,8.5,6860,61.54,https://magiceden.io/item-details/2NxXyszGBLeJNC5K9B4DVHWJiuzCt4iDz4xc7dpfen64,Alabaster,,Jaded,Sportsband,Drool,Shirt Red,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1947,10.5,2378,64.71,https://magiceden.io/item-details/52zDr24ziA4rZKrBfwTL8uWToYCstVEnfRHgZ1SHpG4a,Orange,,Shades,Headband Dark,Stache,Shirt Red,Natural
1958,10,7153,45.03,https://magiceden.io/item-details/HE8QiszQZBTxzkrXwAWpqgLjweTtL6tBTfYATUv99bUC,Blue,,Scar,None,Drool,Shirt Green,Natural
1982,15,6183,0.04,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
2123,12,7163,24.98,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2226,12,1645,53.5,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,16,1123,16.2,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,20.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2381,13,5331,24.45,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2449,9,5713,62.47,https://magiceden.io/item-details/77gj2aYnq15M4SrRqNganj5XDp6mwgNuBybJwrvgCzC8,Rose,,Synth,Cap Pink,Smug,Hoodie Pink,Natural
2468,9,7396,53.77,https://magiceden.io/item-details/G3RhQgxBVVS1irVfR3v9e3EmVppHGJ54ZZ9PQ2NyaVuC,Yellow,,Synth,None,Smile,Tank Top Purple,Natural
2484,15,678,28.5,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2535,11.11,2842,56.21,https://magiceden.io/item-details/9bkGgqjEBNEARuHxEhSop6G9FkhCVH1R82QTFCCBqMjd,Violet,,Wink,Cap Dark,Smile,Turtleneck Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2633,14.98,4477,9.06,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2669,9.99,1906,72.25,https://magiceden.io/item-details/EPwWkmUNid4cHhnKmAmLWzT8m9Nv6bGgafjJWShxLuyf,Straw,,Synth,Valet,Smug,Shirt Blue,Natural
2733,29,967,0,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2809,15,4475,8.87,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2957,8.25,5715,69.96,https://magiceden.io/item-details/3fYAYNzN2imooNjQUJQc8eLKUGH8bvvTb2sGyoRZH3cP,Rose,,Angry,Cap Pink,Closed,Shirt School,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2998,10,5184,55.21,https://magiceden.io/item-details/dXMSyHkiLhQbXEvgcVt7DHvjB5ibvtqsUb91TCHbukr,Orange,,Thug,Sportsband,Grin,Shirt Flannel Yellow,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3068,8.25,6628,65.24,https://magiceden.io/item-details/89AvqYgcKWfo25SCSwcHhi25NNTrBHahkRb8w2jxEZKB,Alabaster,,Standard,Backwards Cap Blue,Fangs,Turtleneck Blue,Natural
3155,10,6475,48.53,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3223,19,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3241,17.99,1719,0,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,38.01,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3323,17.99,2081,0,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3405,14.4,6450,4.66,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3507,18.88,1981,0,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3632,13,2729,37.89,https://magiceden.io/item-details/6nshYABwoaQyjHZrF6wESUnHFHfmBhwEaSmAPpxYNvHp,Green,,Wink,Bucket Hat Blue,Drool,Shirt Pineapple,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3750,10,4610,58.17,https://magiceden.io/item-details/FtbdQtfaYZPeNQs5mEKCSS88hEFk9wBCYz8MWB16jqrb,Blue,,Sleepy,Backwards Cap Pink,Closed,Shirt Blue,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3797,12,2025,51.53,https://magiceden.io/item-details/GTPbwYekLCpwBSwJNi5cma3uCk5gJazeWFBZRSXwVKZ9,Violet,,Jaded,Headset,Blep,Shirt Pineapple,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3890,9.5,6081,55.57,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3903,10,4457,58.96,https://magiceden.io/item-details/DJa67mkREJCcFv2FWP4CUyechfHPfGTUuAx3fjkUi8oU,Purple,,Angry,Sportsband,Drool,Scarf Purple,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3988,10,5340,54.4,https://magiceden.io/item-details/Db7iT3c5hQy5piKeqq47UwEuXcxc87JZg5maskCxCs2M,Alabaster,,Standard,Afro,Smug,Shirt Red,Natural
3996,9.89,7558,44.04,https://magiceden.io/item-details/84k1VSqTPLpFccAUVEMwyUXfG2MiFvQ2ww3Kxyev6Y6c,Blue,,Jaded,None,Smug,Turtleneck Dark,Natural
4002,8.2,2654,86.28,https://magiceden.io/item-details/Cyhcw7xgb9P8SmycTDqLHmu6NQ9k91KXEnoi7un1sEkd,Mint,,Sleepy,Bowler Dark,Grin,T-Shirt White,Natural
4120,8.9,5829,62.87,https://magiceden.io/item-details/21a6hciQ3JTTjWArHmUF2rW6Mh1oicWqKZD17J7tSaNT,Mint,,Wink,Bucket Hat Green,Drool,Sweater Purple,Natural
4132,13,6118,20.38,https://magiceden.io/item-details/2mb28SursSME6Gp6qhrhU4Csj3iDTUffM7xBQ6ntq6h9,Sky,,Standard,Backwards Cap Dark,Smirk,Shirt School,Natural
4155,34,1640,0,https://magiceden.io/item-details/75GCiQXnR4KbJgytrVVFR2ioo6Q5wHwdCSUf2nEqbUL7,Yellow,,Standard,Crown,Smirk,Shirt Flannel Blue,Natural
4194,16.69,5973,0,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4236,10,5345,54.37,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4291,9.6,7597,46.73,https://magiceden.io/item-details/GVUzdNvTCYxLRuG1q3k49gP4F1HyqiGWBY6CwGJ4qQg4,Sand,,Wink,None,Fangs,Hoodie Blue,Natural
4293,9.9,5343,55.38,https://magiceden.io/item-details/6X1gWEzK63dJbW9PAbrhzApf1JvGhW9k7kKCkksV84pP,Purple,,Blank,Headband White,Grin,Shirt Flannel Green,Natural
4313,11,6604,37.87,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4315,8.25,4223,77.67,https://magiceden.io/item-details/HXUVJHCLLBgj5CjrVsAVdVgzdZy34EmCQP44mF5cfLnH,Violet,,Thug,Bowler Light,Smile,Tank Top Purple,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,9.5,5926,56.37,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4433,13.5,4426,24.12,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
4489,20,414,0,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4521,11.2,6644,35.66,https://magiceden.io/item-details/6p4BHGF46raVSPT1GEyofoRBGBFTgo4GiXjpQGDRfdwd,Violet,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
4545,28.9,206,0,https://magiceden.io/item-details/Aos9nwwdM9mapAMwmNdrZXAthebW9HdboXJMVcEM9ELj,Alabaster,,Mutated,Monster Trainer,Blep,T-Shirt Dark,Natural
4568,14.3,594,35.93,https://magiceden.io/item-details/7Wu7zFNNSXNdGbLec5UUdvFN4Ub5hJRagv7wWKfeLdjX,Rose,,Solana,Cap Pink,Stache,Sweater Dark,Natural
4572,15,457,29.64,https://magiceden.io/item-details/FW667HBuD1vQm5p3EKwrsSB9r5foaJ7yqtMkVZpp3Cwy,Sand,,Synth,Headband White,Beard,Sweater Light,Natural
4579,12.5,2852,42.26,https://magiceden.io/item-details/DpC9zWtmYj5K96f4ZCpk59PsKCnZTaNvyfCeCmrQr6Rj,Champagne,,Sleepy,Cap Indigo,Smile,Turtleneck Orange,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4665,17.99,1500,0,https://magiceden.io/item-details/Hgkm4WwLAiYWv8YoucSJUwsFPM7zxZgSLyQoACgjyZ1w,Rose,,Standard,Viking Light,Fangs,Tank Top Purple,Natural
4757,9,3476,74.03,https://magiceden.io/item-details/Ehp69SZ8wAKWjNdozce5XjpnAZ4oFUmAYNiuUpY8voGe,Alabaster,,Wink,Bucket Hat Green,Stache,Shirt Green,Natural
4758,9,6638,57.69,https://magiceden.io/item-details/3LdHLUFk5zX9o83fdHsJ16m9F8VFTMF5VPgnC1bxFk5V,Rose,,Jaded,Bowler Light,Smirk,Shirt School,Natural
4777,15,178,31.08,https://magiceden.io/item-details/Hmxnm88xw7pzZapxSXLaaeVfKhnHdGiiLpfWpexthuRa,Rose,,Sleepy,Headset,Beard,Shirt Blue,Natural
4855,18,6503,0,https://magiceden.io/item-details/ETrJ1wSNNiRLropaJqhUorfF49Kh6gP2MQmAhdFuuyHe,Amaranth,,Jaded,Sportsband,Blep,Hoodie Blue,Natural
4881,8.469,3924,77.03,https://magiceden.io/item-details/HnCfj1w72iwGfVi74URXtq3Ysmx6Vgdoa8qTc7bajEEX,Violet,,Scar,Headband White,Blep,Shirt Green,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,55,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
5000,9.5,7243,49.56,https://magiceden.io/item-details/5Yxj7KRoDPmLaekZHFKNuFEqoriNpNtxFijMsSWTThDb,Sand,,Eye Patch,None,Fangs,Sweater Green,Natural
5011,9.39,5801,58.12,https://magiceden.io/item-details/ZDe7cbwcUhj4pfvEVrqWkuQYQT2u6FHh7WpTKc21HFZ,Rose,,Mutated,Cap Pink,Closed,Shirt Flannel Yellow,Natural
5081,19.999,422,0,https://magiceden.io/item-details/F2gbk3EvfmAXHvsvPFd1nyTNcbSKCMAb64u5FdpfJiLR,Orange,,Scar,Centurion,Smile,Hoodie Light,Natural
5115,125,274,0,https://magiceden.io/item-details/vAeVc8ivetZAPzM5eRysq3pMQWQyjyyzVcX1wgTdfNZ,Champagne,,Blank,Viking Light,Smirk,Turtleneck Dark,Natural
5116,22,796,0,https://magiceden.io/item-details/vg7zQRLWArneZx6kjWPDEY5g7cSE2uaKKcHpxMNLUiy,Blue,,Synth,Pirate,Drool,Scarf Red,Natural
5149,9,5496,63.59,https://magiceden.io/item-details/B1fMyGbjioUJH3x7pCq7AVx2pBtNP7L62gWRBnGDNbaK,Rose,,Mutated,Sportsband,Blep,Scarf Red,Natural
5156,17.3,6536,0,https://magiceden.io/item-details/8W8dvTSQsBVkKhvtNiKVzbGKsrZcGgXuH2wEqA8d8fAG,Rose,,Wink,Cap Pink,Drool,T-Shirt White,Natural
5157,15,3781,12.46,https://magiceden.io/item-details/CrHcCBoLsoZ5HcUnHUxnNwYtksRrw8WmRyPov2e4jLgS,Yellow,,Mutated,Bucket Hat Blue,Smile,Scarf Red,Natural
5260,8.5,4923,71.55,https://magiceden.io/item-details/Fw1pS9dMHtbHBXpycCwxShEKLUNEpRTvpPe3NAMUZjAg,Rose,,Scar,Bowler Light,Smug,Shirt Flannel Green,Natural
5283,14.5,5602,8.05,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
