id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
449,11.99,1083,66.9,https://magiceden.io/item-details/Dsj3XSuzQZTUBHPzY11JKNMWLbPoScCGwbNvxEzdSETE,Mint,,Jaded,Headband Dark,Beard,Scarf Striped,Natural
534,15,1177,36.31,https://magiceden.io/item-details/9x3fkdy5LRdoJStErWFV5dbYRKEBTkKBi4xAPtvHxBAq,Green,,Solana,Sportsband,Smile,Shirt Camo,Natural
535,15,7377,4.26,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,15.68,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
563,19.9,631,0,https://magiceden.io/item-details/8aHHagDAwKe5GRUuuSm4hL1Hz5wCpPUWQFc3Gshw4PDK,Sky,,Mutated,Cap Blue,Smile,Captain Red,Natural
565,14,1843,42.87,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,23.71,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
582,15,3302,25.33,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
587,11,4037,61.53,https://magiceden.io/item-details/J2vfnr2eVKhF7HZxMeg1zoVYxDp9ANA7yXrVHRrRF7Ze,Amaranth,,Sleepy,Headband Dark,Smile,Turtleneck Green,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
795,10.65,7288,48.22,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
831,12,2473,59.61,https://magiceden.io/item-details/7XdZNDsbyqZhP7S6SLo6EzcLYvCdNRHuoL1TuhYbvv5w,Persimmon,,Sleepy,Cap Pink,Grin,Shirt Pineapple,Natural
851,10.75,2026,74.42,https://magiceden.io/item-details/CbaFo5q6N81Wx8hvHUpSH7P5Djn5kdmYpDC1ZLLQJUsp,Orange,,Raised,Afro,Smile,Hoodie Pink,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
904,19.9,242,0,https://magiceden.io/item-details/2tStpCabsJaExQzRbLSR1nAxX39MiueBoawFQw2u9VNn,Violet,,Scar,Safari,Closed,Captain Dark,Natural
1005,12.2,5714,40.86,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1022,15,5667,13.1,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1057,14.99,1834,33.02,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1064,10,6705,57.73,https://magiceden.io/item-details/749AZgPQSBohBeLnEGQkNSP2STSd3Zboxvk8Dzj7Dmwu,Alabaster,,Blank,None,Stache,Tank Top Purple,Natural
1116,15,3552,24.03,https://magiceden.io/item-details/BBDKhU7NQAU57YrkHYihzULnpchA2JW221zj3S32fzV5,Blue,,Raised,Backwards Cap Pink,Drool,Turtleneck Green,Natural
1145,25,489,0,https://magiceden.io/item-details/Cy5Y8KapksgRbDLAMWMJvo2foB3A2VG7DGPmhJyWqZ2d,Sand,,Eye Patch,Backwards Cap Dark,Fangs,Captain Dark,Natural
1148,43,4418,0,https://magiceden.io/item-details/CXqpgAgtkoLCB7pagzHwarvb5XcsiFwWUTX3UNJVEQxG,Sand,,Blank,Headband White,Fangs,Sweater Light,Natural
1151,9.45,5472,69.61,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1199,12.3,7484,30.7,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1233,12,5659,43.14,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1310,9.99,6276,60.05,https://magiceden.io/item-details/8ib3o48U86nnCgdBadwfXP1oY4YPfmWWzQYCap7Pa8DN,Persimmon,,Jaded,Cap Indigo,Smirk,Tank Top Pink,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1336,22,674,0,https://magiceden.io/item-details/EooGV3Z54MhuFqPjZ417WDVMoZUUcJyYyMGi3eznGH4G,Mint,,Shades,Backwards Cap Blue,Smug,Armor Light,Natural
1349,25,185,0,https://magiceden.io/item-details/CgcnHtaDpjxxuBWrarYaj1dijes7Qj5vHSvN7YEPoaKu,Sand,,Jaded,Headband Dark,Beard,Armor Light,Natural
1366,29.9,165,0,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1371,13,5357,34.7,https://magiceden.io/item-details/CvVGCe1BdicUPo35w9nWCRxwqczV4yCFH1XSF6Ca89oU,Green,,Eye Patch,Cap Blue,Smirk,Scarf Red,Natural
1421,9.7,6462,61.99,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1424,10.5,6356,54.54,https://magiceden.io/item-details/4TAY6jT9bob6pFa6wkZEy49kLYMHDMvQGiTTbLCzL8Jz,Violet,,Standard,Cap Pink,Smug,Scarf Striped,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1487,9.99,3436,74.73,https://magiceden.io/item-details/4EtrZJg4JbJtydvGsai3W2cnqK56Gh6QC8DH61mEd1ao,Mint,,Scar,Bucket Hat Ivory,Smile,Shirt School,Natural
1492,16.9,7702,0,https://magiceden.io/item-details/CYw6JenYojQ3fBQ6rV77xbyhJMPMCSMXCpnf283MvwEj,Mint,,Standard,None,Blep,Shirt Flannel Blue,Natural
1526,10,7308,54.61,https://magiceden.io/item-details/4tQ6oQdSrNb1yC3wq3ZWt9TELXxBPYh9uftRMLfYsRmB,Pink,,Sleepy,None,Blep,Shirt Flannel Red,Natural
1542,13,4144,40.97,https://magiceden.io/item-details/91p4wkLdVhp6ptviQbmE2Jxb53Y1rS7jTZetYXzSYeLe,Emerald,,Scar,Headband White,Grin,Scarf Purple,Natural
1605,15.9,1096,27.73,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1669,15.9,1912,23.51,https://magiceden.io/item-details/7hozci1xukHr5qjuZ38AGqv9oEbxE7j5h68hA9z2Y2tf,Orange,,Thug,Valet,Blep,Scarf Red,Natural
1677,115,951,0,https://magiceden.io/item-details/HcgEFYPDfQ56nYE4EaPu4HjxTC4xKU7b6tZfZyH4apjw,Amaranth,,Shades,Viking Dark,Smirk,Shirt Flannel Green,Natural
1678,30,732,0,https://magiceden.io/item-details/J3NSGgMVRzEuw3cdrNEwy55uzUYzYBTLdDNUhKpiiHNx,Violet,,Angry,Crown,Blep,Shirt Flannel Blue,Natural
1687,22,2156,0,https://magiceden.io/item-details/ADoWvPtsB53PsuMESUzgYSN7qKTA78eaa565STsXUam9,Amaranth,,Angry,Bucket Hat Blue,Drool,T-Shirt Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1746,12.5,7502,28.61,https://magiceden.io/item-details/BL6haie7G2LZiR9LbSv3qvHUgNgGPffqcuAJtQD5dxYJ,Sky,,Sleepy,None,Closed,Scarf Red,Natural
1796,25,2651,0,https://magiceden.io/item-details/7LQf1mnaAy4H6HJNksxbaGYRVnJ5pxeUYDWNBAixZJue,Pink,,Thug,Bowler Dark,Grin,Shirt Flannel Green,Natural
1824,13.98,4173,31.02,https://magiceden.io/item-details/EvD5vFgGmJDaL4ratVN9RoMaLwoYoMrJZEGrSbRW9EVH,Rose,,Standard,COPE,Grin,Sweater Purple,Natural
1850,10,4337,69.97,https://magiceden.io/item-details/5fzSqybYupCsGrduZG5LYRDpCTDWaQyRijsQHDW1iK1n,Sand,,Mutated,Cap Blue,Smirk,Shirt Blue,Natural
1884,10,6421,59.2,https://magiceden.io/item-details/417VysgZJeJRpfCfRByGdqXd8pjnhvdWcDBMwsHxaaNR,Blue,,Jaded,Cap Pink,Smile,Sweater Light,Natural
1902,15,563,39.49,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1908,10.5,3560,68.99,https://magiceden.io/item-details/BVZ9GnG4ixBc3NKCU5gQwhHHvpKdtf4zFtQJ3jPYT62U,Sky,,Thug,Bowler Light,Smirk,T-Shirt Yellow,Natural
1920,14,792,48.3,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1931,19.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1982,15,6183,10.43,https://magiceden.io/item-details/Gv1EAdQZ2yvFNEHRMDba1Ro6acPFqQPZ6ZYj6zJbE7SA,Alabaster,,Wink,Backwards Cap Blue,Drool,Scarf Red,Natural
1997,10.3,6840,54.03,https://magiceden.io/item-details/EGnCfEZT8jVkAS2RqNXEbZ4yDLViahXhdjogLAMhEi3R,Alabaster,,Standard,Cap Pink,Smirk,Tank Top Dark,Natural
2123,12,7163,35.36,https://magiceden.io/item-details/5AjmbWyGd8HyycsNk6KosYeYJPevW92ze1Gu6gmAAv4W,Sky,,Shades,None,Grin,Tank Top Dark,Natural
2226,12,1645,63.89,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2287,16,204,31.35,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2301,10.99,7208,45.23,https://magiceden.io/item-details/BC2QQtDr1xVbRmWQ1m7vXSTgewt3QM1c8jCyv4czEpvH,Orange,,Raised,None,Smirk,Sweater Light,Natural
2363,18,612,9.24,https://magiceden.io/item-details/4on8KzirkSVpYPEZoW2uhiZqmXdD6CMrDinkrPR32CDn,Rose,,Sleepy,Captain,Fangs,Scarf Red,Natural
2381,13,5331,34.84,https://magiceden.io/item-details/9qVgrqnYyMUCRWGnJ4Z3LGsMRywXk9zwfFt9NEXn6xxg,Champagne,,Synth,Cap Pink,Smirk,Hoodie Pink,Natural
2484,16.69,678,21.99,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2498,30,121,0,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2563,14,6477,18.91,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2612,9.5,6257,65.05,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2617,9.45,3439,80.12,https://magiceden.io/item-details/CyAbqaQP3BXo7zSPTuHSppiUYLs9uykWFEbbBxS2Kq9y,Yellow,,Angry,Cap Blue,Fangs,Tank Top Dark,Natural
2633,14.98,4477,19.45,https://magiceden.io/item-details/8Myk36FMFZN2M4JQQPV5wtEhNW4uUZjuaegDSSsHQqVZ,Champagne,,Shades,Headband Dark,Fangs,Shirt Flannel Blue,Natural
2669,14.99,1906,32.64,https://magiceden.io/item-details/EPwWkmUNid4cHhnKmAmLWzT8m9Nv6bGgafjJWShxLuyf,Straw,,Synth,Valet,Smug,Shirt Blue,Natural
2793,12,7696,32.61,https://magiceden.io/item-details/39J3MM2dHXUByiF3QEf4Tmt7tmmdQA1t5C45jX2Eu7Bz,Mint,,Standard,None,Smile,Sweater Red,Natural
2809,15,4475,19.26,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2843,12,4708,48.06,https://magiceden.io/item-details/HQhK3hvVRGus3DdfUcqZKQHmaGjWBPMKJ6PqhqgWRu4K,Alabaster,,Synth,Sportsband,Smug,Sweater Purple,Natural
2867,19.95,353,0,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2921,16,7030,0,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2927,10.5,5257,60.22,https://magiceden.io/item-details/5SzTZpLj9hw1iUA79i1gfbpQxiNAXGMDQbsQooHLQcmi,Alabaster,,Mutated,Bucket Hat Ivory,Blep,Hoodie Green,Natural
2942,12,7073,35.83,https://magiceden.io/item-details/DyE98vCYHTiZmvPeoVzNQdu9ZLkVP2w9TWWEe6mbCsBf,Straw,,Standard,Headband Dark,Grin,Shirt Green,Natural
2949,25,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
3025,40,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3046,13,6803,27.22,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3155,10,6475,58.92,https://magiceden.io/item-details/DTWj4vbkYnv7fRHPCPb9YbHf5brn45LXRUXADc5eKYgb,Sky,,Standard,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
3164,12,6740,37.55,https://magiceden.io/item-details/5kgzYBQBSMKoG32N3nLJk5gm3maDcBdEF17vA2CFY11z,Orange,,Jaded,Backwards Cap Camo,Closed,Tank Top Pink,Natural
3241,17.99,1719,3.61,https://magiceden.io/item-details/G7eQ3XoZUE4X9JZywWPEdyFmXGrdniacPn2biKaA7jsG,Persimmon,,Scar,Valet,Blep,Shirt Flannel Green,Natural
3246,12,4641,48.4,https://magiceden.io/item-details/C3R545Q7fef64FhkuiBr8kFtUSbDvcMaqUgXoAfFX1o8,Persimmon,,Sleepy,Sportsband,Blep,Shirt Red,Natural
3293,35,99,0,https://magiceden.io/item-details/HnsWwRu7ToTLAjR67cnXCHpBoAg7r72dZ2TnN9ksQaiL,Alabaster,,Spectacles,Cap Indigo,Beard,Sweater Purple,Natural
3297,10.2,3519,72.2,https://magiceden.io/item-details/5LZvte2pXW1UrfmcdgFVxPt2VdnaNvjqqk8bAmqjRkaH,Persimmon,,Sleepy,Bucket Hat Green,Grin,Tank Top Dark,Natural
3323,17.99,2081,1.74,https://magiceden.io/item-details/FLovEgDideJ9fGkY18PBa4yDKsRPzVrnrCURkReH2uhL,Violet,,Angry,Valet,Grin,T-Shirt White,Natural
3405,16.9,6450,0,https://magiceden.io/item-details/4yme73qMVc6CaauPSVtH8xeXcuC8vNMoujdjWxdpw5p6,Yellow,,Wink,Bowler Light,Smirk,Shirt Flannel Yellow,Natural
3440,22,292,0,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3462,18.9,936,0,https://magiceden.io/item-details/AjUqyqLsTYsMQAyZfgU3PstGFB4MoESWavR7K5XwYdme,Sky,,Eye Patch,Bowler Light,Smile,Armor Light,Natural
3553,10.44,1240,81.59,https://magiceden.io/item-details/4f3Sp5U5kaAszXYYixgeK7BT6mrXDa9LWRTqND6c2cMy,Emerald,,Spectacles,Cap Indigo,Fangs,Scarf Purple,Natural
3566,60,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3580,20,681,0,https://magiceden.io/item-details/CgDKt7ckNa9jYprxFDHMqhQaXN8o9cqAfBxDTkFFSjKQ,Champagne,,Synth,Halo,Smug,Sweater Purple,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3647,20,697,0,https://magiceden.io/item-details/5aBSYufaw8wHNHFHnLE9VxfivZWotghbdtFxkze9dAAM,Purple,,Scar,Viking Dark,Smug,Hoodie Green,Natural
3657,11.1,4741,56.89,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3697,9.88,2119,82.64,https://magiceden.io/item-details/3bTK4VxF6SXYuuvT75BFspFjdj8ZPLWm9DMXqHvvewVU,Violet,,Thug,Headset,Grin,Hoodie Pink,Natural
3705,19,6353,0,https://magiceden.io/item-details/7pX689acWgqo4PiKJk3ipR2UZGZ7SBYTjmryJdSnzBJk,Green,,Standard,None,Closed,Armor Light,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3797,12,2025,61.93,https://magiceden.io/item-details/GTPbwYekLCpwBSwJNi5cma3uCk5gJazeWFBZRSXwVKZ9,Violet,,Jaded,Headset,Blep,Shirt Pineapple,Natural
3800,20,854,0,https://magiceden.io/item-details/hawuHoRiPE4szTnYaWf4Kmkhq7guTj1ztPxa74GETCt,Blue,,Jaded,Monster Trainer,Closed,Tank Top Dark,Natural
3805,10.69,2281,73.71,https://magiceden.io/item-details/HsKncTGwLsBZPaSyFbuiXdMNJYtGbfq458FschuCvGS9,Persimmon,,Synth,Bowler Dark,Smile,T-Shirt Yellow,Natural
3820,40,7211,0,https://magiceden.io/item-details/99MVk1moPYqtaDkmivBftkn2amH1qSJUQoGAs626ARhp,Violet,,Standard,None,Stache,Sweater Purple,Natural
3874,12,5517,43.87,https://magiceden.io/item-details/4WpeRLtuM3EgSvniSmKmELthF52BBPp4wCZ94m7w2gw8,Sand,,Mutated,Backwards Cap Pink,Closed,Hoodie Pink,Natural
3890,12.5,6081,35.96,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3905,11.4,5935,47.71,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3912,39,59,0,https://magiceden.io/item-details/CcaZBDD1KG685FuNSDxAbNDKc6kYJheFU5C52AmAfFm3,Violet,,Thug,Viking Dark,Smile,Captain Dark,Natural
3925,9.4,4080,77.3,https://magiceden.io/item-details/7CFe9usZCfR5PzVR7wKNvhBUherw3EQbrqxJUH6aBXih,Persimmon,,Mutated,Headband Patterned,Smug,Shirt Blue,Natural
3940,14.7,6998,9.22,https://magiceden.io/item-details/4QquAXsy3hvHWFDsZxK6uiqXXEy7UCtPFQY5r3NDddtU,Yellow,,Synth,None,Blep,Scarf Striped,Natural
3993,13.5,3987,36.78,https://magiceden.io/item-details/9fDnzNsqgCpXfbtasFHPMswgUuueq2VPRq7geULGzuve,Violet,,Thug,Headband White,Grin,Hoodie Blue,Natural
3997,19.9,475,0,https://magiceden.io/item-details/HAGC3dg6XMvpuFJKF4Cc2KAefiWMNyfPK6Ys4CmAiQmd,Emerald,,Scar,Bucket Hat Blue,Smug,Captain Red,Natural
4182,10.4,5296,61.02,https://magiceden.io/item-details/51pMmbJpA3FvZZLt68NxLafHZJzo59dX73aqmsBgSK2q,Mint,,Eye Patch,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
4194,15,5973,11.52,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4203,10.5,6848,51.99,https://magiceden.io/item-details/DbxA74kwECGrhutXvRQpnuVSoNrshgeDzvvzVWX5d3sz,Yellow,,Standard,Backwards Cap Pink,Smirk,Sweater Purple,Natural
4236,15,5345,14.76,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4277,15.9,800,29.26,https://magiceden.io/item-details/3LHWyjbpvw8vWxL57MTeDY1BztbdTKuFNQWXeCsQJyYU,Sky,,Mutated,Centurion,Blep,Shirt Flannel Green,Natural
4313,11,6604,48.25,https://magiceden.io/item-details/5KaM36kUWhfGRrXQQz35wf74bDRYAoQG3V5PdyfZ3Cju,Emerald,,Wink,Headband Dark,Smug,Shirt Flannel Yellow,Natural
4348,10,7662,52.78,https://magiceden.io/item-details/7G8Aa7aLyPAAJuGZZpzqrmEEiuytJKrau6qSZLovLGv3,Violet,,Jaded,None,Smile,Shirt Green,Natural
4373,9.45,7699,58.09,https://magiceden.io/item-details/CmFSGHhjmNdRbHD4tzUwvZCg8WWWJT2THqsqTYaqnvZb,Emerald,,Jaded,None,Blep,Hoodie Green,Natural
4384,19.95,770,0,https://magiceden.io/item-details/G4ZSAKbw2QkpW3RPbKAQFBuyySsufmYmndMPXgw1fThf,Persimmon,,Eye Patch,Captain,Blep,Shirt Flannel Yellow,Natural
4395,11.5,5926,46.76,https://magiceden.io/item-details/6ihTQdf8Z6Miikzvwbb8YkupksD9i1t1tFpWCfn7YMPx,Purple,,Wink,Backwards Cap Camo,Closed,Scarf Purple,Natural
4431,18,1769,3.25,https://magiceden.io/item-details/92bno6cmEofxjy7VJ7e7KJ84Wn94vLu21q2MpJ5NBmir,Straw,,Standard,Backwards Cap Camo,Beard,Shirt Flannel Green,Natural
4433,13.5,4426,34.51,https://magiceden.io/item-details/EjRQ4rnBQvBx7QMWA9iZXgoNKEGwP28AUmz1fgQMKcg8,Green,,Jaded,Safari,Smug,Sweater Light,Natural
