id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
759,9.7,745,47.16,https://magiceden.io/item-details/CEpSRRsJc2gW1WjGQs9GZEQKKhgj9sTsxYiArAv6JZFP,Rose,,Scar,Pirate,Blep,Shirt Green,Natural
776,100,174,0,https://magiceden.io/item-details/Ewoba6HwHwpHp9WjvU9puxVUVDdhAghEwF4XH6bGdyWj,Pink,,Solana,Cap Indigo,Smirk,Astronaut Orange,Natural
796,5,5275,70.8,https://magiceden.io/item-details/6udYZZK1hnyGcNjKCRygMxUrvBoQxCFw1vfSBtWttckp,Amaranth,,Mutated,Headband Dark,Smile,Scarf Red,Natural
854,11.42,7331,0,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
889,8,7551,29.06,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
913,15,62,0,https://magiceden.io/item-details/Ag5kTyYRSEmXEA4CpG7E88PLw2zTjab1rSKYaEawzEt7,Champagne,,Solana,Viking Light,Fangs,Shirt Camo,Natural
1029,11.5,1974,22.82,https://magiceden.io/item-details/7Qj1YFAxxDsmXbUTbDh2e3ZHsE7RPAtmY2K5UqLUY4na,Violet,,Eye Patch,Bowler Dark,Closed,Turtleneck Dark,Natural
1057,19.99,1834,0,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1114,5,3618,79.34,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1147,17,3688,0,https://magiceden.io/item-details/9rDknnY6fCuiD4KbJGRjPP3tNmGm2f6fJSAPVcLjzaY6,Champagne,,Standard,Bowler Light,Smirk,COPE,Natural
1151,8.4,5472,35.78,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1177,5,5292,70.71,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1207,6.69,4249,59.19,https://magiceden.io/item-details/6TdBHVqSwvehWnJUYCWfpkT2NABQz49chLGqFhC8z4tz,Mint,,Thug,Cap Blue,Closed,Scarf Red,Natural
1221,10.69,1383,33.97,https://magiceden.io/item-details/G7Z1EGyWqfKUcGVPwqDaYwiL1EkdXxqzhSCm64qZJKRH,Sand,,Solana,Bowler Light,Smile,Hoodie Light,Natural
1231,5,2703,84.06,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1298,5,2989,82.58,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1353,8.69,6479,27.69,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1430,6.5,1599,74.75,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1437,9,849,53.62,https://magiceden.io/item-details/2mCHnqWeJLPZoKHxPwtP9UT6fAogptoYKHwP94KPC4kg,Green,,Solana,Bowler Light,Stache,Tank Top Pink,Natural
1451,12,3483,10.04,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1468,12,455,25.65,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1561,5.5,6116,61.46,https://magiceden.io/item-details/v6QqaseXXwVXS8jw8knngDh1QWDTeVv8hF9etd6XxbN,Yellow,,Wink,Cap Blue,Grin,Sweater Red,Natural
1589,69,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1618,6.9,4992,53.25,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1629,7.99,1587,59.92,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1635,11,3952,17.62,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1637,7,1545,70.03,https://magiceden.io/item-details/5JPYsPpPrn8L4wzkiesLsHiKwUU8SR3pFvPBAwuewcNF,Champagne,,Synth,Valet,Grin,Sweater Red,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1686,12,652,24.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,5.3,7716,55.21,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1810,15,1058,0,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,15,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1839,6,6774,53.06,https://magiceden.io/item-details/DvGkKTNhW8bUm2hcpunswe88UacJFNrHKLpCLPjU77CY,Green,,Jaded,Bucket Hat Green,Blep,Hoodie Green,Natural
1931,18.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1993,5.5,7126,56.25,https://magiceden.io/item-details/D9yicFyJHBU5b1zF5LfYfwDkFdxRqZawcWd11zykW6qC,Emerald,,Standard,Cap Pink,Closed,Turtleneck Blue,Natural
1994,7,1437,70.59,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2073,5,7034,61.72,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2144,13,665,14.57,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2178,4.94,4490,75.44,https://magiceden.io/item-details/DUkJbqD1NdiVcjZar1eGdDkciDAmxSgGuD6pciXW3CQ1,Amaranth,,Shades,Bowler Light,Drool,Shirt Blue,Natural
2193,8.5,3102,47,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2235,9.69,1123,45.31,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,0,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2302,7,4192,56.38,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,9.8,3789,30.46,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2411,110,539,0,https://magiceden.io/item-details/CcYHPKfTsnE68vwdmANpc6vKVYKUxyQgUHtQ73rbDSim,Yellow,,Raised,Viking Dark,Blep,T-Shirt Yellow,Natural
2429,5,4421,75.2,https://magiceden.io/item-details/HuMqdBBD2jpbYvG57LYvYiA7HFdohfrYiQ5doAvaQiFY,Sky,,Scar,Headband White,Drool,Shirt Blue,Natural
2498,20,121,0,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2573,10.69,222,39.96,https://magiceden.io/item-details/8YBPLgdXP1CjaWCq2GCHwRjPcYPYtq2xLsWqWSt3cFft,Green,,Solana,Viking Dark,Fangs,Turtleneck Blue,Natural
2590,12,2282,16.23,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,43.7,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2604,5.3,4472,71.94,https://magiceden.io/item-details/6ZrsGeqUhkodjkxtpFDTusdnsc7LMmqEZk2ZDCFHhsi4,Violet,,Sleepy,Bucket Hat Green,Blep,Shirt Blue,Natural
2612,5,6257,65.73,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2668,8,5505,39.61,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,33.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2809,11,4475,14.92,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2930,5.2,3326,78.85,https://magiceden.io/item-details/8cZR3uMD5io8pU7VSNVBiPSoZkrGvnnggh8nKoTEa9Qa,Alabaster,,Synth,Bowler Dark,Smug,Tank Top Purple,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2976,5,1928,88.06,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3018,7,5332,50.5,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3025,25,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,24.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,32.91,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,5,3841,78.19,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3093,16.69,1180,0,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3108,8,7669,28.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3110,7,4575,54.41,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3153,10,3659,29.13,https://magiceden.io/item-details/DVPdDELcAVe7wnjij6Z7fTDVY4D21azdQmWb5rNb6iKN,Violet,,Jaded,Bucket Hat Ivory,Grin,COPE,Natural
3186,10,7473,9.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3229,5.5,7481,54.42,https://magiceden.io/item-details/GwRHA8HAdHENYbV5ZE7KPrTCed3dk1jkpFv13SAtEoyE,Yellow,,Synth,None,Closed,Sweater Red,Natural
3261,10,1139,42.13,https://magiceden.io/item-details/GYP1ceEh63pCcLB1esrd2LH2Zsn81mRfXz5apfedf24H,Rose,,Spectacles,Bowler Dark,Grin,Scarf Purple,Natural
3278,5,1963,87.88,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3322,5,3648,79.19,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3396,6.99,656,74.72,https://magiceden.io/item-details/DM9LkFgANxKhV6NdyUqFr8NLX7KdbcLueq7UEf1CofrH,Alabaster,,Mutated,Captain,Smug,Hoodie Blue,Natural
3419,8.69,3911,40.93,https://magiceden.io/item-details/7uWna1FvHGGDymM47B2gUE4MkJEbUsnNM14mpyTskYh7,Orange,,Jaded,Bucket Hat Ivory,Blep,COPE,Natural
3454,120,858,0,https://magiceden.io/item-details/238NAHFqeKfUApCXrn91Gh57QvXnZeCWJF98KKRdAFrf,Persimmon,,Eye Patch,Headband White,Grin,Monster Trainer,Natural
3500,10,6664,13.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3512,10,1308,41.25,https://magiceden.io/item-details/8kMAdXNMxcBaF2VkNwHEBW8J4G97x9Bffyzxyt3sZBkx,Pink,,Jaded,Cap Blue,Closed,Monster Trainer,Natural
3569,5,6280,65.61,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3593,5,4626,74.14,https://magiceden.io/item-details/xKEzBts3e3B4brKHEmaoTVaQmCLw9xYLHwsyYdBdLYR,Violet,,Synth,Headband Dark,Smirk,Scarf Purple,Natural
3603,15,6593,0,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3614,100,12,0,https://magiceden.io/item-details/7nvVXGKNQU16XUKDAp7FMPo2b7ahx3VFgu6RyW3CMhTR,Purple,,Solana,Viking Light,Drool,Captain Dark,Natural
3657,10,4741,23.55,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3681,5,2526,84.97,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3684,10,6105,16.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3693,10,6923,12.3,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3695,7.5,3195,56.52,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,26.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3703,5,6897,62.43,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3720,4.94,6967,62.67,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3726,10,5443,19.93,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3744,7.69,2021,60.68,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3781,6.5,3468,65.11,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3858,18,78,0,https://magiceden.io/item-details/pDPUAy41CXMEV1VJEKEVs6hnkcCyJSV8frazenWsK41,Amaranth,,Shades,Viking Dark,Closed,Armor Light,Natural
3884,7.5,2005,62.66,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3890,5,6081,66.64,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
3891,5,5395,70.18,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3905,10,5935,17.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,35.29,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3931,7,738,74.19,https://magiceden.io/item-details/B536oY6v3Pai1oUEMjNgioLsEVUzabDaKsFt2TiA18cE,Persimmon,,Solana,Valet,Closed,Turtleneck Blue,Natural
3977,16.9,1277,0,https://magiceden.io/item-details/3qttAWyD1dsuj47mwMJQ6R9eUZQoUyZsLAmnYkr5cF72,Rose,,Jaded,Centurion,Drool,Hoodie Light,Natural
4000,7,782,73.97,https://magiceden.io/item-details/BGU2KxBuEmNcvjYDyDGtUs4vpQEortQoG9cyNMMYkfGR,Green,,Mutated,Centurion,Blep,Shirt Red,Natural
4032,4.92,6822,63.62,https://magiceden.io/item-details/GEoxrJ8UqtdUVX9p5YyQnwXt4wztv26ByFD8K7EcBrwM,Emerald,,Jaded,Headband Dark,Smirk,Scarf Purple,Natural
4067,5,3666,79.09,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4128,12,2568,14.76,https://magiceden.io/item-details/D8povShzzkJP41jQSkxFhxRR4GCNBS8yuCPFTmrgidxG,Blue,,Scar,None,Closed,Captain Red,Natural
4172,9.69,1517,43.28,https://magiceden.io/item-details/7QZCZpi23znX1GJ2YfCkiNyA8rCv3ae5EGo2kvtpWPzb,Pink,,Thug,Backwards Cap Blue,Stache,Shirt Flannel Yellow,Natural
4188,5.330490405,6164,62.91,https://magiceden.io/item-details/3x876PQHY8da7CxnvuqpmMTSpHi28EEydKnq1wxfXaGv,Pink,,Jaded,Headband Patterned,Smug,Turtleneck Blue,Natural
4194,5,5973,67.2,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
