id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2612,5,6257,63.71,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2930,5.2,3326,76.84,https://magiceden.io/item-details/8cZR3uMD5io8pU7VSNVBiPSoZkrGvnnggh8nKoTEa9Qa,Alabaster,,Synth,Bowler Dark,Smug,Tank Top Purple,Natural
2976,5,1928,86.05,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
3018,7,5332,48.49,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3086,5,3841,76.18,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3110,7,4575,52.39,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3228,5,1409,88.73,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3229,5.5,7481,52.4,https://magiceden.io/item-details/GwRHA8HAdHENYbV5ZE7KPrTCed3dk1jkpFv13SAtEoyE,Yellow,,Synth,None,Closed,Sweater Red,Natural
3278,5,1963,85.87,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3322,5,3648,77.18,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3350,4.6,5805,70.05,https://magiceden.io/item-details/ABgMLKXwGmUKwh4JZxHbBWGyD1v3bGgJRHNwqpQ8Z1T3,Emerald,,Angry,Cap Pink,Drool,Shirt Flannel Green,Natural
3375,6.5,4008,60.32,https://magiceden.io/item-details/7w2TXJth1QscwUpZq2CHm73XEykv48A8wmwa4EbQrDJk,Pink,,Blank,Headband Patterned,Blep,Turtleneck Orange,Natural
3396,7.49,656,67.72,https://magiceden.io/item-details/DM9LkFgANxKhV6NdyUqFr8NLX7KdbcLueq7UEf1CofrH,Alabaster,,Mutated,Captain,Smug,Hoodie Blue,Natural
3551,4.94,4872,71.46,https://magiceden.io/item-details/88GBZXgpNj528oycChqra1YwUXYgQvKPcLEnijwJZD3h,Alabaster,,Sleepy,Headband White,Grin,Hoodie Green,Natural
3569,5,6280,63.6,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3593,5,4626,72.13,https://magiceden.io/item-details/xKEzBts3e3B4brKHEmaoTVaQmCLw9xYLHwsyYdBdLYR,Violet,,Synth,Headband Dark,Smirk,Scarf Purple,Natural
3600,5,4786,71.3,https://magiceden.io/item-details/8LtdiztSa1KgCrpc1W6XPb7PziQ7JVfyWsj6XEGFDs9y,Alabaster,,Standard,Valet,Smug,T-Shirt White,Natural
3681,5,2526,82.97,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3691,4.92,6174,64.94,https://magiceden.io/item-details/7f8nrTKtVH349xENicTbfK6c2CUxtxbGkhLgwS2rth2E,Yellow,,Jaded,Headband Patterned,Blep,Scarf Purple,Natural
3695,7.5,3195,54.51,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3703,5,6897,60.41,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3720,4.94,6967,60.65,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3744,7.69,2021,58.67,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3781,6.5,3468,63.11,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3884,7.5,2005,60.65,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3891,5,5395,68.16,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3931,7,738,72.19,https://magiceden.io/item-details/B536oY6v3Pai1oUEMjNgioLsEVUzabDaKsFt2TiA18cE,Persimmon,,Solana,Valet,Closed,Turtleneck Blue,Natural
3995,5,1337,89.1,https://magiceden.io/item-details/4w11JBriiFQQYVy2s8SkBrikA2acviLyKTzkUJUnGtGP,Amaranth,,Raised,Cap Indigo,Stache,Turtleneck Blue,Natural
4000,7,782,71.96,https://magiceden.io/item-details/BGU2KxBuEmNcvjYDyDGtUs4vpQEortQoG9cyNMMYkfGR,Green,,Mutated,Centurion,Blep,Shirt Red,Natural
4032,4.92,6822,61.6,https://magiceden.io/item-details/GEoxrJ8UqtdUVX9p5YyQnwXt4wztv26ByFD8K7EcBrwM,Emerald,,Jaded,Headband Dark,Smirk,Scarf Purple,Natural
4067,5,3666,77.08,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4145,4.94,4427,73.76,https://magiceden.io/item-details/DB5QxwtHJtAYEAaddZuvCRvhKKDopDgW4jb3z7TwmjZb,Green,,Eye Patch,Cap Blue,Drool,Shirt Flannel Blue,Natural
4188,5.330490405,6164,60.89,https://magiceden.io/item-details/3x876PQHY8da7CxnvuqpmMTSpHi28EEydKnq1wxfXaGv,Pink,,Jaded,Headband Patterned,Smug,Turtleneck Blue,Natural
4194,5,5973,65.18,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4226,5,3327,78.83,https://magiceden.io/item-details/Cgdm2iT73KyDwKDpoyM5maQnrLz8GjQZZzefGFepLdpP,Sky,,Raised,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
4236,5.330490405,5345,65.12,https://magiceden.io/item-details/pzBMmo3Kdso6BDgp29cnPwFbn4fGmo5tuy6RaB75wWV,Sky,,Shades,Bucket Hat Green,Drool,Scarf Red,Natural
4241,7,7675,36.4,https://magiceden.io/item-details/A3Kv14tKpUd5Rh24iKffBHp5am411LiwFQtPHbVgF9vk,Green,,Jaded,None,Smile,Shirt School,Natural
4249,6,5767,56.24,https://magiceden.io/item-details/9AmxsX7PtDUBwYmpt25SL7Cjc2zJ8GdcfZ6t1VBwDQzP,Green,,Blank,Bucket Hat Green,Smirk,Turtleneck Blue,Natural
4289,6,7503,47.28,https://magiceden.io/item-details/7QUjhgLfLYUqijNMBVeWjfddnh4pUvBoTVzA8y5NXMp2,Purple,,Angry,None,Closed,Turtleneck Blue,Natural
4390,4.7,7223,61.73,https://magiceden.io/item-details/EFLQwMSXznh63Gkph7fk6ubzEwwgXnyuaMN59q9vWitY,Yellow,,Thug,None,Smile,Turtleneck Green,Natural
4404,6.5,7203,43.83,https://magiceden.io/item-details/J1RcPJHBDjJq2tvcFdxV3yPrsgSsj3L8AEhFieA3jQ6B,Purple,,Shades,None,Smug,Sweater Purple,Natural
4458,5,3990,75.41,https://magiceden.io/item-details/538b8V2H5wUTve9UnBHPb59scZgrSXpbfnJ8beQstEWA,Sky,,Raised,Backwards Cap Camo,Closed,Turtleneck Green,Natural
4503,5.330490405,6765,57.79,https://magiceden.io/item-details/EckhKztqTWnRajKYgvvDG1rHrGAJGwXZgakrQwsWKhqg,Alabaster,,Standard,Cap Blue,Smile,Sweater Red,Natural
4506,7,797,71.89,https://magiceden.io/item-details/EDKcp9MxrgSZ6hNoxaNbqS3pHsD36BWs3c5311RC2nj,Purple,,Mutated,Safari,Smirk,COPE,Natural
4611,7.5,7238,33.65,https://magiceden.io/item-details/7L5zTx5JohUFB6JSzqVg5ES3k7BXRFuF7sFaE1wDLtqw,Pink,,Synth,None,Closed,Shirt Green,Natural
4668,4.85,1562,89.44,https://magiceden.io/item-details/GYEnGuExtdWqma9u91WrBiqBCmYvCRZheiVY894xy4mD,Yellow,,Thug,Valet,Grin,Hoodie Blue,Natural
4856,5,2945,80.8,https://magiceden.io/item-details/9W5JaNqYpp5jezHRFsj1sLLchxov7VWVeRxiAE2fEQdU,Rose,,Sleepy,Headband Dark,Drool,Shirt Camo,Natural
4990,7,1993,65.72,https://magiceden.io/item-details/3JpBUjn3iQb9WYoiw2nHHWUz1yxLgm49eaiQ8NK4hN7y,Sand,,Jaded,Halo,Closed,Shirt Red,Natural
5161,5,2130,85.01,https://magiceden.io/item-details/9BJqM9b663YS7H9NszqwnsDqP7wVUgjTiDtNGrAETjPb,Mint,,Mutated,Cap Pink,Stache,Tank Top Pink,Natural
5197,5.8,3721,68.8,https://magiceden.io/item-details/3BqzcRGMaYhxEoW2T5zQxzf7W91sG1XveM2QgQQuR4Xz,Sand,,Scar,Headband Patterned,Grin,Shirt Flannel Red,Natural
5360,4.79,6835,62.83,https://magiceden.io/item-details/9bpe8Dw1zpgZCGKFUDuzig9MK43X2vnRyxTS4V1VvebZ,Sky,,Standard,Headband Dark,Smile,Turtleneck Green,Natural
5408,6.69,4717,54.76,https://magiceden.io/item-details/82iAZgPDUSN4CW3Zv2yuE5FPgJhrD1UYRy7PuSD9nazW,Persimmon,,Thug,Backwards Cap Pink,Closed,Hoodie Blue,Natural
5445,5,3125,79.88,https://magiceden.io/item-details/awjBuTvQxqxCKa8ugcVKVedK44bPfF191J2r6bxJrnK,Sand,,Shades,Headband White,Blep,Sweater Dark,Natural
5491,5.4,5967,61.21,https://magiceden.io/item-details/8N4sZEr2Y48AGDoxxoi2woBMK6cAQXfViKYwsofDS43z,Straw,,Jaded,Bowler Dark,Drool,Sweater Red,Natural
5504,5.24,4142,72.23,https://magiceden.io/item-details/6A4MEQo7J4XkQiwEXWoWKAHwiBzHuTfQ2Ui3SXrAkUC1,Violet,,Blank,Cap Pink,Smirk,Scarf Striped,Natural
5515,6,7495,47.33,https://magiceden.io/item-details/12nyPTFfc9pUy5pH4icBcSrMBDSuWSBra4LpBKM8KLxi,Persimmon,,Synth,None,Closed,Shirt Flannel Green,Natural
5528,5,3821,76.28,https://magiceden.io/item-details/9fzE3CGDL7xFM1ZTeBWjaFLRXdnHaJ8Y5B2swB4SRbBM,Champagne,,Raised,Cap Pink,Drool,Turtleneck Green,Natural
5956,6.29,5165,56.45,https://magiceden.io/item-details/HT1ecJiXJuhjY4qbmUv38UQ5PJmVNWHkpRrMQk5kvv1e,Straw,,Jaded,COPE,Closed,Hoodie Pink,Natural
6035,6.75,7648,39.04,https://magiceden.io/item-details/G8gt18yLAreR65cUtDD4qicLmEaXqNi7sfra5zpifRYg,Sky,,Wink,None,Drool,Shirt Flannel Red,Natural
6083,4.6,6761,65.11,https://magiceden.io/item-details/8iM6W4i3tj2BWTyQ2xQPK4fvEXd4cJSFXJakzREmPYGg,Emerald,,Jaded,Cap Blue,Smirk,Scarf Red,Natural
6108,5.4,1954,81.92,https://magiceden.io/item-details/Bav4xwQBevJE7z938pfsG2sfU4X4LFdgp6D3yqjNMAcg,Blue,,Spectacles,Bowler Light,Smug,Scarf Red,Natural
6215,6,1293,79.33,https://magiceden.io/item-details/6LjCSAysom213gUiGUi7KSbwsLmKu2nZv88MHS8rjjd5,Persimmon,,Wink,Sportsband,Beard,Hoodie Pink,Natural
6219,5,3342,78.76,https://magiceden.io/item-details/GyBkuiEZfJvXY67kJZM1KbnwEiFfuQjMYCaUPywfj5zZ,Blue,,Thug,Cap Blue,Closed,Shirt School,Natural
6286,5.69,6148,57.38,https://magiceden.io/item-details/CsUMbmNNUG9KsjvJ6qLj7VzFQhEGixcLybm6MtK8AQp1,Straw,,Wink,Bucket Hat Green,Blep,Sweater Purple,Natural
6524,6,5289,58.71,https://magiceden.io/item-details/3QCxKnJVCwJ76sdy4KY1eEbhQwSQtXJr4hxy1yCqYgMy,Mint,,Blank,Headband White,Smug,Sweater Red,Natural
6655,7.35,6739,37.73,https://magiceden.io/item-details/4VpwUoRDPhjAFGRy1KS7Y6WHQB47q3aFiS87LtM1gB9Y,Orange,,Jaded,Cap Blue,Closed,Tank Top Purple,Natural
6750,7,2290,64.18,https://magiceden.io/item-details/5DzZFRiZhc4UVaf7ekcLPbpWXMsmXXhXLytFm7dxKgFF,Amaranth,,Mutated,Cap Pink,Stache,Sweater Red,Natural
6767,5,5213,69.1,https://magiceden.io/item-details/8HbYhYrCvWAEzaboFwfBnW9M8Wm6ZzuRmThrscAKQweF,Yellow,,Sleepy,Cap Pink,Smirk,Tank Top Pink,Natural
7000,4.6,5979,69.15,https://magiceden.io/item-details/EFVoWQYQcp4zizGZ1h8HiDbuiu83bTFsdReCua9NT2iD,Emerald,,Wink,Cap Blue,Drool,Turtleneck Blue,Natural
7014,6.5,3507,62.9,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
7140,7.5,7752,31,https://magiceden.io/item-details/B56Sb3UgK9DfwD1amy7cELeLhBZ8jmmFQ92F9YcohKFM,Violet,,Standard,None,Closed,Shirt Blue,Natural
7284,5,3002,80.51,https://magiceden.io/item-details/HzwdvWEo8dmYkQpvP7dSoSGQsnW3PvAZ9mmqvTiFfPiv,Pink,,Scar,Bowler Light,Fangs,Hoodie Light,Natural
7425,6.9,725,73.26,https://magiceden.io/item-details/48jCoPNQNFsAM5sBBbDU6a4F421XzCHWHVsoWpBQnF8k,Sky,,Synth,Backwards Cap Camo,Beard,Scarf Red,Natural
7565,6.99,2850,61.39,https://magiceden.io/item-details/2cGKFN5Mukbv8oUGtD3dy935rewPHFQeUpJDkETKQgNF,Orange,,Sleepy,Cap Dark,Fangs,Tank Top Pink,Natural
7701,4.8,3512,79.88,https://magiceden.io/item-details/FbHCQJ25Sm4Ev9aw5vj7viKLuiKDGWUKR9A7Bi8aZDky,Blue,,Sleepy,Backwards Cap Pink,Drool,Sweater Light,Natural
7754,7.5,6453,37.7,https://magiceden.io/item-details/Aytxo8BV6qfHSJr49r9jbgQ5qnBvo6SARRe82K8nr3vv,Purple,,Standard,Backwards Cap Camo,Drool,Hoodie Blue,Natural
