id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
68,0.65,290,58.6,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
69,0.69,125,78.2,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,80.31,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,89.2,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,0.025,223,72.97,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
75,1,184,67.95,https://magiceden.io/item-details/9G4D6qoJKydfSxWfDnYLsShj3RpQWCTLzbtZKzRZVudW,Yellow,Black,Stars,Signal,Normal,Bubblegum
77,0.55,147,76.93,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
78,0.64,318,55.3,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
80,0.39,247,66.41,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
83,0.04,136,83.37,https://magiceden.io/item-details/6vGuFoZ178gRGJ2dzwCVhpFEXirCgp1qNTsPkDKLHL5S,Green,Red,Stars,Cloudy,Normal,Not Amused
84,0.65,208,68.54,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,63.83,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
91,0.089,323,60.21,https://magiceden.io/item-details/CwJQEqMfdUKL7v55Q5tKHdAEkegRD3Sh13WCzpzXkLej,Yellow,Tatted,Block,Thought Bubble,Normal,Not Amused
97,0.088,286,64.7,https://magiceden.io/item-details/5ngDCT3JjycGG24ouPihXW2ivCxbMds5bDSxe2pPStFj,Sky,Black,Block,Nothing,Normal,Shocked
102,0.1,81,89.43,https://magiceden.io/item-details/5c8iUEthZhPrHjUqdBRyggbRETYPPUgn8fAgvhLWstWk,Green,Black,VR,Thought Bubble,Normal,Pumpkin
109,1.3,132,71.25,https://magiceden.io/item-details/Eyi9y3xD79PAJzBaR5rs7QR5k91yrF9mofZakZkfx8vw,Solana,Lime,Stare,Flower,Normal,Pumpkin
111,0.61,296,58.27,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
118,1.45,177,64.3,https://magiceden.io/item-details/vpEwwKZ1dpW5ArEYhqM9Yt9rYa7fGYGxhfzutBqshzU,Yellow,Lime,Stare,Pink Bow,Normal,Joy
119,0.79,227,64.83,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,82.51,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
125,0.65,166,73.63,https://magiceden.io/item-details/2C4xwgAZoijR19ccse6mLp2L3PZw1DvbJsMgV7nhkxHw,Purple,Lime,VR,Fire,Normal,Pumpkin
126,0.38,144,79,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.37,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,62.4,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
137,0.9,319,52.58,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
139,0.4,131,80.37,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
141,0.5,94,83.86,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
143,1.3,44,81.92,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
154,3,167,50.01,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
155,0.1,14,97.55,https://magiceden.io/item-details/DR7hDbaceGDZpUqSq6wUdDtYuW9Smpa4xp7kbe8imysg,Green,Lime,X,Horns,Normal,Happy
160,0.07,110,86.22,https://magiceden.io/item-details/GsDPHxqrKwR38Q4hoc2saDws5qnBrtCMikj5JQPVCg3j,Rainbow,Lemon,VR,Fire,Normal,Bubblegum
161,0.04,26,96.7,https://magiceden.io/item-details/AJ1mQkjGL6NdLin1U97EybUq2mq7wzFPo1vZDTbFSHGj,Solana,Lemon,ETH,Flower,Normal,Happy
163,0.55,287,59.96,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,79.96,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.93,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
168,1.98,299,44.21,https://magiceden.io/item-details/5VJJpy3LgfWBvUDv1W7JaruUZTbmJcG52kHuXcuAGAKN,Rainbow,Lime,Block,Halo,Normal,Not Amused
171,0.2,193,74.86,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,0.5,71,86.64,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
173,0.7,24,90.34,https://magiceden.io/item-details/48KRaG8Gpank8NTDYS9mgbjKqpmp57TsSGn2xq7Q6q6p,Solana,Black,Cute,Flower,Normal,Pumpkin
175,0.34,288,61.94,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,69.49,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
180,0.2,329,58.37,https://magiceden.io/item-details/A2niLVc4tsoURbPNMr46ajR9vpNcxYScKEkF2g38XSXe,Green,Pink Lemon,Block,Cloudy,Normal,Shocked
184,1,308,52.92,https://magiceden.io/item-details/E7PbndHw3LFgG8cDgzL5UC1UrkZ421tbckandcUFvAWp,Yellow,Black,Block,Fire,Normal,Happy
186,0.1,205,74.4,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
189,0.5,277,61.67,https://magiceden.io/item-details/7FUeZQZqqpPTmEuXQh7Y4JRBuCUzCrvz5ofpTpircGgX,Purple,Black,SOL,Nothing,Normal,Happy
190,3,230,42.37,https://magiceden.io/item-details/gCFWYbjefNycqVQ2rLLTt9uaJkMUyjj7PyAqESLW1Pc,Sky,Black,Block,Halo,Normal,Bubblegum
196,0.1,124,84.22,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
198,0.04,257,68.7,https://magiceden.io/item-details/FyTyXEdLjAqnxMtKN7iRSwqQbs68n31WDQiXktrtiW2H,Rainbow,Lime,Pumpkin,Nothing,Normal,Joy
200,0.5,127,79.86,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
201,0.9,310,53.67,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
204,1,275,56.92,https://magiceden.io/item-details/7LGEx8jUTpvQ1JKx6NT7tJ3APLfcrqDMimkRs6e3MePu,Green,Lime,ETH,Fire,Normal,Happy
207,0.05,268,67.27,https://magiceden.io/item-details/AZW4BszhnbdQtcN8QtY8gpC8NVgjWndPkueUyQowKtvA,Yellow,Red,SOL,Signal,Normal,Shocked
209,0.25,74,88.78,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
211,0.36,292,61.26,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,58.24,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
216,20,212,0,https://magiceden.io/item-details/64QR7gHGbfoJNGsjFa2efaqCY2PGL2YNx9GnPWCvvAaZ,Purple,Tatted,Glasses,Strawberry Ice Cream,Normal,Bubblegum
221,0.55,250,64.45,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.05,249,69.57,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.61,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,59.32,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,81.67,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
232,0.61,278,60.45,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,41.69,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
254,0.08,92,88.3,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
255,0.2,194,74.73,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,73.19,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,94.37,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
262,0.5,84,85.07,https://magiceden.io/item-details/2dFLxa4UDfJoZifB84Xr6Dfvmik3hNrMbcBEkXAMGJiJ,Green,Tatted,Cyborg,Fire,Normal,Happy
264,2,28,76.86,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
266,0.5,280,61.31,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
268,0.04,231,71.85,https://magiceden.io/item-details/2txdPmpuZ7PXNc8vEb2VGy21saVRHv5pciSSqWQDZ18U,Sky,Black,Block,Thought Bubble,Normal,Shocked
271,0.66,246,63.83,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
274,0.09,88,88.68,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,72.04,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
279,0.95,183,68.57,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
281,0.91,214,65.21,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
287,1,282,56.07,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
288,0.7,330,53.25,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
289,0.74,155,74.06,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
292,10,295,0,https://magiceden.io/item-details/9AVQAQyKsVMenJsNsddUJNqqCwCe5ZztPZD565m5BdkH,Purple,Tatted,Heart,Halo,Normal,Bubblegum
294,0.07,303,62.82,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,66.06,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
297,1.3,39,82.52,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
301,10,34,0,https://magiceden.io/item-details/9KqasKGUaHFRZeLF6ihdb7fNDhQzsRWu9WEq72fwc53x,Sky,Pink Lemon,VR,Horns,Normal,Shocked
304,0.61,306,57.06,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
315,0.04,107,86.88,https://magiceden.io/item-details/gNnKhKfxw4KPmfYFN3nBMWQKbBqD2AuuR8iAeenpwjZ,Purple,Lime,SOL,Flower,Normal,Not Amused
322,0.95,255,59.84,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,59.83,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,58.59,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
326,1.95,140,63.78,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
327,6.9,217,4.95,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
328,0.08,210,74,https://magiceden.io/item-details/3L2qP5oUMp3u2vaMkgdm2y4amkwq42A1mUyK3AGRhirb,Solana,Red,Cute,Cloudy,Normal,Shocked
332,0.25,221,70.96,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
