id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
154,3,167,49.9,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
165,0.55,122,79.89,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.76,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
171,0.2,193,74.73,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,0.5,71,86.61,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
178,0.7,196,69.37,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
186,0.03,205,74.97,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
187,0.3,185,74.71,https://magiceden.io/item-details/E8nZ4PCpPbcpGBT9KQVr2rfsYRP376tVPZNUufVQ8is7,Solana,Lime,Cute,Thought Bubble,Normal,Joy
196,0.03,124,84.85,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
208,0.5,311,57.34,https://magiceden.io/item-details/E7kbD66ZT2qBgoSzSjFYHwSvLWQdH7Y5jmZvxwsMnkXL,Sky,Pink Lemon,Happy,Nothing,Normal,Bubblegum
209,0.25,74,88.75,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
214,0.48,307,58.03,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
216,20,212,0,https://magiceden.io/item-details/64QR7gHGbfoJNGsjFa2efaqCY2PGL2YNx9GnPWCvvAaZ,Purple,Tatted,Glasses,Strawberry Ice Cream,Normal,Bubblegum
221,0.55,250,64.28,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.05,249,69.4,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
228,0.19,322,59.1,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
232,0.61,278,60.27,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,41.52,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
254,0.03,92,88.75,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
255,0.2,194,74.61,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,73.05,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
264,0.05,28,96.36,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
266,0.5,280,61.12,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
273,0.034,174,78.71,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.09,88,88.64,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,71.93,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
281,0.91,214,65.07,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
287,1,282,55.88,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
289,0.74,155,73.97,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
294,0.03,303,63.02,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,65.91,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
300,0.34,116,82.72,https://magiceden.io/item-details/9vEr9yu7at5uQJVepEqHa9zGCPRFfbWy4PZQSbChPUFo,Green,Lime,SOL,Drink,Normal,Shocked
301,10,34,0,https://magiceden.io/item-details/9KqasKGUaHFRZeLF6ihdb7fNDhQzsRWu9WEq72fwc53x,Sky,Pink Lemon,VR,Horns,Normal,Shocked
304,0.61,306,56.85,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
322,0.95,255,59.67,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,59.78,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,58.37,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
327,6.9,217,4.81,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
