id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
39,5.89,244,11.49,https://magiceden.io/item-details/AcRZGQ5QcsUPKGddQNRB4rpQdBfkwvbYFoCdf1WLDidg,Yellow,Pink Lemon,Pumpkin,Fire,Normal,Joy
40,0.38,274,62.94,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.04,23,96.95,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.1,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
53,0.015,240,70.73,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
54,0.25,55,90.94,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
56,0.5,126,79.78,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
63,0.75,54,86.06,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,65.76,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
69,0.69,125,78.01,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,80.13,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,89.05,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
78,0.64,318,54.97,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
80,0.39,247,66.13,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
84,0.65,208,68.28,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,63.69,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
109,1.3,132,71.05,https://magiceden.io/item-details/Eyi9y3xD79PAJzBaR5rs7QR5k91yrF9mofZakZkfx8vw,Solana,Lime,Stare,Flower,Normal,Pumpkin
111,0.61,296,57.95,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
119,0.79,227,64.57,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,82.33,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
126,0.38,144,78.79,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.13,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,62.1,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
137,0.9,319,52.25,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
139,0.4,131,80.17,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
141,0.5,94,83.69,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
143,1.3,44,81.78,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
154,3,167,49.78,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
163,0.55,287,59.65,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,79.77,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.64,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
168,1.98,299,43.89,https://magiceden.io/item-details/5VJJpy3LgfWBvUDv1W7JaruUZTbmJcG52kHuXcuAGAKN,Rainbow,Lime,Block,Halo,Normal,Not Amused
171,0.2,193,74.61,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
173,0.7,24,90.22,https://magiceden.io/item-details/48KRaG8Gpank8NTDYS9mgbjKqpmp57TsSGn2xq7Q6q6p,Solana,Black,Cute,Flower,Normal,Pumpkin
178,0.7,196,69.25,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
186,0.03,205,74.85,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
187,0.3,185,74.59,https://magiceden.io/item-details/E8nZ4PCpPbcpGBT9KQVr2rfsYRP376tVPZNUufVQ8is7,Solana,Lime,Cute,Thought Bubble,Normal,Joy
196,0.03,124,84.73,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
200,0.5,127,79.66,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
208,0.5,311,57.22,https://magiceden.io/item-details/E7kbD66ZT2qBgoSzSjFYHwSvLWQdH7Y5jmZvxwsMnkXL,Sky,Pink Lemon,Happy,Nothing,Normal,Bubblegum
209,0.25,74,88.63,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
211,0.36,292,60.94,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,57.91,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
216,20,212,0,https://magiceden.io/item-details/64QR7gHGbfoJNGsjFa2efaqCY2PGL2YNx9GnPWCvvAaZ,Purple,Tatted,Glasses,Strawberry Ice Cream,Normal,Bubblegum
221,0.55,250,64.16,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.05,249,69.28,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.35,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,58.98,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,81.49,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
232,0.61,278,60.15,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,41.4,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
254,0.03,92,88.63,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
255,0.2,194,74.49,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,72.93,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,94.25,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
266,0.5,280,61,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
271,0.66,246,63.55,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
273,0.025,174,78.68,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.029,88,89.13,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,71.81,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
279,0.95,183,68.33,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
280,0.015,263,67.93,https://magiceden.io/item-details/9rkia5gRquCHrmVfj67AU6ux4FdHfx9fWNu1pXm3MHou,Sky,Tatted,Happy,Thought Bubble,Normal,Happy
281,0.91,214,64.95,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
287,1,282,55.76,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
289,0.74,155,73.85,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
292,10,295,0,https://magiceden.io/item-details/9AVQAQyKsVMenJsNsddUJNqqCwCe5ZztPZD565m5BdkH,Purple,Tatted,Heart,Halo,Normal,Bubblegum
294,0.03,303,62.9,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,65.79,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
297,1.3,39,82.39,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
300,0.34,116,82.6,https://magiceden.io/item-details/9vEr9yu7at5uQJVepEqHa9zGCPRFfbWy4PZQSbChPUFo,Green,Lime,SOL,Drink,Normal,Shocked
301,10,34,0,https://magiceden.io/item-details/9KqasKGUaHFRZeLF6ihdb7fNDhQzsRWu9WEq72fwc53x,Sky,Pink Lemon,VR,Horns,Normal,Shocked
304,0.61,306,56.73,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
322,0.95,255,59.55,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,59.66,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,58.25,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
326,1.95,140,63.58,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
327,6.9,217,4.69,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
332,0.25,221,70.7,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
