id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
84,0.65,208,69.29,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,64.58,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
91,0.48,323,57.05,https://magiceden.io/item-details/CwJQEqMfdUKL7v55Q5tKHdAEkegRD3Sh13WCzpzXkLej,Yellow,Tatted,Block,Thought Bubble,Normal,Not Amused
97,0.5,286,61.33,https://magiceden.io/item-details/5ngDCT3JjycGG24ouPihXW2ivCxbMds5bDSxe2pPStFj,Sky,Black,Block,Nothing,Normal,Shocked
98,0.4,18,94.82,https://magiceden.io/item-details/CnfabTmzYyakRWUGgPHFZ8Arzgxtrk2TzrjBBwuUWPAD,Purple,Pink Lemon,X,Horns,Normal,Pumpkin
102,0.34,81,87.78,https://magiceden.io/item-details/5c8iUEthZhPrHjUqdBRyggbRETYPPUgn8fAgvhLWstWk,Green,Black,VR,Thought Bubble,Normal,Pumpkin
108,0.14,181,77.66,https://magiceden.io/item-details/CqDj6c4e2tUCZyWu4r8J7BA19WduDcjCvq8WnrJieS69,Purple,Lemon,Hypnotized,Halo,Normal,Happy
109,1.3,132,72,https://magiceden.io/item-details/Eyi9y3xD79PAJzBaR5rs7QR5k91yrF9mofZakZkfx8vw,Solana,Lime,Stare,Flower,Normal,Pumpkin
111,0.61,296,59.02,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
115,3,145,53.42,https://magiceden.io/item-details/HfLsUSMBSZw8m5PaU36vipD5CTeQ7B6oxiv8YCtutLem,Rainbow,Lemon,VR,Nothing,Normal,Happy
118,1.45,177,65.05,https://magiceden.io/item-details/vpEwwKZ1dpW5ArEYhqM9Yt9rYa7fGYGxhfzutBqshzU,Yellow,Lime,Stare,Pink Bow,Normal,Joy
119,0.79,227,65.58,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,83.26,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
125,0.65,166,74.38,https://magiceden.io/item-details/2C4xwgAZoijR19ccse6mLp2L3PZw1DvbJsMgV7nhkxHw,Purple,Lime,VR,Fire,Normal,Pumpkin
126,0.38,144,79.75,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,75.12,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,63.15,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
137,0.9,319,53.33,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
139,0.4,131,81.12,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
141,0.5,94,84.61,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
143,1.3,44,82.67,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
144,1,97,79.24,https://magiceden.io/item-details/BLymAS5jhLpc2UQtsNXnotBbwfsXuvgwwpGrH1o5gECM,Rainbow,Lemon,Block,Drink,Normal,Happy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
154,3,167,50.76,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
160,0.369,110,83.98,https://magiceden.io/item-details/GsDPHxqrKwR38Q4hoc2saDws5qnBrtCMikj5JQPVCg3j,Rainbow,Lemon,VR,Fire,Normal,Bubblegum
163,0.55,287,60.71,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,80.71,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,68.68,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
168,1.98,299,44.96,https://magiceden.io/item-details/5VJJpy3LgfWBvUDv1W7JaruUZTbmJcG52kHuXcuAGAKN,Rainbow,Lime,Block,Halo,Normal,Not Amused
169,0.6,96,83.36,https://magiceden.io/item-details/9cR1WFxvUbi8VVVZWGzSEXpRC9bVwqz4CPGJw29nPxF1,Sky,Tatted,Stars,Signal,Normal,Happy
171,0.2,193,75.61,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,1,71,82.39,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
175,0.34,288,62.69,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,70.24,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
180,0.2,329,59.12,https://magiceden.io/item-details/A2niLVc4tsoURbPNMr46ajR9vpNcxYScKEkF2g38XSXe,Green,Pink Lemon,Block,Cloudy,Normal,Shocked
184,1,308,53.67,https://magiceden.io/item-details/E7PbndHw3LFgG8cDgzL5UC1UrkZ421tbckandcUFvAWp,Yellow,Black,Block,Fire,Normal,Happy
186,0.1,205,75.15,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
188,0.15,325,60.11,https://magiceden.io/item-details/6WxW7FZybgBLhfNbrZEAduQ9FHyV8EUG8Ar9q7z2FViR,Green,Tatted,Stare,Fire,Normal,Bubblegum
190,3,230,43.12,https://magiceden.io/item-details/gCFWYbjefNycqVQ2rLLTt9uaJkMUyjj7PyAqESLW1Pc,Sky,Black,Block,Halo,Normal,Bubblegum
196,0.1,124,84.97,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
200,0.5,127,80.61,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
201,0.9,310,54.42,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
204,1,275,57.67,https://magiceden.io/item-details/7LGEx8jUTpvQ1JKx6NT7tJ3APLfcrqDMimkRs6e3MePu,Green,Lime,ETH,Fire,Normal,Happy
206,0.55,105,82.77,https://magiceden.io/item-details/5Zbc5JXT6bv8m1xttHtnUo3SforoeLFbqHveRWwfvKwB,Yellow,Black,Pumpkin,Horns,Normal,Joy
207,0.42,268,64.32,https://magiceden.io/item-details/AZW4BszhnbdQtcN8QtY8gpC8NVgjWndPkueUyQowKtvA,Yellow,Red,SOL,Signal,Normal,Shocked
209,0.25,74,89.53,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
211,0.36,292,62.01,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,58.99,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
221,0.55,250,65.2,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.3,249,67.82,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,68.36,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,60.07,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,82.42,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
232,0.61,278,61.2,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,42.44,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
255,0.2,194,75.48,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
261,0.2,32,95.12,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
264,2,28,77.61,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
266,0.5,280,62.06,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
271,0.66,246,64.58,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
274,0.95,88,80.83,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,72.79,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
279,0.95,183,69.32,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
284,1,129,75.36,https://magiceden.io/item-details/4Mi9mg9doAtgQR9tMQdZEVpiXWoqhsTx4bFKmFXuu5dM,Solana,Black,Heart,Halo,Normal,Happy
287,1,282,56.82,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
288,0.7,330,54,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
289,0.74,155,74.81,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
292,10,295,0,https://magiceden.io/item-details/9AVQAQyKsVMenJsNsddUJNqqCwCe5ZztPZD565m5BdkH,Purple,Tatted,Heart,Halo,Normal,Bubblegum
293,0.4,191,73.85,https://magiceden.io/item-details/HgWbEgHBRKVeWX6VXwSwy8xukePFPofBcsBixBZniMrE,Green,Red,Cute,Demon Horns,Normal,Bubblegum
293,0.4,191,73.85,https://magiceden.io/item-details/HgWbEgHBRKVeWX6VXwSwy8xukePFPofBcsBixBZniMrE,Green,Red,Cute,Demon Horns,Normal,Bubblegum
294,0.2999,303,61.27,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,66.81,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
297,1.3,39,83.27,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
301,10,34,0,https://magiceden.io/item-details/9KqasKGUaHFRZeLF6ihdb7fNDhQzsRWu9WEq72fwc53x,Sky,Pink Lemon,VR,Horns,Normal,Shocked
304,0.61,306,57.81,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
310,20,2,0,https://magiceden.io/item-details/HkYZVvEPUpqQkjSEP8NRVvKaWGxoyuctdcrA22bN9Bw3,Green,Black,X,Flower,Normal,Pumpkin
322,0.95,255,60.59,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,60.58,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,59.34,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
326,1.95,140,64.53,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
327,6.9,217,5.7,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
328,0.2,210,73.55,https://magiceden.io/item-details/3L2qP5oUMp3u2vaMkgdm2y4amkwq42A1mUyK3AGRhirb,Solana,Red,Cute,Cloudy,Normal,Shocked
332,0.25,221,71.71,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
