id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
175,0.34,288,61.99,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,69.54,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
180,0.2,329,58.42,https://magiceden.io/item-details/A2niLVc4tsoURbPNMr46ajR9vpNcxYScKEkF2g38XSXe,Green,Pink Lemon,Block,Cloudy,Normal,Shocked
186,0.03,205,75.15,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
187,0.3,185,74.88,https://magiceden.io/item-details/E8nZ4PCpPbcpGBT9KQVr2rfsYRP376tVPZNUufVQ8is7,Solana,Lime,Cute,Thought Bubble,Normal,Joy
190,3,230,42.42,https://magiceden.io/item-details/gCFWYbjefNycqVQ2rLLTt9uaJkMUyjj7PyAqESLW1Pc,Sky,Black,Block,Halo,Normal,Bubblegum
196,0.03,124,84.97,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
200,0.5,127,79.91,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
201,0.9,310,53.72,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
208,0.5,311,57.6,https://magiceden.io/item-details/E7kbD66ZT2qBgoSzSjFYHwSvLWQdH7Y5jmZvxwsMnkXL,Sky,Pink Lemon,Happy,Nothing,Normal,Bubblegum
209,0.25,74,88.83,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
211,0.36,292,61.31,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,58.29,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
216,20,212,0,https://magiceden.io/item-details/64QR7gHGbfoJNGsjFa2efaqCY2PGL2YNx9GnPWCvvAaZ,Purple,Tatted,Glasses,Strawberry Ice Cream,Normal,Bubblegum
221,0.55,250,64.5,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.05,249,69.62,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.66,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,59.37,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,81.72,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
232,0.61,278,60.5,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,41.74,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
254,0.03,92,88.85,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
255,0.2,194,74.78,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,73.24,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,94.42,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
264,0.05,28,96.41,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
266,0.5,280,61.36,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
271,0.66,246,63.88,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
273,0.034,174,78.87,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.09,88,88.73,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,72.09,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
279,0.95,183,68.62,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
281,0.91,214,65.26,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
287,1,282,56.12,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
288,0.7,330,53.3,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
289,0.74,155,74.11,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
292,10,295,0,https://magiceden.io/item-details/9AVQAQyKsVMenJsNsddUJNqqCwCe5ZztPZD565m5BdkH,Purple,Tatted,Heart,Halo,Normal,Bubblegum
294,0.03,303,63.27,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,66.11,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
297,1.3,39,82.57,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
300,0.34,116,82.84,https://magiceden.io/item-details/9vEr9yu7at5uQJVepEqHa9zGCPRFfbWy4PZQSbChPUFo,Green,Lime,SOL,Drink,Normal,Shocked
304,0.61,306,57.11,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
322,0.95,255,59.89,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,59.88,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,58.64,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
326,1.95,140,63.83,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
327,6.9,217,5,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
332,0.25,221,71.01,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
