id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
126,0.38,144,78.9,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.27,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
137,0.9,319,52.48,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
141,0.5,94,83.76,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
143,1.3,44,81.82,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
154,3,167,49.91,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
163,0.55,287,59.86,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,79.86,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.83,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
168,1.98,299,44.11,https://magiceden.io/item-details/5VJJpy3LgfWBvUDv1W7JaruUZTbmJcG52kHuXcuAGAKN,Rainbow,Lime,Block,Halo,Normal,Not Amused
171,0.2,193,74.76,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
173,0.7,24,90.24,https://magiceden.io/item-details/48KRaG8Gpank8NTDYS9mgbjKqpmp57TsSGn2xq7Q6q6p,Solana,Black,Cute,Flower,Normal,Pumpkin
175,0.34,288,61.84,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,69.39,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
186,0.03,205,75,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
190,3,230,42.27,https://magiceden.io/item-details/gCFWYbjefNycqVQ2rLLTt9uaJkMUyjj7PyAqESLW1Pc,Sky,Black,Block,Halo,Normal,Bubblegum
196,0.03,124,84.82,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
200,0.5,127,79.76,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
201,0.9,310,53.57,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
204,1,275,56.82,https://magiceden.io/item-details/7LGEx8jUTpvQ1JKx6NT7tJ3APLfcrqDMimkRs6e3MePu,Green,Lime,ETH,Fire,Normal,Happy
208,0.5,311,57.45,https://magiceden.io/item-details/E7kbD66ZT2qBgoSzSjFYHwSvLWQdH7Y5jmZvxwsMnkXL,Sky,Pink Lemon,Happy,Nothing,Normal,Bubblegum
211,0.36,292,61.16,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,58.14,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
216,20,212,0,https://magiceden.io/item-details/64QR7gHGbfoJNGsjFa2efaqCY2PGL2YNx9GnPWCvvAaZ,Purple,Tatted,Glasses,Strawberry Ice Cream,Normal,Bubblegum
225,0.05,249,69.47,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.51,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,59.22,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
254,0.03,92,88.7,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
256,0.1,215,73.09,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,94.27,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
264,0.05,28,96.26,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
271,0.66,246,63.73,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
273,0.025,174,78.81,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.029,88,89.19,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
279,0.95,183,68.47,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
280,0.015,263,68.12,https://magiceden.io/item-details/9rkia5gRquCHrmVfj67AU6ux4FdHfx9fWNu1pXm3MHou,Sky,Tatted,Happy,Thought Bubble,Normal,Happy
281,0.91,214,65.11,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
288,0.7,330,53.15,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
294,0.03,303,63.12,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,65.96,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
297,1.3,39,82.42,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
300,0.34,116,82.69,https://magiceden.io/item-details/9vEr9yu7at5uQJVepEqHa9zGCPRFfbWy4PZQSbChPUFo,Green,Lime,SOL,Drink,Normal,Shocked
304,0.61,306,56.96,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
322,0.95,255,59.74,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,59.73,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
325,0.19,328,58.49,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
326,1.95,140,63.68,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
332,0.25,221,70.86,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
