id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
207,0.05,268,67.17,https://magiceden.io/item-details/AZW4BszhnbdQtcN8QtY8gpC8NVgjWndPkueUyQowKtvA,Yellow,Red,SOL,Signal,Normal,Shocked
209,0.25,74,88.75,https://magiceden.io/item-details/E2KYFq8tZeD4eSZdZ4jBvZqosE4TWeGRHwqV23Xfbr2K,Solana,Red,Heart,Balloon-,Normal,Bubblegum
211,0.36,292,61.15,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,58.12,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
225,0.05,249,69.48,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.53,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,59.2,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,81.63,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
254,0.08,92,88.26,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
255,0.2,194,74.66,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,73.11,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,94.36,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
262,0.5,84,85.04,https://magiceden.io/item-details/2dFLxa4UDfJoZifB84Xr6Dfvmik3hNrMbcBEkXAMGJiJ,Green,Tatted,Cyborg,Fire,Normal,Happy
266,0.5,280,61.21,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
268,0.04,231,71.76,https://magiceden.io/item-details/2txdPmpuZ7PXNc8vEb2VGy21saVRHv5pciSSqWQDZ18U,Sky,Black,Block,Thought Bubble,Normal,Shocked
274,0.09,88,88.65,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
294,0.07,303,62.71,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
315,0.04,107,86.84,https://magiceden.io/item-details/gNnKhKfxw4KPmfYFN3nBMWQKbBqD2AuuR8iAeenpwjZ,Purple,Lime,SOL,Flower,Normal,Not Amused
325,0.19,328,58.47,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
328,0.08,210,73.92,https://magiceden.io/item-details/3L2qP5oUMp3u2vaMkgdm2y4amkwq42A1mUyK3AGRhirb,Solana,Red,Cute,Cloudy,Normal,Shocked
332,0.25,221,70.88,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
