id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
42,7,9,30.91,https://magiceden.io/item-details/Azbg9wSnMmLmGxTTW8J1MSjg9tv4iNGNKnK8GijFwWy5,Sky,Lemon,Pumpkin,Balloon-,Normal,Not Amused
56,0.3,126,83.73,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
59,1.59,111,72.65,https://magiceden.io/item-details/LWNeipGzdHNeZMJW4fNfpgW7VrNM4GG7XCjCxTDQZCC,Rainbow,Lemon,ETH,Horns,Normal,Not Amused
60,0.98,141,75.11,https://magiceden.io/item-details/JAXpZCsJZj93rp3tZjwKFha9f4oihrEDQP7Skv8EAU29,Yellow,Lime,Sunglasses,Traffic Cone,Normal,Not Amused
63,0.75,54,87.95,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,67.78,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
66,2,153,63.45,https://magiceden.io/item-details/24CydFDVtvjAK2UzCAMJAXSXFnu8D56FxWjB7Dh5jmqp,Green,Lemon,Sunglasses,Cloudy,Normal,Happy
68,0.65,290,60.35,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
69,0.69,125,79.95,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,82.06,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,90.95,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,1.67,223,58.27,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
75,1,184,69.7,https://magiceden.io/item-details/9G4D6qoJKydfSxWfDnYLsShj3RpQWCTLzbtZKzRZVudW,Yellow,Black,Stars,Signal,Normal,Bubblegum
77,0.55,147,78.68,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
78,0.64,318,57.05,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
80,0.39,247,68.16,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
84,0.65,208,70.29,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,65.58,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
91,0.48,323,58.05,https://magiceden.io/item-details/CwJQEqMfdUKL7v55Q5tKHdAEkegRD3Sh13WCzpzXkLej,Yellow,Tatted,Block,Thought Bubble,Normal,Not Amused
97,0.5,286,62.33,https://magiceden.io/item-details/5ngDCT3JjycGG24ouPihXW2ivCxbMds5bDSxe2pPStFj,Sky,Black,Block,Nothing,Normal,Shocked
103,3,237,43.27,https://magiceden.io/item-details/Bi2CWkotsmJaKkqWfU97pkrKW7K18eXA7RjAgXTPWpRu,Rainbow,Pink Lemon,Glasses,Thought Bubble,Normal,Shocked
109,1.3,132,73,https://magiceden.io/item-details/Eyi9y3xD79PAJzBaR5rs7QR5k91yrF9mofZakZkfx8vw,Solana,Lime,Stare,Flower,Normal,Pumpkin
111,0.61,296,60.02,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
115,3,145,54.42,https://magiceden.io/item-details/HfLsUSMBSZw8m5PaU36vipD5CTeQ7B6oxiv8YCtutLem,Rainbow,Lemon,VR,Nothing,Normal,Happy
118,1.45,177,66.05,https://magiceden.io/item-details/vpEwwKZ1dpW5ArEYhqM9Yt9rYa7fGYGxhfzutBqshzU,Yellow,Lime,Stare,Pink Bow,Normal,Joy
119,0.79,227,66.58,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,84.26,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
124,0.3,273,65.91,https://magiceden.io/item-details/4fQ8kKcTY51jcSRTd6QMTYksSQLLD5zaJcrTb2BYMUut,Green,Pink Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
125,0.65,166,75.38,https://magiceden.io/item-details/2C4xwgAZoijR19ccse6mLp2L3PZw1DvbJsMgV7nhkxHw,Purple,Lime,VR,Fire,Normal,Pumpkin
126,0.38,144,80.75,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
137,0.9,319,54.33,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
139,0.4,131,82.12,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
143,1.3,44,83.67,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
144,1,97,80.24,https://magiceden.io/item-details/BLymAS5jhLpc2UQtsNXnotBbwfsXuvgwwpGrH1o5gECM,Rainbow,Lemon,Block,Drink,Normal,Happy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
154,3,167,51.76,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
159,2.75,189,51.59,https://magiceden.io/item-details/EiyAyy9QTEFFuGQiee638PPcaxhS8yXYFJp6FHFwAohW,Purple,Lemon,Cute,Halo,Normal,Joy
160,0.369,110,84.98,https://magiceden.io/item-details/GsDPHxqrKwR38Q4hoc2saDws5qnBrtCMikj5JQPVCg3j,Rainbow,Lemon,VR,Fire,Normal,Bubblegum
163,0.55,287,61.71,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,81.71,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
168,1.98,299,45.96,https://magiceden.io/item-details/5VJJpy3LgfWBvUDv1W7JaruUZTbmJcG52kHuXcuAGAKN,Rainbow,Lime,Block,Halo,Normal,Not Amused
169,0.6,96,84.36,https://magiceden.io/item-details/9cR1WFxvUbi8VVVZWGzSEXpRC9bVwqz4CPGJw29nPxF1,Sky,Tatted,Stars,Signal,Normal,Happy
172,1,71,83.39,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
175,0.34,288,63.69,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,71.24,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
181,0.61,186,73.35,https://magiceden.io/item-details/5DD5ju6om1JH5WQJkUZJHK2m3pQZU72iNBjMpiLwDr4R,Sky,Tatted,Heart,Cloudy,Normal,Not Amused
184,1,308,54.67,https://magiceden.io/item-details/E7PbndHw3LFgG8cDgzL5UC1UrkZ421tbckandcUFvAWp,Yellow,Black,Block,Fire,Normal,Happy
190,3,230,44.12,https://magiceden.io/item-details/gCFWYbjefNycqVQ2rLLTt9uaJkMUyjj7PyAqESLW1Pc,Sky,Black,Block,Halo,Normal,Bubblegum
192,0.5,42,91.91,https://magiceden.io/item-details/C2yptrHBx4NDQStV45UynnJNvUewH8TARfJ2u8vJreHr,Purple,Lemon,Glasses,Bow,Normal,Not Amused
199,0.2,173,79.03,https://magiceden.io/item-details/Fq4PGewzaXwQ2QCg1B8oiu7ZaLdv5aPN7P8n3pEdNvhD,Rainbow,Red,Block,Flower,Normal,Shocked
201,0.9,310,55.42,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
204,1,275,58.67,https://magiceden.io/item-details/7LGEx8jUTpvQ1JKx6NT7tJ3APLfcrqDMimkRs6e3MePu,Green,Lime,ETH,Fire,Normal,Happy
206,0.55,105,83.77,https://magiceden.io/item-details/5Zbc5JXT6bv8m1xttHtnUo3SforoeLFbqHveRWwfvKwB,Yellow,Black,Pumpkin,Horns,Normal,Joy
207,0.42,268,65.32,https://magiceden.io/item-details/AZW4BszhnbdQtcN8QtY8gpC8NVgjWndPkueUyQowKtvA,Yellow,Red,SOL,Signal,Normal,Shocked
211,0.36,292,63.01,https://magiceden.io/item-details/J8bCutuHDjtWoU9uunZsG88oLK9WS7Zr7Q1PYAnoQ8sq,Green,Pink Lemon,Heart,Fire,Normal,Shocked
214,0.48,307,59.99,https://magiceden.io/item-details/4prEuXrAJPU2LGWt88bay6vtNe9amqArzDpgyuAJzrAf,Purple,Lime,Stare,Thought Bubble,Normal,Pumpkin
221,0.55,250,66.2,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
226,0.5,228,69.36,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
232,0.61,278,62.2,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
246,2.777,254,43.44,https://magiceden.io/item-details/Fcn3oQAQzyoUVNzGjrEUQA2zViSf6HpSpSeRpmzaF4kf,Purple,Lime,ETH,Demon Horns,Normal,Bubblegum
251,0.29,238,70.25,https://magiceden.io/item-details/5LUsZD81SjpwguJjtTPqdCUAJgJdJ3CjhUqn1wVdVFbb,Green,Lime,Stare,Bow,Normal,Happy
255,0.32,194,75.28,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
264,2,28,78.61,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
268,2.5,231,49,https://magiceden.io/item-details/2txdPmpuZ7PXNc8vEb2VGy21saVRHv5pciSSqWQDZ18U,Sky,Black,Block,Thought Bubble,Normal,Shocked
271,0.66,246,65.58,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
274,0.95,88,81.83,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,73.79,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
279,0.95,183,70.32,https://magiceden.io/item-details/AoTfJ3QD9YWdaVXoqtV3VbCZNxL5QbeLHshXHAUECvq1,Solana,Lemon,ETH,Cloudy,Normal,Happy
284,1,129,76.36,https://magiceden.io/item-details/4Mi9mg9doAtgQR9tMQdZEVpiXWoqhsTx4bFKmFXuu5dM,Solana,Black,Heart,Halo,Normal,Happy
287,1,282,57.82,https://magiceden.io/item-details/BdaFa1448XFQrX7nTSCjvqexSvXDeNamqBo2SmHnnzya,Rainbow,Tatted,ETH,Halo,Normal,Bubblegum
288,0.7,330,55,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
289,0.74,155,75.81,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
292,10,295,0,https://magiceden.io/item-details/9AVQAQyKsVMenJsNsddUJNqqCwCe5ZztPZD565m5BdkH,Purple,Tatted,Heart,Halo,Normal,Bubblegum
293,0.4,191,74.85,https://magiceden.io/item-details/HgWbEgHBRKVeWX6VXwSwy8xukePFPofBcsBixBZniMrE,Green,Red,Cute,Demon Horns,Normal,Bubblegum
293,0.4,191,74.85,https://magiceden.io/item-details/HgWbEgHBRKVeWX6VXwSwy8xukePFPofBcsBixBZniMrE,Green,Red,Cute,Demon Horns,Normal,Bubblegum
294,0.35,303,61.77,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,67.81,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
296,0.95,83,82.44,https://magiceden.io/item-details/W8Lzo2xmSMuiGHLmz6noXLxMiGbWxMLQURz5v6eWjez,Yellow,Tatted,VR,Chocolate Ice Cream,Normal,Pumpkin
297,1.3,39,84.27,https://magiceden.io/item-details/CXdwTJjri7BDpUwuEa5ZdCipK7oWa86yK2wRdtPVcQxm,Rainbow,Lime,Glasses,Flower,Normal,Joy
301,10,34,0,https://magiceden.io/item-details/9KqasKGUaHFRZeLF6ihdb7fNDhQzsRWu9WEq72fwc53x,Sky,Pink Lemon,VR,Horns,Normal,Shocked
304,0.61,306,58.81,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
308,0.5,38,92.39,https://magiceden.io/item-details/E4myhwD5Bq2xbUnBvaHHwUKGZa9uVdhVwPNMQjLhemmR,Sky,Tatted,Stare,Drink,Normal,Not Amused
310,20,2,0,https://magiceden.io/item-details/HkYZVvEPUpqQkjSEP8NRVvKaWGxoyuctdcrA22bN9Bw3,Green,Black,X,Flower,Normal,Pumpkin
322,0.95,255,61.59,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
324,3,86,61.58,https://magiceden.io/item-details/CWs5KZpyQffq9ZpoGRCnjJ2sxzJpF9KZi4zqxMXVz1rB,Purple,Pink Lemon,Sunglasses,Bow,Normal,Happy
326,1.95,140,65.53,https://magiceden.io/item-details/Cp9vDPRRNRxauxNQsrCC5rXySsFMYjBEZpXejT4PFdGv,Solana,Red,Heart,Thought Bubble,Normal,Happy
327,6.9,217,6.7,https://magiceden.io/item-details/5MhTETJDbFG7ZESsS5qYwj9dutSyML4BGzEq471VupkV,Rainbow,Tatted,Stars,Thought Bubble,Normal,Pumpkin
332,0.25,221,72.71,https://magiceden.io/item-details/GzyTmTLzSBDZW2vuvSvKwiqsv1XpnVnxJ6r85zthkHDM,Rainbow,Pink Lemon,Happy,Flower,Normal,Shocked
