id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1103,0.5,2078,72.03,https://magiceden.io/item-details/9TGde161W4m2wdWfipmUcxVnvHKFUSQKiVS3rFQ81KNd,silver_ear_ring,,pink,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_chrome,yellow,,,
1110,0.29,2363,70.66,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1145,0.25,453,94.29,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,0.58,2897,61.27,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1178,0.29,978,87.51,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1201,0.98,2011,68.04,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1216,0.99,2662,60.03,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1229,0.288,164,97.43,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1243,1.8,319,80.42,https://alpha.art/t/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1297,0.25,2792,65.84,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1328,0.35,1115,85.24,https://magiceden.io/item-details/68yCwRfv219aeRq2rt88rae9Jbt2pSGz6sg7UZZSfcWa,gold_ear_ring,,banana,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,green,,,
1392,0.9,2415,63.93,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1422,0.75,909,83.74,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1431,0.35,2205,71.98,https://magiceden.io/item-details/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1469,0.56,2645,64.53,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1486,2.4,1545,59.51,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.75,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1514,0.5,3074,59.91,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1550,0.49,427,92.21,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1570,0.8,101,93.07,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,62.86,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1634,0.25,2512,69.25,https://magiceden.io/item-details/65CV2EXdSf7ZMu8We1gHNKEBwYMGDejS3o3aHdDzvxHB,none,,banana,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,purple_A,,,,,,yellow,,,
1673,1.53,2610,55.26,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,0.8,992,82.24,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1713,0.5,1774,75.73,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_white_gold,purple,,,
1730,0.5,3065,60.02,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1738,0.5,895,86.42,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1795,0.25,1635,79.92,https://magiceden.io/item-details/79zuprqiJddHa4YX9o3ryoNDbFqWcCfvtsMUY6eXi2dD,none,,purple,,,,none,,,,,icecream,,,,,,lollipop,,,,cow_B,,,B_gold,,neon_orange,,,
1849,0.3,844,89.04,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1906,0.25,1842,77.4,https://magiceden.io/item-details/46zCCFXw9gyuXSgjSEmg947Vwzsj949LS5CidG3SWX4q,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,,golden_C,,,C_white,neon_blue,,,
1943,0.5,1209,82.6,https://magiceden.io/item-details/5YwbYPTMh3oo5z69gb9Fu5R2tS8eYM5oDEE112gGM5EN,,,sky,,,,none,,,,,banana,,,,,,none,,,,,,zombie_green,,,,,zombie_purple,
1986,0.3,1539,80.58,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2027,0.3,2669,66.84,https://magiceden.io/item-details/5nmFkPPAcCfbxEADZEvfxjeRxEY2XHYKZRGH5NJURrGx,none,,blue,,,,pixel,,,,,bubble,,,,,weed,,,,blue_A,,,,,,blue,,,
2031,0.5,3289,57.3,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2093,0.3,1325,83.19,https://magiceden.io/item-details/ALrgSXidBCsWZKQjEtKNrh3yAiMS3ij37mfdYYXiHUqh,none,,ginger,,,,pixel,,,pickelhaube,,,,,,,,,,,,,olive_C,,,C_white_Chrome,neon_purple,,,
2094,0.33,1262,83.65,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2100,0.3,2864,64.47,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2131,3.9,186,61.04,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.34,2908,53.53,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2173,0.25,3054,62.66,https://magiceden.io/item-details/HZbj2pSqm7DvP7S7Zw4piYg5JoJo21rDB2uJvsyVMWBX,silver_ear_ring,,grey,,,,none,,,,,stickerbomb,,,,,banana,,,,purple_yellow_A,,,,,,black,,,
2189,0.55,1875,74,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2214,0.45,366,93.35,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,71.7,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2292,1,1076,79.21,https://magiceden.io/item-details/DANBHbGPTMt17XEmMc35cT46ZvWUfzxm5NhKYCfamBhH,gold_ear_ring,,lemon,,,,pixel,,,viking,,,,,,,pipe,,,,leopard_A,,,,,,blue,,,
2309,0.5,255,94.2,https://magiceden.io/item-details/C71veEM4574iSng66aafV9VUiJdY6FqrDinpJd5TiLsm,gold_ear_ring,,candy,,,,,,star,,,stickerbomb,,,,,,,,air_ape,,albino_blue_B,,,B_white_gold,,neon_blue,,,
2327,0.8,1592,74.94,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2341,0.5,429,92.08,https://magiceden.io/item-details/HQcakd3rFxux2JNAaYu3WG63GcGXW33KKeVfncVg4d34,,,orange,,,captain,,,,,,,,,,broken,,,soda,,brown_A,,,,,,neon_green,,,
2359,1.29,1401,72.36,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2369,0.88,40,93.01,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2370,2.5,1994,53.05,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.52,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2405,0.3,2346,70.77,https://magiceden.io/item-details/4H1n2b8sdBE6E1xQnVocKpDYiPoDBCUdYFaSk8zEB4UC,,,mint,headphone,,,none,,,,,stickerbomb,,,,,weed,,,,orange_blue_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.18,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2430,0.26,2272,72.07,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2440,0.89,2197,66.68,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2457,0.89,1489,75.29,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2483,0.38,190,96.19,https://magiceden.io/item-details/DvvKVjYipwY2b13ZTDqJ9yej2b2RCnsAz9dQNNRg7fva,,,lavender,,fast_food,,none,,,,,,,,,broken,,,cocoa_milk,,purple_red_A,,,,,,,fast_food,,
2490,2.28,3040,42.53,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2568,0.35,1810,76.79,https://magiceden.io/item-details/5M4Txxjkhzd49bKb9YJ4fMjDs1XAXHxmPs6mPCmdwMUb,,,grey,mine_helmet,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white,purple,,,
