id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
196,3.75,1020,55.96,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,,viking,,,,,,cigar,,,,golden_A,,,,,,orange,,,
216,1.7,529,82.4,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
221,1.38,2467,62.16,https://magiceden.io/item-details/ATP9JshR4tHHiXLp6NxD8eqEYuinpkBsdF5j8VECGqd8,gold_ear_ring,,violet,,,,none,,,,,banana,,,,,,none,,,,purple_yellow_B,,,B_white,,purple,,,
230,1.5,2098,65.42,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs,,,orange,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_gold,purple,,,
232,1.49,170,88.84,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
245,1.5,2577,59.63,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,,pickelhaube,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
272,1,1813,73.87,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,1.8,2229,60.84,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
285,1.89,219,84.25,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
296,1,485,89.93,https://magiceden.io/item-details/FVVZCfkG7SGmC9r883MZie27LXUCdiyprEiaYLpjnYLB,,,yellow,none,,,gogle,,,,,bubble,,,,,,lollipop,,,,sky_B,,,B_solana,,white,,,
313,0.75,1937,74.87,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
340,1.88,739,78.06,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
345,0.9,3032,60.13,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,1,2454,66.12,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.74,2649,56.36,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
388,1.688,3174,50.53,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,53.68,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
413,1.1,369,90.34,https://magiceden.io/item-details/GxwEWohnRiG37bx4RoMWMPwHBkBnweVD1MZycwedsiCd,,,rose,headphone,,,,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_gold,,green,,,
445,1.99,644,78.11,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
470,3.3,944,61.38,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,59.42,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,,pickelhaube,,,,,,none,,,,brown_A,,,,,,green,,,
480,4.95,2997,20.05,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,0.8,3140,59.82,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
498,1,1406,78.79,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,,taxi,,,,,,none,,,,green_A,,,,,,neon_purple,,,
503,1.28,2893,58.01,https://magiceden.io/item-details/AKU3Cy6bjBomLvuGVB5HRSMNXZHeQtRoJrFSrX5hDpEn,,,lemon,none,,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,white,,,
518,1.57,3103,52.57,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc,,,cerulean,none,,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,green,,,
519,1.65,2271,61.83,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
535,7,860,25.4,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,,chef,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
546,1.1,1075,81.8,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
549,1.1,356,90.49,https://magiceden.io/item-details/G5eymc8Ej3C7ZrqWzZMKboHGoCaDFN946Y2siH9uENyq,,,violet,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
566,1.97,910,75.09,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,1.2,2847,59.36,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
572,1,1438,78.41,https://magiceden.io/item-details/F4bPR1MzUECqmeXv3kVJn8GBuBkfoxtY53ZhaYzrojB3,,,mint,none,,,safety_glasses,,,,,stickerbomb,,,,,cigar,,,,solana_A,,,,,,blue,,,
585,1.5,2150,64.79,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
587,0.9,2969,60.89,https://magiceden.io/item-details/CjZgjzXP3nJXYBdNgZdqZSmVBZFNF3J2nYmYiDAGuais,silver_ear_ring,,mint,,,,none,,,,,banana,,,,,pipe,,,,black_A,,,,,,green,,,
592,0.84,617,89.94,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
601,1.2,2770,60.3,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
623,0.79,2632,66.06,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
676,1.2,1036,81.27,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
680,0.89,2260,69.56,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
712,1,2726,62.83,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
734,1,1522,77.39,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
737,0.979,2936,60.5,https://magiceden.io/item-details/41hgimtQk6UtwQUyrbJ1m7RV2cNVEBumZtrHCtPv1Xp1,gold_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,blue_C,,,C_white_gold,white,,,
752,1.6989,3162,50.56,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
762,1.2,3181,55.32,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
773,1.25,126,91.78,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
784,1.5,2765,57.36,https://magiceden.io/item-details/beg3ouWgVXPwRyEWPK8jBaEeoSm9rnqjMyRMPsTE5uF,,smile_mask,banana,,,,,,,,,stickerbomb,,,,,,,,,brown_A,,,,,,black,,,
788,0.75,1315,82.39,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,,viking,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
813,1.2,641,86.05,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn,,,lemon,none,,,3d_glasses,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white,,red,,,
839,1.6,1610,70.33,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
844,1.4,259,88.67,https://magiceden.io/item-details/27jnduTuRpg75dLoJnQ3VUrWya8BBoTDnu1oe6oizerb,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_gold,,,fast_food,,
851,0.62,2097,74.24,https://magiceden.io/item-details/EwuuCJXnVLwe81251kWBCLjKanvBBWVMQkF6DarQHqW8,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,none,,,,black_B,,,B_Chrome,,orange,,,
883,1.4,501,85.74,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
914,1.25,802,83.6,https://magiceden.io/item-details/GiE5rttdeGDhQhw4pXcoBzb9JHoKMpspCSnacxGXzpYq,silver_ear_ring,,purple,,,,white_sun_glasses,,,,police,,,,,,,,,,,,albino_C,,,C_white_Chrome,neon_orange,,,
938,1.5,750,81.73,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
954,1.88,390,82.28,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,,pickelhaube,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
967,1.8,595,80.6,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,,fire_man,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
992,1.45,2959,55.51,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1001,1.5,1497,72.69,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,,police,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,1.25,603,86.01,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1053,1.05,2960,59.5,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1079,1.5,1730,69.87,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1090,1,2725,62.84,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,62.79,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1103,1.5,2078,65.67,https://magiceden.io/item-details/9TGde161W4m2wdWfipmUcxVnvHKFUSQKiVS3rFQ81KNd,silver_ear_ring,,pink,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_chrome,yellow,,,
1110,1,2363,67.22,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1145,1.8,453,82.32,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,1,2897,60.76,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1152,1.3,198,90.41,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1178,0.9,978,84.97,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1179,1.5,3002,54.49,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1181,1.15,2524,63.77,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,,fire_man,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,71.68,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1217,0.65,825,89.32,https://magiceden.io/item-details/5MqhPve7pG8DzzD4KbY5X8z9dpmjUVJnhW1uL5r2YCbZ,silver_ear_ring,,lime,,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,orange_blue_B,,,B_solana,,black,,,
1229,1.78,164,86.02,https://alpha.art/t/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1234,1,829,85.77,https://magiceden.io/item-details/GN8aQW99ByhbJ2JyFeE53Go2dXVGRAFQ6nTt2e8bK34Y,,,yellow,none,,,none,,,,,banana,,,,,,lollipop,,,,black_gray_B,,,B_combination,,neon_black,,,
1278,0.75,2430,68.91,https://magiceden.io/item-details/DFy9a6SqAFMHEctC1TRMbrGeFHSu2KCBSuLusjJhRc86,silver_ear_ring,,lemon,,,,none,,,,fire_man,,,,,,none,,,,orange_blue_A,,,,,,orange,,,
1322,1.2,767,84.52,https://magiceden.io/item-details/62yfZQk7hzjd59gjXdm1m4jFQJXvbVeL9VHButiqLWEW,gold_ear_ring,,lime,,,,3d_glasses,,,,,banana,,,,,,sushi,,,,purple_yellow_B,,,B_white_Chrome,,orange,,,
1331,1.3,1895,69.88,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1339,1.25,2394,64.34,https://magiceden.io/item-details/BxfhmexdgBhVpFCz7ouWAc4axc1o47XY5sDmfKjt4V23,silver_ear_ring,,candy,,,,none,,,,chef,,,,,,,,,,,,purple_C,,,C_white_gold,blue,,,
1371,1.88,673,78.86,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1392,0.9,2415,67.59,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,0.75,2699,65.65,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,,chef,,,,,,banana,,,,sky_A,,,,,,black,,,
1422,1.5,909,79.81,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,1.85,1737,66.29,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1457,1.75,2172,62.03,https://magiceden.io/item-details/DWKkrWdmjC3ZTW2DZhuFiHDnfaJJsAn94XaBNAgvFq5v,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,,purple_yellow_B,,,B_Chrome,,black,,,
1461,0.79,1467,80.16,https://magiceden.io/item-details/EjX2SM3HE5qftc1PeEU5bDTpE5kypEjDGuwFRU7cY2LB,none,,rose,,,,gogle,,,,fire_man,,,,,,Bubble,,,,purple_red_A,,,,,,black,,,
1486,2.4,1545,63.11,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1514,1.64,3074,52.22,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1540,1.8,3222,48.83,https://magiceden.io/item-details/9ZspcvmBN2qu9qrVUGeoEdYGy5cLbhzX2B7HUFPwAMMq,none,,mint,,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,neon_black,,,
1550,1.95,427,81.14,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1554,1.3,112,91.45,https://magiceden.io/item-details/7Tv8gWAHCa5WuYBvq7ayHqqRpu8aBD3eso4eYHWJnaT1,none,,purple,,,,,,star,,,,,,,broken,,,,air_ape,,cow_B,,,B_combination,,purple,,,
1570,1.99,101,84.68,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1629,1.2,2971,57.86,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1631,0.9,2513,66.4,https://magiceden.io/item-details/FhPDHWooPsPGJgguv9GcuDxN4Cgs4DmRwAkQEt495gPR,none,,ginger,,,,safety_glasses,,,,,bubble,,,,,weed,,,,golden_A,,,,,,purple,,,
1644,1.45,3003,54.98,https://magiceden.io/item-details/6R2S8iwQXMxZH3XdXcLS7HoepYteZ4jjHYjF5G6aNBae,silver_ear_ring,,pink,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_white,green,,,
1654,0.9,2034,72.2,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,,pilot,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1656,1,2221,68.94,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1657,1.75,861,77.89,https://magiceden.io/item-details/44UwrrLAqn38dBhzsakmZ6NdXQ6MAMnXrdEas1skNVnS,,none,lime,,,,,,,,,icecream,,,,,,,,,,albino_blue_B,,,B_solana,,neon_purple,,,
1673,1.53,2610,58.93,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
