id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1514,1.64,3074,56.66,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1629,1.2,2971,62.31,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1647,1.2,584,91.39,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1673,1.75,2610,61.21,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1792,1.2,3170,59.89,https://alpha.art/t/5i8TsVesMLgW9fDPEbuQSyLvvX1pELcSFs7dTUKzUmJw,gold_ear_ring,,candy,,,,none,,,,,bubble,,,,,weed,,,,blue_A,,,,,,black,,,
1934,1.45,1112,82.46,https://magiceden.io/item-details/E2yrVdJiLSu8JQNyepfWHyEiq3Hp758uFecx9F9qpWUd,,,cerulean,,fast_food,,none,,,,,icecream,,,,,none,,,,yellow_A,,,,,,,fast_food,,
1986,1.2,1539,79.75,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2019,1.12,1105,85.84,https://magiceden.io/item-details/GksgrEcqDA1B2nrRyCJ9cP5t9m3V7tqu3hX6hNG7xaRF,,,pink,none,,,safety_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2040,1.35,3037,60.01,https://magiceden.io/item-details/E5y16hKdhhWjKe99gqrBCdx3ttfyLdv23MjmfgQnYAmC,gold_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,orange_blue_C,,,C_white,green,,,
2089,1.65,2707,61.03,https://alpha.art/t/s7c3WpVqjW3BrCvKttSuLtxCqVnaeqGDvmx9Wf3h1AM,,,yellow,none,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_green,,,
2131,3.9,186,69.23,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2178,1.69,2571,62.28,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2199,7.89,1646,11.55,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2287,1.1,1345,83.12,https://magiceden.io/item-details/8kpWvdLrzivETiGRRAZZu2sxXamXnwN2trWVgyCbv6xR,,,mint,none,,,none,,,,,icecream,,,,,,pancake,,,,burgundy_B,,,B_white,,black,,,
2318,1.12,3284,59.3,https://magiceden.io/item-details/5Qskwxb7Ga3489pKJDgBSepvst7QeKmEjPAWWKBwQ1M1,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,black,,,
2370,2.5,1994,61.21,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2415,1.3,1795,75.64,https://magiceden.io/item-details/BVw85moRSysgjPsp2gVVCHjmpU2uKRYmGf2uVKm5wPNc,none,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2490,2.28,3040,50.67,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2641,1.05,709,91.36,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,,taxi,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2721,1.2,2881,63.41,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2725,1.5,782,85.98,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,burger,,,,green_B,,,B_gold,,yellow,,,
2799,1.1,2336,71.05,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2894,1.33,1703,76.46,https://magiceden.io/item-details/4GMUcnEYu3bVgZyQh5G4RCZQrUXwJHAakEGKdFYrcSZP,,,orange,none,,,pixel,,,,,stickerbomb,,,,,pipe,,,,sky_A,,,,,,neon_purple,,,
2933,1.9,1926,68.04,https://alpha.art/t/78ihhRiUqB2oDVZMHjZqCwGKVRqB1EXJydBBUrZe96fw,none,,lime,,,,none,,,,,stickerbomb,,,,,,pizza,,,,blue_B,,,B_white_gold,,white,,,
2959,1.4,1556,77.55,https://magiceden.io/item-details/CZ6zPwkZHeSBU1m1prgq42f46psMun3mBF2YUnX7VR3R,,,mint,headphone,,,pixel,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
3157,9.99,277,7.23,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3196,1.45,2165,69.63,https://magiceden.io/item-details/B3D9JCPfrXK6SxTJ77HipCEVHFd7gwQnyASMVrYszjsc,silver_ear_ring,,ginger,,,,none,,,,fire_man,,,,,,,,,,,,black_C,,,C_white_gold,green,,,
3206,1.25,2176,71.5,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
