id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
141,3,2305,60.28,https://magiceden.io/item-details/DNYRb9h2JGEusBZpBycncPpGYFnYmFaiCtrJdPtavNxT,silver_ear_ring,,blue,,,,3d_glasses,,,,,,,,drink_hat,,,,,,orange_blue_A,,,,,,blue,,,
156,3,1893,65.23,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
157,3,1612,68.61,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
159,2.3,2263,67.78,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
168,80,2489,0,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
175,20,26,0,https://magiceden.io/item-details/8pj6WydaZZPZjKeCuJ1S3215LFt13fs4BLiutfUP6F3E,,,peach,,,,,,none,,,icecream,,,,,,pizza,,,,,,zombie_blue,B_solana,,,,zombie_blue,
182,2.5,2040,68.47,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24,gold_ear_ring,,purple,,,,none,,,police,,,,,,,pipe,,,,coffee_A,,,,,,black,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
214,5,1460,50.44,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
222,3,2064,63.18,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m,none,,yellow,,,,3d_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_white_Chrome,yellow,,,
227,3,1735,67.13,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
233,1.8,2036,75.51,https://magiceden.io/item-details/JDUAgbFapX1C89mCkrHEvLSSgcCfueK1BqhQuzwVhZVf,,,rose,none,,,sleep_mask,,,,,icecream,,,,,,,,,,,blue_C,,,C_white,black,,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
266,1.95,2920,63.38,https://magiceden.io/item-details/j99ZZ9saKaczL2nvDQfZ6eTo67G5s3hZkvWXUYUmaaN,gold_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
269,6.5,1024,40.68,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
277,7,446,42.64,https://magiceden.io/item-details/BFLoZyWsHo6Ga5sSkwrnUeqnCP4xbSwo689rJm9bQjRh,silver_ear_ring,,yellow,,,,swat,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_gold,red,,,
280,5,883,57.38,https://magiceden.io/item-details/3RGcCuWyuBq1SwRuD8vr3Fvc1z9dA1QKuPeaewKkwnh6,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,,fast_food,,
282,2.1,1978,73.21,https://magiceden.io/item-details/5pYRFfN6kH61UEwxcMSuT8AaAtYUBgEjNvUpHXhDWmWn,silver_ear_ring,,banana,,,,sleep_mask,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_blue,,,
290,2.2,3016,59.73,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
293,5,3326,28,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,orange,,,
299,6.9,116,47.6,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
301,3.3,1255,69.91,https://magiceden.io/item-details/9AeAouTbuK3SAT9FbrJwCf1x7F7dhgfRbHEpsnhCJXgt,none,,grey,,,,sleep_mask,,,taxi,,,,,,,pipe,,,,Brown_yellow_A,,,,,,red,,,
308,2.15,2591,65.34,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by,,none,pink,,,,,,,,,banana,,,,,,,,,red_A,,,,,,neon_blue,,,
313,3,1937,64.7,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
322,2.9,2023,64.67,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R,none,,lime,,,,bitcoin,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,purple,,,
328,4,533,71.59,https://magiceden.io/item-details/xPSQ49zm5yHYPvmTJMaekf2JntJHjCW5bWE6SaMBx6j,none,,blue,,,,swat,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,red,,,
330,2.2,2694,63.6,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN,none,,mint,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,neon_purple,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
336,2.888694207,509,82.99,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
344,2.5,2989,57.05,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,59.54,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,2.25,2454,65.99,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
361,3.6,631,74.41,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu,none,,cerulean,,,,none,,,captain,,,,,,,,pancake,,,,coffee_B,,,B_solana,,blue,,,
364,2.089999999,2649,65.24,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,6,484,52.18,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
377,1.89,2237,72.2,https://magiceden.io/item-details/3RGCJSGEgehhuyCZ9wix5aPtgTA6SmrUzTdg4EoNj2U3,gold_ear_ring,,lemon,,,,none,,,chef,,,,,,,banana,,,,orange_blue_A,,,,,,green,,,
388,2.88,3174,51.03,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,66.06,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD,gold_ear_ring,,lemon,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,neon_orange,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,6.88,230,46.43,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
418,4.2,1005,63.91,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
431,2.5,2128,67.41,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
436,3,2552,57.31,https://magiceden.io/item-details/mMmoS3zoSJnTEVKVFPymnsZG4TVh3KKn8nRDK5womSx,none,,candy,,,,3d_glasses,,,,,stickerbomb,,,,,none,,,,golden_A,,,,,,red,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,3,1527,69.64,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
479,15,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
481,2.5,3140,55.24,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,34.53,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
517,3.99,754,69.03,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU,silver_ear_ring,,banana,,,,none,,,police,,,,,,,,sushi,,,,black_B,,,B_gold,,yellow,,,
527,2.5,1524,74.67,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
534,2.2,2690,63.65,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,37.66,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
538,5,3233,29.12,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,70.95,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
540,2800,1712,0,https://magiceden.io/item-details/Dpw176x2GrFUa9nodELisK2p4pZ2CDrzkDJjEqN9UxgP,,,grey,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_gold,black,,,
542,2.3,2356,66.67,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,2.89,2847,54.86,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
570,3,2371,59.49,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
573,568.182,340,0,https://magiceden.io/item-details/BFg4RPGjd4NDnbq2RvN1xKqvS9JdEnEqm4KqcFiq1pTQ,,,gold,,,,solana,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
581,6,2090,32.86,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
584,2.9,999,76.99,https://magiceden.io/item-details/ALSS3oUeoLmdc8TzDKkEGo1vuxmESLqnhqch9FsgB8kT,silver_ear_ring,,lemon,,,,white_sun_glasses,,,pickelhaube,,,,,,,pipe,,,,coffee_A,,,,,,orange,,,
595,3,2456,58.46,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
611,2.6,3301,52.3,https://magiceden.io/item-details/53CbgStAAAivMq3hwFHsSdvHUdKWkKjUoSEMu2k9e6zs,none,,lemon,,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,black,,,
612,2.25,1972,71.78,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp,gold_ear_ring,,lavender,,,,none,,,chef,,,,,,,,,,,,,cow_C,,,C_chrome,blue,,,
616,4,846,67.83,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
619,4,2860,43.6,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,49.24,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,64.35,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
629,9,766,18.79,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
639,1.99,1674,77.97,https://magiceden.io/item-details/WyqX34n6bXFckW1xvGGhW12vtbJMfSDrVReojMRC2LE,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,pizza,,,,red_B,,,B_white_Chrome,,green,,,
646,3.9,2982,43.14,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,4,646,70.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,3,3157,50.03,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,58.84,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
665,6.9,1747,27.99,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
668,2,3029,61.57,https://magiceden.io/item-details/D8yeLhdoi6Tsy8ZfiFw4UHz7LTtfrnYmqDruBuuwteN9,gold_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,weed,,,,yellow_A,,,,,,neon_blue,,,
695,6,337,53.95,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb,,,blue,headphone,,,3d_glasses,,,,,,,,,broken,,,cocoa_milk,,orange_blue_A,,,,,,neon_black,,,
699,5,1941,44.66,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
729,8,591,30.89,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
749,3.1,1495,69.02,https://magiceden.io/item-details/BWvR7em3EHZrBXULhu7HREG4tKqArK76KFyip6TijfKt,none,,mint,,,,3d_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,green,,,
761,4,2570,47.09,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE,none,,banana,,,,none,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_white,neon_orange,,,
768,9.5,408,18.09,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,2.91,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
774,30,953,0,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7,,,orange,mine_helmet,,,,,,,,,,,,broken,weed,,,,cyborg,,,,,,green,,,
783,6,1202,43.54,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
790,2.1,2179,70.79,https://magiceden.io/item-details/8jRGCoHshAq4YpdPJwBVB7VriMtVhTzprcctnKJ7isnt,gold_ear_ring,,rose,,,,none,,,taxi,,,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
792,2.75,2102,65.22,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,27.43,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
