id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
295,9.75,768,2.26,https://alpha.art/t/4GGVQzAvtHAa99qG96oheiY1vaJiaEL5HnJjMw4WC1PV,,,cerulean,,,,none,,,,,icecream,,,,,,taco,,,,,,zombie_purple,,,,,zombie_purple,
299,2.99,116,77.7,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
305,0.94,2250,72.52,https://magiceden.io/item-details/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
306,35,233,0,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
312,1.7,639,84.31,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb,none,,purple,,,,safety_glasses,,,police,,,,,,,,none,,,,burgundy_B,,,B_white_Chrome,,purple,,,
313,3,1937,55.69,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
314,3.9,3009,33.79,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
322,1.29,2023,71.76,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R,none,,lime,,,,bitcoin,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,purple,,,
324,2,1449,71.56,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,sandwich,,,,warrior_B,,,B_white_gold,,neon_black,,,
332,4,261,65.86,https://magiceden.io/item-details/8eYcoWw1s2iNbNkGiW6yuVa7yzkzu9779TxXeksE1aAb,,,orange,,,none,,,,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,neon_orange,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
335,2.44,1886,61.9,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.6942069,509,75.93,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
339,29,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
340,3.44,739,65.71,https://alpha.art/t/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
344,1.1,2989,62.03,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
352,3.5,220,71.35,https://magiceden.io/item-details/2mdJdhbTeJfzdoeCqYECrbF1CYLKEoZgcx2thSw7LuWc,,,orange,,fast_food,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,,fast_food,,
354,3.6,3072,36.03,https://magiceden.io/item-details/C4dptupY5vjHEMQype5fDxJxq4Myaz4RBHqdvSLUUNKg,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,weed,,,,purple_yellow_A,,,,,,neon_green,,,
357,1.5,2454,64.47,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,500,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
364,1.54,2649,61.72,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
367,3,2130,53.37,https://alpha.art/t/3NpZWjHqvwu3RjTecNkt6QCPJDtBNjz8gm5qujWVPhgU,,,blue,headphone,,,none,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,neon_green,,,
372,35,484,0,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
387,3,994,67.04,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS,silver_ear_ring,,candy,,,,sleep_mask,,,pilot,,,,,,,none,,,,burgundy_A,,,,,,solana,,,
388,2.88,3174,42.01,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,57.04,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,4.68,230,59.43,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
407,3,2903,44.07,https://magiceden.io/item-details/8rENNpdFboYiNJDSnRQTA39jweM9drUGRh3qkDbS5REH,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,sky_C,,,C_white,yellow,,,
410,2.5,2695,51.57,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
412,2.3,1352,69.73,https://alpha.art/t/5iiwtNVssy9DkNLjCRMZA77deSjgjzRQE8kNLt4cKdke,gold_ear_ring,,rose,,,,pixel,,,fire_man,,,,,,,none,,,,leopard_A,,,,,,red,,,
418,3.88,1005,58.11,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
428,4.5,139,62.33,https://magiceden.io/item-details/8J5vWxRgSJ9VX2T4bFrTSgXpgzDDqKcDLouvwHru4CEC,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,black_B,,,B_Chrome,,solana,,,
431,2.5,2128,58.39,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
435,3.4,2676,42.8,https://magiceden.io/item-details/DU489CQHPoouPv6jER3PCoHUx4Wj5hBcLykvCMW7csHH,none,,violet,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,green_A,,,,,,purple,,,
439,2.45,902,73.65,https://alpha.art/t/D3gRFtsCgTcqKaKSLszpmio9V8Jx5z4QpcPvNPrcKcam,silver_ear_ring,,candy,,,,,,none,,,icecream,,,,,,,,,,,yellow_C,,,C_combination,neon_green,,,
443,2.9,1527,61.62,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
447,2.6,1447,65.59,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
470,3.3,944,64.64,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,23.44,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,46.21,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
485,2.25,1465,68.87,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,captain,,,,,,,pipe,,,,olive_A,,,,,,blue,,,
488,5,2783,25.51,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
497,5.69,1574,33.16,https://magiceden.io/item-details/3FKoaxBrdMD3W9vrqctkp3Xs4vKsyvJGUsUoHG1stfdz,none,,cerulean,,,,none,,,,,bubble,,,,,,pizza,,,,multicolor_B,,,B_white_gold,,neon_green,,,
504,1.99,808,79.38,https://magiceden.io/item-details/2b729aBqrU11PeLX7hsGPh5RRVve3K2qWXdu5oUdjiX4,,,banana,,fast_food,,none,,,,,bubble,,,,,,,,,,,Broccoli_C,,,C_white_gold,,fast_food,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
515,1.1,2715,65.33,https://magiceden.io/item-details/5Hoz47nJNBEUsvPC8VW4WdJVr33VQ4fwBrmCHS6WbuKM,,,pink,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
520,6,971,37.32,https://magiceden.io/item-details/EDhcnfLLZ1m8kB73Z6C1GyryrYKJV2DnPXYrGdVNY1PG,,,peach,mine_helmet,,,solana,,,,,bubble,,,,,pipe,,,,orange_blue_A,,,,,,orange,,,
523,2.49,1959,60.53,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk,gold_ear_ring,,rose,,,,pixel,,,,,bubble,,,,,Bubble,,,,warrior_A,,,,,,neon_orange,,,
529,2.25,2376,57.91,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
531,1.36,2160,69.41,https://alpha.art/t/9cVqhZbd1F9phjgbX3cwm8YxUYDxu1L5bgyF6GyuPFBd,none,,blue,,,,none,,,police,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,neon_orange,,,
534,2.2,2690,54.63,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,28.65,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
539,4,586,61.95,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
546,1.2,1075,84.06,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
547,2.5,3105,46.64,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
564,2,682,80.79,https://magiceden.io/item-details/Fnv282waA4KhAfmgEMYxJhyt3DU8XLSBsD7bwBox8RbG,gold_ear_ring,,mint,,,,gogle,,,american_Indian,,,,,,,,,,,,,yellow_C,,,C_white_gold,neon_purple,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,56.47,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
585,2,2150,63.13,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
594,1.19,2785,63.59,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv,,,rose,none,,,none,,,,,stickerbomb,,,,,banana,,,,albino_A,,,,,,white,,,
597,2.75,894,70.74,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
598,2.22,1027,74.44,https://magiceden.io/item-details/6L9enCuFWLbV6QsWSQp268kDD91t8ZV8Ah8tAGCDcrtS,gold_ear_ring,,lavender,,,,gogle,,,police,,,,,,,weed,,,,green_A,,,,,,white,,,
600,3.5,1686,53.71,https://alpha.art/t/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
602,1.9,2281,62.55,https://magiceden.io/item-details/DF8sqwmMBv2U96zNHYpdA3mTGRtHCfRnhBmDc5HZN1Tw,none,,ginger,,,,none,,,taxi,,,,,,,Bubble,,,,purple_A,,,,,,neon_purple,,,
616,4,846,58.82,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
620,3.5,2807,40.22,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
629,2.11,766,78.68,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
633,2,3318,49.07,https://magiceden.io/item-details/DkWJj1nfHQWJ463nmUkiaA9k3CmtuSnNWuz7upF6b9cH,none,,purple,,,,none,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
646,3.9,2982,34.12,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,2,646,81.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
