id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
135,0.5,701,88.86,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
158,2,3034,45.79,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
174,2,2810,48.49,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
188,1,1719,71.61,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.1,951,79.86,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
199,2.5,1722,56.58,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
205,1.99,2463,52.76,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
206,1,507,86.2,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
216,1.7,529,78.93,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
227,2.8,1735,53.42,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
245,1.5,2577,56.29,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
248,2,3035,45.78,https://magiceden.io/item-details/6sA9UQrVC9RanqiXYPPM9FhP5YWEPNJ3Epra1Ag1Cq8p,silver_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,neon_green,,,
270,2,2931,47.03,https://magiceden.io/item-details/26dFKhSLJVBb6FfUw6491dfj6hGpM2WhEb6HruWRCoCp,silver_ear_ring,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_orange,,,
271,2,1826,60.33,https://magiceden.io/item-details/5iyUQsFXZJzCzeztQq33NDbehsVVCVCiJZYUZWtbqiWb,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,red_C,,,C_white_Chrome,neon_black,,,
272,1,1813,70.48,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,0.99,2229,65.58,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
285,2,219,79.66,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
288,2.5,514,71.11,https://magiceden.io/item-details/Eecent5CJQAgSnVptKWFzxMBFRF8e4hKAtA9hKvjnNTy,none,,orange,,,,,,none,,,stickerbomb,,,,,,gold_bone,,,,yellow_B,,,B_white_Chrome,,orange,,,
291,3.9,691,54.98,https://magiceden.io/item-details/Ejp3TQ2dBDeMAX33pdNMuj8a1yybwPquLJMw3LiuLCUJ,gold_ear_ring,,orange,,,,,,none,,,,,,,broken,,,,,,,purple_C,,,C_gold,neon_blue,,,
292,2.4,1804,56.59,https://magiceden.io/item-details/4xiMCHVAxaf133Zfso9gF9rMC6ySC4QeGjanxu3gdzvw,gold_ear_ring,,yellow,,,,none,,,fire_man,,,,,,,,,,,,,sky_C,,,C_gold,green,,,
299,2,116,80.9,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
305,0.75,2250,67.72,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
313,0.69,1937,72.09,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
314,2.1,3009,45.09,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
329,2.9,920,62.23,https://magiceden.io/item-details/89WMCDhQYa4aF3gJmHhZhpwQeRAAfoG3BbB1C5dDttYP,none,,mint,,,,,,star,,,banana,,,,,,,,,,,burgundy_C,,,C_gold,yellow,,,
338,3,211,69.76,https://magiceden.io/item-details/DSBDhp94jdnpYiFhXuAC7KWHvimbDRGZ8Qjr6W5vCJ1k,,,pink,,fast_food,,none,,,,,bubble,,,,,,Donut,,,,coffee_B,,,B_white,,,fast_food,,
340,1.88,739,74.61,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
344,1.2,2989,54.33,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,0.9,3032,56.81,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,0.53,2454,67.47,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,53.52,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
365,3,444,66.96,https://magiceden.io/item-details/5Kdpc2b9eKCdiX9vFwZNwqDE8QdNKgBeWm27q2qj1s2E,none,,violet,,,,ess_glasses,,,police,,,,,,,,Donut,,,,purple_red_B,,,B_white,,neon_purple,,,
368,0.6,103,95.06,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
369,0.23,2510,69.8,https://magiceden.io/item-details/J9gRtJFJjRHe3KfFGQAxW1f8u8mVXUtJdZcu94Tyw6qo,,,violet,none,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
373,1.8,2461,54.69,https://magiceden.io/item-details/9nrwAxUaM4iNTat2crJkdWbfd7ewoToqs9d6kcTdqCLK,,,banana,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,white,,,
388,1.688,3174,47.23,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,50.34,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
410,2.5,2695,44.87,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
418,3.88,1005,51.41,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
435,3.4,2676,36.1,https://magiceden.io/item-details/DU489CQHPoouPv6jER3PCoHUx4Wj5hBcLykvCMW7csHH,none,,violet,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,green_A,,,,,,purple,,,
444,0.35,2189,72.46,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6,,,lemon,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,leopard_C,,,C_white_Chrome,green,,,
445,1.99,644,74.65,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
447,2.6,1447,58.89,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
465,2,1313,66.5,https://magiceden.io/item-details/3XqxCXVVrGWuDrh1ASBj4trryVMSuT8Ev5WmQpTFUjFr,,none,pink,,,,,,,,,bubble,,,,,,,,,,solana_B,,,B_white_Chrome,,purple,,,
468,3,2057,47.55,https://magiceden.io/item-details/AQK2Gr33sV1fKjteLxQF5wde3Ss6NH8pfPsUwABkHk61,silver_ear_ring,,orange,,,,sleep_mask,,,,,icecream,,,,,,,,,,,olive_C,,,C_white_gold,white,,,
470,3.3,944,57.94,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,56.1,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,pickelhaube,,,,,,,none,,,,brown_A,,,,,,green,,,
480,4.95,2997,16.74,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
485,2.25,1465,62.17,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,captain,,,,,,,pipe,,,,olive_A,,,,,,blue,,,
494,0.65,740,86.9,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,75.38,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
502,0.3,2378,70.68,https://magiceden.io/item-details/48ScAZjaTFQKCEHT6XzmJGZnoL4t456bXaQrnWpUCvps,silver_ear_ring,,peach,,,,none,,,taxi,,,,,,,none,,,,pink_blue_A,,,,,,purple,,,
518,1.57,3103,49.26,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc,,,cerulean,none,,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,green,,,
519,1.65,2271,58.47,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
525,3,502,66.26,https://magiceden.io/item-details/5hGEJgTv4q8FQrgbjj28JnPJe76TuSN8vBXvH2aBpqu5,none,,lavender,,,,pixel,,,chef,,,,,,,,dollar,,,,black_B,,,B_white_gold,,red,,,
529,2.25,2376,51.21,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,47.93,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,0.28,860,89.15,https://magiceden.io/item-details/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
546,0.25,1075,86.86,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
553,1,3283,52.79,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
566,0.37,910,87.65,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,0.68,2847,61.24,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
583,0.3,1833,77.24,https://magiceden.io/item-details/6aD1WFSMDXCbgBttYgc2xE3QY9ZSXEq7e94TFS4T6LDT,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,,leopard_C,,,C_white,neon_black,,,
585,1.5,2150,61.43,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
592,0.7,617,87.88,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
597,2.75,894,64.04,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
601,1.2,2770,56.97,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
615,2,600,75.08,https://magiceden.io/item-details/DVSV63Lv6YhWj4P7mU34vSHEo7t3JGQBMS4jHXUAUTL6,silver_ear_ring,,sky,,,,,,none,,,,,,,broken,,,,,,,red_C,,,C_gold,black,,,
619,3,2860,37.88,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,33.52,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
638,1,983,80.47,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
646,3.9,2982,27.42,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,2,646,74.53,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
666,2,1393,65.54,https://magiceden.io/item-details/CZmerQp6cFHPU6iAshQQJUittSDCorxrTBdcnAqbRtrx,none,,purple,,,,gogle,,,viking,,,,,,,,,,,,,blue_C,,,C_gold,purple,,,
674,2,1007,70.18,https://magiceden.io/item-details/85XHf52sfhjHxZ6w8g24vkpCybw86gUZiZydzjq58T2V,,none,cerulean,,,,,,,,,stickerbomb,,,,,,,,,,leopard_B,,,B_combination,,orange,,,
676,0.3,1036,86.83,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
680,0.35,2260,71.6,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
693,3,2954,36.75,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS,,,banana,none,,,none,,,,,icecream,,,,,,,,,,,black_C,,,C_white,orange,,,
702,5,2215,25.65,https://alpha.art/t/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G,,,grey,none,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,white,,,
711,0.99,1930,69.17,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,59.5,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,0.99,253,89.36,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
721,0.99,2491,62.42,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
722,3,1782,50.86,https://magiceden.io/item-details/4rnRyUEXGwscSe76J1qF2VwKGZwYJu72wvZTRaHFTHxY,none,,purple,,,,,,none,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,white,,,
734,1,1522,73.98,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
762,0.78,3181,56.22,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
765,2,1824,60.35,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
773,0.85,126,92.28,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
785,0.45,56,97.13,https://magiceden.io/item-details/5wopZaJzPnZHJWkJvHXJNZEL1DE9bdoAN9Xxd8TmoTBM,,,blue,,fast_food,,swat,,,,,,,,,broken,,,none,,warrior_A,,,,,,,fast_food,,
789,0.25,1784,78.33,https://magiceden.io/item-details/3zqgLPHYsy36cFnVmF85JfhD9JnbVkYv5YfzGYKuZaSB,gold_ear_ring,,yellow,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,49.51,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
812,0.3,3060,62.48,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
814,0.93,61,92.27,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
816,0.5,2211,70.69,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
832,0.3,674,91.19,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
833,0.5,2933,62.01,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
848,2,722,73.61,https://magiceden.io/item-details/87KSLE4H88rx9SBGV45r3U2CNMGghYyehTYmiJRDFzDk,gold_ear_ring,,yellow,,,,bitcoin,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_gold,black,,,
856,3.5,1661,47.31,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
880,1.05,575,84.88,https://magiceden.io/item-details/J14MBFWoXwHeuDPt283YaPpTowxtoUS8T8PDyjtyxKYi,,,banana,headphone,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,red,,,
882,0.3,1385,82.63,https://magiceden.io/item-details/9XwsCXvWYcvzQnzbUgF8Jt8Q4VB7HqNq9oG8BUmP61cc,none,,violet,,,,none,,,pickelhaube,,,,,,,,sushi,,,,Brown_B,,,B_white,,green,,,
