id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
81,2.8,2531,58.5,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
83,10,1471,0,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
90,3.9,516,71.7,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
95,3,3243,47.95,https://magiceden.io/item-details/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
103,19.876,425,0,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
107,2,2444,67.54,https://magiceden.io/item-details/CJZWah2voFGBru2V2Bce2vw2i8fs9EVk6hYTgCGuL2Nw,,,orange,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,white,,,
109,2.6,1003,78.85,https://magiceden.io/item-details/sKKz3dGyKT1KQnRBnmrVRbtoCP9wwUeGKVDDcBAKpFb,,,mint,headphone,,,none,,,,,icecream,,,,,,burger,,,,yellow_B,,,B_white_gold,,white,,,
111,1.8,2806,65.19,https://magiceden.io/item-details/DpoBc71kxonbH58dzm2cCbaUNmsVahzButQsqhGVJzdp,none,,purple,,,,3d_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,blue,,,
134,4,2042,52.37,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
135,3,701,78.48,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
151,4.9,145,66.16,https://magiceden.io/item-details/5Vy1NzX7JhhME7ZCzC76UMoLZu4sxrf6T5SzBcKnAkSD,,,lemon,headphone,,,solana,,,,,banana,,,,,,dollar,,,,albino_blue_B,,,B_Chrome,,neon_purple,,,
156,2.2,1893,72.16,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
157,3,1612,67.54,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
167,39,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
168,2.4,2489,63,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
169,2,3193,58.55,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
191,2.5,951,80.48,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
202,5,249,63.91,https://magiceden.io/item-details/7mVsbF82fmBu2xGhT8soiptCdLFrGVxv32M3atVTQFRY,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,Bubble,,,,blue_A,,,,,,,fast_food,,
205,30,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
209,30,2426,0,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
214,5,1460,49.36,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
216,2.6,529,84.55,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
227,3,1735,66.06,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
232,4.99,170,64.96,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
254,2.4,3218,54.25,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep,gold_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,purple,,,
256,1.9,2799,64.28,https://magiceden.io/item-details/2AsLjJfx7Er91eQENXKhUpJKGmN1Yh9bMdU55NB4cogj,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white,neon_purple,,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
266,2,2920,61.82,https://magiceden.io/item-details/j99ZZ9saKaczL2nvDQfZ6eTo67G5s3hZkvWXUYUmaaN,gold_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
269,6.5,1024,39.6,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
280,5,883,56.29,https://magiceden.io/item-details/3RGcCuWyuBq1SwRuD8vr3Fvc1z9dA1QKuPeaewKkwnh6,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,,fast_food,,
285,25,219,0,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
290,2.2,3016,58.67,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
293,5,3326,26.95,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,orange,,,
299,5.2,116,63.51,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
305,2.222,2250,67.65,https://magiceden.io/item-details/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
306,35,233,0,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
313,3,1937,63.63,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
319,2,2803,63.23,https://magiceden.io/item-details/6W1SkQ7nKjenZLfz9VGFrkuavnqcRfLrnhkKs24sNYQX,none,,orange,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,blue,,,
330,2.2,2694,62.54,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN,none,,mint,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,neon_purple,,,
332,7,261,43.76,https://magiceden.io/item-details/8eYcoWw1s2iNbNkGiW6yuVa7yzkzu9779TxXeksE1aAb,,,orange,,,none,,,,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,neon_orange,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
335,4.54,1886,48.85,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.6942069,509,83.84,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
339,29,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
342,4.5,1668,51.86,https://magiceden.io/item-details/B9F3ALMVKeiGXfVrWMuivcxvTaBhDmvXer8kwbZon31K,gold_ear_ring,,cerulean,,,,none,,,american_Indian,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,green,,,
344,2.5,2989,56,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,58.48,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
352,3.5,220,79.26,https://magiceden.io/item-details/2mdJdhbTeJfzdoeCqYECrbF1CYLKEoZgcx2thSw7LuWc,,,orange,,fast_food,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,,fast_food,,
354,3.3,3072,47,https://magiceden.io/item-details/C4dptupY5vjHEMQype5fDxJxq4Myaz4RBHqdvSLUUNKg,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,weed,,,,purple_yellow_A,,,,,,neon_green,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
363,2,2855,62.61,https://magiceden.io/item-details/CsBNwbUqovYEXW1tqK6uMwPCBcoymAjP3t4PS7RASEhT,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,black_A,,,,,,blue,,,
364,1.93,2649,65.78,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,3,484,81.09,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
388,2.88,3174,49.97,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,64.99,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
393,2.9,2606,56.6,https://magiceden.io/item-details/9MYgqGiZfLFRgzVXRrHZDAmxWKuXjARxLcyJkf6j7por,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,black,,,
394,4.68,230,67.34,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
398,25,1936,0,https://magiceden.io/item-details/iTpCrRsWvZVGMTybcYeMqv5avrSiSXRPPpsaJ4Fbwa4,gold_ear_ring,,grey,,,,gogle,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,blue,,,
410,2.5,2695,59.53,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
431,2.5,2128,66.34,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,4,1527,58.56,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
444,3,2189,60.61,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6,,,lemon,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,leopard_C,,,C_white_Chrome,green,,,
447,2.6,1447,73.52,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
466,10,149,15.11,https://magiceden.io/item-details/Ap81WnWe7F3GFp6H2QAGppzMf15uwFzYQ5V8x4pYbQEu,,,lime,,,captain,,,,,,,,,,broken,,,banana_milk,,warrior_A,,,,,,solana,,,
471,2.1,2409,66.96,https://magiceden.io/item-details/69JfQQrzpumaiYr77b9kNyxjZEu1wm6G7LuYE4X82KXS,none,,cerulean,,,,none,,,pickelhaube,,,,,,,,,,,,,cow_C,,,C_white_gold,green,,,
472,3.3,1057,71.2,https://magiceden.io/item-details/E2RaN6uemeNskj3twkX9Ftni1VshZwShVh4eSmSi1ZQe,none,,violet,,,,,,star,,,,,,,broken,none,,,,Broccoli_A,,,,,,neon_blue,,,
476,2.123,2192,69.34,https://magiceden.io/item-details/3MkXQPjr3JvfxF72DhosvNukobS4LEgh4mMFBG2qVwHc,none,,candy,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_chrome,yellow,,,
480,5.88,2997,22.1,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,54.18,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,33.47,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
517,3.99,754,67.94,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU,silver_ear_ring,,banana,,,,none,,,police,,,,,,,,sushi,,,,black_B,,,B_gold,,yellow,,,
527,2.5,1524,73.59,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
533,3,1063,74.13,https://magiceden.io/item-details/CuAHXP334mXXY8gd31bNpEsSBjeZjXdL299Paiymh9xR,silver_ear_ring,,rose,,,,sun_glasses,,,captain,,,,,,,,,,,,,cow_C,,,C_white,purple,,,
534,2.2,2690,62.59,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,36.57,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
538,5,3233,28.07,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,69.86,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
542,2.3,2356,65.6,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
547,2.5,3105,54.6,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
553,2,3283,57.46,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,64.42,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
573,55.55,340,0,https://magiceden.io/item-details/BFg4RPGjd4NDnbq2RvN1xKqvS9JdEnEqm4KqcFiq1pTQ,,,gold,,,,solana,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
581,3.5,2090,56.79,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
587,3.25,2969,48.74,https://magiceden.io/item-details/CjZgjzXP3nJXYBdNgZdqZSmVBZFNF3J2nYmYiDAGuais,silver_ear_ring,,mint,,,,none,,,,,banana,,,,,pipe,,,,black_A,,,,,,green,,,
594,3.8,2785,45.45,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv,,,rose,none,,,none,,,,,stickerbomb,,,,,banana,,,,albino_A,,,,,,white,,,
595,3,2456,57.4,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
597,2.75,894,78.66,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
602,1.9,2281,70.5,https://magiceden.io/item-details/DF8sqwmMBv2U96zNHYpdA3mTGRtHCfRnhBmDc5HZN1Tw,none,,ginger,,,,none,,,taxi,,,,,,,Bubble,,,,purple_A,,,,,,neon_purple,,,
616,4,846,66.74,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
620,3.5,2807,48.18,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,63.28,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
