id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
135,3,701,73.58,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
152,1.99,1877,69.55,https://magiceden.io/item-details/Cc1dtDTraXfoSNmwsyzDPJbqvHwqHxb3fHGXr1Wb62yW,none,,grey,,,,none,,,,,banana,,,,,,lollipop,,,,Brown_yellow_B,,,B_white_gold,,neon_black,,,
157,3,1612,62.64,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
167,39,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
168,2.4,2489,58.1,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
175,500,26,0,https://magiceden.io/item-details/8pj6WydaZZPZjKeCuJ1S3215LFt13fs4BLiutfUP6F3E,,,peach,,,,,,none,,,icecream,,,,,,pizza,,,,,,zombie_blue,B_solana,,,,zombie_blue,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
202,5,249,59.01,https://magiceden.io/item-details/7mVsbF82fmBu2xGhT8soiptCdLFrGVxv32M3atVTQFRY,,,peach,,fast_food,,white_sun_glasses,,,,,icecream,,,,,Bubble,,,,blue_A,,,,,,,fast_food,,
205,30,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
209,30,2426,0,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
216,2.6,529,79.65,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
225,3.5,1483,59.19,https://magiceden.io/item-details/FSxBeSdT5XZnvFSnNQpVL4stVqJD2gjwR31ikfDbS1dM,none,,candy,,,,none,,,angle_ring,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
232,4.99,170,60.06,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
268,1.7,3086,57.93,https://magiceden.io/item-details/5WDrHRcV3qjhysdTQyPx7csjRkgqHAZfhvwqebxhn2zM,,,lime,,,,,,,,,,,Ice_hockey,,,,,,,purple_A,,,,,,yellow,,,
269,2.5,1024,74.7,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
280,5,883,51.39,https://magiceden.io/item-details/3RGcCuWyuBq1SwRuD8vr3Fvc1z9dA1QKuPeaewKkwnh6,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,,fast_food,,
285,25,219,0,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
290,1.2,3016,63.77,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
299,3.8,116,72.61,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
305,1.99,2250,65.07,https://magiceden.io/item-details/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
306,35,233,0,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
313,3,1937,58.73,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
332,7,261,38.86,https://magiceden.io/item-details/8eYcoWw1s2iNbNkGiW6yuVa7yzkzu9779TxXeksE1aAb,,,orange,,,none,,,,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,neon_orange,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
335,4.54,1886,43.95,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.6942069,509,78.94,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
339,29,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
345,1.2,3032,63.58,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
352,3.5,220,74.36,https://magiceden.io/item-details/2mdJdhbTeJfzdoeCqYECrbF1CYLKEoZgcx2thSw7LuWc,,,orange,,fast_food,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,,fast_food,,
354,3.3,3072,42.1,https://magiceden.io/item-details/C4dptupY5vjHEMQype5fDxJxq4Myaz4RBHqdvSLUUNKg,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,weed,,,,purple_yellow_A,,,,,,neon_green,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
363,1.3,2855,64.71,https://magiceden.io/item-details/CsBNwbUqovYEXW1tqK6uMwPCBcoymAjP3t4PS7RASEhT,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,black_A,,,,,,blue,,,
364,2.089999999,2649,59.28,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
387,2.99,994,70.16,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS,silver_ear_ring,,candy,,,,sleep_mask,,,pilot,,,,,,,none,,,,burgundy_A,,,,,,solana,,,
388,2.88,3174,45.07,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,60.09,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,4.68,230,62.44,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
410,2.5,2695,54.63,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
431,2.5,2128,61.44,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
443,3,1527,63.66,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
447,2.6,1447,68.62,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
466,10,149,10.21,https://magiceden.io/item-details/Ap81WnWe7F3GFp6H2QAGppzMf15uwFzYQ5V8x4pYbQEu,,,lime,,,captain,,,,,,,,,,broken,,,banana_milk,,warrior_A,,,,,,solana,,,
476,1.9,2192,66.67,https://magiceden.io/item-details/3MkXQPjr3JvfxF72DhosvNukobS4LEgh4mMFBG2qVwHc,none,,candy,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_chrome,yellow,,,
480,6.98,2997,6.2,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,49.28,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,28.57,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
534,2.2,2690,57.69,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,31.67,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
539,4,586,64.96,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
542,2.3,2356,60.7,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
547,2.5,3105,49.7,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,59.52,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
573,24.99,340,0,https://magiceden.io/item-details/BFg4RPGjd4NDnbq2RvN1xKqvS9JdEnEqm4KqcFiq1pTQ,,,gold,,,,solana,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
594,1.9,2785,59.55,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv,,,rose,none,,,none,,,,,stickerbomb,,,,,banana,,,,albino_A,,,,,,white,,,
597,2.75,894,73.76,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
602,1.9,2281,65.6,https://magiceden.io/item-details/DF8sqwmMBv2U96zNHYpdA3mTGRtHCfRnhBmDc5HZN1Tw,none,,ginger,,,,none,,,taxi,,,,,,,Bubble,,,,purple_A,,,,,,neon_purple,,,
616,4,846,61.84,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
620,3.5,2807,43.28,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
629,2.11,766,81.7,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
633,2,3318,52.14,https://magiceden.io/item-details/DkWJj1nfHQWJ463nmUkiaA9k3CmtuSnNWuz7upF6b9cH,none,,purple,,,,none,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
637,2.5,1816,65.19,https://alpha.art/t/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs,,,orange,,,none,,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
638,1.9,983,81.19,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
646,3.9,2982,37.18,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
648,180,3,0,https://magiceden.io/item-details/FTQweBm76pQ6hrmgrGvHSrah9T1CHpBuQX9DnUN6dMZc,,,ginger,,,,,,none,,,broken,,,,,,,,none,,,,zombie_blue,B_white_gold,,,,zombie_purple,
649,4,646,64.24,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
656,4,1593,52.86,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
664,2.1,1624,71.49,https://magiceden.io/item-details/CcMs8yRRpXmgre3vJ1npU7QZVaZKsDY9g4HCthxVZXfA,,,orange,none,,,none,,,,,bubble,,,,,,sandwich,,,,olive_B,,,B_white,,neon_purple,,,
694,2.8,642,76.29,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a,silver_ear_ring,,rose,,,,ess_glasses,,,taxi,,,,,,,,none,,,,olive_B,,,B_white,,green,,,
699,3.3,1941,55.68,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
709,3.99,1487,54.24,https://magiceden.io/item-details/6oeYbbypB6nzXx517TAR95br69XpFXt3KuRv2HHoVkZX,none,,cerulean,,,,none,,,viking,,,,,,,,none,,,,leopard_B,,,B_Chrome,,yellow,,,
711,25,1930,0,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,2.29,2726,56.36,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,35,253,0,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
732,19,522,0,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY,silver_ear_ring,,lavender,,,,,none,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,purple,,,
733,1.5,2829,63.02,https://magiceden.io/item-details/EgGZpPSHN9kPnEvGTDpzE9sEyZSJSAm93HRWwaRvK88V,none,,mint,,,,ess_glasses,,,,,,,,drink_hat,,,,,,red_A,,,,,,neon_green,,,
735,35,840,0,https://magiceden.io/item-details/57LGUcAeMTBQktb5ieCWsZ2tJ1jFB4fmZ2rBvB6aPDvT,,,violet,,,,none,,,,,icecream,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
754,7.5,2782,3.58,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
768,5,408,57.1,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,0,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,5.2,126,58.49,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
791,2.3,2551,58.36,https://magiceden.io/item-details/CNsw8DomPWnPkjMkDqTQzYFubh1E1hkwLasgD67oX4SW,,,sky,none,,,none,,,,,stickerbomb,,,,,weed,,,,Brown_yellow_A,,,,,,neon_green,,,
792,2.75,2102,59.25,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
