id,price,moonRank,score,storeURL
830,3.9,863,1108,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD
835,6,1240,1695,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg
839,2.5,1610,1715,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa
841,2.199,1215,1289.9,https://magiceden.io/item-details/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod
856,5,1661,2016,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H
860,6,935,1390,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh
862,4,611,866,https://magiceden.io/item-details/BtQzGUmtBTEyvz7J6pG978FtxAVnSoadfi2q4ziHMEtD
867,6,2141,2596,https://magiceden.io/item-details/9nxh8ay4GGmobgn989v3mbb2QUKvTkEjfzbhHHqwFhPQ
877,10,2854,3709,https://magiceden.io/item-details/4jV6RugWnzaKqvcsNWUuih1WW9ZqpuwuhVyNj5oUBdSW
878,2,1884,1939,https://magiceden.io/item-details/Bx43AsUy2jR5f7CHTMaiKVPtuXkY17Wdayb8K122CpxX
881,2.6,2436,2551,https://magiceden.io/item-details/8ikLv2Yrag8Ed2f2tWRUqxokZimREQi27SxdEuiS1cSg
883,8,501,1156,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY
886,3,3079,3234,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE
889,2.5,1451,1556,https://magiceden.io/item-details/89ViqsYWoRt8SqAsjEJJQFK9KWwzucQHqnyitnzbnHfh
894,4.259856,2540,2820.9856,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37
901,2.2,1897,1972,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny
906,10,334,1189,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr
911,25,605,2960,https://magiceden.io/item-details/7U4uMxqiGLwEkoV7Q5hw2C6Hqnvu8r9XyAVEA81ZH5iE
915,6,2174,2629,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm
916,230,3005,25860,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi
918,5.5,968,1373,https://magiceden.io/item-details/7J2bgDCmAGiYvFU6L5b7HqdqfWhcmSXS2ZzbtdDR6yzJ
929,50,1822,6677,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV
933,99,1961,11716,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv
936,4,2835,3090,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv
939,50,9,4864,https://magiceden.io/item-details/H6YRsHz6QJr4piyzmY8CWSkAGzNkQuiQ2NX4cv3qxbsU
941,2.45,1861,1961,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y
945,3.25,3125,3305,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg
946,2,3099,3154,https://magiceden.io/item-details/BLVmwFV653CqBYcUaVdu6YtkHxt2Bxrgi26j7fghBvCk
964,2.65,2635,2755,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R
966,25,774,3129,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2
970,2.5,2486,2591,https://magiceden.io/item-details/8jMVCahLpEVdEPv9S8mFmPYKZACy2Lugq8MpvixysTrd
973,2.5,1317,1422,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9
976,2,1845,1900,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve
986,33,614,3769,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m
988,2.9,2256,2401,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn
989,10,3214,4069,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR
996,10,1914,2769,https://magiceden.io/item-details/J3CkXooG7CSzPviioV24aANe62uYMEuMzdoMFzx5rogd
1004,100,482,10337,https://magiceden.io/item-details/3CKd4SQiTypYqZXvjyd5MgCxiQcSyVWh8cJUwha2hZbx
1009,25,858,3213,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP
1014,1.5,2354,2359,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt
1018,5.5,656,1061,https://magiceden.io/item-details/GS5MLsYiZ8X7Jyz9YwLtZj9FwUZ3Le3PE3cgmGga5Ak6
1039,2.9,765,910,https://magiceden.io/item-details/DfYArMaGmx1fKebWvFDib8SFF3PVBe84g94H64HVKcRR
1055,2.5,3088,3193,https://magiceden.io/item-details/5Z3E6hbN7wXTdx2hCpPoygriua42Kn9Q3SWKzw5iygrJ
1058,30,2323,5178,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx
1069,5,888,1243,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5
1078,6,3137,3592,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G
1086,55.55,30,5439.999999999999,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR
1091,4.97,1110,1459,https://alpha.art/t/JBFWmwaGFqANtXS1TPMJntjkbVXTmozG3HkS1yfR7yDz
1102,15,712,2067,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7
1111,4.5,753,1058,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj
1113,2.5,3314,3419,https://magiceden.io/item-details/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn
1118,25,1528,3883,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1
1122,2.9,325,470,https://magiceden.io/item-details/9zpf9kH1g4j7XJVCpFSTAXtrcNvhYxaugXq9Sq7imw4f
1140,4.2,2646,2921,https://magiceden.io/item-details/CTepTyxJDW6eRpNFiLheC2wSoDBfLsGi54GEEAAqkgg2
1147,2.2,2151,2223,https://alpha.art/t/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus
1152,8,198,853,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE
1154,3.3,2943,3128,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia
1166,100,1370,11225,https://magiceden.io/item-details/EEhMTvf9ZqPqE54mDAoHnYUfQLS5hB64XH23GgsmyKs3
1170,2.33,2915,3003,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4
1175,4,2503,2758,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM
1176,5,2350,2705,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP
1196,6.9,1899,2444,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5
1197,5,966,1321,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5
1206,3.9,1547,1792,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5
1207,3,1319,1474,https://magiceden.io/item-details/Edwn6Yhz4JiwtRp5w95r993pFMwBqySFSpLbDszPLtsM
1212,6,549,1004,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e
1214,3.5,1603,1808,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM
1220,2.4,2735,2830,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP
1226,5,1521,1876,https://magiceden.io/item-details/6duYeGgwFvSvuGMgFRasDRbV8zy27rG4od819zxBBE7D
1243,12,319,1374,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD
1244,3,1418,1573,https://magiceden.io/item-details/6Nmg6PNANKwNK2bk8ndEUBttHnE661yaYfAwmjJBxUoW
1248,50,1200,6055,https://magiceden.io/item-details/EwHz1jyAvejoVwEot5iEGNw36QnbttekWT37vDEiLtGZ
1255,8,379,1034,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM
1256,3.5,1062,1267,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5
1263,5,772,1127,https://magiceden.io/item-details/Gnhiy3jb7ncXdv9VA1j7NYXVgJfWT2GoQNHomrCXxt62
1281,200,110,19965,https://magiceden.io/item-details/GC3VuxGEcoQCH7emu7U3Anv7TyATGjQXaHx3qUG5rjkK
1286,45,2718,7073,https://magiceden.io/item-details/FiSBvJZt8F7LqoFqpEJJvMJQkqEbKR5Qp42QsstAoknt
