id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
494,0.65,740,86.55,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,74.99,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
502,0.3,2378,70.24,https://magiceden.io/item-details/48ScAZjaTFQKCEHT6XzmJGZnoL4t456bXaQrnWpUCvps,silver_ear_ring,,peach,,,,none,,,taxi,,,,,,,none,,,,pink_blue_A,,,,,,purple,,,
519,1.65,2271,58.03,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
532,0.4,1562,79.11,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,purple_red_A,,,,,,red,,,
533,0.3,1063,86.14,https://magiceden.io/item-details/CuAHXP334mXXY8gd31bNpEsSBjeZjXdL299Paiymh9xR,silver_ear_ring,,rose,,,,sun_glasses,,,captain,,,,,,,,,,,,,cow_C,,,C_white,purple,,,
553,1,3283,52.29,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
567,0.68,2847,60.76,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
583,0.35,1833,76.33,https://magiceden.io/item-details/6aD1WFSMDXCbgBttYgc2xE3QY9ZSXEq7e94TFS4T6LDT,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,,leopard_C,,,C_white,neon_black,,,
592,0.69,617,87.64,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
601,1.2,2770,56.5,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
638,1,983,80.11,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
680,0.35,2260,71.16,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
711,0.99,1930,68.76,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,59.03,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,0.99,253,89.04,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
721,0.99,2491,61.97,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
734,1,1522,73.59,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
743,1,972,80.24,https://magiceden.io/item-details/DjrKiuFnss9BTJCCSaVLXoPrNbeNmTyp2Yo2u7YQ1Wz1,gold_ear_ring,,lavender,,,,swat,,,taxi,,,,,,,,,,,,,Brown_C,,,C_white_gold,neon_orange,,,
762,0.78,3181,55.72,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
773,0.85,126,91.98,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
785,0.35,56,97.82,https://magiceden.io/item-details/5wopZaJzPnZHJWkJvHXJNZEL1DE9bdoAN9Xxd8TmoTBM,,,blue,,fast_food,,swat,,,,,,,,,broken,,,none,,warrior_A,,,,,,,fast_food,,
789,0.25,1784,77.92,https://magiceden.io/item-details/3zqgLPHYsy36cFnVmF85JfhD9JnbVkYv5YfzGYKuZaSB,gold_ear_ring,,yellow,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
812,0.3,3060,61.99,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
816,0.5,2211,70.26,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
832,0.3,674,90.85,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
833,0.5,2933,61.52,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
880,1.05,575,84.55,https://magiceden.io/item-details/J14MBFWoXwHeuDPt283YaPpTowxtoUS8T8PDyjtyxKYi,,,banana,headphone,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,red,,,
882,0.3,1385,82.25,https://magiceden.io/item-details/9XwsCXvWYcvzQnzbUgF8Jt8Q4VB7HqNq9oG8BUmP61cc,none,,violet,,,,none,,,pickelhaube,,,,,,,,sushi,,,,Brown_B,,,B_white,,green,,,
891,0.25,1188,85.13,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
897,0.4,1515,79.68,https://magiceden.io/item-details/EdCAyB3gHGTRLD1UxLER3DuUDwcCbjLxHFACv5Goc7d7,,,lime,headphone,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
940,0.5,813,87.17,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
971,0.8,2337,65.73,https://magiceden.io/item-details/AVLqXWp3n4rWWRfzh8AAb5W61om4gzLD49CYhAgc8ERH,none,,candy,,,,none,,,,,bubble,,,,,,lollipop,,,,purple_red_B,,,B_white_gold,,blue,,,
972,0.9,780,83.57,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,pickelhaube,,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
1002,0.55,603,89.21,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1019,1.05,555,84.79,https://magiceden.io/item-details/4vCLZSnmehUVTSA722Znwr2L7GCZJiC4NJVnrfPy7B64,gold_ear_ring,,peach,,,,ess_glasses,,,,,banana,,,,,,gold_bone,,,,coffee_B,,,B_white_Chrome,,neon_blue,,,
1053,1.05,2960,55.7,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1069,0.95,888,81.76,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1086,1,30,91.64,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1090,1,2725,59.04,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,58.99,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1110,0.24,2363,71.02,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1118,0.5,1528,78.52,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1172,1,301,88.36,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1178,0.29,978,87.27,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1181,1.15,2524,59.97,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,67.88,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1216,0.99,2662,59.9,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1229,0.288,164,97.14,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1297,0.25,2792,65.73,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1344,0.5,1025,84.6,https://magiceden.io/item-details/FNiqrWFpGZ4KsywdrGQPVBedxsPKdSZDabfJvnS32Pcx,silver_ear_ring,,blue,,,,swat,,,taxi,,,,,,,banana,,,,purple_red_A,,,,,,yellow,,,
1392,0.9,2415,63.79,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1431,0.38,2205,71.53,https://magiceden.io/item-details/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1444,1,602,84.72,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1469,0.56,2645,64.41,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1486,2.4,1545,59.31,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.49,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1498,0.6,467,90.35,https://magiceden.io/item-details/Ee1uUQ1aKVWbhXiviSmQuxordhSGVmRmG9RNFvesoR1T,,,cerulean,,,none,,,,,,,,,,broken,,,soda,,olive_A,,,,,,neon_blue,,,
1514,0.5,3074,59.82,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1534,1,478,86.22,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
1554,1,112,90.65,https://magiceden.io/item-details/7Tv8gWAHCa5WuYBvq7ayHqqRpu8aBD3eso4eYHWJnaT1,none,,purple,,,,,,star,,,,,,,broken,,,,air_ape,,cow_B,,,B_combination,,purple,,,
1570,0.8,101,92.78,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,62.73,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1598,1,21,91.75,https://magiceden.io/item-details/6DgGF6Sd4ej4q4FQ2qUMZsXa1vCLSGYnWkmCUJaXKFTA,,,sky,,,,,,none,,,,,,,broken,,,,air_ape,,,,zombie_green,B_Chrome,,,,zombie_blue,
1629,1.2,2971,54.06,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1656,1,2221,65.14,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1673,1.53,2610,55.13,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1675,1,1718,71.22,https://magiceden.io/item-details/BkMYHs87PzgpJ12A98pEp5rJ7xbnPHMjrDLzV6uQBcxr,,,candy,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white_Chrome,black,,,
1690,0.8,992,82,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1713,0.4,1774,76.54,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_white_gold,purple,,,
1753,1,2576,60.84,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1784,1,1538,73.4,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1826,1,3261,52.56,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1849,0.3,844,88.79,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1866,1,1567,73.05,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.25,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.02,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1885,0.4,650,90.14,https://magiceden.io/item-details/Gbtcs9wFVyTPUvHYRVn7QCJDyL6yMgxgj7TvKh7os6yk,none,,cerulean,,,,safety_glasses,,,,,icecream,,,,,,bone,,,,Broccoli_B,,,B_Chrome,,blue,,,
1913,1.25,7,89.42,https://magiceden.io/item-details/HmSCStEzv5c7nhASKWiUtCA24Ydmjz9F7BHMznVd39AP,,,peach,,,,,,star,,,bubble,,,,,,,,none,,,,zombie_purple,B_combination,,,,zombie_purple,
1943,0.5,1209,82.38,https://magiceden.io/item-details/5YwbYPTMh3oo5z69gb9Fu5R2tS8eYM5oDEE112gGM5EN,,,sky,,,,none,,,,,banana,,,,,,none,,,,,,zombie_green,,,,,zombie_purple,
1952,1,2468,62.15,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1968,1.2,3172,51.63,https://magiceden.io/item-details/CoVfHwJqZzA979tqNMm1XJzk21iEZjnDjS165zCsA6vh,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,Brown_yellow_C,,,C_white,neon_black,,,
