id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2490,2.28,3040,45.28,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2549,0.75,2608,65.95,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2572,0.7,3087,60.49,https://magiceden.io/item-details/G13eGpNY5CMP8hGvw1emos7Eo7iMbT7aC6twjBWvWZ9c,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,,,,,,,blue_C,,,C_white,neon_blue,,,
2576,0.65,1584,79.69,https://magiceden.io/item-details/E3TC3iycVWE195pjdS7b83ucpjbaWQAFQ1LxFyWQhVAj,none,,lemon,,,,,,none,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,white,,,
2729,0.75,2293,69.87,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2746,0.59,1002,87.53,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2785,0.59,1935,75.93,https://magiceden.io/item-details/24vMkhK1bLiX3qEFS2mFtrZ15FSLcniKnrTy4bXMTjTz,,,lavender,none,,,none,,,,,stickerbomb,,,,,,none,,,,Brown_B,,,B_white_Chrome,,green,,,
2792,0.7,1616,78.79,https://magiceden.io/item-details/9Xn74wV3VxMCn5mJu76gwkmTAeDmApCGGk3PLojDQkCa,,,mint,,,captain,,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_blue,,,
2801,0.7,1614,78.82,https://magiceden.io/item-details/J8drz19gWdHfFJNq8ryiBiumvWMNh9ZaTEnfnKfyjtUi,none,,lemon,,,,,,none,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,yellow,,,
2835,4.98,3178,16.56,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2841,0.595,1198,85.04,https://magiceden.io/item-details/J6ufCsamgrRnTLFmWjEwyyatWxNorbzsTVWa9YZW36YC,,none,banana,,,,,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,white,,,
2843,0.59,357,95.56,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,,pickelhaube,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2849,0.595,1481,81.52,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2943,0.65,1679,78.51,https://magiceden.io/item-details/CqZsWTSLqMj2Prm44DpXJUYY9UfUp8iUmuojVwaEx3bW,gold_ear_ring,,peach,,,,none,,,,,icecream,,,,,,sushi,,,,purple_B,,,B_Chrome,,orange,,,
3157,4.99,277,52.55,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3195,0.6,2309,71.17,https://magiceden.io/item-details/9irQz1UrHrXFXpmqWBq5nPyExukZhxczL2yDXTJ52ozY,none,,pink,,,,none,,,,captain,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
3238,0.75,463,92.64,https://magiceden.io/item-details/EgzsioLGjidZA5GPUnw2PvzhvxNUV8EuHuePGCDq8yqB,,,sky,,,none,,,,,,bubble,,,,,,pizza,,,,golden_B,,,B_white,,blue,,,
3239,0.81,1374,80.71,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3280,0.83,1390,80.31,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3324,1.39,1504,73.29,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
