id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
344,2.5,2989,58.95,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,61.44,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,2.5,2454,65.39,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
361,3.6,631,76.31,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu,none,,cerulean,,,,none,,,captain,,,,,,,,pancake,,,,coffee_B,,,B_solana,,blue,,,
364,2.089999999,2649,67.14,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,6,484,54.08,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
388,2.88,3174,52.93,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,67.96,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD,gold_ear_ring,,lemon,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,neon_orange,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,6.88,230,48.33,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
396,2.4,963,84.32,https://magiceden.io/item-details/D5gLqdgAD5B7MSGrR3nZqeUVC3dhHicQeX85c7UWVeGz,gold_ear_ring,,pink,,,,white_sun_glasses,,,chef,,,,,,,,,,,,,warrior_C,,,C_white,purple,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
418,4.2,1005,65.81,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
431,2.5,2128,69.31,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
436,3,2552,59.21,https://magiceden.io/item-details/mMmoS3zoSJnTEVKVFPymnsZG4TVh3KKn8nRDK5womSx,none,,candy,,,,3d_glasses,,,,,stickerbomb,,,,,none,,,,golden_A,,,,,,red,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,4,1527,61.54,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
479,15,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
481,2.5,3140,57.14,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,36.43,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
517,3.99,754,70.93,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU,silver_ear_ring,,banana,,,,none,,,police,,,,,,,,sushi,,,,black_B,,,B_gold,,yellow,,,
527,2.5,1524,76.57,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
534,2.2,2690,65.55,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,39.56,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
538,5,3233,31.02,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,72.85,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
540,2800,1712,0,https://magiceden.io/item-details/Dpw176x2GrFUa9nodELisK2p4pZ2CDrzkDJjEqN9UxgP,,,grey,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_gold,black,,,
542,2.3,2356,68.57,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,2.46,2847,61.06,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
570,3,2371,61.39,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
581,6,2090,34.76,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
584,2.9,999,78.89,https://magiceden.io/item-details/ALSS3oUeoLmdc8TzDKkEGo1vuxmESLqnhqch9FsgB8kT,silver_ear_ring,,lemon,,,,white_sun_glasses,,,pickelhaube,,,,,,,pipe,,,,coffee_A,,,,,,orange,,,
595,3,2456,60.36,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
612,2.25,1972,73.68,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp,gold_ear_ring,,lavender,,,,none,,,chef,,,,,,,,,,,,,cow_C,,,C_chrome,blue,,,
616,4,846,69.73,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
619,4,2860,45.5,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,51.14,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,66.25,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
629,9,766,20.69,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
638,5,983,58.08,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
646,3.9,2982,45.04,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,4,646,72.13,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,3,3157,51.93,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,60.74,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
665,6.9,1747,29.89,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
685,2.5,609,87.58,https://magiceden.io/item-details/4SqNebuEhzrRLrFRoffQcHpF81eD9CKdtbJsCmGesWKc,silver_ear_ring,,sky,,,,ess_glasses,,,,,bubble,,,,,,dynamite,,,,cow_B,,,B_white_gold,,orange,,,
695,6,337,55.85,https://magiceden.io/item-details/2ef7BAk4kSXpxmRz8v4uVsD9BWuDGhWidQXVXs7qsHWb,,,blue,headphone,,,3d_glasses,,,,,,,,,broken,,,cocoa_milk,,orange_blue_A,,,,,,neon_black,,,
699,5,1941,46.56,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
729,8,591,32.79,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
749,3.1,1495,70.92,https://magiceden.io/item-details/BWvR7em3EHZrBXULhu7HREG4tKqArK76KFyip6TijfKt,none,,mint,,,,3d_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,green,,,
754,11,2782,0,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
761,4,2570,48.99,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE,none,,banana,,,,none,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_white,neon_orange,,,
768,9.5,408,19.99,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,4.81,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
776,500,86,0,https://magiceden.io/item-details/GLGwTahvxkG3KTEdYkuyQMaxso4bcHruEWwZDXrSgkU4,,,candy,,,,sleep_mask,,,fire_man,,,,,,,,dynamite,,,,,,zombie_blue,,,,,zombie_blue,
783,30,1202,0,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,67.12,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,29.33,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
814,10,61,19.17,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
819,34,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
820,2.14,3292,58.91,https://magiceden.io/item-details/AFGWFdCuksjGBxmmNonb4ydVEyNeZn7vegcxSXJx9Nsb,silver_ear_ring,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,black,,,
831,2.15,1753,77.32,https://magiceden.io/item-details/6PEWk6NZ3voXAfdRwcQNrbRpFryoXhC3DN9FHW93twbo,none,,rose,,,,,,none,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,red,,,
839,5,1610,50.54,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
843,1000,216,0,https://magiceden.io/item-details/BEJnjupXhDDvq2WEPpmZciSbbLE8BvwYK8HcJPxCP3Ky,gold_ear_ring,,violet,,,,bitcoin,,,captain,,,,,,,,none,,,,black_gray_B,,,B_gold,,neon_orange,,,
846,8,430,34.73,https://magiceden.io/item-details/5eL8vjJjWr7gaWWtD41HcSc2YuUsCJEXXW7VHnYwhxxE,none,,lime,,,,none,,,american_Indian,,,,,,,,dollar,,,,blue_B,,,B_solana,,blue,,,
856,3.5,1661,64.92,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
