id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
486,0.4,1152,84.29,https://magiceden.io/item-details/FJbMess4GWhYjE52ZviAtDnZVBN5L5TZLpkDqeebh6s1,,smile_mask,ginger,,,,,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,neon_orange,,,
494,0.65,740,86.8,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,75.2,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
519,1.65,2271,58.18,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
535,0.36,860,88.24,https://magiceden.io/item-details/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
546,0.3,1075,86.23,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
553,1,3283,52.37,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
566,0.37,910,87.53,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,0.68,2847,60.88,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
592,0.7,617,87.8,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
638,1,983,80.34,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
680,0.35,2260,71.31,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
702,5,2215,25.36,https://alpha.art/t/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G,,,grey,none,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,white,,,
712,1,2726,59.15,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
721,0.99,2491,62.11,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
734,1,1522,73.79,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
762,0.78,3181,55.81,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
773,0.85,126,92.27,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
785,0.45,56,97.12,https://magiceden.io/item-details/5wopZaJzPnZHJWkJvHXJNZEL1DE9bdoAN9Xxd8TmoTBM,,,blue,,fast_food,,swat,,,,,,,,,broken,,,none,,warrior_A,,,,,,,fast_food,,
812,0.3,3060,62.09,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
814,0.93,61,92.26,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr,bone_necklace,,candy,,,,white_sun_glasses,,,taxi,,,,,,,,pancake,,,,purple_yellow_B,,,B_white_Chrome,,neon_blue,,,
816,0.5,2211,70.41,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
832,0.3,674,91.1,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
833,0.5,2933,61.63,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
880,1.05,575,84.81,https://magiceden.io/item-details/J14MBFWoXwHeuDPt283YaPpTowxtoUS8T8PDyjtyxKYi,,,banana,headphone,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,red,,,
891,0.3,1188,84.85,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
897,0.4,1515,79.87,https://magiceden.io/item-details/EdCAyB3gHGTRLD1UxLER3DuUDwcCbjLxHFACv5Goc7d7,,,lime,headphone,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
972,0.9,780,83.81,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,pickelhaube,,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
1002,0.75,603,87.47,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1069,0.95,888,82,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1090,1,2725,59.16,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,59.18,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1103,0.5,2078,72.03,https://magiceden.io/item-details/9TGde161W4m2wdWfipmUcxVnvHKFUSQKiVS3rFQ81KNd,silver_ear_ring,,pink,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_chrome,yellow,,,
1110,0.29,2363,70.66,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1145,0.25,453,94.29,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,0.58,2897,61.27,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1155,0.28,206,96.99,https://magiceden.io/item-details/GcsGBT4HyWmT9sUS5X3gKQtvGm19RXPJ6XrcHoT3db6m,silver_ear_ring,,purple,,,,,,none,,,,,,,broken,,dynamite,,,,black_B,,,B_white,,purple,,,
1172,1,301,88.64,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1178,0.29,978,87.51,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1201,0.98,2011,68.04,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1216,0.99,2662,60.03,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1243,1.8,319,80.42,https://alpha.art/t/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1247,0.35,335,94.73,https://magiceden.io/item-details/HWsYhZ6pkKDTzCmxiHtxShcRv61D3ExUDGk36mGhhcni,none,,banana,,,,,,star,,,stickerbomb,,,,,,taco,,,,black_gray_B,,,B_white,,blue,,,
1297,0.25,2792,65.84,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1317,1,2367,63.51,https://magiceden.io/item-details/F7iyd6xbp6zdhxXCJfbhk5WiEkZmegYgpBvH4qg6fADg,,,purple,headphone,,,none,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_black,,,
1392,0.9,2415,63.93,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1422,0.75,909,83.74,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1469,0.56,2645,64.53,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1477,0.24,2957,63.94,https://magiceden.io/item-details/6eEuYgE3cHAmLa94pRpMuQszrgmcSw94GJge9Y5Na67p,none,,candy,,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_chrome,neon_green,,,
1486,2.4,1545,59.51,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.75,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1514,0.5,3074,59.91,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1534,1,478,86.49,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
1550,0.49,427,92.21,https://magiceden.io/item-details/Ht3En7Hn7Fs1NUz6WZHwJ9w9w1T67oUM4UV4pMswauZM,,,rose,,,none,,,,,,icecream,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_blue,,,
1570,0.8,101,93.07,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,62.86,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1634,0.25,2512,69.25,https://magiceden.io/item-details/65CV2EXdSf7ZMu8We1gHNKEBwYMGDejS3o3aHdDzvxHB,none,,banana,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,purple_A,,,,,,yellow,,,
1656,1,2221,65.29,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1673,1.53,2610,55.26,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1713,0.5,1774,75.73,https://magiceden.io/item-details/FNUreo4fDiaKvBkK1aeHxVg8ZpmACt9V4NEBv63gJzD2,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_white_gold,purple,,,
1730,0.5,3065,60.02,https://magiceden.io/item-details/EcSN3vVK8vX3hDtnsPBZLeP1kFs4BQjcGPxj2R2MjnhA,gold_ear_ring,,mint,,,,none,,,,,bubble,,,,,pipe,,,,coffee_A,,,,,,purple,,,
1753,1,2576,60.97,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,pilot,,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1775,0.4,385,93.62,https://magiceden.io/item-details/EAg48jeHCG43g6AfDgaEf89yD66kWZUDN73EafPRm9Yn,,,orange,,,none,,,,,,,,,,broken,,,cocoa_milk,,golden_A,,,,,,neon_green,,,
1784,1,1538,73.6,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,viking,,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1849,0.3,844,89.04,https://magiceden.io/item-details/qWyiaDioCecdHXo3ENM6FrPqUBdFaCnQHvBTuargpgc,gold_ear_ring,,violet,,,,,none,,,,stickerbomb,,,,,,,,,,,red_C,,,C_white_gold,neon_green,,,
1866,1,1567,73.24,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.36,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.12,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1952,1,2468,62.28,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1958,0.25,2155,73.59,https://magiceden.io/item-details/D1J7vioSp1xSxfppqvyHLTD74oB2QSjQwGAmgkrvNL1t,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_yellow_C,,,C_white,yellow,,,
1986,0.3,1539,80.58,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2031,0.5,3289,57.3,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2094,0.33,1262,83.65,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2131,3.9,186,61.04,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.34,2908,53.53,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2189,0.55,1875,74,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2214,0.45,366,93.35,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,71.7,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2302,0.3,816,89.38,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,pickelhaube,,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2314,0.35,2146,72.7,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2341,0.65,429,90.58,https://magiceden.io/item-details/HQcakd3rFxux2JNAaYu3WG63GcGXW33KKeVfncVg4d34,,,orange,,,captain,,,,,,,,,,broken,,,soda,,brown_A,,,,,,neon_green,,,
2359,1.29,1401,72.36,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2369,0.88,40,93.01,https://magiceden.io/item-details/C5gbPKAWEZnfuYPSwdA7Lhz9R2FQe88NeYSvn7DXc22B,,,violet,,fast_food,,gogle,,,,,icecream,,,,,,bone,,,,yellow_B,,,B_combination,,,fast_food,,
2370,2.5,1994,53.05,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2424,0.35,2107,73.18,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2430,0.26,2272,72.07,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2439,0.8,18,94.08,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2440,0.89,2197,66.68,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2457,0.89,1489,75.29,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2464,1,2579,60.93,https://magiceden.io/item-details/7FDjCp5eHV9AbFuH1tczADwsAkApvUoNMTfrPzF4zZLc,gold_ear_ring,,pink,,,,none,,,captain,,,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
2480,0.5,1331,81.11,https://magiceden.io/item-details/F6TFZK3ZfnGBLkK4jW4Azn7PxpR2NeSbEdg8EqWhya4,none,,violet,,,,swat,,,viking,,,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
