id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
335,4.54,1886,43.45,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.6942069,509,78.44,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
339,29,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
352,3.5,220,73.86,https://magiceden.io/item-details/2mdJdhbTeJfzdoeCqYECrbF1CYLKEoZgcx2thSw7LuWc,,,orange,,fast_food,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,,fast_food,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
364,2.089999999,2649,58.78,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,35,484,0,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
388,2.88,3174,44.57,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,59.59,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,4.68,230,61.94,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
410,2.5,2695,54.13,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
431,2.5,2128,60.94,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
443,5,1527,43.16,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
447,2.6,1447,68.12,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
466,10,149,9.71,https://magiceden.io/item-details/Ap81WnWe7F3GFp6H2QAGppzMf15uwFzYQ5V8x4pYbQEu,,,lime,,,captain,,,,,,,,,,broken,,,banana_milk,,warrior_A,,,,,,solana,,,
480,6.98,2997,5.7,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,48.78,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
485,2.25,1465,71.4,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,captain,,,,,,,pipe,,,,olive_A,,,,,,blue,,,
488,5,2783,28.07,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
529,2.25,2376,60.46,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,57.19,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,31.17,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
539,4,586,64.46,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
542,2.3,2356,60.2,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
547,2.5,3105,49.2,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,59.02,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
597,2.75,894,73.26,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
602,1.9,2281,65.1,https://magiceden.io/item-details/DF8sqwmMBv2U96zNHYpdA3mTGRtHCfRnhBmDc5HZN1Tw,none,,ginger,,,,none,,,taxi,,,,,,,Bubble,,,,purple_A,,,,,,neon_purple,,,
616,4,846,61.34,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
620,3.5,2807,42.78,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
629,2.11,766,81.2,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
633,2,3318,51.64,https://magiceden.io/item-details/DkWJj1nfHQWJ463nmUkiaA9k3CmtuSnNWuz7upF6b9cH,none,,purple,,,,none,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
637,2.5,1816,64.69,https://alpha.art/t/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs,,,orange,,,none,,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
646,3.9,2982,36.68,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,2,646,83.74,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,1.15,3157,62.08,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,52.36,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
664,2.1,1624,70.99,https://magiceden.io/item-details/CcMs8yRRpXmgre3vJ1npU7QZVaZKsDY9g4HCthxVZXfA,,,orange,none,,,none,,,,,bubble,,,,,,sandwich,,,,olive_B,,,B_white,,neon_purple,,,
694,2.8,642,75.79,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a,silver_ear_ring,,rose,,,,ess_glasses,,,taxi,,,,,,,,none,,,,olive_B,,,B_white,,green,,,
699,3.3,1941,55.18,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
711,25,1930,0,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,2.29,2726,55.86,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,35,253,0,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
732,19,522,0,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY,silver_ear_ring,,lavender,,,,,none,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,purple,,,
733,1.5,2829,62.52,https://magiceden.io/item-details/EgGZpPSHN9kPnEvGTDpzE9sEyZSJSAm93HRWwaRvK88V,none,,mint,,,,ess_glasses,,,,,,,,drink_hat,,,,,,red_A,,,,,,neon_green,,,
735,35,840,0,https://magiceden.io/item-details/57LGUcAeMTBQktb5ieCWsZ2tJ1jFB4fmZ2rBvB6aPDvT,,,violet,,,,none,,,,,icecream,,,,,,lollipop,,,,,,zombie_purple,,,,,zombie_blue,
754,7.5,2782,3.08,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
768,5,408,56.6,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9,none,,rose,,,,ess_glasses,,,viking,,,,,,,,pizza,,,,black_gray_B,,,B_Chrome,,red,,,
771,8.9,2169,0,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
773,5.2,126,57.99,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
788,2.4,1315,71.7,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
791,2.3,2551,57.86,https://magiceden.io/item-details/CNsw8DomPWnPkjMkDqTQzYFubh1E1hkwLasgD67oX4SW,,,sky,none,,,none,,,,,stickerbomb,,,,,weed,,,,Brown_yellow_A,,,,,,neon_green,,,
792,2.75,2102,58.75,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,20.96,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,2.5,2276,59.16,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
816,2.2,2211,62.94,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
819,12,2712,0,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF,,,blue,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,green,,,
827,2.8,1501,65.47,https://magiceden.io/item-details/GktV35G5zqWqLM8GXSCBPUbbsZ2XCXtiDg41fzpY9hWs,,,lavender,headphone,,,sleep_mask,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,yellow,,,
835,6,1240,36.61,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg,,,lime,mine_helmet,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_white,neon_orange,,,
847,4,2590,40.39,https://magiceden.io/item-details/9gU3c9rmrpWUEVFMdtYKDWigPoj11iMMsMofstqQnsWG,none,,cerulean,,,,sleep_mask,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_Chrome,orange,,,
856,3.5,1661,56.55,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H,none,,blue,,,,none,,,,,stickerbomb,,,,,,Donut,,,,black_gray_B,,,B_Chrome,,neon_green,,,
857,56,1976,0,https://magiceden.io/item-details/GeJPbLvj1JxMCQym1jrPRNhDBzR3SuAB2RbGs5JVg1M9,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white,,neon_green,,,
860,5,935,50.27,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
883,3,501,75.48,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
906,10,334,7.49,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr,gold_ear_ring,,lemon,,,,swat,,,captain,,,,,,,,sushi,,,,leopard_B,,,B_white_gold,,purple,,,
916,230,3005,0,https://magiceden.io/item-details/5yvuMB8qo8nw168do2RDEhWm7pGtq3DS1yF2yb9eWnLi,gold_ear_ring,,sky,,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,solana,,,
924,4.321,1197,53.91,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq,none,,orange,,,,none,,,viking,,,,,,,,none,,,,sky_B,,,B_combination,,neon_black,,,
929,3,1822,59.61,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV,,,lemon,none,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_white,orange,,,
933,99,1961,0,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,banana,,,,burgundy_A,,,,,,purple,,,
