id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
290,2.2,3016,59.63,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
293,5,3326,27.9,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,orange,,,
299,6.9,116,47.5,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
306,35,233,0,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
313,3,1937,64.6,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
322,2.19,2023,71.67,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R,none,,lime,,,,bitcoin,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,purple,,,
328,2.4,533,87.49,https://magiceden.io/item-details/xPSQ49zm5yHYPvmTJMaekf2JntJHjCW5bWE6SaMBx6j,none,,blue,,,,swat,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,red,,,
330,2.2,2694,63.5,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN,none,,mint,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,neon_purple,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
335,4.54,1886,49.82,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.888694207,509,82.89,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
338,29,211,0,https://magiceden.io/item-details/DSBDhp94jdnpYiFhXuAC7KWHvimbDRGZ8Qjr6W5vCJ1k,,,pink,,fast_food,,none,,,,,bubble,,,,,,Donut,,,,coffee_B,,,B_white,,,fast_food,,
344,2.5,2989,56.95,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,59.44,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,2.25,2454,65.89,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
361,3,631,80.31,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu,none,,cerulean,,,,none,,,captain,,,,,,,,pancake,,,,coffee_B,,,B_solana,,blue,,,
363,1.9,2855,64.56,https://magiceden.io/item-details/CsBNwbUqovYEXW1tqK6uMwPCBcoymAjP3t4PS7RASEhT,none,,lime,,,,ess_glasses,,,,,,,,drink_hat,,,,,,black_A,,,,,,blue,,,
364,2.069999999,2649,65.34,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,6,484,52.08,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
375,2.99,1607,68.67,https://magiceden.io/item-details/eZmKtamnRXbXQhDPFqHG4ReBRjsnRG1o5isp9Cc1gC6,none,,sky,,,,none,,,,,stickerbomb,,,,,,pancake,,,,coffee_B,,,B_gold,,blue,,,
388,2.88,3174,50.93,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,65.96,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD,gold_ear_ring,,lemon,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,neon_orange,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
393,5,2606,36.56,https://magiceden.io/item-details/9MYgqGiZfLFRgzVXRrHZDAmxWKuXjARxLcyJkf6j7por,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,black,,,
394,6.88,230,46.33,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
410,2.5,2695,60.49,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
418,3.9,1005,66.81,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
426,1.95,1396,81.61,https://magiceden.io/item-details/3QAiWbLowwayibQiHcSxsukYznSAakdUBy5H41XPx7ei,none,,peach,,,,none,,,chef,,,,,,,,none,,,,orange_blue_B,,,B_Chrome,,white,,,
431,2.5,2128,67.31,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
436,3,2552,57.21,https://magiceden.io/item-details/mMmoS3zoSJnTEVKVFPymnsZG4TVh3KKn8nRDK5womSx,none,,candy,,,,3d_glasses,,,,,stickerbomb,,,,,none,,,,golden_A,,,,,,red,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,2,1527,79.54,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
445,2.48,644,85.35,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
454,3.75,933,69.18,https://magiceden.io/item-details/GwTWXPhr61YTpykvA6GVVGaLH2Xrmex7tdC1zrGZBCEE,,,sky,none,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white,,neon_orange,,,
463,2.1,1318,81.05,https://magiceden.io/item-details/EtsHnLyigEeYRCCXTXHnmLMPVTAQzadpRufqUwohoNKd,gold_ear_ring,,lime,,,,safety_glasses,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white_Chrome,,purple,,,
467,2.4,1274,78.58,https://magiceden.io/item-details/CdNKDCnSQzyaSqfru9XiT19FQrFLqwLBqx4rLEZ35py,none,,lavender,,,,none,,,police,,,,,,,,lollipop,,,,black_B,,,B_white,,yellow,,,
479,15,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
481,2.5,3140,55.14,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,34.43,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
490,6,2132,32.26,https://magiceden.io/item-details/7MTHaG5v7QkKZhdhgDu1N19q25yYRfBMXATL6n75VK9m,none,,purple,,,,bitcoin,,,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,black,,,
504,2.95,808,78.68,https://magiceden.io/item-details/2b729aBqrU11PeLX7hsGPh5RRVve3K2qWXdu5oUdjiX4,,,banana,,fast_food,,none,,,,,bubble,,,,,,,,,,,Broccoli_C,,,C_white_gold,,fast_food,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
515,3,2715,55.25,https://magiceden.io/item-details/5Hoz47nJNBEUsvPC8VW4WdJVr33VQ4fwBrmCHS6WbuKM,,,pink,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
517,3.99,754,68.93,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU,silver_ear_ring,,banana,,,,none,,,police,,,,,,,,sushi,,,,black_B,,,B_gold,,yellow,,,
523,3.5,1959,59.34,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk,gold_ear_ring,,rose,,,,pixel,,,,,bubble,,,,,Bubble,,,,warrior_A,,,,,,neon_orange,,,
527,2.5,1524,74.57,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
534,2.2,2690,63.55,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,37.56,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
537,2.1,2918,61.81,https://magiceden.io/item-details/719wnvbW5FWpH4AvRoygtoYm265VRGRbJ2n98cjcoFLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_gold,red,,,
538,5,3233,29.02,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,70.85,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
540,15,1712,0,https://magiceden.io/item-details/Dpw176x2GrFUa9nodELisK2p4pZ2CDrzkDJjEqN9UxgP,,,grey,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_gold,black,,,
542,2.3,2356,66.57,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,3,2371,59.39,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
573,284.091,340,0,https://magiceden.io/item-details/BFg4RPGjd4NDnbq2RvN1xKqvS9JdEnEqm4KqcFiq1pTQ,,,gold,,,,solana,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
581,6,2090,32.76,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
584,2.9,999,76.89,https://magiceden.io/item-details/ALSS3oUeoLmdc8TzDKkEGo1vuxmESLqnhqch9FsgB8kT,silver_ear_ring,,lemon,,,,white_sun_glasses,,,pickelhaube,,,,,,,pipe,,,,coffee_A,,,,,,orange,,,
595,3,2456,58.36,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
598,2.45,1027,81.05,https://magiceden.io/item-details/6L9enCuFWLbV6QsWSQp268kDD91t8ZV8Ah8tAGCDcrtS,gold_ear_ring,,lavender,,,,gogle,,,police,,,,,,,weed,,,,green_A,,,,,,white,,,
600,5.5,1686,42.62,https://magiceden.io/item-details/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
609,2,3253,58.78,https://magiceden.io/item-details/HMh8eDbc9PdQe9fS17AC5Z3XhcLtp2qcVA7mjaUgUj9D,none,,rose,,,,none,,,,,bubble,,,,,banana,,,,blue_A,,,,,,green,,,
611,2.6,3301,52.2,https://magiceden.io/item-details/53CbgStAAAivMq3hwFHsSdvHUdKWkKjUoSEMu2k9e6zs,none,,lemon,,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,black,,,
616,4,846,67.73,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
619,4,2860,43.5,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,49.14,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,64.25,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
637,3,1816,66.06,https://magiceden.io/item-details/BnuFWFMJJgwepcS4WjjdektsBPYyqJgbEDgceSxC7iBs,,,orange,,,none,,,,,,bubble,,,,,,,,,,,yellow_C,,,C_white,neon_orange,,,
