id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1629,1.2,2971,60.9,https://magiceden.io/item-details/DEe89etMLFY2ShAD1SQ7g3BKq3q7Snr8edtf7DQTXq55,,,ginger,none,,,none,,,,,banana,,,,,none,,,,albino_blue_A,,,,,,green,,,
1647,1.2,584,90.31,https://magiceden.io/item-details/HEfhyjFd9k5261pH1YZUzrtXFWS3owps7EPY34bnT9R9,,,cerulean,,,none,,,,,,,,,,broken,,,cocoa_milk,,black_A,,,,,,purple,,,
1673,1.75,2610,59.85,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1792,1.2,3170,58.45,https://alpha.art/t/5i8TsVesMLgW9fDPEbuQSyLvvX1pELcSFs7dTUKzUmJw,gold_ear_ring,,candy,,,,none,,,,,bubble,,,,,weed,,,,blue_A,,,,,,black,,,
1812,1.4,1092,82.05,https://magiceden.io/item-details/3852u5DkmNsF24qSogyDSa169ysT6f8RaPJi7VBtdZ6m,gold_ear_ring,,peach,,,,,,none,,,,,,,broken,none,,,,yellow_A,,,,,,neon_blue,,,
1934,1.25,1112,83.3,https://magiceden.io/item-details/E2yrVdJiLSu8JQNyepfWHyEiq3Hp758uFecx9F9qpWUd,,,cerulean,,fast_food,,none,,,,,icecream,,,,,none,,,,yellow_A,,,,,,,fast_food,,
1986,1.2,1539,78.54,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
2019,1.12,1105,84.69,https://magiceden.io/item-details/GksgrEcqDA1B2nrRyCJ9cP5t9m3V7tqu3hX6hNG7xaRF,,,pink,none,,,safety_glasses,,,,,banana,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2040,1.35,3037,58.59,https://magiceden.io/item-details/E5y16hKdhhWjKe99gqrBCdx3ttfyLdv23MjmfgQnYAmC,gold_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,orange_blue_C,,,C_white,green,,,
2089,1.65,2707,59.65,https://alpha.art/t/s7c3WpVqjW3BrCvKttSuLtxCqVnaeqGDvmx9Wf3h1AM,,,yellow,none,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_green,,,
2131,3.9,186,68.21,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2178,1.69,2571,60.93,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2199,7.89,1646,10.32,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2332,1.29,1720,75.41,https://magiceden.io/item-details/9ScnMZzWqwNKR7FboGTyPQskT8NknMH5emQ4qFwov6KS,gold_ear_ring,,sky,,,,swat,,,,,icecream,,,,,,,,,,,solana_C,,,C_white,blue,,,
2370,2.5,1994,59.94,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2415,1.3,1795,74.39,https://magiceden.io/item-details/BVw85moRSysgjPsp2gVVCHjmpU2uKRYmGf2uVKm5wPNc,none,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white,,orange,,,
2490,2.28,3040,49.25,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2725,1.5,782,84.87,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,burger,,,,green_B,,,B_gold,,yellow,,,
2894,1.33,1703,75.22,https://magiceden.io/item-details/4GMUcnEYu3bVgZyQh5G4RCZQrUXwJHAakEGKdFYrcSZP,,,orange,none,,,pixel,,,,,stickerbomb,,,,,pipe,,,,sky_A,,,,,,neon_purple,,,
2959,1.4,1556,76.33,https://magiceden.io/item-details/CZ6zPwkZHeSBU1m1prgq42f46psMun3mBF2YUnX7VR3R,,,mint,headphone,,,pixel,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
3157,9.99,277,6.19,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3196,1.45,2165,68.33,https://magiceden.io/item-details/B3D9JCPfrXK6SxTJ77HipCEVHFd7gwQnyASMVrYszjsc,silver_ear_ring,,ginger,,,,none,,,,fire_man,,,,,,,,,,,,black_C,,,C_white_gold,green,,,
3206,1.25,2176,70.19,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
