id,price,moonRank,score,storeURL
547,1.3,3105,3107,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub
548,1.85,3058,3115,https://magiceden.io/item-details/5qJntVqCjWAe53suDLbmoypAVte8RwEZgUpfweWpoQAE
556,2,1074,1146,https://magiceden.io/item-details/J7JRrQC8jhNo8B59mbNytL5mbgnP3AbpFDMWisFtDAmG
560,3,1586,1758,https://magiceden.io/item-details/3gC2X9nXAsme9emWX3YmenY433gaUDJZdnnMc8TLyhRE
566,18.7,910,2652,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5
567,2.48,2847,2947,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8
579,25,1598,3970,https://magiceden.io/item-details/APjqNUBSPWHyJ1mCgehvbmgHHV77WLkbUnoBt2vZN5Uy
581,8,2090,2762,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs
594,3.3,2785,2987,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv
612,2.5,1972,2094,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp
619,4,2860,3132,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo
646,3.9,2982,3244,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx
647,2.4,2094,2206,https://magiceden.io/item-details/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq
649,4,646,918,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT
652,3,3157,3329,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW
656,4,1593,1865,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ
662,5,404,776,https://magiceden.io/item-details/3UYF4pzXZ3s91TiHKVAEgm3Q5Z4WkGDSHmFV9XuHctUn
676,2.3,1036,1138,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z
680,4.2001,2260,2552.01,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH
683,4,1140,1412,https://magiceden.io/item-details/BMXWrNb25GGUngF1AZiGz9fkFvc3xFCSxnGDQaMJtJKz
693,4,2954,3226,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS
694,4.5,642,964,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a
698,3.5,2111,2333,https://magiceden.io/item-details/GU8vjHJFLTjErtgmqce9eYY56wNqWUpiPxbvCRztVMZw
699,5,1941,2313,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5
700,10,955,1827,https://magiceden.io/item-details/EXNYCLqBAFjKvPmKWDoUpRSAHXoBHR3Lw7oEAWj2ryEz
702,3.5,2215,2437,https://magiceden.io/item-details/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G
712,2.12,2726,2810,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs
714,2.4,2441,2553,https://magiceden.io/item-details/G8hFJ45yGrMdG53Q6jXpZbPRjmzJehdFihf5cEp58fAp
729,8,591,1263,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW
732,36,522,3994,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY
734,2.47,1522,1641,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An
736,2.75,795,922,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7
741,64.444,663,6979.400000000001,https://magiceden.io/item-details/4GBWiPRqkUXoY8EpAuK7TCsiaKyjPMReomvHysR3pS5y
745,40,72,3944,https://magiceden.io/item-details/9c6MjT7nALkuGqJi5tTEKA1rkapNDz2ZMM5r9HRQGSd3
755,1.92,2035,2099,https://magiceden.io/item-details/AfR1z78ZPgpftYJXf8ELjBQsJYTkRSnM9Sgi2A99ran9
761,4,2570,2842,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE
767,2.1,1727,1809,https://magiceden.io/item-details/BbCAWPZwNwXLCbQiDdACQyXwKHvziaCFqi6TCV1Cdp8d
768,3.3,408,610,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9
771,8.9,2169,2931,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm
773,9.4,126,938.0000000000001,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y
774,40,953,4825,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7
783,30,1202,4074,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7
790,7.69,2179,2820,https://magiceden.io/item-details/8jRGCoHshAq4YpdPJwBVB7VriMtVhTzprcctnKJ7isnt
792,2.75,2102,2249,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe
794,3,3260,3432,https://magiceden.io/item-details/t2AytJyypN8bUAhU6pdERn9vRR1sjQJKGJs53GuHq27
800,2.5,2222,2344,https://magiceden.io/item-details/3gWXSYo2iJAjwvaHXDH1ikgEsFRNi9xTCb4t2RPhZDwc
802,7,1710,2282,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH
805,3,2276,2448,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG
813,2.2,641,733,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn
819,50,2712,7584,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF
830,3.9,863,1125,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD
835,6,1240,1712,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg
839,2.5,1610,1732,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa
841,2.199,1215,1306.9,https://magiceden.io/item-details/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod
856,5,1661,2033,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H
860,6,935,1407,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh
862,4,611,883,https://magiceden.io/item-details/BtQzGUmtBTEyvz7J6pG978FtxAVnSoadfi2q4ziHMEtD
867,6,2141,2613,https://magiceden.io/item-details/9nxh8ay4GGmobgn989v3mbb2QUKvTkEjfzbhHHqwFhPQ
877,10,2854,3726,https://magiceden.io/item-details/4jV6RugWnzaKqvcsNWUuih1WW9ZqpuwuhVyNj5oUBdSW
878,2,1884,1956,https://magiceden.io/item-details/Bx43AsUy2jR5f7CHTMaiKVPtuXkY17Wdayb8K122CpxX
881,2.6,2436,2568,https://magiceden.io/item-details/8ikLv2Yrag8Ed2f2tWRUqxokZimREQi27SxdEuiS1cSg
883,8,501,1173,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY
886,3,3079,3251,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE
889,2.5,1451,1573,https://magiceden.io/item-details/89ViqsYWoRt8SqAsjEJJQFK9KWwzucQHqnyitnzbnHfh
891,2.5,1188,1310,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB
894,4.259856,2540,2837.9856,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37
901,2.5,1897,2019,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny
903,1.7,969,1011,https://magiceden.io/item-details/2LCyNxHgCxnPGdj3h6xGL8oMaWQWXbydvs5RQArqh79k
906,10,334,1206,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr
911,25,605,2977,https://magiceden.io/item-details/7U4uMxqiGLwEkoV7Q5hw2C6Hqnvu8r9XyAVEA81ZH5iE
915,6,2174,2646,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm
918,5.5,968,1390,https://magiceden.io/item-details/7J2bgDCmAGiYvFU6L5b7HqdqfWhcmSXS2ZzbtdDR6yzJ
929,50,1822,6694,https://magiceden.io/item-details/Lb66cYNYzE2rmiEwBFg4Z4uj5ogkMmZ48ATqWGC5ULV
933,99,1961,11733,https://magiceden.io/item-details/39PZQ5GEV9iekH63CjyuVQkR2mx74nCJ3vAePkkUSnUv
936,4,2835,3107,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv
939,50,9,4881,https://magiceden.io/item-details/H6YRsHz6QJr4piyzmY8CWSkAGzNkQuiQ2NX4cv3qxbsU
941,2.45,1861,1978,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y
945,3.25,3125,3322,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg
946,2,3099,3171,https://magiceden.io/item-details/BLVmwFV653CqBYcUaVdu6YtkHxt2Bxrgi26j7fghBvCk
964,2.65,2635,2772,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R
966,25,774,3146,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2
970,2.5,2486,2608,https://magiceden.io/item-details/8jMVCahLpEVdEPv9S8mFmPYKZACy2Lugq8MpvixysTrd
973,2.5,1317,1439,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9
976,2,1845,1917,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve
986,33,614,3786,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m
988,2.9,2256,2418,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn
989,10,3214,4086,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR
996,10,1914,2786,https://magiceden.io/item-details/J3CkXooG7CSzPviioV24aANe62uYMEuMzdoMFzx5rogd
1009,25,858,3230,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP
1014,1.5,2354,2376,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt
1016,2.2,1649,1741,https://magiceden.io/item-details/37gE9eirJ8atiLcerxBF7ry6b6GWdWxvMSqSJ4LFfCSd
1018,5.5,656,1078,https://magiceden.io/item-details/GS5MLsYiZ8X7Jyz9YwLtZj9FwUZ3Le3PE3cgmGga5Ak6
1039,2.9,765,927,https://magiceden.io/item-details/DfYArMaGmx1fKebWvFDib8SFF3PVBe84g94H64HVKcRR
1055,2.5,3088,3210,https://magiceden.io/item-details/5Z3E6hbN7wXTdx2hCpPoygriua42Kn9Q3SWKzw5iygrJ
1058,30,2323,5195,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx
1069,5,888,1260,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5
1078,6,3137,3609,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G
1086,55.55,30,5457,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR
1091,4.97,1110,1459,https://alpha.art/t/JBFWmwaGFqANtXS1TPMJntjkbVXTmozG3HkS1yfR7yDz
1102,15,712,2084,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7
1111,4.5,753,1075,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj
1113,2.5,3314,3436,https://magiceden.io/item-details/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn
1118,25,1528,3900,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1
1122,2.9,325,487,https://magiceden.io/item-details/9zpf9kH1g4j7XJVCpFSTAXtrcNvhYxaugXq9Sq7imw4f
1140,4.2,2646,2938,https://magiceden.io/item-details/CTepTyxJDW6eRpNFiLheC2wSoDBfLsGi54GEEAAqkgg2
1147,2.2,2151,2223,https://alpha.art/t/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus
1152,8,198,870,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE
1154,3.3,2943,3145,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia
1170,2.33,2915,3020,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4
1175,4,2503,2775,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM
1176,5,2350,2722,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP
1179,2,3002,3074,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis
1196,6.9,1899,2461,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5
1197,5,966,1338,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5
1206,3.9,1547,1809,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5
1207,3,1319,1491,https://magiceden.io/item-details/Edwn6Yhz4JiwtRp5w95r993pFMwBqySFSpLbDszPLtsM
1212,6,549,1021,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e
1214,3.5,1603,1825,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM
1220,2.4,2735,2847,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP
1226,5,1521,1893,https://magiceden.io/item-details/6duYeGgwFvSvuGMgFRasDRbV8zy27rG4od819zxBBE7D
1243,12,319,1391,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD
1248,50,1200,6072,https://magiceden.io/item-details/EwHz1jyAvejoVwEot5iEGNw36QnbttekWT37vDEiLtGZ
1255,8,379,1051,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM
1256,3.5,1062,1284,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5
1263,5,772,1144,https://magiceden.io/item-details/Gnhiy3jb7ncXdv9VA1j7NYXVgJfWT2GoQNHomrCXxt62
