id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
105,0.85,2565,66.63,https://magiceden.io/item-details/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
118,2,2180,59.77,https://magiceden.io/item-details/BwyKdFQx63yCwSB59xxuKGPh93xQJ8efkLUDWNqKRwre,gold_ear_ring,,sky,,,,none,,,,captain,,,,,,,,,,,,coffee_C,,,C_white,blue,,,
125,2,2277,58.6,https://magiceden.io/item-details/HhmuJaPB9kbGZxSR1LAGK9rpgDU6nQ3PjZR8y7G5HHSG,silver_ear_ring,,lime,,,,swat,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_purple,,,
136,2,2053,61.29,https://magiceden.io/item-details/5HaedYEnKCrGCKXPDhXkMU9epCGsgcGXYygr1ZTLp4e3,silver_ear_ring,,yellow,,,,3d_glasses,,,,,bubble,,,,,weed,,,,purple_red_A,,,,,,neon_green,,,
156,2,1893,63.22,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
158,2,3034,49.49,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
174,2,2810,52.19,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
178,0.999,2326,68.02,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
188,1,1719,75.31,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,,pilot,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
194,2,2204,59.48,https://magiceden.io/item-details/DZLw7qefHmpnyN1ApbSZR1LniXYWzbCh4Wzt4ggkgHkf,silver_ear_ring,,cerulean,,,,sleep_mask,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,green,,,
196,3.75,1020,56.23,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,,viking,,,,,,cigar,,,,golden_A,,,,,,orange,,,
199,2.5,1722,60.28,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
201,2,2432,56.73,https://magiceden.io/item-details/CDWDAoqr3duFVTQ8bHKmFxSjpHJmKa74oaSWnANaocJY,gold_ear_ring,,cerulean,,,,pixel,,,,,,,,drink_hat,,,,,,golden_A,,,,,,black,,,
216,1.7,529,82.63,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
221,1.38,2467,62.51,https://magiceden.io/item-details/ATP9JshR4tHHiXLp6NxD8eqEYuinpkBsdF5j8VECGqd8,gold_ear_ring,,violet,,,,none,,,,,banana,,,,,,none,,,,purple_yellow_B,,,B_white,,purple,,,
227,2.8,1735,57.12,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
230,1.5,2098,65.75,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs,,,orange,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_gold,purple,,,
232,1.49,170,89.05,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
245,1.5,2577,59.99,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,,pickelhaube,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
270,2,2931,50.73,https://magiceden.io/item-details/26dFKhSLJVBb6FfUw6491dfj6hGpM2WhEb6HruWRCoCp,silver_ear_ring,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_orange,,,
271,2,1826,64.03,https://magiceden.io/item-details/5iyUQsFXZJzCzeztQq33NDbehsVVCVCiJZYUZWtbqiWb,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,red_C,,,C_white_Chrome,neon_black,,,
272,1,1813,74.18,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,3,2229,49.18,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
285,1.89,219,84.46,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
288,2.5,514,74.81,https://magiceden.io/item-details/Eecent5CJQAgSnVptKWFzxMBFRF8e4hKAtA9hKvjnNTy,none,,orange,,,,,,none,,,stickerbomb,,,,,,gold_bone,,,,yellow_B,,,B_white_Chrome,,orange,,,
292,2.4,1804,60.29,https://magiceden.io/item-details/4xiMCHVAxaf133Zfso9gF9rMC6ySC4QeGjanxu3gdzvw,gold_ear_ring,,yellow,,,,none,,,,fire_man,,,,,,,,,,,,sky_C,,,C_gold,green,,,
296,1,485,90.16,https://magiceden.io/item-details/FVVZCfkG7SGmC9r883MZie27LXUCdiyprEiaYLpjnYLB,,,yellow,none,,,gogle,,,,,bubble,,,,,,lollipop,,,,sky_B,,,B_solana,,white,,,
299,2.3,116,81.6,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
307,0.8,1786,76.51,https://magiceden.io/item-details/3YTZvXqjS2txjRGgRjsNFRuXDM8dR9MGSPjZJfuB7MMm,none,,cerulean,,,,none,,,,,banana,,,,,,bone,,,,pink_blue_B,,,B_white,,yellow,,,
314,2.1,3009,48.79,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
329,2.9,920,65.93,https://magiceden.io/item-details/89WMCDhQYa4aF3gJmHhZhpwQeRAAfoG3BbB1C5dDttYP,none,,mint,,,,,,star,,,banana,,,,,,,,,,,burgundy_C,,,C_gold,yellow,,,
340,1.88,739,78.31,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
345,1,3032,59.51,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,1,2454,66.47,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.74,2649,56.72,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
365,3,444,70.66,https://magiceden.io/item-details/5Kdpc2b9eKCdiX9vFwZNwqDE8QdNKgBeWm27q2qj1s2E,none,,violet,,,,ess_glasses,,,,police,,,,,,,Donut,,,,purple_red_B,,,B_white,,neon_purple,,,
388,1.688,3174,50.93,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,54.04,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
410,2.5,2695,48.57,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
413,1.1,369,90.56,https://magiceden.io/item-details/GxwEWohnRiG37bx4RoMWMPwHBkBnweVD1MZycwedsiCd,,,rose,headphone,,,,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_gold,,green,,,
431,2.5,2128,55.39,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
447,2.6,1447,62.59,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,,taxi,,,,,,banana,,,,coffee_A,,,,,,black,,,
468,3,2057,51.25,https://magiceden.io/item-details/AQK2Gr33sV1fKjteLxQF5wde3Ss6NH8pfPsUwABkHk61,silver_ear_ring,,orange,,,,sleep_mask,,,,,icecream,,,,,,,,,,,olive_C,,,C_white_gold,white,,,
470,3.3,944,61.64,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,59.8,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,,pickelhaube,,,,,,none,,,,brown_A,,,,,,green,,,
480,4.95,2997,20.44,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,0.8,3140,60.21,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
485,2.25,1465,65.87,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,,captain,,,,,,pipe,,,,olive_A,,,,,,blue,,,
486,2.25,1152,69.64,https://magiceden.io/item-details/FJbMess4GWhYjE52ZviAtDnZVBN5L5TZLpkDqeebh6s1,,smile_mask,ginger,,,,,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,neon_orange,,,
498,1,1406,79.08,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,,taxi,,,,,,none,,,,green_A,,,,,,neon_purple,,,
503,1.28,2893,58.39,https://magiceden.io/item-details/AKU3Cy6bjBomLvuGVB5HRSMNXZHeQtRoJrFSrX5hDpEn,,,lemon,none,,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,white,,,
504,0.69,808,89.38,https://magiceden.io/item-details/2b729aBqrU11PeLX7hsGPh5RRVve3K2qWXdu5oUdjiX4,,,banana,,fast_food,,none,,,,,bubble,,,,,,,,,,,Broccoli_C,,,C_white_gold,,fast_food,,
518,1.57,3103,52.96,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc,,,cerulean,none,,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,green,,,
519,1.65,2271,62.17,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
525,3,502,69.96,https://magiceden.io/item-details/5hGEJgTv4q8FQrgbjj28JnPJe76TuSN8vBXvH2aBpqu5,none,,lavender,,,,pixel,,,,chef,,,,,,,dollar,,,,black_B,,,B_white_gold,,red,,,
529,2.25,2376,54.91,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,51.63,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,25.65,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,,chef,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
546,1.1,1075,82.06,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
547,1.6,3105,52.64,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
567,1.2,2847,59.74,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
570,2.4,2371,53.47,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
572,1,1438,78.7,https://magiceden.io/item-details/F4bPR1MzUECqmeXv3kVJn8GBuBkfoxtY53ZhaYzrojB3,,,mint,none,,,safety_glasses,,,,,stickerbomb,,,,,cigar,,,,solana_A,,,,,,blue,,,
585,1.5,2150,65.13,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
597,2.75,894,67.74,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,,chef,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
601,1.2,2770,60.67,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
615,2,600,78.78,https://magiceden.io/item-details/DVSV63Lv6YhWj4P7mU34vSHEo7t3JGQBMS4jHXUAUTL6,silver_ear_ring,,sky,,,,,,none,,,,,,,broken,,,,,,,red_C,,,C_gold,black,,,
619,3,2860,41.58,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
623,0.79,2632,66.43,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
649,2,646,78.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
666,2,1393,69.24,https://magiceden.io/item-details/CZmerQp6cFHPU6iAshQQJUittSDCorxrTBdcnAqbRtrx,none,,purple,,,,gogle,,,,viking,,,,,,,,,,,,blue_C,,,C_gold,purple,,,
676,1.2,1036,81.53,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
680,0.89,2260,69.9,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
693,3,2954,40.45,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS,,,banana,none,,,none,,,,,icecream,,,,,,,,,,,black_C,,,C_white,orange,,,
711,3,1930,52.77,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,63.2,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,3,253,72.96,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
720,2,2368,57.5,https://magiceden.io/item-details/J6UdgwtH6MyzuPFoA2SaoPeT5w67tLAKdGda8qaWzdjL,none,,lavender,,,,pixel,,,,,bubble,,,,,,,,,,,coffee_C,,,C_chrome,orange,,,
722,3,1782,54.56,https://magiceden.io/item-details/4rnRyUEXGwscSe76J1qF2VwKGZwYJu72wvZTRaHFTHxY,none,,purple,,,,,,none,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,white,,,
734,1.4,1522,73.68,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
737,0.979,2936,60.88,https://magiceden.io/item-details/41hgimtQk6UtwQUyrbJ1m7RV2cNVEBumZtrHCtPv1Xp1,gold_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,blue_C,,,C_white_gold,white,,,
752,1.6989,3162,50.96,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
762,1.2,3181,55.72,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
765,2,1824,64.05,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
773,1.25,126,91.98,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
788,0.75,1315,82.68,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,,viking,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
792,2.75,2102,53.21,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
805,2.5,2276,53.61,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
812,2,3060,49.18,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
813,1.2,641,86.29,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn,,,lemon,none,,,3d_glasses,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white,,red,,,
816,2.2,2211,57.39,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
839,1.6,1610,70.63,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
844,1.4,259,88.88,https://magiceden.io/item-details/27jnduTuRpg75dLoJnQ3VUrWya8BBoTDnu1oe6oizerb,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_gold,,,fast_food,,
860,1.2,935,82.75,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
861,1.75,1660,68.52,https://magiceden.io/item-details/87XcncxyQDodvNePbgGcxN1cPGQ52DZaJKd6qrJGnLQB,,,lemon,none,,,pixel,,,,,icecream,,,,,weed,,,,leopard_A,,,,,,red,,,
866,1,1357,79.67,https://magiceden.io/item-details/G7oDadmcoRbUUx16u6xwdrfLwpNWLY7NeWNvhBJiw7k6,,,purple,crown,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_orange,,,
874,0.87,2990,61.32,https://magiceden.io/item-details/H8SfSirmA4HsdEJjWTZVW7EA31yKTUP2V1hqBjwTGVjq,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white,purple,,,
883,1.4,501,85.97,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
891,2.5,1188,66.7,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
892,0.6,2996,63.95,https://magiceden.io/item-details/31A6KWeXWPfuxb3H8VGMfwndL6RjUVFziJV1FXbcG3H9,silver_ear_ring,,mint,,,,none,,,,,banana,,,,,banana,,,,yellow_A,,,,,,yellow,,,
893,3,1888,53.28,https://magiceden.io/item-details/3YvVeJY1mXMGNMDWMPh4YXvBWyv5Nmmqf8S2fYd98Dev,none,,purple,,,,white_sun_glasses,,,,,bubble,,,,,,,,,,,coffee_C,,,C_solana,white,,,
