id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
188,1.5,1719,73.81,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.6,951,82.06,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
201,4,2432,40.23,https://magiceden.io/item-details/CDWDAoqr3duFVTQ8bHKmFxSjpHJmKa74oaSWnANaocJY,gold_ear_ring,,cerulean,,,,pixel,,,,,,,,drink_hat,,,,,,golden_A,,,,,,black,,,
204,1.5,1348,78.28,https://magiceden.io/item-details/86kZYThhtYawoe5jopwigtyEtn6hvCZZgo3AtEFfPBda,,none,cerulean,,,,,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,neon_purple,,,
205,15,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
209,7.5,2426,5.31,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
225,7,1483,21.65,https://magiceden.io/item-details/FSxBeSdT5XZnvFSnNQpVL4stVqJD2gjwR31ikfDbS1dM,none,,candy,,,,none,,,angle_ring,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
227,2.8,1735,60.62,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
231,2.22,1746,66.29,https://magiceden.io/item-details/GdHShHQQe7MAmvANXsoxeQ6YvdL3ADP73wJbKMkUtDEy,none,,grey,,,,sleep_mask,,,viking,,,,,,,Bubble,,,,coffee_A,,,,,,blue,,,
232,4.99,170,57.55,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
237,1.7,986,80.63,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF,,,orange,headphone,,,none,,,,,bubble,,,,,,burger,,,,blue_B,,,B_white_gold,,neon_green,,,
251,1.1,1479,80.7,https://magiceden.io/item-details/6dDLqr9Mw7Hh56Qq97GGtgzNJMqiG7MankfL6CVaAJQp,,,banana,none,,,none,,,,,banana,,,,,,taco,,,,yellow_B,,,B_white,,blue,,,
264,5.2,2244,30.5,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
272,1.5,1813,72.68,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
291,3.9,691,62.18,https://magiceden.io/item-details/Ejp3TQ2dBDeMAX33pdNMuj8a1yybwPquLJMw3LiuLCUJ,gold_ear_ring,,orange,,,,,,none,,,,,,,broken,,,,,,,purple_C,,,C_gold,neon_blue,,,
295,8.75,768,12.76,https://alpha.art/t/4GGVQzAvtHAa99qG96oheiY1vaJiaEL5HnJjMw4WC1PV,,,cerulean,,,,none,,,,,icecream,,,,,,taco,,,,,,zombie_purple,,,,,zombie_purple,
299,2.99,116,78.2,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
306,35,233,0,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
312,1.7,639,84.81,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb,none,,purple,,,,safety_glasses,,,police,,,,,,,,none,,,,burgundy_B,,,B_white_Chrome,,purple,,,
313,3,1937,56.19,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
314,3.9,3009,34.29,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
324,2,1449,72.06,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,sandwich,,,,warrior_B,,,B_white_gold,,neon_black,,,
332,4,261,66.36,https://magiceden.io/item-details/8eYcoWw1s2iNbNkGiW6yuVa7yzkzu9779TxXeksE1aAb,,,orange,,,none,,,,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,neon_orange,,,
335,2.22,1886,64.6,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.6942069,509,76.43,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
339,29,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
340,3.22,739,68.41,https://alpha.art/t/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
352,3.5,220,71.85,https://magiceden.io/item-details/2mdJdhbTeJfzdoeCqYECrbF1CYLKEoZgcx2thSw7LuWc,,,orange,,fast_food,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,,fast_food,,
357,1.5,2454,64.97,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,200,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
364,1.89,2649,58.72,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
367,3,2130,53.87,https://alpha.art/t/3NpZWjHqvwu3RjTecNkt6QCPJDtBNjz8gm5qujWVPhgU,,,blue,headphone,,,none,,,,,banana,,,,,cigar,,,,purple_yellow_A,,,,,,neon_green,,,
372,35,484,0,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
380,25,715,0,https://magiceden.io/item-details/9E2364XidWqEvyHGPkLckz4vTjBPueGSGcszJ88cZUq7,none,,rose,,,,swat,,,angle_ring,,,,,,,banana,,,,brown_A,,,,,,neon_blue,,,
387,3,994,67.54,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS,silver_ear_ring,,candy,,,,sleep_mask,,,pilot,,,,,,,none,,,,burgundy_A,,,,,,solana,,,
388,2.88,3174,42.51,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,57.54,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,4.68,230,59.93,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
410,2.5,2695,52.07,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
418,3.88,1005,58.61,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
431,2.5,2128,58.89,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
435,3.4,2676,43.3,https://magiceden.io/item-details/DU489CQHPoouPv6jER3PCoHUx4Wj5hBcLykvCMW7csHH,none,,violet,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,green_A,,,,,,purple,,,
443,2.1,1527,70.12,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
447,2.6,1447,66.09,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
470,3.3,944,65.14,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
471,1.59,2409,64.61,https://magiceden.io/item-details/69JfQQrzpumaiYr77b9kNyxjZEu1wm6G7LuYE4X82KXS,none,,cerulean,,,,none,,,pickelhaube,,,,,,,,,,,,,cow_C,,,C_white_gold,green,,,
480,4.95,2997,23.94,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,46.71,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
485,2.25,1465,69.37,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,captain,,,,,,,pipe,,,,olive_A,,,,,,blue,,,
488,5,2783,26.01,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
520,6,971,37.82,https://magiceden.io/item-details/EDhcnfLLZ1m8kB73Z6C1GyryrYKJV2DnPXYrGdVNY1PG,,,peach,mine_helmet,,,solana,,,,,bubble,,,,,pipe,,,,orange_blue_A,,,,,,orange,,,
523,2.49,1959,61.03,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk,gold_ear_ring,,rose,,,,pixel,,,,,bubble,,,,,Bubble,,,,warrior_A,,,,,,neon_orange,,,
529,2.25,2376,58.41,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,55.13,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,29.15,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
539,4,586,62.45,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,2.4,2371,56.97,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
597,2.75,894,71.24,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
598,2.22,1027,74.94,https://magiceden.io/item-details/6L9enCuFWLbV6QsWSQp268kDD91t8ZV8Ah8tAGCDcrtS,gold_ear_ring,,lavender,,,,gogle,,,police,,,,,,,weed,,,,green_A,,,,,,white,,,
600,3.8,1686,51.21,https://magiceden.io/item-details/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
602,1.9,2281,63.05,https://magiceden.io/item-details/DF8sqwmMBv2U96zNHYpdA3mTGRtHCfRnhBmDc5HZN1Tw,none,,ginger,,,,none,,,taxi,,,,,,,Bubble,,,,purple_A,,,,,,neon_purple,,,
616,4,846,59.32,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
620,3.5,2807,40.72,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
629,2.11,766,79.18,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
633,2,3318,49.57,https://magiceden.io/item-details/DkWJj1nfHQWJ463nmUkiaA9k3CmtuSnNWuz7upF6b9cH,none,,purple,,,,none,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
646,3.9,2982,34.62,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
647,4,2094,44.3,https://magiceden.io/item-details/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq,none,,candy,,,,none,,,taxi,,,,,,,,,,,,,golden_C,,,C_white_Chrome,red,,,
649,2,646,81.73,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
656,4,1593,50.33,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
662,5,404,54.64,https://magiceden.io/item-details/3UYF4pzXZ3s91TiHKVAEgm3Q5Z4WkGDSHmFV9XuHctUn,,,pink,none,,,ess_glasses,,,,,icecream,,,,,,pancake,,,,purple_red_B,,,B_combination,,yellow,,,
665,3.44,1747,54.08,https://magiceden.io/item-details/Bcncb6BQe4cquLm671PDXmg6A7b3CG8kb185KDZKzjvt,,,yellow,,,captain,,,,,,banana,,,,,none,,,,green_A,,,,,,neon_blue,,,
676,3,1036,67.03,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
685,2.99,609,72.27,https://magiceden.io/item-details/4SqNebuEhzrRLrFRoffQcHpF81eD9CKdtbJsCmGesWKc,silver_ear_ring,,sky,,,,ess_glasses,,,,,bubble,,,,,,dynamite,,,,cow_B,,,B_white_gold,,orange,,,
689,1.25,1131,83.39,https://magiceden.io/item-details/3aXmBBPpUhpqJuKgKd7bQiDVHsfC1GqPBzu3z8EumN1N,gold_ear_ring,,pink,,,,swat,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,red,,,
697,50,1280,0,https://magiceden.io/item-details/B9fQ2Sq9tckg3muFsmVHuSHYU4R75ZSAmDiv92JPbFiw,none,,peach,,,,swat,,,fire_man,,,,,,,none,,,,warrior_A,,,,,,neon_purple,,,
699,3.3,1941,53.14,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
702,3,2215,52.85,https://alpha.art/t/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G,,,grey,none,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,white,,,
711,25,1930,0,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,2.29,2726,53.8,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,35,253,0,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
