id,price,moonRank,score,storeURL
322,2.99,2023,2174,https://alpha.art/t/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
324,2.3,1449,1559,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP
330,1.6,2694,2734,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN
335,4.4,1886,2178,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp
344,1.69,2989,3038,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb
358,8.5,1721,2451,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7
361,4,631,911,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu
367,2,2130,2210,https://magiceden.io/item-details/3NpZWjHqvwu3RjTecNkt6QCPJDtBNjz8gm5qujWVPhgU
372,6,484,964,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a
377,14.79,2237,3596,https://magiceden.io/item-details/3RGCJSGEgehhuyCZ9wix5aPtgTA6SmrUzTdg4EoNj2U3
380,40,715,4595,https://magiceden.io/item-details/9E2364XidWqEvyHGPkLckz4vTjBPueGSGcszJ88cZUq7
387,8,994,1674,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS
388,2.88,3174,3342,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq
393,1.28,2606,2614,https://magiceden.io/item-details/9MYgqGiZfLFRgzVXRrHZDAmxWKuXjARxLcyJkf6j7por
394,6.88,230,798,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg
397,15,680,2060,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR
403,10,946,1826,https://magiceden.io/item-details/53tWYFY8GxtzmqoL1WQRrt4MegXjqvkA4PJhRYqRos4D
407,4,2903,3183,https://magiceden.io/item-details/8rENNpdFboYiNJDSnRQTA39jweM9drUGRh3qkDbS5REH
418,7,1005,1585,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx
425,7,919,1499,https://magiceden.io/item-details/8gArprPnkQQK7aGNLPiK6YswbxytATu8Z2EmVTfqMTzH
431,2.5,2128,2258,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM
441,8,1909,2589,https://magiceden.io/item-details/FVW3ei6upAy9dMSzZFNcJwbfrMnSUQfpic253UxU3pGS
444,2,2189,2269,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6
453,10,212,1092,https://magiceden.io/item-details/F8cZq8fTnMFZkYWZi57V2FrHzDowZTztRTtxqANqQz4J
478,2.2,1039,1139,https://magiceden.io/item-details/Ht6Yi2cxVWbhPBWeb7mMJm43L2UFf7A5HAC4fv1MMF6v
479,50,75,4955,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm
481,2.5,3140,3270,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL
487,5,1596,1976,https://magiceden.io/item-details/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2
488,5,2783,3163,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ
500,2,2434,2514,https://magiceden.io/item-details/BT1FmXi5EVRYdnxYtDAS3TM1Mj4KRagwiWSMZF2RtzZC
501,4.5,1192,1522,https://magiceden.io/item-details/iRyTLEREuFCSgcjPkqU3d91jxjVoeKrwrFDZfE7y7Sh
517,2.05,754,839,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU
518,2,3103,3183,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc
523,5,1959,2339,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk
527,2.5,1524,1654,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my
532,2,1562,1642,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq
534,2.2,2690,2790,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno
536,3,1270,1450,https://magiceden.io/item-details/7dFCpezHNNnq1eATS82DCeUxXCs9dtYbbx61dt1dU9cD
538,15,3233,4613,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42
539,4,586,866,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5
542,2.3,2356,2466,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c
547,1.3,3105,3115,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub
548,1.85,3058,3123,https://magiceden.io/item-details/5qJntVqCjWAe53suDLbmoypAVte8RwEZgUpfweWpoQAE
556,2,1074,1154,https://magiceden.io/item-details/J7JRrQC8jhNo8B59mbNytL5mbgnP3AbpFDMWisFtDAmG
560,3,1586,1766,https://magiceden.io/item-details/3gC2X9nXAsme9emWX3YmenY433gaUDJZdnnMc8TLyhRE
566,18.7,910,2660,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5
567,2.48,2847,2947,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8
579,25,1598,3978,https://magiceden.io/item-details/APjqNUBSPWHyJ1mCgehvbmgHHV77WLkbUnoBt2vZN5Uy
581,8,2090,2770,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs
594,3.3,2785,2995,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv
612,2.5,1972,2102,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp
619,4,2860,3140,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo
646,3.9,2982,3252,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx
647,2.4,2094,2214,https://magiceden.io/item-details/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq
649,4,646,926,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT
652,3,3157,3337,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW
656,4,1593,1873,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ
662,5,404,784,https://magiceden.io/item-details/3UYF4pzXZ3s91TiHKVAEgm3Q5Z4WkGDSHmFV9XuHctUn
676,2.3,1036,1146,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z
680,4.2001,2260,2560.01,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH
683,4,1140,1420,https://magiceden.io/item-details/BMXWrNb25GGUngF1AZiGz9fkFvc3xFCSxnGDQaMJtJKz
693,4,2954,3234,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS
694,4.5,642,972,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a
698,3.5,2111,2341,https://magiceden.io/item-details/GU8vjHJFLTjErtgmqce9eYY56wNqWUpiPxbvCRztVMZw
699,5,1941,2321,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5
700,10,955,1835,https://magiceden.io/item-details/EXNYCLqBAFjKvPmKWDoUpRSAHXoBHR3Lw7oEAWj2ryEz
702,3.5,2215,2445,https://magiceden.io/item-details/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G
712,2.12,2726,2818,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs
714,2.4,2441,2561,https://magiceden.io/item-details/G8hFJ45yGrMdG53Q6jXpZbPRjmzJehdFihf5cEp58fAp
729,8,591,1271,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW
732,36,522,4001.9999999999995,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY
734,2.47,1522,1649,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An
736,2.75,795,922,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7
745,40,72,3951.9999999999995,https://magiceden.io/item-details/9c6MjT7nALkuGqJi5tTEKA1rkapNDz2ZMM5r9HRQGSd3
755,1.92,2035,2107,https://magiceden.io/item-details/AfR1z78ZPgpftYJXf8ELjBQsJYTkRSnM9Sgi2A99ran9
761,4,2570,2850,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE
767,2.1,1727,1817,https://magiceden.io/item-details/BbCAWPZwNwXLCbQiDdACQyXwKHvziaCFqi6TCV1Cdp8d
768,3.3,408,618,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9
771,8.9,2169,2939,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm
773,9.4,126,946.0000000000001,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y
774,40,953,4833,https://magiceden.io/item-details/27nzEEWqNJ9BSaHpadGuN8ZzCR4iri5quzRnv3LFFtX7
783,30,1202,4082,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7
790,7.69,2179,2828,https://magiceden.io/item-details/8jRGCoHshAq4YpdPJwBVB7VriMtVhTzprcctnKJ7isnt
792,2.75,2102,2257,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe
794,3,3260,3440,https://magiceden.io/item-details/t2AytJyypN8bUAhU6pdERn9vRR1sjQJKGJs53GuHq27
800,2.5,2222,2352,https://magiceden.io/item-details/3gWXSYo2iJAjwvaHXDH1ikgEsFRNi9xTCb4t2RPhZDwc
802,7,1710,2290,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH
805,3,2276,2456,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG
813,2.2,641,741,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn
815,2.5,1157,1287,https://magiceden.io/item-details/EeJAnt1si9Ue2vESnnA4UBnJtL1nz1wDY951HB3dp9SP
819,50,2712,7592,https://magiceden.io/item-details/GWdYrJRfHzgkFujbbDEFhxRpDaCbYbG4kx1tjvYgLyXF
830,3.9,863,1133,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD
835,6,1240,1720,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg
839,2.5,1610,1740,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa
841,2.199,1215,1314.9,https://magiceden.io/item-details/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod
856,5,1661,2041,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H
860,6,935,1415,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh
862,4,611,891,https://magiceden.io/item-details/BtQzGUmtBTEyvz7J6pG978FtxAVnSoadfi2q4ziHMEtD
867,6,2141,2621,https://magiceden.io/item-details/9nxh8ay4GGmobgn989v3mbb2QUKvTkEjfzbhHHqwFhPQ
877,10,2854,3734,https://magiceden.io/item-details/4jV6RugWnzaKqvcsNWUuih1WW9ZqpuwuhVyNj5oUBdSW
878,2,1884,1964,https://magiceden.io/item-details/Bx43AsUy2jR5f7CHTMaiKVPtuXkY17Wdayb8K122CpxX
881,2.6,2436,2576,https://magiceden.io/item-details/8ikLv2Yrag8Ed2f2tWRUqxokZimREQi27SxdEuiS1cSg
883,8,501,1181,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY
886,3,3079,3259,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE
889,2.5,1451,1581,https://magiceden.io/item-details/89ViqsYWoRt8SqAsjEJJQFK9KWwzucQHqnyitnzbnHfh
891,2.5,1188,1318,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB
894,4.259856,2540,2845.9856,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37
899,1.4,2273,2293,https://magiceden.io/item-details/FkzKV7iYU6A3s63b2raJzYVVacMVhtRYJCzn8NRuCSfq
901,2.5,1897,2027,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny
903,1.7,969,1019,https://magiceden.io/item-details/2LCyNxHgCxnPGdj3h6xGL8oMaWQWXbydvs5RQArqh79k
906,10,334,1214,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr
911,25,605,2985,https://magiceden.io/item-details/7U4uMxqiGLwEkoV7Q5hw2C6Hqnvu8r9XyAVEA81ZH5iE
915,6,2174,2654,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm
918,5.5,968,1398,https://magiceden.io/item-details/7J2bgDCmAGiYvFU6L5b7HqdqfWhcmSXS2ZzbtdDR6yzJ
936,4,2835,3115,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv
941,2.45,1861,1986,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y
943,4,1130,1410,https://magiceden.io/item-details/6cDCtpERfQWUNhRn3ZzMY68GNwncaq2UqdT1mpSnND5n
945,3.25,3125,3330,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg
946,2,3099,3179,https://magiceden.io/item-details/BLVmwFV653CqBYcUaVdu6YtkHxt2Bxrgi26j7fghBvCk
948,2.85,381,546,https://magiceden.io/item-details/2TL4N2PgMeQ4KbiXqGzeTSKzZoSNTs88jdhVWYWezaT9
964,2.65,2635,2780,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R
966,25,774,3154,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2
970,2.5,2486,2616,https://magiceden.io/item-details/8jMVCahLpEVdEPv9S8mFmPYKZACy2Lugq8MpvixysTrd
973,2.5,1317,1447,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9
976,2,1845,1925,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve
986,33,614,3794,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m
988,2.9,2256,2426,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn
989,10,3214,4094,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR
996,10,1914,2794,https://magiceden.io/item-details/J3CkXooG7CSzPviioV24aANe62uYMEuMzdoMFzx5rogd
1009,25,858,3238,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP
1014,1.5,2354,2384,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt
1016,2.2,1649,1749,https://magiceden.io/item-details/37gE9eirJ8atiLcerxBF7ry6b6GWdWxvMSqSJ4LFfCSd
1018,5.5,656,1086,https://magiceden.io/item-details/GS5MLsYiZ8X7Jyz9YwLtZj9FwUZ3Le3PE3cgmGga5Ak6
1039,2.9,765,935,https://magiceden.io/item-details/DfYArMaGmx1fKebWvFDib8SFF3PVBe84g94H64HVKcRR
1055,2.5,3088,3218,https://magiceden.io/item-details/5Z3E6hbN7wXTdx2hCpPoygriua42Kn9Q3SWKzw5iygrJ
1058,30,2323,5203,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx
1069,5,888,1268,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5
1078,6,3137,3617,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G
1091,4.97,1110,1459,https://alpha.art/t/JBFWmwaGFqANtXS1TPMJntjkbVXTmozG3HkS1yfR7yDz
1102,15,712,2092,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7
1111,4.5,753,1083,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj
1113,2.5,3314,3444,https://magiceden.io/item-details/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn
1118,25,1528,3908,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1
1122,2.9,325,495,https://magiceden.io/item-details/9zpf9kH1g4j7XJVCpFSTAXtrcNvhYxaugXq9Sq7imw4f
1140,4.2,2646,2946,https://magiceden.io/item-details/CTepTyxJDW6eRpNFiLheC2wSoDBfLsGi54GEEAAqkgg2
1147,2.2,2151,2223,https://alpha.art/t/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus
1152,8,198,878,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE
1154,3.3,2943,3153,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia
1170,2.33,2915,3028,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4
1175,4,2503,2783,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM
1176,5,2350,2730,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP
1179,2,3002,3082,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis
1196,6.9,1899,2469,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5
1197,15,966,2346,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5
1206,3.9,1547,1817,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5
1207,3,1319,1499,https://magiceden.io/item-details/Edwn6Yhz4JiwtRp5w95r993pFMwBqySFSpLbDszPLtsM
1212,6,549,1029,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e
1214,3.5,1603,1833,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM
1220,2.4,2735,2855,https://magiceden.io/item-details/FGD2h4D26pLXGiUfsXBhW15jixcfWFyuFMR5KDyHHVJP
1226,5,1521,1901,https://magiceden.io/item-details/6duYeGgwFvSvuGMgFRasDRbV8zy27rG4od819zxBBE7D
1243,12,319,1399,https://magiceden.io/item-details/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD
1245,2.2,3041,3141,https://magiceden.io/item-details/ERRXsePC7Ap4Yw7gvghqCZDGQwMRiM7Vx6a5LLFxas1r
1255,8,379,1059,https://magiceden.io/item-details/3xdS9JDx2eoMKodk4BxBv64WiGn6cmTYb5J6M2XcNcgM
