id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
592,0.7,617,87.44,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
601,1.2,2770,56.4,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
680,0.35,2260,71.06,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH,none,,grey,,,,sleep_mask,,,,,bubble,,,,,,,,,,,golden_C,,,C_chrome,purple,,,
711,0.99,1930,68.66,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,58.93,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
717,1.5,2691,54.35,https://magiceden.io/item-details/8fTYik1zxzP7sfwmcdCKKTUxJ75seTZMR2bkLuFmdzpo,none,,pink,,,,none,,,viking,,,,,,,banana,,,,green_A,,,,,,purple,,,
719,0.99,253,88.94,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
721,0.99,2491,61.87,https://magiceden.io/item-details/DFfqqrfWdiG2pR9kvvUWNLtu9bvoB55PiYxRDcPSTpvB,,,grey,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,neon_blue,,,
734,1,1522,73.49,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
743,1,972,80.14,https://magiceden.io/item-details/DjrKiuFnss9BTJCCSaVLXoPrNbeNmTyp2Yo2u7YQ1Wz1,gold_ear_ring,,lavender,,,,swat,,,taxi,,,,,,,,,,,,,Brown_C,,,C_white_gold,neon_orange,,,
762,0.78,3181,55.62,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
773,0.85,126,91.88,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
785,0.35,56,97.72,https://magiceden.io/item-details/5wopZaJzPnZHJWkJvHXJNZEL1DE9bdoAN9Xxd8TmoTBM,,,blue,,fast_food,,swat,,,,,,,,,broken,,,none,,warrior_A,,,,,,,fast_food,,
789,0.25,1784,77.82,https://magiceden.io/item-details/3zqgLPHYsy36cFnVmF85JfhD9JnbVkYv5YfzGYKuZaSB,gold_ear_ring,,yellow,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
812,0.3,3060,61.89,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
816,0.5,2211,70.16,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
832,0.3,674,90.75,https://magiceden.io/item-details/9GrmBCUjLeUrpuufJNR7TuQbjNtwcHjkUpn54MngTYHE,,,ginger,none,,,safety_glasses,,,,,bubble,,,,,,lollipop,,,,purple_B,,,B_Chrome,,green,,,
833,0.5,2933,61.42,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
875,1.5,14,86.73,https://magiceden.io/item-details/Ci2NLjh8EFBY1EtPStiYiHiwuaY7NEE2syMUtYHDmv2Y,,,mint,,,,,,none,,,,,,,broken,,chicken_toy,,,,,,zombie_green,B_white_Chrome,,,,zombie_blue,
880,1.05,575,84.45,https://magiceden.io/item-details/J14MBFWoXwHeuDPt283YaPpTowxtoUS8T8PDyjtyxKYi,,,banana,headphone,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_white_Chrome,,red,,,
882,0.3,1385,82.15,https://magiceden.io/item-details/9XwsCXvWYcvzQnzbUgF8Jt8Q4VB7HqNq9oG8BUmP61cc,none,,violet,,,,none,,,pickelhaube,,,,,,,,sushi,,,,Brown_B,,,B_white,,green,,,
883,1.4,501,81.84,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
891,0.25,1188,85.03,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
897,0.4,1515,79.58,https://magiceden.io/item-details/EdCAyB3gHGTRLD1UxLER3DuUDwcCbjLxHFACv5Goc7d7,,,lime,headphone,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
914,1.25,802,79.7,https://magiceden.io/item-details/GiE5rttdeGDhQhw4pXcoBzb9JHoKMpspCSnacxGXzpYq,silver_ear_ring,,purple,,,,white_sun_glasses,,,police,,,,,,,,,,,,,albino_C,,,C_white_Chrome,neon_orange,,,
940,0.5,813,87.07,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
954,1.88,390,78.38,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
967,1.8,595,76.7,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,fire_man,,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
971,0.8,2337,65.63,https://magiceden.io/item-details/AVLqXWp3n4rWWRfzh8AAb5W61om4gzLD49CYhAgc8ERH,none,,candy,,,,none,,,,,bubble,,,,,,lollipop,,,,purple_red_B,,,B_white_gold,,blue,,,
972,0.9,780,83.47,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,pickelhaube,,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
1001,1.5,1497,68.79,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,police,,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,0.55,603,89.11,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1019,1.05,555,84.69,https://magiceden.io/item-details/4vCLZSnmehUVTSA722Znwr2L7GCZJiC4NJVnrfPy7B64,gold_ear_ring,,peach,,,,ess_glasses,,,,,banana,,,,,,gold_bone,,,,coffee_B,,,B_white_Chrome,,neon_blue,,,
1053,1.05,2960,55.6,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1069,0.95,888,81.66,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,viking,,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1079,1.5,1730,65.97,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1086,1,30,91.54,https://magiceden.io/item-details/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1090,1,2725,58.94,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,58.89,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1110,0.24,2363,70.92,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1118,0.5,1528,78.42,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,orange_blue_A,,,,,,purple,,,
1130,1.5,1671,66.69,https://magiceden.io/item-details/FQ6zS4ADaCUgfmkYyTbQBojRaM323p5USBEhwpedYfBN,,,rose,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,black,,,
1172,1,301,88.26,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1178,0.29,978,87.17,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1181,1.15,2524,59.87,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,67.78,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1206,1.5,1547,68.19,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1216,0.99,2662,59.8,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1229,0.288,164,97.04,https://magiceden.io/item-details/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1239,1.45,3097,49.94,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1297,0.25,2792,65.63,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1331,1.3,1895,65.98,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1344,0.5,1025,84.5,https://magiceden.io/item-details/FNiqrWFpGZ4KsywdrGQPVBedxsPKdSZDabfJvnS32Pcx,silver_ear_ring,,blue,,,,swat,,,taxi,,,,,,,banana,,,,purple_red_A,,,,,,yellow,,,
1371,1.88,673,74.96,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1392,0.9,2415,63.69,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,1.5,2699,54.25,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,chef,,,,,,,banana,,,,sky_A,,,,,,black,,,
1426,1.5,1339,70.7,https://magiceden.io/item-details/Acosts8A1Mb7gMBXttceZQzBABiJz6YSvo3Aud44LnRH,,,pink,none,,,solana,,,,,icecream,,,,,Bubble,,,,purple_red_A,,,,,,white,,,
1431,0.38,2205,71.43,https://magiceden.io/item-details/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1437,1,1737,70.89,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,1,602,84.62,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1469,0.56,2645,64.31,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1486,2.4,1545,59.21,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.39,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
