id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL,,,grey,none,,,safety_glasses,,,,,bubble,,,,,Bubble,,,,albino_A,,,,,,green,,,
89,5.25,264,63.73,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay,,,banana,headphone,,,3d_glasses,,,,,icecream,,,,,,taco,,,,warrior_B,,,B_white_Chrome,,neon_orange,,,
90,4,516,73.19,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
91,3,2937,54.08,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
95,5,3243,30.4,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
103,6,425,54.29,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
109,3,1003,77.34,https://magiceden.io/item-details/sKKz3dGyKT1KQnRBnmrVRbtoCP9wwUeGKVDDcBAKpFb,,,mint,headphone,,,none,,,,,icecream,,,,,,burger,,,,yellow_B,,,B_white_gold,,white,,,
131,4,1077,66.45,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C,none,,violet,,,,,,none,,,,,,,broken,weed,,,,albino_A,,,,,,black,,,
135,3,701,80.97,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
141,2.8,2305,63.68,https://magiceden.io/item-details/DNYRb9h2JGEusBZpBycncPpGYFnYmFaiCtrJdPtavNxT,silver_ear_ring,,blue,,,,3d_glasses,,,,,,,,drink_hat,,,,,,orange_blue_A,,,,,,blue,,,
156,3,1893,66.63,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
157,3,1612,70.01,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
159,2.3,2263,69.18,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
167,59,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
168,80,2489,0,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
169,2,3193,61,https://alpha.art/t/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
175,20,26,0,https://magiceden.io/item-details/8pj6WydaZZPZjKeCuJ1S3215LFt13fs4BLiutfUP6F3E,,,peach,,,,,,none,,,icecream,,,,,,pizza,,,,,,zombie_blue,B_solana,,,,zombie_blue,
182,2.5,2040,69.87,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24,gold_ear_ring,,purple,,,,none,,,police,,,,,,,pipe,,,,coffee_A,,,,,,black,,,
184,3.5,2002,60.32,https://magiceden.io/item-details/4c2Zyj2qkeAmcH6rFoeodV3WrfoJQG5Eqr4xy8XGbD7k,silver_ear_ring,,lime,,,,none,,,chef,,,,,,,pipe,,,,pink_blue_A,,,,,,white,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
214,5,1460,51.84,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
216,3.5,529,78.04,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
222,2.8,2064,66.58,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m,none,,yellow,,,,3d_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_white_Chrome,yellow,,,
227,3,1735,68.53,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
231,2.45,1746,73.9,https://magiceden.io/item-details/GdHShHQQe7MAmvANXsoxeQ6YvdL3ADP73wJbKMkUtDEy,none,,grey,,,,sleep_mask,,,viking,,,,,,,Bubble,,,,coffee_A,,,,,,blue,,,
254,5,3218,30.7,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep,gold_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,purple,,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
266,1.95,2920,64.78,https://magiceden.io/item-details/j99ZZ9saKaczL2nvDQfZ6eTo67G5s3hZkvWXUYUmaaN,gold_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white_gold,green,,,
269,6.5,1024,42.08,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
277,7,446,44.04,https://magiceden.io/item-details/BFLoZyWsHo6Ga5sSkwrnUeqnCP4xbSwo689rJm9bQjRh,silver_ear_ring,,yellow,,,,swat,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_gold,red,,,
280,5,883,58.78,https://magiceden.io/item-details/3RGcCuWyuBq1SwRuD8vr3Fvc1z9dA1QKuPeaewKkwnh6,,,grey,,fast_food,,none,,,,,stickerbomb,,,,,weed,,,,olive_A,,,,,,,fast_food,,
290,2.2,3016,61.13,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
293,5,3326,29.4,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,orange,,,
299,6.9,116,49,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
308,2.15,2591,66.74,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by,,none,pink,,,,,,,,,banana,,,,,,,,,red_A,,,,,,neon_blue,,,
313,3,1937,66.1,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
322,2.19,2023,73.17,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R,none,,lime,,,,bitcoin,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,purple,,,
330,2.2,2694,65,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN,none,,mint,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,neon_purple,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
335,4.54,1886,51.32,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp,none,,ginger,,,,none,,,,,stickerbomb,,,,,,burger,,,,leopard_B,,,B_white,,black,,,
336,2.888694207,509,84.39,https://magiceden.io/item-details/GXiQCtyryDkwHk8WR5pjgMuYue4rTFSpqjZ2shtngrW8,,,lemon,,,none,,,,,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,neon_black,,,
344,2.5,2989,58.45,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,60.94,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,2.25,2454,67.39,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
361,3.6,631,75.81,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu,none,,cerulean,,,,none,,,captain,,,,,,,,pancake,,,,coffee_B,,,B_solana,,blue,,,
364,2.069999999,2649,66.84,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,6,484,53.58,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
375,2.99,1607,70.17,https://magiceden.io/item-details/eZmKtamnRXbXQhDPFqHG4ReBRjsnRG1o5isp9Cc1gC6,none,,sky,,,,none,,,,,stickerbomb,,,,,,pancake,,,,coffee_B,,,B_gold,,blue,,,
388,2.88,3174,52.43,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,67.46,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD,gold_ear_ring,,lemon,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,neon_orange,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
393,5,2606,38.06,https://magiceden.io/item-details/9MYgqGiZfLFRgzVXRrHZDAmxWKuXjARxLcyJkf6j7por,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,black,,,
394,6.88,230,47.83,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
410,2.5,2695,61.99,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
418,4.2,1005,65.31,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
431,2.5,2128,68.81,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
436,3,2552,58.71,https://magiceden.io/item-details/mMmoS3zoSJnTEVKVFPymnsZG4TVh3KKn8nRDK5womSx,none,,candy,,,,3d_glasses,,,,,stickerbomb,,,,,none,,,,golden_A,,,,,,red,,,
439,15,902,0,https://magiceden.io/item-details/D3gRFtsCgTcqKaKSLszpmio9V8Jx5z4QpcPvNPrcKcam,silver_ear_ring,,candy,,,,,,none,,,icecream,,,,,,,,,,,yellow_C,,,C_combination,neon_green,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,3,1527,71.04,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
445,2.55,644,86.15,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
454,3.75,933,70.68,https://magiceden.io/item-details/GwTWXPhr61YTpykvA6GVVGaLH2Xrmex7tdC1zrGZBCEE,,,sky,none,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white,,neon_orange,,,
463,2.1,1318,82.55,https://magiceden.io/item-details/EtsHnLyigEeYRCCXTXHnmLMPVTAQzadpRufqUwohoNKd,gold_ear_ring,,lime,,,,safety_glasses,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white_Chrome,,purple,,,
479,15,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
481,2.5,3140,56.64,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
488,5,2783,35.93,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
490,6,2132,33.76,https://magiceden.io/item-details/7MTHaG5v7QkKZhdhgDu1N19q25yYRfBMXATL6n75VK9m,none,,purple,,,,bitcoin,,,,,stickerbomb,,,,,Bubble,,,,Broccoli_A,,,,,,black,,,
504,3.95,808,70.18,https://magiceden.io/item-details/2b729aBqrU11PeLX7hsGPh5RRVve3K2qWXdu5oUdjiX4,,,banana,,fast_food,,none,,,,,bubble,,,,,,,,,,,Broccoli_C,,,C_white_gold,,fast_food,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
517,3.99,754,70.43,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU,silver_ear_ring,,banana,,,,none,,,police,,,,,,,,sushi,,,,black_B,,,B_gold,,yellow,,,
523,3.5,1959,60.84,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk,gold_ear_ring,,rose,,,,pixel,,,,,bubble,,,,,Bubble,,,,warrior_A,,,,,,neon_orange,,,
527,2.5,1524,76.07,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
534,2.2,2690,65.05,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,39.06,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
537,2.1,2918,63.31,https://magiceden.io/item-details/719wnvbW5FWpH4AvRoygtoYm265VRGRbJ2n98cjcoFLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_gold,red,,,
538,5,3233,30.52,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,72.35,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
540,15,1712,0,https://magiceden.io/item-details/Dpw176x2GrFUa9nodELisK2p4pZ2CDrzkDJjEqN9UxgP,,,grey,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_gold,black,,,
542,2.3,2356,68.07,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
570,3,2371,60.89,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
573,568.182,340,0,https://magiceden.io/item-details/BFg4RPGjd4NDnbq2RvN1xKqvS9JdEnEqm4KqcFiq1pTQ,,,gold,,,,solana,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
581,6,2090,34.26,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
584,2.9,999,78.39,https://magiceden.io/item-details/ALSS3oUeoLmdc8TzDKkEGo1vuxmESLqnhqch9FsgB8kT,silver_ear_ring,,lemon,,,,white_sun_glasses,,,pickelhaube,,,,,,,pipe,,,,coffee_A,,,,,,orange,,,
595,3,2456,59.86,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
598,2.45,1027,82.55,https://magiceden.io/item-details/6L9enCuFWLbV6QsWSQp268kDD91t8ZV8Ah8tAGCDcrtS,gold_ear_ring,,lavender,,,,gogle,,,police,,,,,,,weed,,,,green_A,,,,,,white,,,
600,5.5,1686,44.12,https://magiceden.io/item-details/9Bx6Pi4vWw96mW1iUcchzR7u7vRFjAcfvXDcQAVmqZR1,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,warrior_C,,,C_white_gold,red,,,
611,2.6,3301,53.7,https://magiceden.io/item-details/53CbgStAAAivMq3hwFHsSdvHUdKWkKjUoSEMu2k9e6zs,none,,lemon,,,,none,,,,,banana,,,,,none,,,,black_A,,,,,,black,,,
612,1.95,1972,76.18,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp,gold_ear_ring,,lavender,,,,none,,,chef,,,,,,,,,,,,,cow_C,,,C_chrome,blue,,,
616,4,846,69.23,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
619,4,2860,45,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,50.64,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,65.75,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
639,1.99,1674,79.37,https://magiceden.io/item-details/WyqX34n6bXFckW1xvGGhW12vtbJMfSDrVReojMRC2LE,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,pizza,,,,red_B,,,B_white_Chrome,,green,,,
646,3.9,2982,44.54,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
647,2,2094,74.22,https://magiceden.io/item-details/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq,none,,candy,,,,none,,,taxi,,,,,,,,,,,,,golden_C,,,C_white_Chrome,red,,,
