id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
89,5.42753,264,62.46,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay,,,banana,headphone,,,3d_glasses,,,,,icecream,,,,,,taco,,,,warrior_B,,,B_white_Chrome,,neon_orange,,,
91,3,2937,54.65,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
95,5,3243,30.98,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
131,4,1077,66.97,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C,none,,violet,,,,,,none,,,,,,,broken,weed,,,,albino_A,,,,,,black,,,
153,3,2819,56.07,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ,,,lavender,none,,,none,,,,,stickerbomb,,,,,pipe,,,,black_A,,,,,,red,,,
160,3,1510,71.78,https://magiceden.io/item-details/928V5smfLhCR6xhF7My9QZ8sGJLGmV3Woe2j6hf9RMsp,,,banana,none,,,none,,,,,banana,,,,,,none,,,,albino_blue_B,,,B_solana,,purple,,,
167,59,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
200,3,3004,53.85,https://magiceden.io/item-details/DnXPJijaCEYUADxFehLxwMvsBbXmyRgoPEQoiyfhSVL4,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,orange_blue_A,,,,,,neon_orange,,,
206,8,507,33.82,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
214,5,1460,52.38,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
222,5,2064,45.13,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m,none,,yellow,,,,3d_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_white_Chrome,yellow,,,
227,3,1735,69.08,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
233,3,2036,65.47,https://magiceden.io/item-details/JDUAgbFapX1C89mCkrHEvLSSgcCfueK1BqhQuzwVhZVf,,,rose,none,,,sleep_mask,,,,,icecream,,,,,,,,,,,blue_C,,,C_white,black,,,
237,10,986,8.07,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF,,,orange,headphone,,,none,,,,,bubble,,,,,,burger,,,,blue_B,,,B_white_gold,,neon_green,,,
239,2.18,3234,59.29,https://magiceden.io/item-details/2QUuZjE6Es84sGnJMN2BfajrXuv9qEKq6aWMRVLxyAD9,silver_ear_ring,,peach,,,,none,,,,,,,,drink_hat,,,,,,olive_A,,,,,,yellow,,,
260,7,2603,18.66,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,pipe,,,,brown_A,,,,,,neon_purple,,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
269,6.5,1024,42.61,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
277,12,446,0,https://magiceden.io/item-details/BFLoZyWsHo6Ga5sSkwrnUeqnCP4xbSwo689rJm9bQjRh,silver_ear_ring,,yellow,,,,swat,,,american_Indian,,,,,,,,,,,,,leopard_C,,,C_gold,red,,,
290,2.2,3016,61.7,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4,,,ginger,none,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,orange,,,
293,5,3326,29.98,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy,none,,grey,,,,none,,,,,,,,drink_hat,,,,,,brown_A,,,,,,orange,,,
299,6.5,116,53.51,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
302,25,426,0,https://magiceden.io/item-details/DWmQ1S5kVyutXHcXtZHksyW7feNwkLvTbFdG3BKaB2K9,none,,lime,,,,bitcoin,,,,,stickerbomb,,,,,,chicken_toy,,,,olive_B,,,B_white_gold,,orange,,,
308,3.9,2591,49.8,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by,,none,pink,,,,,,,,,banana,,,,,,,,,red_A,,,,,,neon_blue,,,
312,10,639,12.23,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb,none,,purple,,,,safety_glasses,,,police,,,,,,,,none,,,,burgundy_B,,,B_white_Chrome,,purple,,,
313,3,1937,66.65,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
322,3,2023,65.62,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R,none,,lime,,,,bitcoin,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,purple,,,
327,3,2746,56.94,https://magiceden.io/item-details/Dgoxi9D6SAUSx8VRnLSjxLRyhx3PKq1s458gmXWX58MB,none,,yellow,,,,none,,,captain,,,,,,,none,,,,albino_blue_A,,,,,,blue,,,
328,6,533,53.5,https://magiceden.io/item-details/xPSQ49zm5yHYPvmTJMaekf2JntJHjCW5bWE6SaMBx6j,none,,blue,,,,swat,,,pickelhaube,,,,,,,,sushi,,,,purple_yellow_B,,,B_white_gold,,red,,,
330,2.2,2694,65.57,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN,none,,mint,,,,sleep_mask,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,neon_purple,,,
332,20,261,0,https://magiceden.io/item-details/8eYcoWw1s2iNbNkGiW6yuVa7yzkzu9779TxXeksE1aAb,,,orange,,,none,,,,,,,,,,broken,,,,air_ape,,warrior_B,,,B_white,,neon_orange,,,
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw,gold_ear_ring,,cerulean,,,,swat,,,police,,,,,,,pipe,,,,purple_red_A,,,,,,black,,,
339,49,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J,,,ginger,none,,,none,,,,,icecream,,,,,,sandwich,,,,golden_B,,,B_white,,neon_black,,,
344,2.5,2989,59.03,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,2.2,3032,61.51,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7,none,,lime,,,,none,,,american_Indian,,,,,,,,,,,,,blue_C,,,C_chrome,blue,,,
361,3.6,631,76.33,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu,none,,cerulean,,,,none,,,captain,,,,,,,,pancake,,,,coffee_B,,,B_solana,,blue,,,
364,2.88,2649,59.31,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
372,6,484,54.09,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
388,2.88,3174,53.01,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD,gold_ear_ring,,lemon,,,,none,,,pilot,,,,,,,,,,,,,albino_C,,,C_white_gold,neon_orange,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,6.88,230,48.34,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
396,4,963,68.34,https://magiceden.io/item-details/D5gLqdgAD5B7MSGrR3nZqeUVC3dhHicQeX85c7UWVeGz,gold_ear_ring,,pink,,,,white_sun_glasses,,,chef,,,,,,,,,,,,,warrior_C,,,C_white,purple,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
409,4.2222,1634,58.07,https://magiceden.io/item-details/Fkogqv2AaJbLojm2DtSsFCKMxq6u53bE4s2M4RBDQLe8,none,,mint,,,,sleep_mask,,,fire_man,,,,,,,,,,,,,coffee_C,,,C_white,black,,,
418,4.2,1005,65.84,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
428,10,139,18.23,https://magiceden.io/item-details/8J5vWxRgSJ9VX2T4bFrTSgXpgzDDqKcDLouvwHru4CEC,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,black_B,,,B_Chrome,,solana,,,
431,2.5,2128,69.36,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ,,,sky,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,solana_C,,,C_gold,neon_green,,,
443,5,1527,51.57,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA,gold_ear_ring,,grey,,,,swat,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_gold,solana,,,
478,2.34,1039,84.03,https://magiceden.io/item-details/Ht6Yi2cxVWbhPBWeb7mMJm43L2UFf7A5HAC4fv1MMF6v,,,purple,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,blue_B,,,B_white,,blue,,,
479,50,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
480,6,2997,23.93,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,2.5,3140,57.22,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
487,2.7,1596,73.75,https://alpha.art/t/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2,,,blue,headphone,,,safety_glasses,,,,,icecream,,,,,,,,,,,purple_C,,,C_white,neon_purple,,,
488,5,2783,36.5,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
527,2.5,1524,76.61,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my,none,,banana,,,,swat,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_white_Chrome,green,,,
534,2.2,2690,65.62,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
538,5,3233,31.1,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white_gold,blue,,,
539,4,586,72.87,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
540,2800,1712,0,https://magiceden.io/item-details/Dpw176x2GrFUa9nodELisK2p4pZ2CDrzkDJjEqN9UxgP,,,grey,,,,ess_glasses,,,,,stickerbomb,,,,,,,,,,,cyborg,,,C_gold,black,,,
542,2.3,2356,68.63,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_gold,,neon_blue,,,
555,555,2032,0,https://magiceden.io/item-details/6FAAzUhJetqZznPaHsNg6DAgZsajDLEeT6ouBWHTTy4p,,,mint,mine_helmet,,,pixel,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,neon_blue,,,
557,150,716,0,https://magiceden.io/item-details/DqD4SF6AiypDo63m7zmybNdZoYxUebN4kLMaVziVToZt,,,violet,headphone,,,none,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_white_gold,,yellow,,,
566,18.7,910,0,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,2.89,2847,56.83,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
581,6,2090,34.82,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs,silver_ear_ring,,ginger,,,,solana,,,,,,,,drink_hat,,,,,,red_A,,,,,,orange,,,
584,2.9,999,78.91,https://magiceden.io/item-details/ALSS3oUeoLmdc8TzDKkEGo1vuxmESLqnhqch9FsgB8kT,silver_ear_ring,,lemon,,,,white_sun_glasses,,,pickelhaube,,,,,,,pipe,,,,coffee_A,,,,,,orange,,,
595,3,2456,60.43,https://magiceden.io/item-details/2u2Jzpw461sryFpJYDCcmNbcxMJXpwLnux4ZfiHAjdfx,none,,banana,,,,ess_glasses,,,,,stickerbomb,,,,,weed,,,,purple_A,,,,,,neon_blue,,,
601,2.1,2770,65.66,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
616,4,846,69.75,https://magiceden.io/item-details/4JCoGPurD3X5PCXYAwmkWFNB32DvMKBoFBkPCFAHAcm1,none,,yellow,,,,none,,,pickelhaube,,,,,,broken,,,none,,brown_A,,,,,,neon_black,,,
619,4,2860,45.58,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo,silver_ear_ring,,ginger,,,,none,,,,,banana,,,,,,,,,,,purple_red_C,,,C_chrome,purple,,,
620,3.5,2807,51.21,https://magiceden.io/item-details/FsXg36AkWZH7TesDXaoL9ZDnpKnvNFj6aXDpKKhK8YYJ,silver_ear_ring,,blue,,,,none,,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,neon_purple,,,
623,2.2,2632,66.31,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
629,10,766,10.71,https://magiceden.io/item-details/jLNZdpK9pKBnHMVbWcE5W4kp4mEgLcCwc475mgYcwL7,,,lime,none,,,,,,,,,,,,broken,,,cocoa_milk,,warrior_A,,,,,,white,,,
638,5,983,58.1,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
646,3.9,2982,45.11,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx,silver_ear_ring,,purple,,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,neon_black,,,
649,4,646,72.15,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
652,3,3157,52.01,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW,none,,mint,,,,none,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
656,4,1593,60.78,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ,,,banana,none,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,neon_green,,,
679,2.2,1707,77.41,https://magiceden.io/item-details/EHC9Fdu1n1umDy3ecJeXA4spCUJk1479SLZunvimaBik,none,,mint,,,,none,,,,,banana,,,,,,taco,,,,albino_blue_B,,,B_white_Chrome,,blue,,,
683,2.39,1140,82.32,https://magiceden.io/item-details/BMXWrNb25GGUngF1AZiGz9fkFvc3xFCSxnGDQaMJtJKz,,,blue,none,,,none,,,,,stickerbomb,,,,,,Donut,,,,yellow_B,,,B_solana,,blue,,,
694,8,642,32.2,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a,silver_ear_ring,,rose,,,,ess_glasses,,,taxi,,,,,,,,none,,,,olive_B,,,B_white,,green,,,
699,5,1941,46.61,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
701,2.5,1189,80.63,https://magiceden.io/item-details/25YUnR538T3WP5L1Z9aa9JrsZ387ps5ZBeKAWMY7a5j8,,,purple,none,,,none,,,,,icecream,,,,,,burger,,,,olive_B,,,B_white_Chrome,,neon_orange,,,
714,2.4,2441,66.61,https://magiceden.io/item-details/G8hFJ45yGrMdG53Q6jXpZbPRjmzJehdFihf5cEp58fAp,none,,sky,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,olive_A,,,,,,neon_purple,,,
729,8,591,32.81,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW,silver_ear_ring,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,cow_B,,,B_white_Chrome,,neon_orange,,,
732,21,522,0,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY,silver_ear_ring,,lavender,,,,,none,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,purple,,,
734,5.5,1522,46.63,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
736,20,795,0,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7,silver_ear_ring,,blue,,,,none,,,taxi,,,,,,,,sandwich,,,,warrior_B,,,B_white,,purple,,,
754,10,2782,0,https://magiceden.io/item-details/EKk7f3yLo7S7KQrdWfiWqqm9bqMdra381zRjnoZFerKC,,,grey,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,purple,,,
761,4,2570,49.06,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE,none,,banana,,,,none,,,pickelhaube,,,,,,,,,,,,,coffee_C,,,C_white,neon_orange,,,
771,8.9,2169,4.87,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm,silver_ear_ring,,lemon,,,,none,,,pickelhaube,,,,,,,pipe,,,,burgundy_A,,,,,,purple,,,
776,500,86,0,https://magiceden.io/item-details/GLGwTahvxkG3KTEdYkuyQMaxso4bcHruEWwZDXrSgkU4,,,candy,,,,sleep_mask,,,fire_man,,,,,,,,dynamite,,,,,,zombie_blue,,,,,zombie_blue,
783,30,1202,0,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7,none,,pink,,,,sun_glasses,,,chef,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
792,2.75,2102,67.17,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
802,7,1710,29.38,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,lollipop,,,,purple_red_B,,,B_gold,,black,,,
805,3,2276,62.59,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
