id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2608,0.8,560,87.26,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,,chef,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2725,0.4,782,88.47,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,burger,,,,green_B,,,B_gold,,yellow,,,
2726,0.29,1733,77.61,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2729,0.25,2293,70.97,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2818,0.36,2416,68.32,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,,taxi,,,,,,banana,,,,black_A,,,,,,red,,,
2826,0.6,443,90.73,https://magiceden.io/item-details/D8rZZ45qVkjSwoFUCyMWFqGqUfCe6Cmed49hQYreXMZh,,,purple,,,captain,,,,,,,,,,broken,,,cocoa_milk,,burgundy_A,,,,,,green,,,
2835,1.3,3178,49.34,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2887,0.3333,612,91.27,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,,pilot,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2896,0.3,2509,67.75,https://magiceden.io/item-details/GRRiHy8KC1EJgn46XhQqvvq6hAyKdZxsHPsga3A2i2RJ,none,,grey,,,,none,,,,taxi,,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
2995,0.25,2899,63.35,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3025,0.35,1642,78.15,https://magiceden.io/item-details/5JhcsApFdCuJcu93yqR79zWVj4q8FucicocYtSTE6txc,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,solana_C,,,C_chrome,black,,,
3082,0.23,1059,86.68,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3094,0.33,1221,83.65,https://magiceden.io/item-details/4j6vCvuJs7qpbEk7wuiobw8pT7mR1bnVNksXGZ2RvdER,none,,ginger,,,,sun_glasses,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_white_gold,yellow,,,
3095,0.79,989,81.96,https://magiceden.io/item-details/5AwgnnrQrLYWcv32DCBKEBMaSTr7ekTSs9sNooin8vrW,gold_ear_ring,,banana,,,,,none,,,,icecream,,,,,weed,,,,coffee_A,,,,,,neon_purple,,,
3101,0.38,1688,77.27,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3156,0.58,1951,71.97,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,3.99,277,58.92,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3211,0.45,2977,60.37,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3233,0.3,2085,73.08,https://magiceden.io/item-details/5UoU6VFmAfN3ZShvnNoeLJAsn94spd8gvCikz8yPgLgu,none,,lemon,,,,none,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white_gold,,red,,,
3271,0.6,2024,70.85,https://magiceden.io/item-details/H2AGTceVK4biJkGVXe5Vfn5iGffEDTzXo8tnpwvWBCY8,,,lemon,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,orange_blue_A,,,,,,yellow,,,
3288,0.6,593,88.84,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
3324,1.25,1504,70.89,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
