id,price,moonRank,score,storeURL
182,2,2040,2110,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24
195,1.999,2817,2886.9,https://magiceden.io/item-details/EBQGm6K32Y7m8QRg6cp9mWaNFceDjvScKqaaJCYMQta7
205,50,2463,7333,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid
209,50,2426,7296,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6
216,5,529,899,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ
222,2.5,2064,2184,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m
227,1.5,1735,1755,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw
230,2,2098,2168,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs
232,5.29,170,569,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi
237,10,986,1856,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF
241,3.5,348,568,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU
245,15,2577,3947,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX
254,1.33,3218,3221,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep
255,2.69,3225,3364,https://magiceden.io/item-details/CYCA1tGC82QNWcBcCc7LTGXShrMdGa9BmHpcNqeDUgn1
260,7,2603,3173,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx
264,20,2244,4114,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu
266,1.5,2920,2940,https://magiceden.io/item-details/j99ZZ9saKaczL2nvDQfZ6eTo67G5s3hZkvWXUYUmaaN
269,6.5,1024,1544,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM
283,3.1,1743,1923,https://magiceden.io/item-details/6hrqLyUfeYPDdHmQ6KMLvBj14Ng7s1eWD46k7m4aLKgb
290,1.7,3016,3056,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4
293,5,3326,3696,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy
299,8.5,116,836,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq
302,25,426,2796,https://magiceden.io/item-details/DWmQ1S5kVyutXHcXtZHksyW7feNwkLvTbFdG3BKaB2K9
308,3.9,2591,2833,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by
310,1.36,1582,1588,https://magiceden.io/item-details/H7DsUxBWFaqVTZy2REg5EuinkPf3RAKFXSR19go57aa5
312,10,639,1509,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb
313,3,1937,2107,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z
314,4.6,3009,3339,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR
322,3,2023,2193,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
324,2.3,1449,1549,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP
330,1.6,2694,2724,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN
335,4.4,1886,2178,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp
344,1.69,2989,3028,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb
361,4.5,631,951,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu
367,2,2130,2200,https://magiceden.io/item-details/3NpZWjHqvwu3RjTecNkt6QCPJDtBNjz8gm5qujWVPhgU
370,4,283,553,https://magiceden.io/item-details/7k8J4QVqMyr8UHEZ1tTXKPhyGa8wPT129PBiC6T8USfY
372,6,484,954,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a
380,40,715,4585,https://magiceden.io/item-details/9E2364XidWqEvyHGPkLckz4vTjBPueGSGcszJ88cZUq7
387,8,994,1664,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS
388,2.88,3174,3332,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq
394,6.88,230,788,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg
397,15,680,2050,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR
403,10,946,1816,https://magiceden.io/item-details/53tWYFY8GxtzmqoL1WQRrt4MegXjqvkA4PJhRYqRos4D
407,4,2903,3173,https://magiceden.io/item-details/8rENNpdFboYiNJDSnRQTA39jweM9drUGRh3qkDbS5REH
418,7,1005,1575,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx
429,4.2,3141,3413,https://alpha.art/t/AeP43uUxDJsBUUetWPhKFAhb2wgjVaT8JkDkcf8wKVGu
431,2.5,2128,2248,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM
441,7,1909,2479,https://magiceden.io/item-details/FVW3ei6upAy9dMSzZFNcJwbfrMnSUQfpic253UxU3pGS
443,10,1527,2397,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA
444,2,2189,2259,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6
453,10,212,1082,https://magiceden.io/item-details/F8cZq8fTnMFZkYWZi57V2FrHzDowZTztRTtxqANqQz4J
479,50,75,4945,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm
480,6.66,2997,3515,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw
481,2.5,3140,3260,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL
487,5,1596,1966,https://magiceden.io/item-details/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2
488,5,2783,3153,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ
501,4.5,1192,1512,https://magiceden.io/item-details/iRyTLEREuFCSgcjPkqU3d91jxjVoeKrwrFDZfE7y7Sh
517,2.05,754,829,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU
518,2,3103,3173,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc
523,5,1959,2329,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk
532,2,1562,1632,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq
534,2.2,2690,2780,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno
536,3,1270,1440,https://magiceden.io/item-details/7dFCpezHNNnq1eATS82DCeUxXCs9dtYbbx61dt1dU9cD
538,15,3233,4603,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42
539,4,586,856,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5
542,2.3,2356,2456,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c
547,1.3,3105,3105,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub
548,1.85,3058,3113,https://magiceden.io/item-details/5qJntVqCjWAe53suDLbmoypAVte8RwEZgUpfweWpoQAE
556,2,1074,1144,https://magiceden.io/item-details/J7JRrQC8jhNo8B59mbNytL5mbgnP3AbpFDMWisFtDAmG
560,2.5,1586,1706,https://magiceden.io/item-details/3gC2X9nXAsme9emWX3YmenY433gaUDJZdnnMc8TLyhRE
566,18.7,910,2650,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5
567,2.48,2847,2947,https://alpha.art/t/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8
579,25,1598,3968,https://magiceden.io/item-details/APjqNUBSPWHyJ1mCgehvbmgHHV77WLkbUnoBt2vZN5Uy
581,8,2090,2760,https://magiceden.io/item-details/5PHNT82eQ478TskNA3LTeGjnPLdndYSiUP6wvvnu1bPs
594,3.3,2785,2985,https://magiceden.io/item-details/agZsh9cdaWkWgbKdpV2LTWsCV7r2S5n45cdzM6i6vAv
611,5,3301,3671,https://magiceden.io/item-details/53CbgStAAAivMq3hwFHsSdvHUdKWkKjUoSEMu2k9e6zs
612,2.5,1972,2092,https://magiceden.io/item-details/4rpJdC96zG3VjZCmREjRKMz5XPtCYrEVG5uhG6i42WHp
619,4,2860,3130,https://magiceden.io/item-details/EfsMk9chsMDbsAa5CAqSenwSccWnqHqh5n1FsLJ1RgQo
646,3.9,2982,3242,https://magiceden.io/item-details/DnXjAgKGR9SYqYZBrXrD5wVWBRGfwDEZ1o7gZB1x82Rx
647,2.48,2094,2194,https://alpha.art/t/HinuqcYcTBCEoFFM62oTphyZrgs89ThfkUZZysjKiMLq
649,4,646,916,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT
652,3,3157,3327,https://magiceden.io/item-details/2vrqbXFZNnrLXp2bAFAUQodN3MsH5ewDcnDzz2VQydCW
656,4,1593,1863,https://magiceden.io/item-details/HNxdFtHjWzzQhek6jMCPvTVeoRuBpXv7F7gfjbLDcHrZ
662,5,404,774,https://magiceden.io/item-details/3UYF4pzXZ3s91TiHKVAEgm3Q5Z4WkGDSHmFV9XuHctUn
669,1.39,2358,2367,https://magiceden.io/item-details/8tyw4QxWJZu6s2iDToBnWbYonTZRmGTC1zm318qSsSuX
676,2.3,1036,1136,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z
680,4.2001,2260,2550.01,https://magiceden.io/item-details/6kChv733ms6145Lw4UcivbeowK6rTECk9FgbNym6uPuH
683,4,1140,1410,https://magiceden.io/item-details/BMXWrNb25GGUngF1AZiGz9fkFvc3xFCSxnGDQaMJtJKz
693,4,2954,3224,https://magiceden.io/item-details/GCjywT1JLTFGHYWPYYmPafPNMFm7ehS4vBKkDTKSLjDS
694,4.5,642,962,https://magiceden.io/item-details/2yRfxHGLjPMefAzsZVg9xxg8DfmGSKPUXRGuQBkaef6a
698,2.5,2111,2231,https://magiceden.io/item-details/GU8vjHJFLTjErtgmqce9eYY56wNqWUpiPxbvCRztVMZw
699,5,1941,2311,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5
700,10,955,1825,https://magiceden.io/item-details/EXNYCLqBAFjKvPmKWDoUpRSAHXoBHR3Lw7oEAWj2ryEz
702,3.5,2215,2435,https://magiceden.io/item-details/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G
712,2.12,2726,2808,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs
714,2.4,2441,2551,https://magiceden.io/item-details/G8hFJ45yGrMdG53Q6jXpZbPRjmzJehdFihf5cEp58fAp
729,8,591,1261,https://magiceden.io/item-details/FZh3oHob4jywfct8JxYQehAhnwhWGTzTKfKLqDEx51QW
732,36,522,3992.0000000000005,https://magiceden.io/item-details/CZ36s8umAnPPBKX4yYdAkATf2duAus32UHEMsDAmwRtY
734,2.47,1522,1639,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An
736,2.75,795,922,https://alpha.art/t/DXH5YZDtV5zYJYDxxQYHErShwvQe2krE6PHXkX71pZN7
745,40,72,3942.0000000000005,https://magiceden.io/item-details/9c6MjT7nALkuGqJi5tTEKA1rkapNDz2ZMM5r9HRQGSd3
755,1.92,2035,2097,https://magiceden.io/item-details/AfR1z78ZPgpftYJXf8ELjBQsJYTkRSnM9Sgi2A99ran9
761,4,2570,2840,https://magiceden.io/item-details/8Cuhjd24GDTTCVcvL9aCYWmyfJEWR9CCcRSQMXzFqFFE
767,2.1,1727,1807,https://magiceden.io/item-details/BbCAWPZwNwXLCbQiDdACQyXwKHvziaCFqi6TCV1Cdp8d
768,10,408,1278,https://magiceden.io/item-details/9eovXA3rQeyqNgSuKVd9qJSQfXUUSo9GK5xmx1zmk3V9
771,8.9,2169,2929,https://magiceden.io/item-details/9cEyXSNk4cY1C7ifhEvUhxqcoY2VeuRPVYQboqR2bvqm
773,9.4,126,936,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y
783,30,1202,4072,https://magiceden.io/item-details/8KNatwF6EJVMEXCSR28SaKPVpJzWacBseyod5m7xJdr7
792,2.75,2102,2247,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe
794,3,3260,3430,https://magiceden.io/item-details/t2AytJyypN8bUAhU6pdERn9vRR1sjQJKGJs53GuHq27
800,1.5,2222,2242,https://magiceden.io/item-details/3gWXSYo2iJAjwvaHXDH1ikgEsFRNi9xTCb4t2RPhZDwc
802,7,1710,2280,https://magiceden.io/item-details/9RMSXBrQW7aJdFUSChmRA1Bcx4CEpZ7eeueTeSeekktH
805,3,2276,2446,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG
813,2.9,641,801,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn
814,50,61,4931,https://magiceden.io/item-details/EpekBdQ7xSYzZEun4KQ8JiUPpVoE9U5nbJQUHYtSPWVr
815,2.5,1157,1277,https://magiceden.io/item-details/EeJAnt1si9Ue2vESnnA4UBnJtL1nz1wDY951HB3dp9SP
817,2.7,622,762,https://magiceden.io/item-details/BHZhrvHjP2J8gnVrRP9Ro69s7dTRNWgj6X7ubpPnPenC
830,3.9,863,1123,https://magiceden.io/item-details/4VzZwuvbwzx1odkX1P584LLDxU19rVre4NxjdkY3cwnD
835,6,1240,1710,https://magiceden.io/item-details/5bZf2C38gjCEp5CWdY8RTDQi4Ai5ocGToNQnupTXkRHg
839,2.5,1610,1730,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa
841,2.39,1215,1324,https://magiceden.io/item-details/4mTc1nevgDGfzx2Rk4CyqLA123p6d7zB19CpJe9HDJod
856,5,1661,2031,https://magiceden.io/item-details/6X2bfsvCodGkt84ugACrc2ZHgMqQ5SNeWA9dESZdrV6H
860,6,935,1405,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh
862,4,611,881,https://magiceden.io/item-details/BtQzGUmtBTEyvz7J6pG978FtxAVnSoadfi2q4ziHMEtD
867,6,2141,2611,https://magiceden.io/item-details/9nxh8ay4GGmobgn989v3mbb2QUKvTkEjfzbhHHqwFhPQ
877,10,2854,3724,https://magiceden.io/item-details/4jV6RugWnzaKqvcsNWUuih1WW9ZqpuwuhVyNj5oUBdSW
878,2,1884,1954,https://magiceden.io/item-details/Bx43AsUy2jR5f7CHTMaiKVPtuXkY17Wdayb8K122CpxX
881,2.6,2436,2566,https://magiceden.io/item-details/8ikLv2Yrag8Ed2f2tWRUqxokZimREQi27SxdEuiS1cSg
883,8,501,1171,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY
886,3,3079,3249,https://magiceden.io/item-details/4hTfJGxcsgCqNsihrbiCcQ13eX9H5jWevEEJy8iv5FeE
889,2.5,1451,1571,https://magiceden.io/item-details/89ViqsYWoRt8SqAsjEJJQFK9KWwzucQHqnyitnzbnHfh
891,2.5,1188,1308,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB
894,4.259856,2540,2835.9856,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37
899,1.4,2273,2283,https://magiceden.io/item-details/FkzKV7iYU6A3s63b2raJzYVVacMVhtRYJCzn8NRuCSfq
901,3,1897,2067,https://magiceden.io/item-details/65M5tzk6sxifzFHkoVesHHRoMbPVjGdA673itCTYfeny
903,1.9,969,1029,https://magiceden.io/item-details/2LCyNxHgCxnPGdj3h6xGL8oMaWQWXbydvs5RQArqh79k
906,10,334,1204,https://magiceden.io/item-details/srQtrkntCUzcymNarA9pmmY5sWvWM8HVgzEDTyjdfPr
911,25,605,2975,https://magiceden.io/item-details/7U4uMxqiGLwEkoV7Q5hw2C6Hqnvu8r9XyAVEA81ZH5iE
915,6,2174,2644,https://magiceden.io/item-details/EPecJCppc71KR4w4hBZEDw1YZJ4n3pgg8wRFVyypSPmm
918,3,968,1138,https://magiceden.io/item-details/7J2bgDCmAGiYvFU6L5b7HqdqfWhcmSXS2ZzbtdDR6yzJ
924,9,1197,1967,https://magiceden.io/item-details/6ePLJnbRCBe9AyzX7gBNYqGAfURBXTLa8xw6tiGrEfkq
934,4.6,755,1085,https://magiceden.io/item-details/HCDuk8ueXYL7rbag53kjwuE3fBz2S3jCeCVd6cibjwhK
936,4,2835,3105,https://magiceden.io/item-details/AYqXe8G1SygAtWrwUaLFpTjjszuZ4LF93xTXsVzL4PSv
941,2.55,1861,1986,https://magiceden.io/item-details/FC7UiR4fFP7HpZLc64fGbtf6dzppLYeymXPvVZXxD75y
943,4,1130,1400,https://magiceden.io/item-details/6cDCtpERfQWUNhRn3ZzMY68GNwncaq2UqdT1mpSnND5n
945,3.25,3125,3320,https://magiceden.io/item-details/12vuMEvPuAUUfiNzEL9WwbsSXJ3WP6NixCxmM4rp8HBg
946,2,3099,3169,https://magiceden.io/item-details/BLVmwFV653CqBYcUaVdu6YtkHxt2Bxrgi26j7fghBvCk
948,2.85,381,536,https://magiceden.io/item-details/2TL4N2PgMeQ4KbiXqGzeTSKzZoSNTs88jdhVWYWezaT9
960,2.9,2100,2260,https://magiceden.io/item-details/6y4WexFTsCcA1ACVF6Gpe99JxRYb1rQZFuRPNgzyDEtG
964,2.65,2635,2770,https://magiceden.io/item-details/J5zfnfgsLVfLvMYXJ3DXM8UMrHbA1maSPUrEi5CvQb4R
966,25,774,3144,https://magiceden.io/item-details/6EXcHn7Y31GERbvKYFnrmr8pboFQ7vJcrr8KGUnk6ny2
970,2.5,2486,2606,https://magiceden.io/item-details/8jMVCahLpEVdEPv9S8mFmPYKZACy2Lugq8MpvixysTrd
973,2.5,1317,1437,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9
975,5,1838,2208,https://magiceden.io/item-details/7cY7LAaJp4Qby1bjdohhBRhQoH7CYtFwoVVrxmL1V3WL
976,2,1845,1915,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve
986,33,614,3784,https://magiceden.io/item-details/HN2viQTomDhhaH4afVXLww14bLqde3TydPuiZfJdX6m
988,2.9,2256,2416,https://magiceden.io/item-details/AaUEeAFPGUjfu8A5UVu5tcAMQCJPb821sxXs73U9hqqn
989,10,3214,4084,https://magiceden.io/item-details/6HuYeo1EhHuWRvtSszcTNDdy42GoxJ5fy4SmKsLdaWgR
996,10,1914,2784,https://magiceden.io/item-details/J3CkXooG7CSzPviioV24aANe62uYMEuMzdoMFzx5rogd
1004,15,482,1852,https://magiceden.io/item-details/3CKd4SQiTypYqZXvjyd5MgCxiQcSyVWh8cJUwha2hZbx
1009,25,858,3228,https://magiceden.io/item-details/6sMmDMde3V5K7tDdvZvWbYSXCL6Mqbd2hQ2wpDyGD6MP
1014,1.5,2354,2374,https://magiceden.io/item-details/6tiJamcHdZf5UZwH3K2w9nsB5PdommBTwvNFuv6W3QJt
1016,2.2,1649,1739,https://magiceden.io/item-details/37gE9eirJ8atiLcerxBF7ry6b6GWdWxvMSqSJ4LFfCSd
1018,4.5,656,976,https://magiceden.io/item-details/GS5MLsYiZ8X7Jyz9YwLtZj9FwUZ3Le3PE3cgmGga5Ak6
1039,3,765,935,https://magiceden.io/item-details/DfYArMaGmx1fKebWvFDib8SFF3PVBe84g94H64HVKcRR
1055,2.5,3088,3208,https://magiceden.io/item-details/5Z3E6hbN7wXTdx2hCpPoygriua42Kn9Q3SWKzw5iygrJ
1058,30,2323,5193,https://magiceden.io/item-details/AW9a8AGGwyjvE5CXBWR7KqQUkw19gjLUKtkoyXH9JHbx
1069,10,888,1758,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5
1078,6,3137,3607,https://magiceden.io/item-details/4s2DStZ9mGi2nJZ5sEpCTyxgHMfbicF2azparon3nH8G
1082,12,312,1382,https://magiceden.io/item-details/5zxSNGrEugHzZmBpYvhrmyb2sc9L8NJN13ipWyfgeHxp
1102,15,712,2082,https://magiceden.io/item-details/Edu9ZVARjGHWXw1hCGasnFKhkVKWsSz4ABqnNZN5c4L7
1111,4.5,753,1073,https://magiceden.io/item-details/HRLkzkBT1DHTpiDTjyJjzYW8qNUnn7hsTgBfnngVFYCj
1113,2.5,3314,3434,https://magiceden.io/item-details/8Lvhjo3YuYdupR8431tmrc3qPJ9FgSgoWWD2h8f8ADYn
1118,25,1528,3898,https://magiceden.io/item-details/3iuLejqqEV22fiBqKZRTjN9CHKpsETu2CzGSyQJhxUx1
1129,2.5,1566,1686,https://magiceden.io/item-details/H3yN4daQbXAto1fmjmxgXTKtUvSZ72BPpjfjvm7SVH1a
1140,4.2,2646,2936,https://magiceden.io/item-details/CTepTyxJDW6eRpNFiLheC2wSoDBfLsGi54GEEAAqkgg2
1147,2.2,2151,2223,https://alpha.art/t/3DqfQaDtwyeRq9nCwaD2X36dFXV1GQ29EoR5YtVogTus
1152,8,198,868,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE
1154,3.3,2943,3143,https://magiceden.io/item-details/EdvpieSWzKG1y9TY82EXRZoee5s6LiSP1tah7Ak8vWia
1170,2.33,2915,3018,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4
1175,4,2503,2773,https://magiceden.io/item-details/5W1VEAtCFu8t5LXYYkh9y8sxCqxviaxw3TmfdUkVp9CM
1176,5,2350,2720,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP
1179,2,3002,3072,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis
1196,6.9,1899,2459,https://magiceden.io/item-details/E7CF3V7nkGSw64rnLYyPUYaHS49Pw9Qkv8oHg53iLaA5
1197,15,966,2336,https://magiceden.io/item-details/2ejjwSQ8aSjGxJLcGvQhmfBDGmSYDpxZ2Kba8AvW2JA5
1206,3.9,1547,1807,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5
1207,3,1319,1489,https://magiceden.io/item-details/Edwn6Yhz4JiwtRp5w95r993pFMwBqySFSpLbDszPLtsM
1212,6,549,1019,https://magiceden.io/item-details/TVeSeAcVEYPGq8YuwRFCPYLhsR98wXo2VKRh4m4gT9e
1214,2.5,1603,1723,https://magiceden.io/item-details/6C5dXGEsRkMGtx78Phv6ncr7YHm45555jJzXLuPDtVBM
