id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
125,2,2277,58.6,https://magiceden.io/item-details/HhmuJaPB9kbGZxSR1LAGK9rpgDU6nQ3PjZR8y7G5HHSG,silver_ear_ring,,lime,,,,swat,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_purple,,,
136,2,2053,61.29,https://magiceden.io/item-details/5HaedYEnKCrGCKXPDhXkMU9epCGsgcGXYygr1ZTLp4e3,silver_ear_ring,,yellow,,,,3d_glasses,,,,,bubble,,,,,weed,,,,purple_red_A,,,,,,neon_green,,,
158,2,3034,49.49,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
174,2,2810,52.19,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
178,0.999,2326,68.02,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
186,1.7,1404,72.1,https://magiceden.io/item-details/EBeB2TijGuJkboRrwzvruvZUoB8YgQs9oNm5NAenTK4D,silver_ear_ring,,violet,,,,,,none,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,white,,,
188,1,1719,75.31,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,,pilot,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
194,2,2204,59.48,https://magiceden.io/item-details/DZLw7qefHmpnyN1ApbSZR1LniXYWzbCh4Wzt4ggkgHkf,silver_ear_ring,,cerulean,,,,sleep_mask,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,green,,,
196,3.75,1020,56.23,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,,viking,,,,,,cigar,,,,golden_A,,,,,,orange,,,
201,2,2432,56.73,https://magiceden.io/item-details/CDWDAoqr3duFVTQ8bHKmFxSjpHJmKa74oaSWnANaocJY,gold_ear_ring,,cerulean,,,,pixel,,,,,,,,drink_hat,,,,,,golden_A,,,,,,black,,,
216,1.7,529,82.63,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
221,1.38,2467,62.51,https://magiceden.io/item-details/ATP9JshR4tHHiXLp6NxD8eqEYuinpkBsdF5j8VECGqd8,gold_ear_ring,,violet,,,,none,,,,,banana,,,,,,none,,,,purple_yellow_B,,,B_white,,purple,,,
230,1.5,2098,65.75,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs,,,orange,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_gold,purple,,,
232,1.49,170,89.05,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
245,1.5,2577,59.99,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,,pickelhaube,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
248,0.65,3035,62.98,https://magiceden.io/item-details/6sA9UQrVC9RanqiXYPPM9FhP5YWEPNJ3Epra1Ag1Cq8p,silver_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,neon_green,,,
270,2,2931,50.73,https://magiceden.io/item-details/26dFKhSLJVBb6FfUw6491dfj6hGpM2WhEb6HruWRCoCp,silver_ear_ring,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_orange,,,
271,2,1826,64.03,https://magiceden.io/item-details/5iyUQsFXZJzCzeztQq33NDbehsVVCVCiJZYUZWtbqiWb,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,red_C,,,C_white_Chrome,neon_black,,,
272,1,1813,74.18,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
299,2.3,116,81.6,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
307,0.8,1786,76.51,https://magiceden.io/item-details/3YTZvXqjS2txjRGgRjsNFRuXDM8dR9MGSPjZJfuB7MMm,none,,cerulean,,,,none,,,,,banana,,,,,,bone,,,,pink_blue_B,,,B_white,,yellow,,,
314,2.1,3009,48.79,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
340,1.88,739,78.31,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
345,1,3032,59.51,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,1,2454,66.47,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.74,2649,56.72,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
388,1.688,3174,50.93,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,54.04,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
413,1.1,369,90.56,https://magiceden.io/item-details/GxwEWohnRiG37bx4RoMWMPwHBkBnweVD1MZycwedsiCd,,,rose,headphone,,,,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_gold,,green,,,
470,3.3,944,61.64,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,59.8,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,,pickelhaube,,,,,,none,,,,brown_A,,,,,,green,,,
480,4.95,2997,20.44,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
481,0.8,3140,60.21,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL,none,,ginger,,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_orange,,,
485,2.25,1465,65.87,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,,captain,,,,,,pipe,,,,olive_A,,,,,,blue,,,
486,2.25,1152,69.64,https://magiceden.io/item-details/FJbMess4GWhYjE52ZviAtDnZVBN5L5TZLpkDqeebh6s1,,smile_mask,ginger,,,,,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,neon_orange,,,
498,1,1406,79.08,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,,taxi,,,,,,none,,,,green_A,,,,,,neon_purple,,,
518,1.57,3103,52.96,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc,,,cerulean,none,,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,green,,,
519,1.65,2271,62.17,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
529,2.25,2376,54.91,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,51.63,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
535,7,860,25.65,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,,chef,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
546,2.1,1075,72.06,https://magiceden.io/item-details/CFvMEPBTzmant6uq9K5uuLTRpTDkqVn7XvwovoKj4bYr,,,peach,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,,fast_food,,
547,1.6,3105,52.64,https://magiceden.io/item-details/8GLPWQrDFP1gk3Qu2iXjbSzt4KgLt2v5tFJe6g8vd1ub,none,,lemon,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_black,,,
585,1.5,2150,65.13,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
615,2,600,78.78,https://magiceden.io/item-details/DVSV63Lv6YhWj4P7mU34vSHEo7t3JGQBMS4jHXUAUTL6,silver_ear_ring,,sky,,,,,,none,,,,,,,broken,,,,,,,red_C,,,C_gold,black,,,
623,0.79,2632,66.43,https://magiceden.io/item-details/GuwFKAzWg6bSZhN6iPc4e1dZLxUYG8BmLrDJJ34YTRwj,,,cerulean,mine_helmet,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white,white,,,
649,2,646,78.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
676,1.2,1036,81.53,https://magiceden.io/item-details/AgeVdLwjTxi4M2ZoorYGScSQufQXyjX7HK3iRpnmUM5z,,,banana,headphone,,,pixel,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,neon_black,,,
712,1,2726,63.2,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
720,2,2368,57.5,https://magiceden.io/item-details/J6UdgwtH6MyzuPFoA2SaoPeT5w67tLAKdGda8qaWzdjL,none,,lavender,,,,pixel,,,,,bubble,,,,,,,,,,,coffee_C,,,C_chrome,orange,,,
726,0.65,1363,83.1,https://magiceden.io/item-details/6nx7tfmqGtBrgRpA3Kpcc86bQrLYCmKbhAHRa2Ue8dPA,none,,mint,,,,gogle,,,,,stickerbomb,,,,,,none,,,,black_B,,,B_white_gold,,neon_purple,,,
734,1.4,1522,73.68,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
737,0.979,2936,60.88,https://magiceden.io/item-details/41hgimtQk6UtwQUyrbJ1m7RV2cNVEBumZtrHCtPv1Xp1,gold_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,blue_C,,,C_white_gold,white,,,
752,1.6989,3162,50.96,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
765,2,1824,64.05,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
773,1.25,126,91.98,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
788,1.99,1315,70.28,https://magiceden.io/item-details/GhHTxERGsjTurZGYeuxBuu15FFTF6B1SmrXcYubbXQNH,none,,banana,,,,sleep_mask,,,,viking,,,,,,,,,,,,Brown_yellow_C,,,C_gold,neon_blue,,,
812,2,3060,49.18,https://magiceden.io/item-details/7Sxc5sPu9VaSgBW3QmcydtxmT4gAmiVQcwACtCYUzqAT,silver_ear_ring,,blue,,,,none,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
813,1.2,641,86.29,https://magiceden.io/item-details/65v3idToRh71vWzk76TVw3izCnXxTfmDphmrVKNa3FUn,,,lemon,none,,,3d_glasses,,,,,banana,,,,,,lollipop,,,,purple_B,,,B_white,,red,,,
816,2.2,2211,57.39,https://magiceden.io/item-details/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
839,1.6,1610,70.63,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
844,1.4,259,88.88,https://magiceden.io/item-details/27jnduTuRpg75dLoJnQ3VUrWya8BBoTDnu1oe6oizerb,,,blue,,fast_food,,none,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_gold,,,fast_food,,
860,1.2,935,82.75,https://magiceden.io/item-details/3j7hXwaLmxDFEusvcDjttJBZmKQUJkTNSNmYHxRfg3Qh,,,lemon,none,,,none,,,,,bubble,,,,,,burger,,,,Brown_yellow_B,,,B_solana,,blue,,,
861,1.75,1660,68.52,https://magiceden.io/item-details/87XcncxyQDodvNePbgGcxN1cPGQ52DZaJKd6qrJGnLQB,,,lemon,none,,,pixel,,,,,icecream,,,,,weed,,,,leopard_A,,,,,,red,,,
866,1.85,1357,71.17,https://magiceden.io/item-details/G7oDadmcoRbUUx16u6xwdrfLwpNWLY7NeWNvhBJiw7k6,,,purple,crown,,,none,,,,,banana,,,,,cigar,,,,black_A,,,,,,neon_orange,,,
874,0.87,2990,61.32,https://magiceden.io/item-details/H8SfSirmA4HsdEJjWTZVW7EA31yKTUP2V1hqBjwTGVjq,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white,purple,,,
883,1.4,501,85.97,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
892,0.6,2996,63.95,https://magiceden.io/item-details/31A6KWeXWPfuxb3H8VGMfwndL6RjUVFziJV1FXbcG3H9,silver_ear_ring,,mint,,,,none,,,,,banana,,,,,banana,,,,yellow_A,,,,,,yellow,,,
920,1.87,2753,54.17,https://magiceden.io/item-details/HZkMbNcQr91x151pLi9Rm2wdGHGJcJkhtKuMWP1aX5Mi,,,blue,none,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_white,neon_purple,,,
938,1.97,750,77.27,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
940,2,813,76.22,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
943,0.8,1130,84.4,https://magiceden.io/item-details/6cDCtpERfQWUNhRn3ZzMY68GNwncaq2UqdT1mpSnND5n,,,blue,none,,,none,,,,,stickerbomb,,,,,,burger,,,,black_gray_B,,,B_white_Chrome,,green,,,
967,1.8,595,80.84,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,,fire_man,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
976,2.1,1845,62.8,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
992,1.45,2959,55.89,https://magiceden.io/item-details/B6TkumPfwe7y8xC2R9GpkoYSc4nxoLwuX1SchEh2LWCq,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,purple,,,
1001,1.5,1497,72.99,https://magiceden.io/item-details/8UJpRfj72AjsQQ737meQ1xCiDnQpTiZe4FR8XDN7W7t5,none,,lavender,,,,safety_glasses,,,,police,,,,,,Bubble,,,,purple_A,,,,,,blue,,,
1002,1.25,603,86.24,https://magiceden.io/item-details/CRti6d5sDATdcoPgiqWy46SoE8qRMLHjxtyQtBnEoBU1,gold_ear_ring,,peach,,,,,none,,,,icecream,,,,,,,,,,,olive_C,,,C_solana,neon_blue,,,
1053,1.05,2960,59.88,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1066,0.8,3215,59.31,https://magiceden.io/item-details/ELgsAAt2Qs1dJqmmJHXKMQqSkFe4NeUgWg6BMKjDf5Br,none,,cerulean,,,,none,,,,,stickerbomb,,,,,Bubble,,,,green_A,,,,,,purple,,,
1079,1.5,1730,70.18,https://magiceden.io/item-details/8rMs1zy7qgH3DByQQEg8Y21NRWQofoquRJPBZA5BrcrS,,,purple,none,,,gogle,,,,,bubble,,,,,,,,,,,cow_C,,,C_white,neon_blue,,,
1090,2,2725,53.21,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,63.1,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1107,2,396,81.23,https://magiceden.io/item-details/4NtffxjTv6LNkjbBGtdJrwrekPM1wxFbKSRBjR54PhG3,none,,lavender,,,,sun_glasses,,,,,banana,,,,,,chicken_toy,,,,albino_B,,,B_Chrome,,neon_black,,,
1110,1,2363,67.56,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1134,1,1840,73.86,https://magiceden.io/item-details/7Y2UAgmpEv3n7tcR9m4qMrVuX87HPDCW2QXPgX3L8awo,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_gold,neon_purple,,,
1145,1.8,453,82.55,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1152,1.6,198,87.62,https://magiceden.io/item-details/GKu3koHhFr3ry7A3nFAcBSZb5M724ALhmE75hb51bxbE,,,blue,headphone,,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,albino_blue_B,,,B_white_Chrome,,solana,,,
1170,2.33,2915,47.62,https://magiceden.io/item-details/9Bd1HzkpqbCJ4sPzpsv2XGYt6Ny22LT3dX9CcF7RfRm4,,,ginger,none,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,white,,,
1174,2,1549,67.36,https://magiceden.io/item-details/3RNwAUun3BKwiMxv2ufRH2HZD2MeHL9TZiViEQNES4qN,none,,mint,,,,ess_glasses,,,,viking,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
1176,2,2350,57.72,https://magiceden.io/item-details/FSCpZUMCp6xDMdUYntnAeHRpM9iub32WdUtPRxhMDdWP,,,pink,mine_helmet,,,none,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_green,,,
1178,0.9,978,85.23,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1179,1.5,3002,54.87,https://magiceden.io/item-details/FbDBv1UhS7rrHxXi7WQWNuy1dXaCtzCCMYrTDFN5btis,none,,cerulean,,,,none,,,,,stickerbomb,,,,,banana,,,,cow_A,,,,,,red,,,
1181,1.15,2524,64.13,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,,fire_man,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,72,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1206,2.25,1547,64.88,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1216,2.25,2662,51.47,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1229,1.78,164,86.23,https://alpha.art/t/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1256,1,1062,83.22,https://magiceden.io/item-details/DZcUs6gf2JFJGCGkwU1mpq2XKNE2UGPKHrpUu4NxxLu5,none,,ginger,,,,bitcoin,,,,,bubble,,,,,,none,,,,green_B,,,B_white_Chrome,,neon_purple,,,
1294,2,2201,59.51,https://magiceden.io/item-details/3nFwQ2ZAyQpBUYizP2sTC6ogWyx19rpJ51xYBtY6qb5v,silver_ear_ring,,lavender,,,,none,,,,viking,,,,,,,,,,,,Brown_C,,,C_chrome,green,,,
1297,2,2792,52.4,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1308,0.85,2797,63.84,https://magiceden.io/item-details/42sNL784XTmTpjgfijrn4JcGUau8ekmM6KZLCsU5YVjW,,,grey,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,olive_A,,,,,,green,,,
